POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260521;0,0;1;0;9;12,2;1;451;9;30,0;1;1605;9;22,1;1;21,10;1;8,8;9;10,8;9;0;9;17,8;1;21,1;1;1023,9;1;1021,8;1;3,2;1;9,0;1;150;1;1236;9;6,7;1;100;1;853;9;;;;;;;;;8,4;1;100;1;847;9;33;1;1417;9;92;1;508;9;413;9;371;9;13,5;9;;;59;1;831;9;2952;9;;;3946;9;93;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,4;9;5,3;9;3,210;9;;;;;;;0;9;0;9
33281001;20260522;0,0;1;0;9;15,5;1;416;9;32,9;1;1428;9;25,1;1;24,20;1;11,8;9;13,9;9;0;9;17,4;1;24,2;1;1023,2;1;1021,9;1;3,0;1;9,2;1;150;1;1247;9;5,5;1;130;1;902;9;;;;;;;;;8,0;1;150;1;1247;9;27;1;1424;9;90;1;423;9;493;9;270;9;14,7;9;;;55;1;821;9;2808;9;;;3146;9;92;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,8;9;5,7;9;3,078;9;;;;;;;0;9;0;9
33281001;20260523;0,0;1;;;15,4;1;436;9;33,0;1;1506;9;25,0;1;24,20;1;11,7;9;13,8;9;0;9;17,6;1;24,2;1;1024,1;1;1023,1;1;1,6;1;7,0;1;40;1;1535;9;4,5;1;250;1;1817;9;;;;;;;;;6,2;1;20;1;1410;9;21;1;1537;9;91;1;407;9;394;9;453;9;13,2;9;;;60;1;842;9;2963;9;;;3630;9;94;9;;;7;9;;;;;0;9;;;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,2;9;5,8;9;3,173;9;;;;;;;0;9;0;9
33281001;20260524;0,0;1;0;9;16,3;1;443;9;34,2;1;1443;9;26,6;1;25,25;1;12,5;9;14,3;9;0;9;17,9;1;25,3;1;1024,2;1;1023,0;1;2,3;1;9,3;1;100;1;1631;9;5,9;1;110;1;1639;9;;;;;;;;;8,9;1;100;1;1631;9;26;1;1247;9;92;1;159;9;578;9;336;9;15,5;9;;;55;1;842;9;2945;9;;;3927;9;94;9;;;7;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,7;9;6,0;9;3,189;9;;;;;;;0;9;0;9
33281001;20260525;0,0;1;;;20,1;1;444;9;34,0;1;1511;9;27,3;1;27,05;1;16,2;9;18,4;9;0;9;13,9;1;27,1;1;1025,1;1;1024,0;1;3,3;1;9,1;1;110;1;952;9;6,5;1;110;1;1004;9;;;;;;;;;8,8;1;110;1;948;9;30;1;1509;9;79;1;218;9;549;9;0;9;17,3;9;;;51;1;843;9;2941;9;;;3897;9;94;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;7,4;9;6,5;9;3,062;9;;;;;;;0;9;0;9
33281001;20260526;0,0;1;0;9;19,1;1;401;9;33,5;1;1449;9;26,8;1;26,30;1;13,9;9;17,7;9;0;9;14,4;1;26,3;1;1023,5;1;1021,5;1;3,0;1;9,8;1;110;1;1343;9;6,6;1;110;1;1359;9;;;;;;;;;9,5;1;110;1;1351;9;27;1;1224;9;71;1;255;9;563;9;0;9;14,8;9;;;49;1;845;9;2953;9;;;3874;9;94;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;7,3;9;6,5;9;3,137;9;;;;;;;0;9;0;9
33540001;20260519;1,6;1;;;11,0;1;453;9;19,3;1;1508;9;14,8;1;15,15;1;;;;;0;9;8,3;1;15,2;1;;;;;1,7;1;10,1;1;230;1;1347;9;4,4;1;230;1;1519;9;;;;;;;;;8,7;1;230;1;1347;9;50;1;928;9;98;1;459;9;0;9;977;9;12,0;9;;;86;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,6;9;;;;;;;;;;;;
33540001;20260520;0,2;1;;;10,4;1;227;9;20,5;1;1411;9;16,2;1;15,45;1;;;;;0;9;10,1;1;15,5;1;;;;;1,9;1;7,1;1;250;1;719;9;4,0;1;240;1;720;9;;;;;;;;;6,5;1;250;1;719;9;56;1;1104;9;100;1;237;9;0;9;764;9;13,1;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
33540001;20260521;0,0;1;;;8,0;1;437;9;28,5;1;1559;9;19,3;1;18,25;1;;;;;0;9;20,5;1;18,3;1;;;;;2,1;1;9,0;1;90;1;902;9;5,9;1;60;1;1020;1;;;;;;;;;8,2;1;80;1;852;9;36;1;1459;9;100;1;540;9;117;9;672;9;12,4;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;;;;;;;;;;;;
33540001;20260522;0,2;1;;;11,7;1;445;9;32,1;1;1431;9;22,7;1;21,90;1;;;;;0;9;20,4;1;21,9;1;;;;;1,8;1;8,3;1;90;1;1221;9;4,9;1;80;1;1113;9;;;;;;;;;7,8;1;90;1;1221;9;32;1;1550;9;100;1;519;9;155;9;660;9;14,5;9;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
33540001;20260523;0,2;1;;;14,1;1;431;9;30,6;1;1134;9;21,6;1;22,35;1;;;;;0;9;16,5;1;22,4;1;;;;;1,4;1;6,2;1;280;1;1415;9;3,8;1;270;1;1415;9;;;;;;;;;5,7;1;280;1;1415;9;29;1;1131;9;99;1;514;9;27;9;700;9;14,3;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,2;9;;;;;;;;;;;;
33540001;20260524;0,0;1;;;13,0;1;415;9;32,6;1;1505;9;23,7;1;22,80;1;;;;;0;9;19,6;1;22,8;1;;;;;1,6;1;7,0;1;50;1;1359;9;3,9;1;40;1;1444;1;;;;;;;;;6,6;1;50;1;1359;9;35;1;1311;9;100;1;530;9;129;9;628;9;16,1;9;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;;;;;;;;;;;;
33540001;20260525;0,2;1;;;14,5;1;410;9;33,4;1;1443;9;24,9;1;23,95;1;;;;;0;9;18,9;1;24,0;1;;;;;1,6;1;9,4;1;80;1;1310;9;5,1;1;80;1;1258;1;;;;;;;;;9,0;1;80;1;1310;9;34;1;1507;9;99;1;443;9;202;9;642;9;16,9;9;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;;;;;;;;;;;;
33540001;20260526;0,2;1;;;14,0;1;503;9;33,4;1;1500;9;24,2;1;23,70;1;;;;;0;9;19,4;1;23,7;1;;;;;1,2;1;7,7;1;130;1;845;9;4,0;1;110;1;847;9;;;;;;;;;6,7;1;130;1;845;9;27;1;1453;9;100;1;515;9;281;9;649;9;14,9;9;;;69;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,5;9;;;;;;;;;;;;
40046001;20260519;0,0;1;0;9;12,2;1;411;9;22,0;1;1009;9;17,5;1;17,10;1;10,8;9;11,4;9;0;9;9,8;1;17,1;1;1020,1;1;1017,3;1;2,9;1;8,0;1;290;1;1300;9;6,9;1;290;1;1309;9;;;;;;;;;7,8;1;290;1;1300;9;50;1;907;9;87;1;2236;9;0;9;439;9;12,8;9;;;71;1;399;9;2000;9;;;;;45;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;0;9;3,9;9;3,5;9;;;;;;;;;;;;
40046001;20260520;0,0;1;0;9;15,7;1;9;9;22,1;1;1534;9;18,5;1;18,90;1;14,6;9;15,2;9;0;9;6,4;1;18,9;1;1026,1;1;1024,1;1;4,3;1;9,8;1;350;1;1714;9;7,3;1;340;1;1512;9;;;;;;;;;9,1;1;350;1;1710;9;55;1;1455;9;87;1;432;9;0;9;493;9;15,1;9;;;74;1;529;9;2265;9;;;;;60;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;0;9;4,4;9;4,0;9;;;;;;;;;;;;
40046001;20260521;0,0;1;0;9;15,3;1;457;9;33,2;1;1513;9;24,2;1;24,25;1;14,3;9;15,1;9;0;9;17,9;1;24,3;1;1022,9;1;1020,8;1;4,3;1;11,7;1;90;1;701;9;6,2;1;80;1;440;9;;;;;;;;;10,4;1;90;1;710;9;31;1;1504;9;83;1;154;9;372;9;345;9;15,1;9;;;56;1;796;9;2914;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,6;9;5,9;9;;;;;;;;;;;;
40046001;20260522;0,0;1;0;9;18,7;1;513;9;35,2;1;1414;9;27,2;1;26,95;1;17,1;9;18,5;9;0;9;16,5;1;27,0;1;1022,4;1;1020,8;1;3,6;1;11,3;1;100;1;958;9;5,4;1;90;1;323;9;;;;;;;;;9,0;1;100;1;953;9;18;1;1418;9;72;1;517;9;587;9;0;9;12,9;9;;;46;1;772;9;2857;9;;;;;87;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,1;9;6,5;9;;;;;;;;;;;;
40046001;20260523;0,0;1;0;9;18,2;1;437;9;23,9;1;1433;9;20,7;1;21,05;1;16,6;9;17,4;9;0;9;5,7;1;21,1;1;1024,5;1;1022,5;1;3,1;1;8,5;1;200;1;932;9;6,5;1;200;1;952;9;;;;;;;;;7,8;1;200;1;935;9;51;1;18;9;95;1;2249;9;0;9;573;9;17,5;2;;;78;1;855;9;2955;9;;;;;96;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;5,3;2;5,0;9;;;;;;;;;;;;
40046001;20260524;0,0;1;0;9;17,1;1;332;9;34,4;1;1702;9;25,7;1;25,75;1;15,1;9;16,1;9;0;9;17,3;1;25,8;1;1023,6;1;1022,2;1;2,8;1;10,3;1;350;1;1358;9;7,0;1;350;1;1430;9;;;;;;;;;9,6;1;350;1;1358;9;23;1;1709;9;96;1;116;9;185;9;428;9;15,6;9;;;63;1;837;9;2960;9;;;;;94;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;0;9;0;9;1;9;;;7,2;9;5,9;9;;;;;;;;;;;;
40046001;20260525;0,0;1;0;9;20,5;1;452;9;35,1;1;1229;9;28,3;1;27,80;1;19,6;9;20,2;9;0;9;14,6;1;27,8;1;1024,4;1;1023,3;1;3,8;1;10,2;1;120;9;2334;9;6,5;1;350;1;1601;9;;;;;;;;;8,4;1;100;1;2229;9;18;1;1230;9;71;1;450;9;531;9;0;9;13,6;9;;;44;1;818;9;2944;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,4;9;6,9;9;;;;;;;;;;;;
40046001;20260526;0,0;1;0;9;20,7;1;532;9;33,9;1;1701;9;28,0;1;27,30;1;20,0;9;20,7;9;0;9;13,2;1;27,3;1;1023,1;1;1021,2;1;2,9;1;11,3;1;110;1;123;9;5,8;1;110;1;118;9;;;;;;;;;9,4;1;110;1;132;9;21;1;1627;9;56;1;536;9;655;9;0;9;12,4;9;;;39;1;819;9;2968;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,6;9;6,8;9;;;;;;;;;;;;
40192001;20260519;0,0;1;0;9;10,5;1;450;9;24,9;1;1350;9;18,5;1;17,70;1;7,0;9;8,2;9;0;9;14,4;1;17,7;1;1019,9;1;1017,7;1;2,5;1;11,3;1;300;1;1554;9;6,4;1;290;1;1545;9;;;;;;;;;10,3;1;300;1;1554;9;39;1;1037;9;98;1;507;9;48;9;401;9;12,4;9;;;66;1;621;9;2405;9;;;;;70;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,6;9;3,9;9;;;;;;;;;;;;
40192001;20260520;0,0;1;0;9;14,3;1;101;9;25,1;1;1415;9;18,9;1;19,70;1;12,7;9;13,7;9;0;9;10,8;1;19,7;1;1025,8;1;1024,2;1;2,1;1;7,6;1;40;1;1425;9;4,5;1;30;1;1432;9;;;;;;;;;6,9;1;40;1;1425;9;46;1;1252;9;92;1;2358;9;0;9;679;9;14,8;9;;;72;1;484;9;2384;9;;;;;55;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,5;9;4,2;9;;;;;;;;;;;;
40192001;20260521;0,0;1;0;9;10,8;1;343;9;30,9;1;1455;9;22,0;1;20,85;1;8,8;9;9,6;9;0;9;20,1;1;20,9;1;1023,3;1;1021,1;1;3,0;1;8,4;1;90;1;1019;9;5,5;1;80;1;827;9;;;;;;;;;7,9;1;70;1;756;9;37;1;1413;9;98;1;409;9;88;9;497;9;14,6;9;;;68;1;830;9;2867;9;;;;;94;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;6,2;9;5,0;9;;;;;;;;;;;;
40192001;20260522;0,0;1;0;9;13,2;1;417;9;33,0;1;1427;9;23,6;1;23,10;1;9,8;9;11,7;9;0;9;19,8;1;23,1;1;1022,8;1;1021,5;1;2,5;1;8,5;1;60;1;1306;9;4,9;1;120;1;1138;9;;;;;;;;;7,9;1;60;1;1310;9;26;1;1455;9;96;1;428;9;385;9;476;9;13,8;9;;;63;1;840;9;2858;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,5;9;5,4;9;;;;;;;;;;;;
40192001;20260523;0,2;1;0;9;13,9;1;158;9;31,6;1;1518;9;23,0;1;22,75;1;9,2;9;11,4;9;0;9;17,7;1;22,8;1;1024,2;1;1022,8;1;1,6;1;6,5;1;270;1;1005;9;3,6;1;250;1;747;9;;;;;;;;;6,1;1;270;1;1010;9;30;1;1658;9;99;1;511;9;217;9;631;9;14,8;9;;;69;1;789;9;2811;9;;;;;89;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,7;9;5,2;9;;;;;;;;;;;;
40192001;20260524;0,0;1;0;9;14,4;1;420;9;33,2;1;1533;9;24,9;1;23,80;1;10,7;9;12,6;9;0;9;18,8;1;23,8;1;1023,8;1;1022,6;1;2,4;1;9,6;1;80;1;1445;9;6,2;1;70;1;1450;9;;;;;;;;;8,9;1;80;1;1445;9;26;1;1658;9;99;1;439;9;457;9;521;9;14,7;9;;;64;1;848;9;2903;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,5;9;5,5;9;;;;;;;;;;;;
40192001;20260525;0,0;1;0;9;15,8;1;356;9;34,3;1;1427;9;25,4;1;25,05;1;12,4;9;14,2;9;0;9;18,5;1;25,1;1;1024,7;1;1023,5;1;2,3;1;7,3;1;110;1;1627;9;4,5;1;100;1;1630;9;;;;;;;;;7,0;1;110;1;1627;9;25;1;1409;9;91;1;358;9;414;9;258;9;14,9;9;;;58;1;841;9;2855;9;;;;;94;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,7;9;5,9;9;;;;;;;;;;;;
40192001;20260526;0,0;1;0;9;15,0;1;338;9;33,3;1;1347;9;24,9;1;24,15;1;12,2;9;13,2;9;0;9;18,3;1;24,2;1;1023,3;1;1021,5;1;2,1;1;10,1;1;320;1;1122;9;4,4;1;90;1;1356;9;;;;;;;;;8,6;1;320;1;1122;9;33;1;1343;9;89;1;2212;9;409;9;335;9;16,0;9;;;60;1;848;9;2866;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,3;9;5,7;9;;;;;;;;;;;;
40246003;20260519;0,0;1;;;7,4;1;449;9;24,3;1;1243;9;17,1;1;15,85;1;;;;;0;9;16,9;1;15,9;1;;;;;1,9;1;9,0;1;290;1;1537;9;5,2;1;290;1;1417;9;;;;;;;;;8,4;1;290;1;1537;9;43;1;1434;9;100;1;249;9;0;9;666;9;11,7;9;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
40246003;20260520;0,2;1;;;13,3;1;2041;9;24,4;1;1542;9;18,3;1;18,85;1;;;;;0;9;11,1;1;18,9;1;;;;;1,9;1;8,5;1;30;1;1607;9;5,2;1;40;1;1513;9;;;;;;;;;8,0;1;30;1;1607;9;52;1;1447;9;99;1;543;9;0;9;697;9;15,5;9;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
40246003;20260521;0,0;1;;;9,3;1;417;9;32,1;1;1538;9;22,1;1;20,70;1;;;;;0;9;22,8;1;20,7;1;;;;;2,4;1;8,8;1;80;1;1133;9;5,7;1;90;1;859;9;;;;;;;;;8,0;1;80;1;1133;9;35;1;1526;9;100;1;131;9;234;9;604;9;14,2;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
40246003;20260522;0,0;1;;;11,6;1;439;9;35,0;1;1528;9;23,2;1;23,30;1;;;;;0;9;23,4;1;23,3;1;;;;;1,7;1;7,9;1;130;1;1523;9;4,4;1;110;1;1354;9;;;;;;;;;7,3;1;130;1;1523;9;19;1;1335;9;100;1;519;9;422;9;650;9;12,2;9;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;;;;;;;;;;;;
40246003;20260523;0,0;1;;;11,3;1;227;9;31,3;1;1445;9;22,1;1;21,30;1;;;;;0;9;20,0;1;21,3;1;;;;;1,8;1;6,6;1;290;1;1620;9;3,8;1;300;1;1627;9;;;;;;;;;5,8;1;260;1;1454;9;44;1;1317;9;100;1;230;9;0;9;742;9;16,7;9;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;;;;;;;;;;;;
40246003;20260524;0,2;1;;;12,0;1;451;9;34,7;1;1350;9;24,6;1;23,35;1;;;;;0;9;22,7;1;23,4;1;;;;;2,2;1;10,5;1;70;1;1034;9;5,2;1;90;1;1139;9;;;;;;;;;9,4;1;70;1;1034;9;23;1;1615;9;100;1;40;9;487;9;594;9;13,4;9;;;63;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,5;9;;;;;;;;;;;;
40246003;20260525;0,0;1;;;15,1;1;316;9;35,5;1;1450;9;25,6;1;25,30;1;;;;;0;9;20,4;1;25,3;1;;;;;1,9;1;7,9;1;150;1;1321;9;4,1;1;110;1;109;9;;;;;;;;;6,8;1;150;1;1321;9;21;1;1447;9;97;1;328;9;438;9;285;9;14,4;9;;;58;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
40246003;20260526;0,0;1;;;12,1;1;419;9;35,5;1;1453;9;24,7;1;23,80;1;;;;;0;9;23,4;1;23,8;1;;;;;1,6;1;5,7;1;80;1;1245;9;3,9;1;100;1;1653;9;;;;;;;;;5,4;1;80;1;1245;9;25;1;1458;9;100;1;2322;9;458;9;538;9;14,3;9;;;62;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;;;;;;;;;;;;
