POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260416;0,0;1;0;9;8,0;1;329;9;23,1;1;1444;9;16,0;1;15,55;1;4,1;9;6,3;9;0;9;15,1;1;15,6;1;1022,4;1;1019,8;1;3,0;1;9,4;1;40;1;1526;9;5,7;1;80;1;1535;9;;;;;;;;;9,0;1;40;1;1526;9;41;1;1612;9;99;1;618;9;0;9;481;9;11,1;9;;;68;1;664;9;2275;9;;;2178;9;83;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,1;9;;;2,135;9;;;;;;;0;9;0;9
33281001;20260417;0,0;1;0;9;9,7;1;526;9;27,1;1;1423;9;18,1;1;18,40;1;5,2;9;8,0;9;0;9;17,4;1;18,4;1;1020,2;1;1018,1;1;2,5;1;8,5;1;310;1;1607;9;5,7;1;310;1;1632;9;;;;;;;;;;;;;;;32;1;1538;9;89;1;2347;9;231;9;198;9;11,1;9;;;62;1;701;9;2419;9;;;3039;9;87;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,8;9;;;2,378;9;;;;;;;0;9;0;9
33281001;20260418;0,0;1;0;9;10,9;1;348;9;24,7;1;1324;9;16,7;1;17,80;1;10,0;9;10,7;9;0;9;13,8;1;17,8;1;1021,3;1;1020,3;1;2,6;1;10,5;1;270;1;1339;9;7,1;1;290;1;1341;9;;;;;;;;;9,6;1;270;1;1333;9;40;1;1226;9;94;1;405;9;1;9;697;9;12,4;9;;;71;1;514;9;2036;9;;;1470;9;64;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,0;9;;;2,082;9;;;;;;;0;9;0;9
33281001;20260419;0,0;1;0;9;12,3;1;515;9;24,4;1;1508;9;17,8;1;18,35;1;11,2;9;12,0;9;0;9;12,1;1;18,4;1;1018,6;1;1016,0;1;3,9;1;9,7;1;50;9;1951;9;6,1;1;10;9;1623;9;;;;;;;;;8,1;1;20;9;1712;9;38;1;1308;9;85;1;551;9;219;9;297;9;11,9;9;;;60;1;758;9;2415;9;;;2966;9;94;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,9;9;;;2,260;9;;;;;;;0;9;0;9
33281001;20260420;0,0;1;0;9;10,8;1;505;9;25,5;1;1439;9;18,1;1;18,15;1;8,9;9;10,1;9;0;9;14,7;1;18,2;1;1013,1;1;1011,0;1;3,4;1;9,9;1;30;1;1549;9;5,8;1;30;1;1603;9;;;;;;;;;9,2;1;30;1;1549;9;29;1;1603;9;71;1;424;9;445;9;0;9;9,3;9;;;51;1;748;9;2478;9;;;3115;9;92;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,3;9;;;2,292;9;;;;;;;0;9;0;9
33281001;20260421;0,0;1;83;9;11,4;1;508;9;26,1;1;1516;9;18,9;1;18,75;1;10,8;9;11,1;9;0;9;14,7;1;18,8;1;1010,2;1;1007,5;1;4,9;1;12,0;1;220;9;2306;9;7,6;1;50;1;1539;9;;;;;;;;;11,2;1;220;9;2310;9;29;1;1716;9;67;1;454;9;420;9;0;9;9,4;9;;;48;1;646;9;2329;9;;;2126;9;79;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,0;9;;;2,179;9;;;;;;;0;9;0;9
33540001;20260414;0,2;1;;;2,2;1;146;9;16,7;1;1235;9;11,2;1;9,45;1;;;;;0;9;14,5;1;9,5;1;;;;;1,9;1;9,3;1;220;1;1250;9;4,6;1;240;1;1254;9;;;;;;;;;8,6;1;220;1;1250;9;55;1;1450;9;99;1;240;9;0;9;847;9;8,8;9;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260415;0,2;1;;;11,9;1;2114;9;18,1;1;1243;9;14,0;1;15,00;1;;;;;0;9;6,2;1;15,0;1;;;;;1,5;1;6,8;1;290;1;1046;9;4,3;1;280;1;1252;9;;;;;;;;;6,3;1;290;1;1046;9;71;1;1411;9;99;1;212;9;0;9;1076;9;14,3;9;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260416;0,0;1;;;6,7;1;57;9;21,5;1;1453;9;14,7;1;14,10;1;;;;;0;9;14,8;1;14,1;1;;;;;1,6;1;7,0;1;60;1;1605;9;4,2;1;70;1;1501;9;;;;;;;;;6,7;1;80;1;1552;9;40;1;1435;9;100;1;156;9;1;9;720;9;10,0;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260417;0,2;1;;;8,2;1;525;9;21,3;1;919;9;14,9;1;14,75;1;;;;;0;9;13,1;1;14,8;1;;;;;2,2;1;9,2;1;240;1;1134;9;4,8;1;240;1;1135;9;;;;;;;;;8,4;1;240;1;1134;9;49;1;921;9;98;1;304;9;0;9;855;9;11,5;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260418;0,0;1;;;12,5;1;505;9;18,6;1;1126;9;14,8;1;15,55;1;;;;;0;9;6,1;1;15,6;1;;;;;2,7;1;8,3;1;330;1;1712;9;4,9;1;320;1;1550;9;;;;;;;;;7,5;1;330;1;1712;9;66;1;1151;9;94;1;109;9;0;9;1039;9;13,9;9;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260419;0,0;1;;;9,8;1;506;9;21,8;1;1532;9;15,1;1;15,80;1;;;;;;;12,0;1;15,8;1;;;;;3,6;1;9,6;1;80;1;808;9;6,6;1;70;1;816;9;;;;;;;;;;;;;;;;;;;;;;;;;;;9,3;9;;;61;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260420;0,0;1;;;8,7;1;500;9;23,2;1;1519;9;16,0;9;15,95;1;;;;;0;9;14,5;1;16,0;1;;;;;3,4;1;8,8;1;60;1;731;9;6,1;1;70;1;811;9;;;;;;;;;;;;;;;32;1;1540;9;81;1;502;9;257;9;56;9;9,1;9;;;58;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260421;0,0;1;;;10,6;1;610;9;23,5;1;1403;9;16,5;1;17,05;1;;;;;0;9;12,9;1;17,1;1;;;;;5,9;1;12,8;1;60;1;1435;9;8,7;1;60;1;1439;9;;;;;;;;;12,4;1;60;1;1435;9;34;1;1449;9;76;1;622;9;136;9;0;9;9,8;9;;;55;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40046001;20260414;0,4;1;25;9;6,8;1;47;9;17,4;1;1353;9;12,8;1;12,10;1;4,9;9;5,2;9;0;9;10,6;1;12,1;1;1021,4;1;1019,3;1;3,8;1;7,6;1;240;1;1514;9;6,3;1;240;1;1511;9;;;;;;;;;7,3;1;240;1;1526;9;46;1;1337;9;95;1;2346;9;0;9;797;9;9,3;9;;;78;1;480;9;2017;9;;;;;61;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,3;9;;;;;;;;;;;;;;
40046001;20260415;0,0;1;0;9;13,4;1;1908;9;18,7;1;1100;9;14,8;1;16,05;1;12,1;9;12,8;9;0;9;5,3;1;16,1;1;1022,7;1;1021,4;1;3,5;1;8,5;1;340;1;1756;9;6,7;1;340;1;1805;9;;;;;;;;;7,8;1;330;1;1812;9;72;1;1501;9;98;1;248;9;0;9;1157;9;15,3;9;;;88;1;349;9;1629;9;;;;;44;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,6;9;;;;;;;;;;;;;;
40046001;20260416;0,2;1;0;9;10,3;1;523;9;24,4;1;1541;9;17,5;1;17,35;1;8,9;9;9,7;9;0;9;14,1;1;17,4;1;1021,7;1;1019,0;1;3,5;1;9,6;1;340;1;1329;9;6,9;1;340;1;1334;9;;;;;;;;;9,0;1;340;1;1359;9;38;1;1544;9;96;1;254;9;116;9;444;9;11,8;9;;;65;1;530;9;2068;9;;;;;66;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,3;9;;;;;;;;;;;;;;
40046001;20260417;0,0;1;0;9;12,8;1;314;9;19,1;1;1501;9;15,7;1;15,95;1;11,4;9;11,9;9;0;9;6,3;1;16,0;1;1020,5;1;1019,4;1;3,5;1;7,3;1;340;1;1819;9;5,6;1;340;9;1917;9;;;;;;;;;6,8;1;340;1;1819;9;64;1;1;9;100;1;600;9;0;9;776;9;14,5;2;;;84;1;574;9;2349;9;;;;;72;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,4;2;;;;;;;;;;;;;;
40046001;20260418;0,0;1;0;9;12,2;1;59;9;18,5;1;1303;9;15,3;1;15,35;1;10,6;9;11,3;9;0;9;6,3;1;15,4;1;1021,8;1;1021,1;1;5,2;1;10,1;1;330;1;1626;9;8,1;1;340;1;1607;9;;;;;;;;;9,5;1;330;1;1659;9;69;1;1606;9;96;1;114;9;0;9;830;9;14,2;9;;;84;1;620;9;2211;9;;;;;77;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,2;9;;;;;;;;;;;;;;
40046001;20260419;0,0;1;0;9;12,8;1;512;9;22,9;1;1339;9;18,0;1;17,85;1;10,9;9;11,9;9;0;9;10,1;1;17,9;1;1018,0;1;1015,0;1;4,2;1;10,5;1;350;9;1541;9;7,9;1;350;9;1601;9;;;;;;;;;10,1;1;350;9;1610;9;46;1;1821;9;94;1;10;9;0;9;448;9;13,4;9;;;67;1;697;9;2307;9;;;;;86;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;;;;;;;;;;;;;;
40046001;20260420;0,0;1;0;9;13,1;1;513;9;22,9;1;1715;9;18,3;1;18,00;1;12,4;9;12,8;9;0;9;9,8;1;18,0;1;1012,6;1;1010,4;1;3,9;1;10,0;1;360;1;1625;9;7,1;1;350;1;1633;9;;;;;;;;;9,1;1;360;1;1625;9;37;1;1702;9;74;1;527;9;115;9;0;9;10,7;9;;;57;1;679;9;2354;9;;;;;84;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,9;9;;;;;;;;;;;;;;
40046001;20260421;1,6;1;161;9;13,3;1;523;9;29,2;1;1436;9;20,8;1;21,25;1;12,7;9;13,2;9;0;9;15,9;1;21,3;1;1008,9;1;1005,8;1;5,5;1;22,2;1;210;9;2158;9;11,2;1;220;9;2201;9;;;;;;;;;17,7;1;210;9;2158;9;35;1;1259;9;92;1;2309;9;327;9;97;9;14,1;9;;;53;1;642;9;2242;9;;;;;79;9;;;;;;;;;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;6,1;9;;;;;;;;;;;;;;
40192001;20260414;0,2;1;36;9;0,2;1;450;9;19,8;1;1418;9;11,1;1;10,00;1;-0,3;9;-1,3;9;0;9;19,6;1;10,0;1;1021,6;1;1020,2;1;1,8;1;8,4;1;250;1;1849;9;5,0;1;270;1;1857;9;;;;;;;;;7,8;1;250;1;1849;9;38;1;1352;9;100;1;354;9;51;9;674;9;7,5;9;;;73;1;598;9;2347;9;;;;;76;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,3;9;;;;;;;;;;;;;;
40192001;20260415;0,2;1;0;9;8,5;1;37;9;22,5;1;1518;9;15,3;1;15,50;1;4,9;9;5,1;9;0;9;14,0;1;15,5;1;1022,6;1;1021,2;1;1,9;1;6,7;1;50;1;1741;9;4,4;1;30;1;1748;9;;;;;;;;;6,2;1;300;1;1548;9;50;1;1519;9;99;1;114;9;0;9;861;9;12,3;9;;;81;1;381;9;1865;9;;;;;48;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;3,2;9;;;;;;;;;;;;;;
40192001;20260416;0,0;1;0;9;6,6;1;529;9;23,6;1;1421;9;15,8;1;15,10;1;4,6;9;4,8;9;0;9;17,0;1;15,1;1;1021,8;1;1019,2;1;2,4;1;10,7;1;70;1;1225;9;5,8;1;70;1;1242;9;;;;;;;;;9,6;1;70;1;1236;9;40;1;1607;9;100;1;256;9;3;9;703;9;10,7;9;;;73;1;673;9;2336;9;;;;;84;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;4,0;9;;;;;;;;;;;;;;
40192001;20260417;0,0;1;0;9;10,4;1;2338;9;26,5;1;1644;9;17,7;1;18,45;1;6,3;9;8,6;9;0;9;16,1;1;18,5;1;1020,3;1;1018,0;1;2,2;1;7,9;1;140;1;1254;9;4,4;1;280;9;2043;9;;;;;;;;;;;;;;;37;1;1513;9;99;1;145;9;134;9;759;9;12,6;9;;;74;1;544;9;2192;9;;;;;68;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;4,2;9;;;;;;;;;;;;;;
40192001;20260418;0,0;1;18;9;12,4;1;537;9;25,3;1;1529;9;16,9;1;18,85;1;10,5;9;11,6;9;0;9;12,9;1;18,9;1;1021,3;1;1019,3;1;2,7;1;9,4;1;270;1;1655;9;6,5;1;270;1;1659;9;;;;;;;;;9,1;1;270;1;1657;9;44;1;1446;9;97;1;15;9;0;9;732;9;14,1;9;;;75;1;514;9;2136;9;;;;;64;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,2;9;;;;;;;;;;;;;;
40192001;20260419;3,0;1;;;12,2;1;2322;9;24,8;1;1610;1;17,6;1;18,50;1;10,7;9;11,4;9;0;9;12,6;1;18,5;1;1018,0;1;1015,0;1;2,0;1;7,3;1;80;9;1402;9;4,2;1;60;9;1224;9;;;;;;;;;6,7;1;80;9;1410;9;49;1;1537;9;97;1;313;9;0;9;890;9;;;;;78;1;434;9;1756;9;;;;;54;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;0;9;0;9;0;9;;;3,0;4;;;;;;;;;;;;;;
40192001;20260420;;;;;;;;;;;;;;;;;;;;;;;;;;;1012,3;1;;;1,7;1;8,8;1;310;9;626;9;4,8;1;270;1;522;9;;;;;;;;;8,4;1;310;9;626;9;;;;;;;;;;;;;;;;;;;;;2072;9;;;;;;;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;;;0;9;0;9;;;3,5;4;;;;;;;;;;;;;;
40192001;20260421;4,8;1;147;9;10,5;1;413;9;28,2;1;1458;9;19,9;1;19,35;1;7,9;9;9,4;9;0;9;17,7;1;19,4;1;1008,8;1;1006,1;9;3,0;1;22,8;2;260;1;2218;9;11,1;1;260;9;2233;9;;;;;;;;;21,1;1;260;9;2218;9;39;1;1503;9;93;1;405;9;6;9;543;9;13,4;9;;;67;1;670;9;2337;9;;;;;83;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;;;0;9;0;9;;;5,0;9;;;;;;;;;;;;;;
40246003;20260414;0,4;1;;;0,2;1;431;9;19,8;1;1510;9;10,4;1;10,00;1;;;;;0;9;19,6;1;10,0;1;;;;;1,6;1;7,8;1;260;1;1711;9;4,9;1;280;1;1633;9;;;;;;;;;7,1;1;260;1;1711;9;48;1;1232;9;100;1;45;9;0;9;842;9;8,6;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260415;0,4;1;;;7,3;1;2320;9;21,0;1;1627;9;14,2;1;14,15;1;;;;;0;9;13,7;1;14,2;1;;;;;1,8;1;6,2;1;330;1;1851;9;4,0;1;340;1;1851;9;;;;;;;;;5,8;1;330;1;1849;9;57;1;1506;9;100;1;1;9;0;9;1044;9;12,2;9;;;88;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260416;0,2;1;;;6,0;1;237;9;23,8;1;1411;9;15,2;1;14,90;1;;;;;0;9;17,8;1;14,9;1;;;;;2,3;1;10,6;1;70;1;1500;9;5,0;1;80;1;1125;9;;;;;;;;;9,6;1;70;1;1500;9;44;1;1548;9;100;1;2;9;0;9;694;9;11,2;9;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260417;0,0;1;;;7,7;1;151;9;26,7;1;1555;9;16,1;1;17,20;1;;;;;0;9;19,0;1;17,2;1;;;;;1,8;1;6,8;1;320;1;1559;9;4,4;1;310;1;1607;9;;;;;;;;;6,4;1;320;1;1559;9;39;1;1543;9;100;1;237;9;14;9;870;9;12,1;9;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260418;0,2;1;;;7,7;1;541;9;23,1;1;1331;9;15,1;1;15,40;1;;;;;0;9;15,4;1;15,4;1;;;;;2,0;1;8,9;1;310;1;1509;9;5,0;1;300;1;1456;9;;;;;;;;;7,8;1;310;1;1510;9;51;1;1301;9;100;1;3;9;0;9;810;9;12,5;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260419;0,0;1;;;10,2;1;303;9;25,5;1;1600;9;16,7;1;17,85;1;;;;;;;15,3;1;17,9;1;;;;;1,5;1;8,4;1;100;9;1203;9;4,1;1;80;9;1204;9;;;;;;;;;;;;;;;42;1;1554;9;100;1;22;9;;;;;13,1;9;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260420;0,2;1;;;8,4;1;232;9;27,5;1;1454;9;17,2;1;17,95;1;;;;;0;9;19,1;1;18,0;1;;;;;1,8;1;8,7;1;330;1;1646;9;4,8;1;330;1;1654;9;;;;;;;;;;;;;;;41;1;1459;9;99;1;15;9;0;9;540;9;13,0;9;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260421;3,8;1;;;8,6;1;438;9;29,4;1;1527;9;19,2;1;19,00;1;;;;;0;9;20,8;1;19,0;1;;;;;3,1;1;20,4;2;;;;;;;;;;;;;;;;;;;;;;;;;34;1;1441;9;97;1;418;9;142;9;515;9;12,4;9;;;67;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
