POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260316;0,2;1;15;9;5,1;1;2209;9;15,4;1;1447;9;10,6;1;10,25;1;1,8;9;4,1;9;0;9;10,3;1;10,3;1;1023,9;1;1022,5;1;2,4;1;7,9;1;230;1;540;9;4,3;1;230;1;542;9;;;;;;;;;7,2;1;230;1;540;9;54;1;1517;9;97;1;528;9;0;9;815;9;10,0;9;;;80;1;90;9;907;9;;;128;9;13;9;;;4;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,6;9;1,6;9;0,842;9;;;;;;;0;9;0;9
33281001;20260317;0,0;1;0;9;5,2;1;445;9;22,4;1;1544;9;13,2;1;13,80;1;1,5;9;4,0;9;0;9;17,2;1;13,8;1;1014,9;1;1010,2;1;3,8;1;11,5;1;140;1;929;9;7,6;1;120;1;931;9;;;;;;;;;9,9;1;140;1;929;9;37;1;1426;9;97;1;117;9;191;9;611;9;9,9;9;;;69;1;675;9;1903;9;;;3253;9;95;9;;;4;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,2;9;2,8;9;1,479;9;;;;;;;0;9;;
33281001;20260318;0,0;1;0;9;9,7;1;611;9;23,6;1;1529;9;16,1;1;16,65;1;5,3;9;9,1;9;0;9;13,9;1;16,7;1;1009,3;1;1006,4;1;4,9;1;12,7;1;130;9;2225;9;8,4;1;130;9;2233;9;;;;;;;;;11,9;1;130;1;2225;9;29;1;1457;9;76;1;1;9;544;9;0;9;9,0;9;;;52;1;679;9;1936;9;;;3380;9;96;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,0;9;4,7;9;1,473;9;;;;;;;0;9;0;9
33281001;20260319;0,0;1;0;9;9,2;1;545;9;19,2;1;1437;9;13,6;1;14,20;1;8,4;9;8,8;9;0;9;10,0;1;14,2;1;1015,4;1;1011,8;1;5,6;1;14,2;1;140;1;1019;9;8,7;1;120;1;947;9;;;;;;;;;12,3;1;130;1;1221;9;37;1;1429;9;76;1;2307;9;249;9;0;9;8,3;9;;;54;1;683;9;1905;9;;;2973;9;96;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,4;9;4,3;9;1,360;9;;;;;;;0;9;0;9
33281001;20260320;0,0;1;0;9;6,5;1;500;9;20,6;1;1539;9;12,9;1;13,55;1;0,8;9;4,9;9;0;9;14,1;1;13,6;1;1014,5;1;1012,4;1;2,8;1;12,7;1;60;1;1456;9;6,5;1;130;1;1118;9;;;;;;;;;10,3;1;60;1;1456;9;27;1;1329;9;83;1;219;9;490;9;86;9;7,5;9;;;55;1;686;9;1974;9;;;3242;9;96;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,7;9;3,6;9;1,498;9;;;;;;;0;9;0;9
33281001;20260321;0,0;1;0;9;5,0;1;629;9;20,6;1;1436;9;12,5;1;12,80;1;-0,2;9;2,8;9;0;9;15,6;1;12,8;1;1011,9;1;1010,3;1;2,1;1;7,9;1;10;1;1431;9;4,9;1;50;1;1652;9;;;;;;;;;7,3;1;10;1;1431;9;29;1;1652;9;88;1;552;9;433;9;317;9;7,7;9;;;57;1;689;9;1948;9;;;3077;9;96;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,2;9;3,2;9;1,364;9;;;;;;;0;9;;
33540001;20260314;0,4;1;;;6,1;1;556;9;12,4;1;1304;9;8,8;1;9,25;1;;;;;0;9;6,3;1;9,3;1;;;;;2,9;1;14,5;1;300;1;223;9;7,9;1;290;1;226;9;;;;;;;;;13,3;1;300;1;223;9;51;1;1107;9;97;1;2324;9;0;9;384;9;8,1;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;;;;;;;;;;;;
33540001;20260315;1,2;1;;;0,7;1;543;9;12,7;1;1536;9;8,2;1;6,70;1;;;;;0;9;12,0;1;6,7;1;;;;;1,8;1;7,4;1;310;1;1403;9;4,7;1;280;1;1406;9;;;;;;;;;7,1;1;310;1;1437;9;54;1;1138;9;100;1;647;9;0;9;592;9;8,4;9;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,2;9;;;;;;;;;;;;
33540001;20260316;0,0;1;;;6,4;1;1927;9;14,6;1;1225;9;10,3;1;10,50;1;;;;;0;9;8,2;1;10,5;1;;;;;1,5;1;13,1;1;240;1;254;9;5,2;1;270;1;302;9;;;;;;;;;11,1;1;240;1;254;9;56;1;1550;9;99;1;2345;9;0;9;845;9;10,1;9;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;9;;;;;;;;;;;;
33540001;20260317;0,4;1;;;3,0;1;31;9;21,5;1;1610;9;11,8;1;12,25;1;;;;;0;9;18,5;1;12,3;1;;;;;2,7;1;9,0;1;90;1;1210;9;6,1;1;90;1;1231;9;;;;;;;;;8,5;1;90;1;1210;9;41;1;1458;9;100;1;245;9;0;9;758;9;10,2;9;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,3;9;;;;;;;;;;;;
33540001;20260318;0,0;1;;;6,7;1;204;9;22,2;1;1441;9;14,0;1;14,45;1;;;;;0;9;15,5;1;14,5;1;;;;;4,5;1;13,3;1;40;1;1625;9;7,5;1;50;1;1518;9;;;;;;;;;12,2;1;60;1;1746;9;37;1;1435;9;100;1;438;9;77;9;445;9;9,6;9;;;63;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
33540001;20260319;0,0;1;;;8,6;1;613;9;19,3;1;1510;9;13,0;1;13,95;1;;;;;0;9;10,7;1;14,0;1;;;;;4,6;1;12,4;1;90;1;1006;9;7,7;1;80;1;1113;9;;;;;;;;;11,7;1;90;1;1006;9;37;1;1540;9;90;1;2354;9;119;9;71;9;8,8;9;;;61;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;;;;;;;;;;;;
33540001;20260320;0,0;1;;;2,6;1;556;9;20,0;1;1517;9;11,2;1;11,30;1;;;;;0;9;17,4;1;11,3;1;;;;;2,1;1;8,8;1;60;1;1302;9;5,4;1;70;1;1332;9;;;;;;;;;7,9;1;60;1;1302;9;33;1;1627;9;100;1;716;9;262;9;703;9;8,6;9;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;
33540001;20260321;0,2;1;;;2,6;1;613;9;19,2;1;1515;9;10,7;1;10,90;1;;;;;0;9;16,6;1;10,9;1;;;;;1,9;1;8,8;1;70;1;1222;9;5,7;1;70;1;1223;9;;;;;;;;;8,3;1;70;1;1222;9;25;1;1444;9;99;1;635;9;313;9;687;9;8,1;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;
40046001;20260314;8,4;1;165;9;6,6;1;828;9;12,7;1;1506;9;9,2;1;9,65;1;4,1;9;5,6;9;0;9;6,1;1;9,7;1;1010,7;1;1008,6;1;6,5;1;20,4;1;310;1;509;9;14,1;1;320;1;446;9;;;;;;;;;17,8;1;320;1;438;9;53;1;1458;9;93;1;1;9;0;9;665;9;8,8;9;;;77;1;216;9;1175;9;;;;;31;9;;;;;;;;;0;9;0;9;1;9;1;9;;;0;9;0;9;0;9;0;9;0;9;0;9;;;2,4;9;2,3;9;;;;;;;0;9;;;;
40046001;20260315;1,2;1;116;9;4,8;1;634;9;13,6;1;1044;9;9,6;1;9,20;1;3,1;9;4,3;9;0;9;8,8;1;9,2;1;1020,0;1;1014,1;1;3,7;1;9,3;1;330;1;5;9;7,5;1;320;1;1;9;;;;;;;;;9,0;1;300;1;2110;9;54;1;1346;9;98;1;355;9;0;9;510;9;9,0;9;;;77;1;618;9;1853;9;;;;;88;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,0;9;1,8;9;;;;;;;0;9;;;;
40046001;20260316;0,8;1;54;9;9,8;1;1831;9;15,4;1;1302;9;11,8;1;12,60;1;7,0;9;9,0;9;0;9;5,6;1;12,6;1;1023,9;1;1021,8;1;3,5;1;9,5;1;240;1;219;9;7,1;1;230;1;135;9;;;;;;;;;9,2;1;240;1;219;9;61;1;1622;9;100;1;457;9;0;9;873;9;11,6;9;;;84;1;285;9;1244;9;;;;;40;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,0;9;1,7;9;;;;;;;;;;;;
40046001;20260317;0,0;1;0;9;7,3;1;352;9;24,2;1;1527;9;15,0;1;15,75;1;5,7;9;7,0;9;0;9;16,9;1;15,8;1;1013,7;1;1008,8;1;4,4;1;11,6;1;70;9;2007;9;6,4;1;90;9;2001;9;;;;;;;;;10,2;1;80;1;1938;9;33;1;1600;9;90;1;1;9;269;9;461;9;10,1;9;;;63;1;650;9;1920;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;4,2;9;3,9;9;;;;;;;;;;;;
40046001;20260318;0,0;1;0;9;9,4;1;620;9;25,2;1;1430;9;16,7;1;17,30;1;8,2;9;9,2;9;0;9;15,8;1;17,3;1;1007,8;1;1005,4;1;4,9;1;13,5;1;90;1;651;9;7,4;1;100;1;735;9;;;;;;;;;12,1;1;120;1;747;9;25;1;1614;9;71;1;2351;9;496;9;0;9;9,1;9;;;50;1;657;9;1990;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;5,4;9;5,1;9;;;;;;;;;;;;
40046001;20260319;0,0;1;0;9;9,1;1;642;9;20,2;1;1505;9;14,0;1;14,65;1;8,1;9;9,0;9;0;9;11,1;1;14,7;1;1014,1;1;1009,9;1;4,9;1;14,9;1;110;1;17;9;7,0;1;80;1;1409;9;;;;;;;;;13,3;1;110;1;17;9;35;1;1454;9;73;1;226;9;185;9;0;9;8,7;9;;;56;1;655;9;1947;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,4;9;4,3;9;;;;;;;;;;;;
40046001;20260320;0,0;1;0;9;6,1;1;608;9;21,6;1;1539;9;13,7;1;13,85;1;4,6;9;5,7;9;0;9;15,5;1;13,9;1;1013,8;1;1011,7;1;4,0;1;9,9;1;70;1;1238;9;7,1;1;340;1;1547;9;;;;;;;;;9,1;1;350;1;1550;9;25;1;1409;9;73;1;600;9;454;9;0;9;7,5;9;;;50;1;657;9;2021;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,4;9;4,1;9;;;;;;;;;;;;
40046001;20260321;0,0;1;0;9;7,4;1;704;9;18,2;1;1141;9;12,9;1;12,80;1;4,6;9;6,2;9;0;9;10,8;1;12,8;1;1011,7;1;1010,7;1;2,6;1;7,8;1;70;1;111;9;5,2;1;70;1;119;9;;;;;;;;;7,2;1;70;1;111;9;37;1;1133;9;79;1;1846;9;36;9;0;9;9,1;9;;;61;1;659;9;1995;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,1;9;2,9;9;;;;;;;;;;;;
40192001;20260314;5,2;1;161;9;6,4;1;658;9;9,9;1;1231;9;7,1;1;8,15;1;5,9;9;5,8;9;0;9;3,5;1;8,2;1;1011,1;1;1009,4;1;2,9;1;11,2;1;300;1;345;9;6,3;1;290;1;349;9;;;;;;;;;10,3;1;300;1;345;9;69;1;1211;9;100;1;2309;9;0;9;1220;9;9,0;9;;;90;1;52;9;800;9;;;;;7;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;;;0;9;0;9;;;1,4;9;1,3;9;;;;;;;;;;;;
40192001;20260315;0,0;1;1;9;0,1;1;535;9;14,6;1;1528;9;7,1;1;7,35;1;-2,3;9;-2,3;9;0;9;14,5;1;7,4;1;1019,9;1;1014,2;1;2,0;1;8,7;1;320;1;1431;9;5,1;1;310;1;1351;9;;;;;;;;;8,0;1;320;1;1431;9;37;1;1521;9;100;1;6;9;27;9;818;9;7,4;9;;;78;1;568;9;1765;9;;;;;81;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,8;9;1,8;9;;;;;;;;;;;;
40192001;20260316;0,4;1;15;9;1,9;1;253;9;16,8;1;1445;9;9,8;1;9,35;1;-1,3;9;-0,7;9;0;9;14,9;1;9,4;1;1024,3;1;1022,2;1;1,8;1;7,3;1;250;1;1325;9;5,3;1;270;1;1039;9;;;;;;;;;6,9;1;270;1;1033;9;61;1;1447;9;99;1;331;9;0;9;887;9;10,1;9;;;84;1;186;9;1106;9;;;;;26;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;1,4;9;1,4;9;;;;;;;;;;;;
40192001;20260317;0,0;1;0;9;4,5;1;156;9;23,5;1;1458;9;13,3;1;14,00;1;0,9;9;2,1;9;0;9;19,0;1;14,0;1;1014,3;1;1009,6;1;3,6;1;9,9;1;80;1;1202;9;6,4;1;90;1;921;9;;;;;;;;;9,1;1;80;1;1210;9;33;1;1355;9;100;1;208;9;265;9;639;9;9,9;9;;;70;1;677;9;1920;9;;;;;96;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,3;9;3,3;9;;;;;;;;;;;;
40192001;20260318;0,0;1;0;9;7,6;1;516;9;24,3;1;1416;9;15,4;1;15,95;1;3,2;9;5,8;9;0;9;16,7;1;16,0;1;1008,3;1;1005,3;1;4,7;1;12,1;1;100;1;1846;9;6,8;1;110;9;1910;9;;;;;;;;;11,1;1;100;1;1846;9;25;1;1506;9;75;1;35;9;456;9;0;9;9,0;9;;;55;1;680;9;1976;9;;;;;96;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,7;9;4,7;9;;;;;;;;;;;;
40192001;20260319;0,0;1;0;9;7,6;1;512;9;19,2;1;1445;9;12,7;1;13,40;1;5,0;9;6,4;9;0;9;11,6;1;13,4;1;1014,5;1;1010,7;1;4,3;1;13,1;1;70;1;1521;9;8,8;1;80;1;1548;9;;;;;;;;;12,6;1;70;1;1521;9;40;1;1454;9;79;1;243;9;8;9;0;9;8,9;9;;;62;1;682;9;1904;9;;;;;96;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,6;9;3,6;9;;;;;;;;;;;;
40192001;20260320;0,0;1;0;9;3,0;1;524;9;20,2;1;1457;9;11,2;1;11,60;1;-0,9;9;0,4;9;0;9;17,2;1;11,6;1;1013,9;1;1011,7;1;2,6;1;9,4;1;80;1;959;9;5,7;1;90;1;1005;9;;;;;;;;;8,8;1;80;1;959;9;29;1;1448;9;93;1;2315;9;439;9;438;9;7,6;9;;;62;1;687;9;2007;9;;;;;96;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,1;9;3,1;9;;;;;;;;;;;;
40192001;20260321;0,0;1;0;9;0,5;1;608;9;21,5;1;1416;9;11,7;1;11,00;1;-1,5;9;-1,2;9;0;9;21,0;1;11,0;1;1011,5;1;1009,6;1;1,6;1;7,4;1;50;1;1310;9;4,5;1;340;1;1909;9;;;;;;;;;6,7;1;50;1;1345;9;25;1;1408;9;97;1;414;9;444;9;511;9;7,7;9;;;62;1;670;9;1954;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,6;9;2,6;9;;;;;;;;;;;;
40246003;20260314;1,4;1;;;6,1;1;650;9;11,7;1;1524;9;7,3;1;8,90;1;;;;;0;9;5,6;1;8,9;1;;;;;2,5;1;11,2;1;340;1;922;9;6,4;1;250;1;417;1;;;;;;;;;10,2;1;340;1;922;1;57;1;1640;9;100;1;2242;9;0;9;1024;9;8,7;9;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,7;9;;;;;;;;;;;;
40246003;20260315;0,2;1;;;0,3;1;629;9;14,1;1;1346;9;6,7;1;7,20;1;;;;;0;9;13,8;1;7,2;1;;;;;1,9;1;8,3;1;300;1;1547;9;4,5;1;330;1;1534;9;;;;;;;;;6,8;1;300;1;1535;9;44;1;1221;9;100;1;400;9;0;9;856;9;7,7;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,7;9;;;;;;;;;;;;
40246003;20260316;0,6;1;;;1,6;1;2325;9;15,6;1;1458;9;9,0;1;8,60;1;;;;;0;9;14,0;1;8,6;1;;;;;2,0;1;6,2;1;210;1;818;9;3,9;1;210;1;802;9;;;;;;;;;5,9;1;210;1;818;9;63;1;1609;9;100;1;1;9;0;9;1017;9;10,3;9;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,0;9;;;;;;;;;;;;
40246003;20260317;0,0;1;;;2,6;1;2311;9;23,9;1;1544;9;13,1;1;13,25;1;;;;;0;9;21,3;1;13,3;1;;;;;3,4;1;9,5;1;90;1;1205;9;6,2;1;90;1;1317;9;;;;;;;;;9,0;1;100;1;1354;9;33;1;1515;9;100;1;9;9;231;9;524;9;10,1;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;;;;;;;;;;;;
40246003;20260318;0,0;1;;;7,6;1;616;9;24,6;1;1429;9;15,5;1;16,10;1;;;;;0;9;17,0;1;16,1;1;;;;;4,3;1;11,2;1;120;9;2027;9;6,5;1;90;1;1224;9;;;;;;;;;9,7;1;90;1;1442;9;27;1;1404;9;77;1;13;9;386;9;0;9;9,4;9;;;56;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;;;;;;;;;;;;
40246003;20260319;0,0;1;;;7,3;1;507;9;19,2;1;1441;9;12,4;1;13,25;1;;;;;0;9;11,9;1;13,3;1;;;;;4,3;1;13,1;1;80;1;1426;9;7,9;1;80;1;1502;9;;;;;;;;;11,9;1;80;1;1426;9;40;1;1438;9;84;1;2228;9;2;9;91;9;9,1;9;;;65;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
40246003;20260320;0,2;1;;;-0,4;1;535;9;20,7;1;1517;9;9,9;1;10,15;1;;;;;29;9;21,1;1;10,2;1;;;;;2,3;1;11,1;1;120;1;1342;9;6,4;1;90;1;1022;9;;;;;;;;;10,4;1;120;1;1342;9;24;1;1423;9;99;1;558;9;413;9;678;9;7,3;9;;;67;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;;;;;;;;;;;;
40246003;20260321;0,0;1;;;0,0;1;625;9;21,1;1;1424;9;10,5;1;10,55;1;;;;;1;9;21,1;1;10,6;1;;;;;1,3;1;7,1;1;330;1;1632;9;4,2;1;340;1;1618;9;;;;;;;;;6,8;1;330;1;1632;9;30;1;1350;9;100;1;517;9;338;9;660;9;8,2;9;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;;;;;;;;;;;;
