POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260828;0,6;1;6;9;15,9;1;511;9;25,6;1;1424;9;20,9;1;20,75;1;15,1;9;15,4;9;0;9;9,7;1;20,8;1;1016,7;1;1012,1;1;6,1;1;15,6;1;270;1;1043;9;11,3;1;260;1;1047;9;;;;;;;;;15,0;1;270;1;1043;9;31;1;1643;9;91;1;553;9;151;9;349;9;13,3;1;;;65;1;521;9;2021;9;;;2300;9;65;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,6;9;5,4;9;2,056;1;;;;;;;0;9;0;9
33281001;20260829;0,8;1;13;9;19,5;1;429;9;28,9;1;1434;9;22,9;1;24,20;1;19,3;9;19,4;9;0;9;9,4;1;24,2;1;1017,7;1;1016,8;1;4,3;1;13,4;1;260;1;1401;9;8,3;1;250;1;1408;9;;;;;;;;;12,6;1;270;1;1410;9;39;1;1434;9;90;1;0;9;29;9;371;9;18,0;1;;;67;1;377;9;1801;9;;;1211;9;47;9;;;;;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,0;9;4,9;9;2,179;9;;;;;;;0;9;0;9
33281001;20260830;1,8;1;91;9;19,8;1;601;9;24,1;1;1051;9;20,3;1;21,95;1;19,1;9;18,8;9;0;9;4,3;1;22,0;1;1018,2;1;1017,0;1;2,6;1;9,3;1;330;1;1349;9;6,1;1;340;1;1137;9;;;;;;;;;8,4;1;350;1;1132;9;69;1;1056;9;95;1;633;9;0;9;1086;9;21,3;1;;;85;1;137;9;959;9;;;345;9;17;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,3;9;2,3;9;1,191;9;;;;;;;0;9;0;9
33281001;20260831;0,2;1;2;9;15,8;1;449;9;26,6;1;1259;9;20,6;1;21,20;1;15,0;9;15,6;9;0;9;10,8;1;21,2;1;1022,0;1;1020,5;1;4,0;1;13,2;1;300;1;939;9;8,2;1;300;1;945;9;;;;;;;;;12,6;1;300;1;939;9;41;1;1247;9;93;1;2357;9;0;9;626;9;15,5;1;;;71;1;579;9;2013;9;;;2262;9;73;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,6;9;4,6;9;2,162;9;;;;;;;0;9;0;9
33281001;20260901;0,0;1;0;9;14,5;1;216;9;26,9;1;1558;9;20,6;1;20,70;1;10,3;9;12,5;9;0;9;12,4;1;20,7;1;1022,1;1;1020,3;1;2,6;1;8,3;1;30;1;740;9;5,1;1;20;1;1804;9;;;;;;;;;7,2;1;30;1;740;9;41;1;1301;9;97;1;330;9;0;9;449;9;15,3;1;;;67;1;362;9;1581;9;;;961;9;46;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,7;9;3,6;9;1,735;9;;;;;;;0;9;0;9
33281001;20260902;0,0;1;0;9;13,8;1;548;9;28,4;1;1441;9;20,5;1;21,10;1;10,7;9;12,4;9;0;9;14,6;1;21,1;1;1023,7;1;1022,4;1;2,6;1;9,7;1;330;1;1247;9;6,1;1;320;1;1655;9;;;;;;;;;8,7;1;330;1;1327;9;37;1;1420;9;95;1;614;9;239;9;585;9;14,7;1;;;66;1;736;9;2266;9;;;;;94;9;;;;;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,6;9;4,5;9;2,424;9;;;;;;;0;9;0;9
33540001;20260826;2,2;1;;;14,9;1;418;9;33,7;1;1406;9;23,0;1;24,30;1;;;;;0;9;18,8;1;24,3;1;;;;;2,5;1;14,0;1;290;1;1851;9;6,4;1;100;1;1127;9;;;;;;;;;12,4;1;300;1;1851;9;34;1;1407;9;100;1;528;9;175;9;715;9;17,4;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;;;;;;;;;;;;
33540001;20260827;14,6;1;;;17,0;1;310;9;26,2;1;1315;9;19,8;1;21,60;1;;;;;;;9,2;1;21,6;1;;;;;1,1;1;10,9;1;280;9;1922;9;6,0;1;290;9;1927;9;;;;;;;;;9,8;1;280;9;1922;9;51;1;1318;9;99;1;209;9;;;;;18,3;1;;;88;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;;;;;;;;;;;;
33540001;20260828;5,9;1;;;15,4;1;235;9;23,7;1;1534;9;20,2;1;19,55;1;;;;;0;9;8,3;1;19,6;1;;;;;3,6;1;15,8;1;270;1;230;9;6,2;1;280;1;725;9;;;;;;;;;14,3;1;270;1;230;9;51;1;1654;9;97;1;116;9;0;9;803;9;16,0;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
33540001;20260829;0,0;1;;;19,3;1;2000;9;24,5;1;1146;9;22,0;1;21,90;1;;;;;0;9;5,2;1;21,9;1;;;;;3,6;1;12,7;1;230;1;1325;9;5,5;1;210;1;1214;9;;;;;;;;;10,6;1;240;1;121;9;64;1;812;9;89;1;2119;9;0;9;456;9;19,8;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;9;;;;;;;;;;;;
33540001;20260830;10,4;1;;;18,4;1;349;9;21,6;1;1644;9;19,9;1;20,00;1;;;;;0;9;3,2;1;20,0;1;;;;;1,8;1;8,8;1;250;9;2154;9;3,9;1;250;1;1846;9;;;;;;;;;7,5;1;250;9;2154;9;76;1;1853;9;98;1;456;9;0;9;1153;9;20,2;1;;;88;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,7;9;;;;;;;;;;;;
33540001;20260831;0,2;1;;;17,8;1;411;9;23,8;1;1253;9;19,7;1;20,80;1;;;;;0;9;6,0;1;20,8;1;;;;;2,4;1;10,0;1;290;1;1202;9;6,2;1;280;1;1211;9;;;;;;;;;9,7;1;290;1;1202;9;61;1;1254;9;98;1;2222;9;0;9;638;9;19,0;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
33540001;20260901;0,2;1;;;9,4;1;518;9;23,9;1;1142;9;16,8;1;16,65;1;;;;;0;9;14,5;1;16,7;1;;;;;1,5;1;8,0;1;340;1;1700;9;;;;;;;;;;;;;;;7,6;1;340;1;1700;9;52;1;1251;9;100;1;541;9;0;9;827;9;13,6;1;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;9;;;;;;;;;;;;
33540001;20260902;0,2;1;;;9,5;1;533;9;22,8;1;1335;9;16,6;1;16,15;1;;;;;0;9;13,3;1;16,2;1;;;;;1,6;1;9,5;1;270;1;1320;9;;;;;;;;;;;;;;;8,1;1;280;1;1320;9;58;1;941;9;100;1;617;9;0;9;791;9;14,0;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
40046001;20260826;0,4;1;29;9;19,5;1;133;9;34,1;1;1310;9;24,6;1;26,80;1;18,7;9;19,0;9;0;9;14,6;1;26,8;1;1008,6;1;1004,1;1;4,0;1;14,7;1;310;1;1847;9;11,1;1;300;1;1849;9;;;;;;;;;13,7;1;300;1;1846;9;35;1;1246;9;95;1;205;9;84;9;461;9;20,1;1;;;69;1;497;9;1989;9;;;;;62;9;;;;;;;;;0;9;0;9;1;9;;;;;1;9;0;9;0;9;0;9;0;9;0;9;1;9;5,9;9;6,0;9;;;;;;;;;;;;
40046001;20260827;3,2;1;125;9;19,5;1;448;9;27,5;1;1515;9;22,2;1;23,50;1;18,3;9;18,6;9;0;9;8,0;1;23,5;1;1009,8;1;1008,3;1;3,5;1;20,3;1;230;9;2314;9;16,6;1;240;9;2325;9;;;;;;;;;19,2;1;240;9;2320;9;47;1;1521;9;90;1;430;9;0;9;499;9;18,8;1;;;74;1;119;9;1098;9;;;;;15;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,6;9;3,4;9;;;;;;;;;;;;
40046001;20260828;0,0;1;0;9;17,1;1;421;9;25,4;1;1445;9;21,7;1;21,25;1;15,1;9;15,1;9;0;9;8,3;1;21,3;1;1017,3;1;1012,4;1;9,8;1;20,5;1;240;1;159;9;16,2;1;260;1;211;9;;;;;;;;;19,7;1;270;1;210;9;38;1;1446;9;88;1;448;9;20;9;128;9;14,7;1;;;65;1;473;9;2073;9;;;;;59;9;;;;;;;;;0;9;0;9;1;9;;;;;0;9;0;9;0;9;0;9;0;9;0;9;;;6,1;9;6,0;9;;;;;;;0;9;;;;
40046001;20260829;0,2;1;28;9;20,7;1;1800;9;26,4;1;1230;9;22,6;1;23,55;1;19,6;9;19,2;9;0;9;5,7;1;23,6;1;1018,1;1;1017,5;1;5,6;1;11,8;1;250;1;107;9;9,6;1;250;1;1;9;;;;;;;;;11,3;1;250;1;110;9;54;1;1409;9;88;1;2340;9;0;9;376;9;20,0;1;;;73;1;495;9;2106;9;;;;;62;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,9;9;5,0;9;;;;;;;0;9;;;;
40046001;20260830;0,4;1;28;9;20,8;1;1801;9;25,1;1;1031;9;21,8;1;22,95;1;19,4;9;19,5;9;0;9;4,3;1;23,0;1;1018,3;1;1016,9;1;5,4;1;9,9;1;250;9;2317;9;8,0;1;250;9;2355;9;;;;;;;;;9,5;1;300;1;1510;9;68;1;1918;9;92;1;801;9;0;9;661;9;22,1;1;;;79;1;222;9;1471;9;;;;;28;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,4;9;3,3;9;;;;;;;;;;;;
40046001;20260831;0,0;1;0;9;20,5;1;2343;9;25,5;1;1238;9;21,5;1;23,00;1;19,6;9;20,1;9;0;9;5,0;1;23,0;1;1022,3;1;1020,7;1;5,4;1;11,1;1;250;1;335;9;;;;;;;;;;;;;;;;;;;;;54;1;1234;9;89;1;2310;9;0;9;202;9;19,5;1;;;70;1;573;9;2067;9;;;;;73;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,6;9;4,5;9;;;;;;;;;;;;
40046001;20260901;0,0;1;0;9;15,8;1;312;9;25,7;1;1308;9;20,2;1;20,75;1;14,5;9;15,0;9;0;9;9,9;1;20,8;1;1021,9;1;1020,4;1;4,1;1;13,0;1;350;1;1804;9;9,5;1;350;1;1810;9;;;;;;;;;11,8;1;350;1;1755;9;46;1;1254;9;96;1;326;9;0;9;447;9;16,2;1;;;73;1;126;9;1075;9;;;;;16;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,5;9;3,4;9;;;;;;;;;;;;
40046001;20260902;0,2;1;;;15,0;1;605;9;25,0;1;1414;9;20,4;1;20,00;1;14,1;9;14,6;9;0;9;10,0;1;20,0;1;1023,9;1;1022,3;1;4,4;1;10,3;1;360;1;1822;9;;;;;;;;;;;;;;;;;;;;;50;1;1212;9;92;1;605;9;0;9;604;9;15,8;1;;;71;1;702;9;2269;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;4,5;9;4,5;9;;;;;;;;;;;;
40192001;20260826;0,6;1;88;9;16,8;1;530;9;35,0;1;1535;9;25,1;1;25,90;1;14,6;9;16,2;9;0;9;18,2;1;25,9;1;1008,7;1;1003,7;1;2,8;1;10,1;1;80;1;1025;9;6,6;1;90;1;1029;9;;;;;;;;;9,5;1;80;1;1025;9;31;1;1518;9;98;1;545;9;289;9;608;9;18,1;1;;;68;1;386;9;1965;9;;;;;48;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;5,5;9;5,5;9;;;;;;;;;;;;
40192001;20260827;0,0;1;9;9;17,7;1;527;9;28,0;1;1503;9;22,5;1;22,85;1;16,4;9;17,2;9;0;9;10,3;1;22,9;1;1009,8;1;1008,0;1;2,1;1;10,2;1;270;9;2041;9;7,1;1;270;9;2044;9;;;;;;;;;9,7;1;270;9;2040;9;49;1;1239;9;98;1;154;9;0;9;620;9;19,2;1;;;76;1;30;9;1010;9;;;;;4;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;2,9;9;2,9;9;;;;;;;;;;;;
40192001;20260828;0,0;1;0;9;16,0;1;600;9;27,6;1;1425;9;21,8;1;21,80;1;14,5;9;15,4;9;0;9;11,6;1;21,8;1;1017,9;1;1013,4;1;4,2;1;13,2;1;250;1;56;9;8,5;1;250;1;37;9;;;;;;;;;12,1;1;250;1;56;9;27;1;1539;9;90;1;608;9;417;9;182;9;13,2;1;;;54;1;740;9;2384;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,7;9;5,7;9;;;;;;;;;;;;
40192001;20260829;0,0;1;0;9;15,2;1;540;9;30,9;1;1408;9;22,8;1;23,05;1;13,6;9;14,6;9;0;9;15,7;1;23,1;1;1018,3;1;1016,5;1;3,0;1;14,5;1;250;1;1418;9;7,8;1;280;1;1520;9;;;;;;;;;12,8;1;250;1;1418;9;25;1;1420;9;88;1;542;9;359;9;297;9;13,2;1;;;61;1;712;9;2310;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,6;9;5,6;9;;;;;;;;;;;;
40192001;20260830;0,0;1;0;9;17,7;1;4;9;31,2;1;1416;9;23,0;1;24,45;1;15,3;9;16,6;9;0;9;13,5;1;24,5;1;1018,2;1;1015,3;1;2,9;1;12,2;1;290;1;1633;9;8,9;1;290;1;1628;9;;;;;;;;;11,4;1;290;1;1633;9;44;1;1418;9;91;1;616;9;0;9;467;9;19,2;1;;;71;1;339;9;1842;9;;;;;43;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,6;9;4,6;9;;;;;;;;;;;;
40192001;20260831;0,0;1;0;9;17,0;1;608;9;27,6;1;1359;9;21,5;1;22,30;1;15,7;9;16,5;9;0;9;10,6;1;22,3;1;1022,2;1;1021,2;1;2,4;1;9,3;1;250;1;1647;9;5,6;1;260;1;1524;9;;;;;;;;;7,8;1;260;1;1444;9;43;1;1513;9;94;1;253;9;0;9;530;9;17,0;1;;;69;1;474;9;1852;9;;;;;60;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,0;9;4,0;9;;;;;;;;;;;;
40192001;20260901;0,0;1;0;9;15,2;1;536;9;29,7;1;1533;9;21,8;1;22,45;1;11,7;9;13,9;9;0;9;14,5;1;22,5;1;1021,1;1;1018,9;1;2,3;1;8,2;1;10;1;1804;9;5,5;1;350;1;1637;9;;;;;;;;;7,9;1;20;1;1810;9;40;1;1520;9;92;1;540;9;8;9;475;9;16,3;1;;;66;1;483;9;1835;9;;;;;62;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,2;9;4,2;9;;;;;;;;;;;;
40192001;20260902;0,0;1;0;9;12,6;1;558;9;31,4;1;1523;9;21,8;1;22,00;1;8,6;9;11,2;9;0;9;18,8;1;22,0;1;1023,1;1;1021,6;1;2,0;1;8,0;1;340;1;1829;9;5,1;1;330;1;1739;9;;;;;;;;;7,7;1;340;1;1829;9;35;1;1524;9;98;1;615;9;345;9;484;9;15,2;1;;;64;1;707;9;2236;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,6;9;4,6;9;;;;;;;;;;;;
40246003;20260826;4,2;1;;;16,3;1;331;9;35,5;1;1548;9;24,4;1;25,90;1;;;;;0;9;19,2;1;25,9;1;;;;;2,5;1;14,6;1;170;1;1926;9;6,9;1;300;1;1908;1;;;;;;;;;12,6;1;170;1;1926;1;26;1;1637;9;100;1;36;9;365;9;734;9;16,8;1;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,5;9;;;;;;;;;;;;
40246003;20260827;0,0;1;;;17,3;1;512;9;27,1;1;1538;9;21,5;1;22,20;1;;;;;;;9,8;1;22,2;1;;;;;1,7;1;8,5;1;210;9;2353;9;4,8;1;270;9;2005;9;;;;;;;;;7,7;1;220;9;2353;9;51;1;1537;9;100;1;202;9;;;;;19,0;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;;;;;;;;;;;;
40246003;20260828;0,4;1;;;16,4;1;401;9;27,0;1;1453;9;21,0;1;21,70;1;;;;;0;9;10,6;1;21,7;1;;;;;3,9;1;12,7;1;240;1;1541;9;7,1;1;240;1;33;9;;;;;;;;;12,1;1;240;1;1541;9;30;1;1511;9;95;1;2351;9;312;9;331;9;14,2;1;;;61;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,2;9;;;;;;;;;;;;
40246003;20260829;0,0;1;;;15,2;1;55;9;30,3;1;1335;9;21,8;1;22,75;1;;;;;0;9;15,1;1;22,8;1;;;;;2,9;1;14,3;1;220;1;1331;9;7,4;1;240;1;1421;9;;;;;;;;;12,4;1;220;1;1331;9;25;1;1332;9;98;1;303;9;255;9;647;9;13,9;1;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,2;9;;;;;;;;;;;;
40246003;20260830;0,0;1;;;16,4;1;454;9;28,9;1;1316;9;20,9;1;22,65;1;;;;;0;9;12,5;1;22,7;1;;;;;2,3;1;10,9;1;290;1;1419;9;5,8;1;300;1;1356;9;;;;;;;;;10,0;1;290;1;1419;9;52;1;1317;9;100;1;408;9;0;9;704;9;19,7;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
40246003;20260831;0,0;1;;;11,3;1;513;9;27,5;1;1325;9;18,9;1;19,40;1;;;;;0;9;16,2;1;19,4;1;;;;;2,4;1;9,8;1;320;1;1410;9;5,9;1;270;1;1132;9;;;;;;;;;9,0;1;270;1;1126;9;44;1;1326;9;100;1;22;9;0;9;722;9;14,8;1;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
40246003;20260901;0,0;1;;;11,9;1;42;9;27,6;1;1348;9;20,6;1;19,75;1;;;;;0;9;15,7;1;19,8;1;;;;;2,6;1;9,4;1;10;1;1255;9;6,0;1;360;1;1317;9;;;;;;;;;8,7;1;30;1;1158;9;45;1;1349;9;100;1;58;9;0;9;612;9;15,3;1;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
40246003;20260902;0,2;1;;;10,1;1;549;9;30,0;1;1430;9;19,8;1;20,05;1;;;;;0;9;19,9;1;20,1;1;;;;;2,1;1;9,3;1;330;1;1527;9;4,8;1;320;1;1530;9;;;;;;;;;8,7;1;330;1;1527;9;37;1;1405;9;100;1;321;9;99;9;624;9;14,0;1;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;;;;;;;;;;;;
