POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33540001;20260909;0,0;1;;;12,6;1;522;9;21,7;1;1132;9;16,4;1;17,15;1;;;;;0;9;9,1;1;17,2;1;;;;;2,2;1;9,1;1;340;1;1528;9;5,3;1;300;1;1513;1;;;;;;;;;8,3;1;280;1;1518;9;45;1;1016;9;97;1;2328;9;0;9;413;9;12,9;1;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
33540001;20260910;0,2;1;;;7,1;1;308;9;22,7;1;1229;9;14,4;1;14,90;1;;;;;0;9;15,6;1;14,9;1;;;;;1,5;1;8,8;1;240;1;1319;9;5,1;1;280;1;1314;1;;;;;;;;;8,0;1;280;1;1305;9;40;1;1044;9;100;1;624;9;1;9;831;9;10,6;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;9;;;;;;;;;;;;
33540001;20260911;0,2;1;;;7,7;1;306;9;22,7;1;1022;9;15,8;1;15,20;1;;;;;0;9;15,0;1;15,2;1;;;;;1,3;1;7,5;1;280;1;1423;9;5,1;1;290;1;1450;9;;;;;;;;;7,1;1;280;1;1423;9;57;1;1023;9;100;1;617;9;0;9;782;9;13,1;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;;;;;;;;;;;;
33540001;20260912;0,0;1;;;9,2;1;555;9;26,4;1;1203;9;17,6;1;17,80;1;;;;;0;9;17,2;1;17,8;1;;;;;1,8;1;9,5;1;320;1;1421;9;5,8;1;310;1;1346;1;;;;;;;;;8,6;1;310;1;1557;9;47;1;1146;9;100;1;608;9;0;9;856;9;13,9;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
33540001;20260913;0,2;1;;;10,0;1;533;9;28,6;1;1048;9;19,2;1;19,30;1;;;;;0;9;18,6;1;19,3;1;;;;;1,6;1;7,9;1;310;1;1559;9;5,1;1;300;1;1358;1;;;;;;;;;7,4;1;290;1;1356;9;34;1;1053;9;100;1;607;9;67;9;681;9;12,8;1;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
33540001;20260914;0,0;1;;;11,4;1;542;9;31,5;1;1129;9;20,5;1;21,45;1;;;;;0;9;20,1;1;21,5;1;;;;;1,4;1;7,1;1;300;1;1245;9;4,5;1;280;1;1205;1;;;;;;;;;6,5;1;290;1;1245;9;28;1;1058;9;99;1;600;9;401;9;683;9;13,1;1;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;;;;;;;;;;;;
33540001;20260915;0,0;1;;;11,3;1;516;9;28,3;1;941;9;19,9;1;19,80;1;;;;;0;9;17,0;1;19,8;1;;;;;2,7;1;10,9;1;290;1;1658;9;;;;;;;;;;;;;;;10,2;1;290;9;2039;9;36;1;1302;9;99;1;530;9;50;9;859;9;13,6;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;9;;;;;;;;;;;;
40046001;20260908;2,0;1;80;9;18,2;1;147;9;25,7;1;1235;9;20,6;1;21,95;1;16,8;9;17,4;9;0;9;7,5;1;22,0;1;1018,0;1;1016,4;1;6,0;1;14,6;1;330;9;2333;9;11,7;1;330;9;2359;9;;;;;;;;;13,9;1;330;9;2333;9;63;1;1249;9;94;1;1715;9;0;9;857;9;20,2;1;;;80;1;112;9;1028;9;;;;;15;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;3,2;9;3,1;9;;;;;;;;;;;;
40046001;20260909;0,2;1;19;9;15,5;1;544;9;23,1;1;1247;9;18,3;1;19,30;1;13,5;9;14,2;9;0;9;7,6;1;19,3;1;1020,3;1;1018,9;1;5,4;1;15,0;1;320;1;19;9;11,7;1;330;1;1;9;;;;;;;;;13,4;1;320;1;19;9;37;1;1148;9;87;1;702;9;63;9;57;9;12,9;1;;;60;1;521;9;1855;9;;;;;68;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;4,6;9;4,3;9;;;;;;;;;;;;
40046001;20260910;0,0;1;0;9;12,3;1;232;9;23,2;1;1051;9;17,6;1;17,75;1;9,9;9;10,8;9;0;9;10,9;1;17,8;1;1020,1;1;1019,0;1;3,5;1;9,4;1;300;1;1509;9;7,6;1;310;1;1423;9;;;;;;;;;8,8;1;310;1;1421;9;42;1;1047;9;90;1;527;9;0;9;373;9;12,4;1;;;67;1;524;9;1871;9;;;;;69;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,8;9;3,7;9;;;;;;;;;;;;
40046001;20260911;0,0;1;0;9;13,5;1;335;9;23,7;1;1352;9;18,9;1;18,60;1;12,1;9;12,7;9;0;9;10,2;1;18,6;1;1023,4;1;1020,5;1;3,8;1;9,9;1;330;1;1606;9;8,2;1;330;1;1609;9;;;;;;;;;9,7;1;330;1;1610;9;55;1;1358;9;89;1;446;9;0;9;458;9;14,9;1;;;72;1;580;9;2007;9;;;;;77;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,7;9;3,7;9;;;;;;;;;;;;
40046001;20260912;0,0;1;0;9;13,9;1;610;9;24,9;1;1001;9;19,9;1;19,40;1;12,1;9;12,9;9;0;9;11,0;1;19,4;1;1024,9;1;1024,1;1;3,6;1;11,3;1;360;1;1815;9;8,0;1;350;1;1730;9;;;;;;;;;10,1;1;360;1;1738;9;52;1;955;9;99;1;705;9;0;9;522;9;16,0;1;;;77;1;656;9;2104;9;;;;;87;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,8;9;4,0;9;;;;;;;;;;;;
40046001;20260913;0,0;1;0;9;15,1;1;621;9;26,4;1;1412;9;21,7;1;20,75;1;13,6;9;14,6;9;0;9;11,3;1;20,8;1;1023,9;1;1022,7;1;3,5;1;10,1;1;20;1;1624;9;6,8;1;360;1;1608;9;;;;;;;;;9,5;1;360;1;1626;9;46;1;1341;9;89;1;636;9;0;9;122;9;15,6;1;;;64;1;649;9;2066;9;;;;;86;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,2;9;4,3;9;;;;;;;;;;;;
40046001;20260914;0,0;1;0;9;18,9;1;637;9;29,1;1;1531;9;23,7;1;24,00;1;17,5;9;18,5;9;0;9;10,2;1;24,0;1;1021,9;1;1019,5;1;3,9;1;10,4;1;60;1;140;9;7,1;1;350;1;1558;9;;;;;;;;;9,6;1;350;1;1552;9;32;1;1547;9;68;1;543;9;78;9;0;9;13,9;1;;;54;1;674;9;2057;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,5;9;5,2;9;;;;;;;;;;;;
40046001;20260915;0,0;1;0;9;18,3;2;556;9;25,9;1;1233;9;22,3;1;22,10;2;15,8;9;16,9;9;0;9;7,6;2;22,1;2;1020,3;1;1018,5;1;6,3;1;13,3;1;320;9;2215;9;10,1;1;320;9;2221;9;;;;;;;;;12,0;1;320;9;2215;9;50;1;154;9;84;1;1720;9;0;9;331;9;17,2;2;;;72;1;635;9;1981;9;;;;;85;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,8;2;4,5;9;;;;;;;;;;;;
40192001;20260908;7,3;1;235;9;17,5;1;39;9;28,2;1;1447;9;21,5;1;22,85;1;14,3;9;16,0;9;0;9;10,7;1;22,9;1;1018,0;1;1016,1;1;3,1;1;12,3;1;300;1;1545;9;8,2;1;290;1;1536;9;;;;;;;;;11,3;1;300;1;1545;9;47;1;1448;9;97;1;2329;9;0;9;803;9;18,7;1;;;78;1;109;9;1164;9;;;;;14;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,4;9;3,4;9;;;;;;;;;;;;
40192001;20260909;0,2;1;0;9;13,3;1;533;9;24,1;1;1335;9;17,7;1;18,70;1;11,7;9;12,2;9;0;9;10,8;1;18,7;1;1019,9;1;1018,7;1;2,2;1;12,4;1;360;1;1458;9;6,1;1;360;1;1504;9;;;;;;;;;10,3;1;360;1;1458;9;34;1;1447;9;99;1;207;9;235;9;625;9;12,7;1;;;70;1;527;9;1854;9;;;;;69;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,6;9;3,6;9;;;;;;;;;;;;
40192001;20260910;0,0;1;0;9;7,8;1;535;9;25,7;1;1527;9;16,1;1;16,75;1;4,0;9;6,3;9;0;9;17,9;1;16,8;1;1019,9;1;1018,0;1;1,7;1;7,7;1;300;1;1755;9;5,3;1;280;1;1757;9;;;;;;;;;7,2;1;280;1;1748;9;29;1;1529;9;97;1;615;9;376;9;654;9;9,9;1;;;68;1;558;9;1953;9;;;;;74;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,6;9;3,6;9;;;;;;;;;;;;
40192001;20260911;0,2;1;0;9;7,8;1;546;9;27,0;1;1438;9;17,4;1;17,40;1;5,4;9;6,6;9;0;9;19,2;1;17,4;1;1023,0;1;1020,5;1;1,9;1;10,2;1;310;1;1722;9;7,0;1;310;1;1724;9;;;;;;;;;9,4;1;310;1;1722;9;33;1;1637;9;98;1;627;9;247;9;695;9;11,1;1;;;69;1;599;9;2050;9;;;;;79;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,8;9;3,8;9;;;;;;;;;;;;
40192001;20260912;0,0;1;0;9;9,0;1;551;9;29,3;1;1550;9;19,5;1;19,15;1;6,0;9;7,5;9;0;9;20,3;1;19,2;1;1024,5;1;1022,6;1;1,5;1;8,8;1;20;1;1238;9;4,2;1;70;1;1245;9;;;;;;;;;7,4;1;20;1;1238;9;29;1;1532;9;98;1;427;9;418;9;624;9;11,5;1;;;66;1;717;9;2114;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,9;9;3,9;9;;;;;;;;;;;;
40192001;20260913;0,0;1;0;9;9,4;1;542;9;31,9;1;1449;9;20,8;1;20,65;1;6,6;9;7,9;9;0;9;22,5;1;20,7;1;1023,7;1;1021,6;1;1,4;1;8,8;1;100;1;1436;9;3,6;1;10;1;1219;9;;;;;;;;;7,3;1;100;1;1436;9;22;1;1451;9;97;1;451;9;491;9;470;9;10,9;1;;;60;1;715;9;2103;9;;;;;95;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;;;0;9;0;9;;;4,0;9;4,0;9;;;;;;;;;;;;
40192001;20260914;0,0;1;0;9;10,8;1;437;9;35,2;1;1447;9;22,9;1;23,00;1;8,2;9;9,4;9;0;9;24,4;1;23,0;1;1021,8;1;1019,3;1;1,4;1;7,0;1;30;1;1400;9;3,6;1;30;1;1406;9;;;;;;;;;6,4;1;30;1;1400;9;23;1;1448;9;93;1;550;9;495;9;313;9;12,6;1;;;57;1;712;9;2046;9;;;;;95;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;;;0;9;0;9;;;4,3;9;4,3;9;;;;;;;;;;;;
40192001;20260915;0,0;1;0;9;12,2;1;532;9;29,7;1;1132;9;21,0;1;20,95;1;10,0;9;11,1;9;0;9;17,5;1;21,0;1;1020,5;1;1019,2;1;4,2;1;13,4;1;250;1;1428;9;9,3;1;270;1;1349;9;;;;;;;;;12,2;1;240;1;1259;9;48;1;1126;9;95;1;543;9;0;9;631;9;16,8;1;;;73;1;500;9;1769;9;;;;;67;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;4,5;9;;;;;;;;;;;;
40246003;20260908;4,8;1;;;13,8;1;257;9;27,5;1;1347;9;19,9;1;20,65;1;;;;;0;9;13,7;1;20,7;1;;;;;2,7;1;12,0;1;290;1;1507;9;6,7;1;260;1;1419;9;;;;;;;;;11,0;1;250;1;1354;9;51;1;1347;9;100;1;112;9;0;9;887;9;17,3;1;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;9;;;;;;;;;;;;
40246003;20260909;0,0;1;;;10,2;1;536;9;24,5;1;1401;9;16,4;1;17,35;1;;;;;0;9;14,3;1;17,4;1;;;;;2,2;1;10,0;1;330;1;1527;9;5,2;1;360;1;1426;9;;;;;;;;;8,8;1;20;1;1421;9;33;1;1410;9;100;1;19;9;168;9;705;9;11,3;1;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
40246003;20260910;0,0;1;;;5,4;1;316;9;25,6;1;1508;9;14,6;1;15,50;1;;;;;0;9;20,2;1;15,5;1;;;;;1,4;1;10,3;1;280;1;1539;9;5,8;1;310;1;1541;9;;;;;;;;;9,6;1;290;1;1539;9;30;1;1503;9;100;1;155;9;254;9;725;9;9,4;1;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
40246003;20260911;0,2;1;;;5,7;1;456;9;27,3;1;1422;9;16,2;1;16,50;1;;;;;0;9;21,6;1;16,5;1;;;;;2,0;1;10,5;1;330;1;1434;9;5,6;1;310;1;1442;9;;;;;;;;;10,2;1;330;1;1434;9;34;1;1409;9;100;1;316;9;112;9;735;9;10,7;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;;;;;;;;;;;;
40246003;20260912;0,2;1;;;7,4;1;532;9;29,1;1;1509;9;18,1;1;18,25;1;;;;;0;9;21,7;1;18,3;1;;;;;1,9;1;9,0;1;350;1;1603;9;5,5;1;330;1;1608;9;;;;;;;;;8,3;1;340;1;1601;9;30;1;1526;9;100;1;48;9;224;9;767;9;11,2;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;9;;;;;;;;;;;;
40246003;20260913;0,0;1;;;7,5;1;546;9;32,2;1;1537;9;20,1;1;19,85;1;;;;;0;9;24,7;1;19,9;1;;;;;1,5;1;7,1;1;340;1;1742;9;4,5;1;350;1;1746;9;;;;;;;;;6,7;1;340;1;1742;9;21;1;1608;9;100;1;7;9;484;9;562;9;10,2;1;;;65;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;9;;;;;;;;;;;;
40246003;20260914;0,0;1;;;9,4;1;529;9;35,5;1;1511;9;22,3;1;22,45;1;;;;;0;9;26,1;1;22,5;1;;;;;1,3;1;7,2;1;50;1;1316;9;3,9;1;60;1;1440;9;;;;;;;;;6,8;1;40;1;1316;9;22;1;1454;9;99;1;540;9;553;9;427;9;12,2;1;;;58;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;;;;;;;;;;;;
40246003;20260915;0,8;1;;;11,1;1;514;9;28,9;1;1012;9;20,0;1;20,00;1;;;;;0;9;17,8;1;20,0;1;;;;;3,1;1;12,7;1;250;1;1342;9;7,9;1;250;1;1326;9;;;;;;;;;11,8;1;250;1;1342;9;51;1;1013;9;95;1;2200;9;0;9;736;9;16,4;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;;;;;;;;;;;;
