POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260606;0,2;1;16;9;11,6;1;218;9;22,6;1;1256;9;17,2;1;17,10;1;7,7;9;10,1;9;0;9;11,0;1;17,1;1;1020,1;1;1014,4;1;4,6;1;13,6;1;300;1;1126;9;9,2;1;280;1;952;9;;;;;;;;;12,4;1;270;1;949;9;38;1;1343;9;90;1;233;9;10;9;430;9;11,4;9;;;66;1;529;9;2419;9;;;1762;9;58;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,1;9;4,2;9;2,687;9;;;;;;;0;9;0;9
33281001;20260607;6,1;1;106;9;11,2;1;417;9;26,7;1;1640;9;19,6;1;18,95;1;7,8;9;9,8;9;0;9;15,5;1;19,0;1;1022,5;1;1019,2;1;2,1;1;11,3;1;120;1;1152;9;4,9;1;120;1;1041;9;;;;;;;;;10,5;1;120;1;1152;9;40;1;1638;9;92;1;424;9;20;9;423;9;13,1;9;;;63;1;804;9;2971;9;;;3388;9;88;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,4;9;4,9;9;3,169;9;;;;;;;0;9;0;9
33281001;20260608;0,4;1;14;9;15,8;1;335;9;22,9;1;1330;9;18,4;1;19,35;1;14,1;9;15,2;9;0;9;7,1;1;19,4;1;1021,1;1;1019,2;1;3,9;1;10,6;1;280;1;1724;9;7,6;1;280;1;1733;9;;;;;;;;;10,2;1;280;1;1519;9;50;1;1550;9;94;1;255;9;0;9;622;9;15,4;9;;;75;1;266;9;1874;9;;;1033;9;29;9;;;4;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;4,1;9;3,7;9;2,375;9;;;;;;;0;9;0;9
33281001;20260609;0,2;1;0;9;11,5;1;437;9;21,7;1;1404;9;16,7;1;16,60;1;9,3;9;10,8;9;0;9;10,2;1;16,6;1;1023,0;1;1021,7;1;3,2;1;9,5;1;40;1;1002;9;6,7;1;330;1;1743;9;;;;;;;;;8,9;1;330;1;1740;9;41;1;1432;9;91;1;1;9;0;9;411;9;11,5;9;;;64;1;602;9;2659;9;;;2015;9;66;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,8;9;4,2;9;2,902;9;;;;;;;0;9;0;9
33281001;20260610;0,4;1;;;10,2;1;356;9;21,7;1;1458;9;15,5;1;15,95;1;6,4;9;8,3;9;0;9;11,5;1;16,0;1;1023,9;1;1022,1;1;2,8;1;11,1;1;300;1;1027;9;7,6;1;310;1;1035;9;;;;;;;;;10,5;1;300;1;1032;9;41;1;1459;9;95;1;442;9;0;9;541;9;11,2;9;;;71;1;312;9;1709;9;;;754;9;34;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;3,7;9;3,0;9;1,870;9;;;;;;;0;9;0;9
33281001;20260611;0,0;1;;;9,0;1;300;9;23,4;1;1500;9;16,7;1;16,20;1;5,3;9;7,1;9;0;9;14,4;1;16,2;1;1027,7;1;1025,9;1;2,2;1;9,3;1;280;1;1721;9;5,8;1;310;1;1756;9;;;;;;;;;8,6;1;280;1;1721;9;42;1;1248;9;95;1;415;9;0;9;517;9;11,5;9;;;68;1;391;9;2170;9;;;1377;9;42;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;;;1;9;;;4,1;9;3,5;9;2,609;9;;;;;;;0;9;0;9
33540001;20260604;0,6;1;;;16,9;1;525;9;20,6;1;1341;9;17,4;1;18,75;1;;;;;0;9;3,7;1;18,8;1;;;;;4,9;1;13,9;1;280;1;658;9;7,7;1;270;1;704;9;;;;;;;;;12,9;1;270;1;1300;9;56;1;1506;9;90;1;2321;9;0;9;166;9;15,5;9;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
33540001;20260605;0,0;1;;;10,6;1;511;9;20,2;1;1218;9;15,6;1;15,40;1;;;;;0;9;9,6;1;15,4;1;;;;;1,7;1;7,9;1;280;1;1229;9;4,2;1;300;1;712;9;;;;;;;;;6,7;1;300;1;321;9;40;1;1217;9;97;1;2318;9;1;9;431;9;10,9;9;;;69;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
33540001;20260606;0,2;1;;;8,9;1;2326;9;20,9;1;1149;9;16,6;1;14,90;1;;;;;0;9;12,0;1;14,9;1;;;;;3,3;1;14,3;1;280;1;718;9;7,4;1;270;1;720;9;;;;;;;;;13,0;1;280;1;718;9;49;1;1650;9;99;1;133;9;0;9;460;9;11,7;9;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
33540001;20260607;0,0;1;;;9,3;1;434;9;25,9;1;1542;9;18,3;1;17,60;1;;;;;0;9;16,6;1;17,6;1;;;;;2,0;1;8,8;1;80;1;1304;9;5,2;1;320;1;1832;9;;;;;;;;;7,4;1;80;1;1304;9;45;1;1440;9;99;1;508;9;0;9;554;9;13,3;9;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;;;;;;;;;;;;
33540001;20260608;1,2;1;;;16,3;1;359;9;21,6;1;1037;9;18,1;1;18,95;1;;;;;0;9;5,3;1;19,0;1;;;;;3,5;1;10,5;1;290;1;1852;9;5,6;1;280;1;1204;9;;;;;;;;;10,2;1;290;1;1852;9;58;1;1354;9;94;1;1947;9;0;9;493;9;16,2;9;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;;;;;;;;;;;;
33540001;20260609;0,0;1;;;12,3;1;535;9;20,0;1;1431;9;15,8;1;16,15;1;;;;;0;9;7,7;1;16,2;1;;;;;2,5;1;8,8;1;310;1;1619;9;5,2;1;290;1;1624;9;;;;;;;;;8,0;1;310;1;1625;9;51;1;1401;9;93;1;2342;9;0;9;180;9;12,6;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
33540001;20260610;1,2;1;;;8,9;1;21;9;20,0;1;1257;9;15,5;1;14,45;1;;;;;;;11,1;1;14,5;1;;;;;2,6;1;9,4;1;260;1;1250;9;5,4;1;280;1;1404;1;;;;;;;;;8,1;1;270;1;1357;9;54;1;1430;9;98;1;150;9;0;9;428;9;11,9;9;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
33540001;20260611;0,0;1;;;9,1;1;415;9;20,5;1;1253;9;15,3;1;14,80;1;;;;;0;9;11,4;1;14,8;1;;;;;2,0;1;8,5;1;330;1;1334;9;;;;;;;;;;;;;;;7,8;1;330;1;1315;9;52;1;1009;9;99;1;509;9;0;9;649;9;12,0;9;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;;;;;;;;;;;;
40046001;20260604;4,7;1;264;9;16,2;1;1255;9;20,2;1;1453;9;17,6;1;18,20;1;15,3;9;15,1;9;0;9;4,0;1;18,2;1;1015,1;1;1012,6;1;9,8;1;15,9;1;280;1;740;9;13,1;1;270;1;740;9;;;;;;;;;15,4;1;280;1;733;9;58;1;1436;9;94;1;102;9;0;9;418;9;15,5;9;;;73;1;186;9;1089;9;;;;;20;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,4;9;2,9;9;;;;;;;;;;;;
40046001;20260605;0,0;1;0;9;12,7;1;418;9;20,7;1;1328;9;16,9;1;16,70;1;11,5;9;11,9;9;0;9;8,0;1;16,7;1;1017,1;1;1014,3;1;3,5;1;13,9;1;270;1;247;9;9,5;1;290;1;432;9;;;;;;;;;13,4;1;270;1;247;9;50;1;1331;9;93;1;424;9;0;9;205;9;12,9;9;;;65;1;562;9;2663;1;;;;;62;9;;;;;;;;;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;;;4,6;2;4,1;9;;;;;;;;;;;;
40046001;20260606;0,0;1;0;9;14,5;1;2335;9;21,8;1;1409;9;17,9;1;18,15;1;12,8;9;13,8;9;0;9;7,3;1;18,2;1;1020,5;1;1013,8;1;5,9;1;16,0;1;270;1;739;9;13,2;1;270;1;748;9;;;;;;;;;15,7;1;270;1;740;9;49;1;1335;9;83;1;600;9;0;9;31;9;13,3;9;;;66;1;400;9;2153;9;;;;;44;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,8;9;4,1;9;;;;;;;;;;;;
40046001;20260607;0,0;1;0;9;12,9;1;247;9;28,1;1;1646;9;20,1;1;20,50;1;11,3;9;11,7;9;0;9;15,2;1;20,5;1;1022,0;1;1018,7;1;4,4;1;11,5;1;350;1;1720;9;9,0;1;340;9;2349;9;;;;;;;;;11,1;1;340;1;2323;9;40;1;1515;9;88;1;442;9;9;9;536;9;14,2;9;;;67;1;801;9;2956;9;;;;;88;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;;;1;9;0;9;6,4;9;5,1;9;;;;;;;;;;;;
40046001;20260608;0,8;1;29;9;17,6;1;245;9;22,7;1;1137;9;19,3;1;20,15;1;17,0;9;17,2;9;0;9;5,1;1;20,2;1;1021,7;1;1020,0;1;6,0;1;12,6;1;290;9;2223;9;10,0;1;310;9;2357;9;;;;;;;;;11,8;1;290;1;2223;9;55;1;1054;9;94;1;2255;9;0;9;272;9;17,0;9;;;71;1;499;9;2548;9;;;;;55;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,9;9;4,4;9;;;;;;;;;;;;
40046001;20260609;0,0;1;0;9;14,1;1;431;9;20,8;1;1002;9;17,6;1;17,45;1;12,9;9;13,3;9;0;9;6,7;1;17,5;1;1023,3;1;1022,4;1;5,8;1;12,7;1;330;1;46;9;9,8;1;320;1;1;9;;;;;;;;;12,2;1;330;1;46;9;44;1;1602;9;85;1;1;9;0;9;49;9;12,2;9;;;58;1;705;9;3047;9;;;;;77;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,6;9;4,9;9;;;;;;;;;;;;
40046001;20260610;0,0;1;0;9;15,5;1;214;9;22,4;1;1344;9;17,5;1;18,95;1;13,9;9;14,8;9;0;9;6,9;1;19,0;1;1024,1;1;1022,1;1;5,3;1;11,2;1;300;1;420;9;9,5;1;300;1;426;9;;;;;;;;;10,9;1;300;1;420;9;45;1;1429;9;75;1;427;9;0;9;0;9;12,7;2;;;62;1;555;9;2415;9;;;;;61;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,4;2;4,5;9;;;;;;;;;;;;
40046001;20260611;0,0;1;0;9;12,4;1;321;9;22,0;1;1313;9;17,3;1;17,20;1;10,9;9;11,3;9;0;9;9,6;1;17,2;1;1027,9;1;1025,9;1;3,3;1;8,8;1;330;1;1556;9;6,6;1;320;1;1604;9;;;;;;;;;8,1;1;330;1;1556;9;46;1;1414;9;88;1;459;9;0;9;190;9;12,4;9;;;67;1;746;9;3031;9;;;;;81;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,2;9;4,6;9;;;;;;;;;;;;
40192001;20260604;4,8;1;450;9;15,5;1;1530;9;18,8;1;1703;9;16,4;1;17,15;1;15,1;9;14,8;9;0;9;3,3;1;17,2;1;1015,7;1;1013,1;1;3,4;1;10,9;1;290;1;838;9;6,2;1;250;1;1457;9;;;;;;;;;9,8;1;280;1;1523;9;68;1;1707;9;98;1;518;9;0;9;1148;9;16,0;9;;;88;1;110;9;783;9;;;;;12;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,0;9;1,9;9;;;;;;;;;;;;
40192001;20260605;0,2;1;0;9;10,5;1;323;9;21,5;1;1552;9;16,0;1;16,00;1;6,3;9;8,0;9;0;9;11,0;1;16,0;1;1017,4;1;1014,9;1;1,4;1;6,8;1;140;1;1531;9;3,2;1;90;1;1636;9;;;;;;;;;6,0;1;140;1;1531;9;45;1;1415;9;100;1;315;9;0;9;670;9;12,1;9;;;75;1;289;9;1911;9;;;;;32;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,4;9;3,2;9;;;;;;;;;;;;
40192001;20260606;0,0;1;15;9;10,5;1;326;9;22,1;1;854;9;17,1;1;16,30;1;8,6;9;9,4;9;0;9;11,6;1;16,3;1;1020,6;1;1014,5;1;3,6;1;11,5;1;320;1;1234;9;7,9;1;280;1;842;9;;;;;;;;;10,6;1;280;1;834;9;51;1;1508;9;98;1;450;9;0;9;517;9;13,0;9;;;74;1;457;9;2052;9;;;;;50;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,0;9;3,3;9;;;;;;;;;;;;
40192001;20260607;0,0;1;0;9;10,4;1;249;9;26,9;1;1616;9;19,5;1;18,65;1;6,8;9;9,0;9;0;9;16,5;1;18,7;1;1022,0;1;1018,4;1;2,9;1;9,5;1;90;1;1026;9;5,7;1;80;1;1026;9;;;;;;;;;8,8;1;90;1;1026;9;44;1;1422;9;98;1;332;9;0;9;515;9;14,0;9;;;69;1;728;9;2827;9;;;;;80;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;5,4;9;4,6;9;;;;;;;;;;;;
40192001;20260608;1,0;1;73;9;16,4;1;421;9;22,4;1;1618;9;18,6;1;19,40;1;14,7;9;15,6;9;0;9;6,0;1;19,4;1;1021,5;1;1019,7;1;3,8;1;9,9;1;250;1;1711;9;6,5;1;280;1;1714;9;;;;;;;;;9,4;1;250;1;1711;9;54;1;1713;9;96;1;138;9;0;9;674;9;16,3;9;;;77;1;187;9;1441;9;;;;;21;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,4;9;3,1;9;;;;;;;;;;;;
40192001;20260609;0,0;1;0;9;13,0;1;8;9;22,3;1;1402;9;17,0;1;17,65;1;10,9;9;11,7;9;0;9;9,3;1;17,7;1;1022,8;1;1021,0;1;2,9;1;9,5;1;310;1;1202;9;6,1;1;310;1;1839;9;;;;;;;;;9,1;1;310;1;1210;9;39;1;1404;9;98;1;235;9;5;9;498;9;12,6;9;;;67;1;319;9;2120;9;;;;;35;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,3;9;3,7;9;;;;;;;;;;;;
40192001;20260610;0,2;1;3;9;10,5;1;448;9;19,8;1;1753;9;15,3;1;15,15;1;7,3;9;9,1;9;0;9;9,3;1;15,2;1;1024,2;1;1022,6;1;2,4;1;9,0;1;320;1;1756;9;5,0;1;310;1;1805;9;;;;;;;;;8,5;1;320;1;1756;9;52;1;928;9;93;1;456;9;0;9;538;9;11,9;9;;;73;1;282;9;1537;9;;;;;31;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,1;9;2,8;9;;;;;;;;;;;;
40192001;20260611;0,0;1;0;9;6,7;1;413;9;23,5;1;1510;9;16,3;1;15,10;1;2,6;9;4,6;9;0;9;16,8;1;15,1;1;1027,7;1;1026,2;1;1,7;1;7,7;1;340;1;1521;9;4,8;1;340;1;1520;9;;;;;;;;;6,8;1;340;1;1512;9;42;1;1321;9;98;1;220;9;0;9;498;9;10,9;9;;;68;1;666;9;2634;9;;;;;73;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,4;9;3,9;9;;;;;;;;;;;;
40246003;20260604;6,6;1;;;14,7;1;1420;9;19,0;1;1625;9;15,3;1;16,85;1;;;;;0;9;4,3;1;16,9;1;;;;;3,2;1;11,8;1;290;1;1403;9;6,3;1;280;1;1607;9;;;;;;;;;11,6;1;290;1;1403;9;64;1;1651;9;100;1;2223;9;0;9;1216;9;15,4;9;;;91;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;;;;;;;;;;;;
40246003;20260605;0,0;1;;;7,7;1;312;9;21,7;1;1523;9;15,3;1;14,70;1;;;;;0;9;14,0;1;14,7;1;;;;;1,4;1;8,5;1;170;1;1051;9;4,2;1;200;1;1407;9;;;;;;;;;7,0;1;210;1;1401;9;46;1;1215;9;100;1;1;9;0;9;720;9;11,2;9;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,1;9;;;;;;;;;;;;
40246003;20260606;0,0;1;;;8,8;1;401;9;22,0;1;1511;9;15,6;1;15,40;1;;;;;0;9;13,2;1;15,4;1;;;;;3,0;1;12,1;1;290;1;840;9;7,0;1;280;1;849;9;;;;;;;;;10,9;1;290;1;840;9;49;1;1513;9;100;1;443;9;0;9;672;9;12,1;9;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
40246003;20260607;0,0;1;;;6,6;1;431;9;27,8;1;1614;9;18,3;1;17,20;1;;;;;0;9;21,2;1;17,2;1;;;;;2,3;1;9,3;1;100;1;1050;9;5,2;1;80;1;959;9;;;;;;;;;8,6;1;90;1;1101;9;40;1;1505;9;100;1;12;9;1;9;671;9;12,3;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;;;;;;;;;;;;
40246003;20260608;0,4;1;;;15,1;1;2249;9;22,3;1;1453;9;17,7;1;18,70;1;;;;;0;9;7,2;1;18,7;1;;;;;2,9;1;9,5;1;280;1;1515;9;5,6;1;280;1;1522;9;;;;;;;;;8,5;1;280;1;1513;9;57;1;1623;9;100;1;2202;9;0;9;718;9;16,3;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
40246003;20260609;0,2;1;;;11,7;1;2139;9;22,1;1;1540;9;16,0;1;16,90;1;;;;;0;9;10,4;1;16,9;1;;;;;2,9;1;9,3;1;270;1;1605;9;5,6;1;340;1;1424;9;;;;;;;;;8,1;1;30;1;851;9;43;1;1148;9;100;1;125;9;0;9;596;9;12,6;9;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
40246003;20260610;0,0;1;;;5,2;1;431;9;21,1;1;1608;9;13,6;1;13,15;1;;;;;0;9;15,9;1;13,2;1;;;;;2,1;1;8,9;1;270;1;1313;9;5,4;1;280;1;1317;9;;;;;;;;;8,4;1;270;1;1310;9;50;1;1620;9;100;1;143;9;0;9;693;9;10,7;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;;;;;;;;;;;;
40246003;20260611;0,0;1;;;4,3;1;431;9;23,2;1;1400;9;14,8;1;13,75;1;;;;;0;9;18,9;1;13,8;1;;;;;1,5;1;7,7;1;340;1;1725;9;4,9;1;330;1;1734;9;;;;;;;;;7,4;1;340;1;1725;9;45;1;1359;9;100;1;16;9;0;9;651;9;10,6;9;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;;;;;;;;;;;;
