POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33540001;20260402;0,0;1;;;9,8;1;2138;9;14,8;1;1459;9;11,6;1;12,30;1;;;;;0;9;5,0;1;12,3;1;;;;;3,4;1;9,8;1;350;1;1100;9;5,8;1;300;1;1524;9;;;;;;;;;9,2;1;350;1;1100;9;62;1;1026;9;89;1;2358;9;0;9;428;9;10,6;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;;;;;;;;;;;;
33540001;20260403;1,4;1;;;9,5;1;2348;9;14,5;1;1638;9;11,8;1;12,00;1;;;;;0;9;5,0;1;12,0;1;;;;;2,2;1;9,4;1;240;1;1650;9;4,7;1;240;1;1622;9;;;;;;;;;8,7;1;240;1;1650;9;71;1;930;9;94;1;2357;9;0;9;1141;9;11,4;1;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;9;;;;;;;;;;;;
33540001;20260404;0,2;1;;;9,5;1;550;9;23,6;1;1447;9;15,0;1;16,55;1;;;;;0;9;14,1;1;16,6;1;;;;;1,9;1;8,0;1;90;1;1145;9;3,9;1;120;1;1402;9;;;;;;;;;7,5;1;90;1;1145;9;32;1;1425;9;98;1;537;9;139;9;780;9;10,5;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
33540001;20260405;0,2;1;;;8,9;1;2203;9;17,0;1;1208;9;12,9;1;12,95;1;;;;;0;9;8,1;1;13,0;1;;;;;2,1;1;7,5;1;290;1;1436;9;4,7;1;300;1;1442;9;;;;;;;;;6,9;1;290;1;1436;9;62;1;1210;9;99;1;2343;9;0;9;927;9;11,7;1;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;;;;;;;;;;;;
33540001;20260406;0,0;1;;;7,1;1;317;9;28,5;1;1621;9;17,6;1;17,80;1;;;;;0;9;21,4;1;17,8;1;;;;;2,4;1;8,9;1;80;1;1157;9;5,7;1;90;1;1110;9;;;;;;;;;8,2;1;80;1;1200;9;34;1;1432;9;100;1;323;9;231;9;641;9;11,7;1;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
33540001;20260407;0,0;1;;;10,2;1;248;9;28,1;1;1315;9;18,2;1;19,15;1;;;;;0;9;17,9;1;19,2;1;;;;;1,6;1;6,9;1;250;1;1212;9;4,0;1;280;1;1339;9;;;;;;;;;6,5;1;250;1;1212;9;21;1;1538;9;95;1;128;9;453;9;547;9;9,9;1;;;62;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
33540001;20260408;0,2;1;;;6,5;1;520;9;27,0;1;1526;9;16,7;1;16,75;1;;;;;0;9;20,5;1;16,8;1;;;;;1,8;1;7,6;1;60;1;1459;9;4,8;1;50;1;1411;9;;;;;;;;;7,4;1;60;1;1459;9;31;1;1528;9;100;1;623;9;387;9;620;9;10,4;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
40046001;20260401;2,4;1;136;9;10,0;1;531;9;13,6;1;1024;9;11,7;1;11,80;1;8,5;9;9,4;9;0;9;3,6;1;11,8;1;1026,1;1;1022,4;1;7,5;1;16,3;1;320;9;2133;9;12,5;1;320;9;2035;9;;;;;;;;;15,4;1;320;1;2133;9;78;1;1830;9;96;1;549;9;0;9;1416;9;12,0;1;;;88;1;7;9;599;1;;;;;1;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1,4;1;1,5;9;;;;;;;0;9;;;;
40046001;20260402;0,6;1;36;9;8,4;1;212;9;14,5;1;1342;9;10,9;1;11,45;1;7,8;9;7,8;9;0;9;6,1;1;11,5;1;1023,2;1;1021,4;1;5,3;1;14,7;1;310;1;1508;9;10,2;1;320;1;1512;9;;;;;;;;;14,0;1;310;1;1510;9;68;1;1256;9;96;1;317;9;0;9;1098;9;10,9;1;;;84;1;161;9;1145;9;;;;;21;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,0;9;2,0;9;;;;;;;;;;;;
40046001;20260403;0,4;1;55;9;10,4;1;2358;9;14,6;1;1026;9;12,0;1;12,50;1;8,0;9;9,7;9;0;9;4,2;1;12,5;1;1025,9;1;1024,1;1;5,0;1;8,7;1;320;1;151;9;7,1;1;310;1;153;9;;;;;;;;;8,4;1;320;1;151;9;64;1;1028;9;92;1;2358;9;0;9;491;9;11,1;1;;;78;1;102;9;1062;9;;;;;13;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,1;9;2,0;9;;;;;;;;;;;;
40046001;20260404;0,0;1;0;9;7,1;1;605;9;25,1;1;1524;9;15,6;1;16,10;1;5,7;9;5,6;9;0;9;18,0;1;16,1;1;1023,1;1;1019,7;1;2,7;1;11,4;1;150;1;1343;9;5,6;1;140;1;1326;9;;;;;;;;;10,0;1;150;1;1325;9;28;1;1425;9;100;1;623;9;329;9;511;9;9,5;1;;;67;1;717;9;2235;9;;;;;94;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;4,3;9;4,2;9;;;;;;;;;;;;
40046001;20260405;0,0;1;0;9;11,3;1;212;9;17,4;1;1350;9;13,8;1;14,35;1;7,8;9;10,0;9;0;9;6,1;1;14,4;1;1024,0;1;1021,8;1;3,9;1;10,1;1;350;1;1641;9;7,8;1;350;1;1645;9;;;;;;;;;9,7;1;350;1;1643;9;68;1;1435;9;97;1;409;9;0;9;771;9;13,3;1;;;81;1;488;9;2078;9;;;;;64;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,8;9;2,7;9;;;;;;;;;;;;
40046001;20260406;0,0;1;0;9;11,0;1;430;9;30,5;1;1328;9;20,9;1;20,75;1;9,8;9;10,6;9;0;9;19,5;1;20,8;1;1019,3;1;1016,1;1;3,9;1;11,5;1;110;1;602;9;6,5;1;90;1;608;9;;;;;;;;;10,1;1;110;1;2326;9;23;1;1716;9;88;1;213;9;602;9;389;9;10,8;1;;;54;1;703;9;2261;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;6,0;9;4,1;9;;;;;;;;;;;;
40046001;20260407;0,0;1;0;9;12,6;1;541;9;29,7;1;1442;9;20,7;1;21,15;1;11,6;9;12,1;9;0;9;17,1;1;21,2;1;1016,5;1;1015,4;1;3,3;1;9,5;1;90;9;2355;9;5,5;1;100;1;534;9;;;;;;;;;8,4;1;120;1;10;9;21;1;1123;9;83;1;546;9;523;9;97;9;10,4;1;;;51;1;562;9;1994;9;;;;;73;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,4;9;4,0;9;;;;;;;;;;;;
40046001;20260408;0,0;1;0;9;11,2;1;517;9;22,4;1;1538;9;17,3;1;16,80;1;9,2;9;10,5;9;0;9;11,2;1;16,8;1;1018,7;1;1017,6;1;3,2;1;12,8;1;70;1;132;9;6,9;1;90;1;102;1;;;;;;;;;10,6;1;70;1;132;1;45;1;2322;9;67;1;458;9;0;9;0;9;10,6;2;;;58;1;718;9;2364;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;;;1;9;;;4,3;2;4,1;9;;;;;;;;;;;;
40192001;20260401;3,7;1;126;9;8,6;1;522;9;16,0;1;1305;9;11,3;1;12,30;1;5,9;9;6,7;9;0;9;7,4;1;12,3;1;1025,5;1;1022,3;1;3,5;1;14,6;1;290;1;1602;9;9,4;1;280;1;1621;9;;;;;;;;;13,4;1;290;1;1610;9;67;1;1306;9;99;1;434;9;0;9;1218;9;11,6;1;;;89;1;136;9;960;9;;;;;18;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;1,8;9;1,8;9;;;;;;;;;;;;
40192001;20260402;1,2;1;90;9;7,8;1;446;9;13,7;1;1415;9;9,8;1;10,75;1;7,4;9;7,7;9;0;9;5,9;1;10,8;1;1022,8;1;1021,2;1;3,7;1;12,4;1;320;1;1209;9;7,3;1;310;1;1518;9;;;;;;;;;11,5;1;310;1;1513;9;58;1;1057;9;100;1;2028;9;0;9;1062;9;9,8;1;;;87;1;40;9;903;9;;;;;5;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,8;9;1,8;9;;;;;;;;;;;;
40192001;20260403;0,4;1;113;9;4,3;1;325;9;15,9;1;1257;9;9,5;1;10,10;1;0,1;9;1,1;9;0;9;11,6;1;10,1;1;1026,2;1;1024,7;1;2,0;1;8,9;1;280;1;1251;9;6,2;1;290;1;1453;9;;;;;;;;;8,4;1;280;1;1251;9;54;1;1315;9;100;1;1;9;0;9;887;9;9,0;1;;;85;1;119;9;1204;9;;;;;16;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,0;9;2,0;9;;;;;;;;;;;;
40192001;20260404;0,0;1;0;9;1,1;1;546;9;24,1;1;1451;9;13,0;1;12,60;1;0,0;9;-0,4;9;0;9;23,0;1;12,6;1;1023,6;1;1020,4;1;2,4;1;8,8;1;80;1;1126;9;5,3;1;90;1;1147;9;;;;;;;;;8,1;1;80;1;1126;9;31;1;1311;9;100;1;345;9;363;9;685;9;8,0;1;;;71;1;726;9;2209;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,9;9;3,9;9;;;;;;;;;;;;
40192001;20260405;0,2;1;0;9;6,2;1;441;9;24,0;1;1653;9;14,5;1;15,10;1;2,9;9;3,7;9;0;9;17,8;1;15,1;1;1023,6;1;1021,5;1;1,7;1;6,2;1;280;1;209;9;3,6;1;270;1;447;9;;;;;;;;;6,2;1;280;1;210;9;34;1;1650;9;100;1;617;9;159;9;784;9;9,8;1;;;76;1;447;9;1842;9;;;;;58;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;3,3;9;2,7;9;;;;;;;;;;;;
40192001;20260406;0,0;1;0;9;5,1;1;537;9;29,7;1;1507;9;18,5;1;17,40;1;3,6;9;3,8;9;0;9;24,6;1;17,4;1;1019,9;1;1016,7;1;3,2;1;10,3;1;60;1;1439;9;6,3;1;90;1;1623;9;;;;;;;;;9,3;1;80;1;1630;9;21;1;1521;9;99;1;243;9;435;9;463;9;8,7;1;;;62;1;732;9;2260;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;5,5;9;3,5;9;;;;;;;;;;;;
40192001;20260407;0,0;1;0;9;9,1;1;546;9;27,2;1;1341;9;18,2;1;18,15;1;4,8;9;6,9;9;0;9;18,1;1;18,2;1;1017,1;1;1015,9;1;3,4;1;9,7;1;120;1;1508;9;5,7;1;70;1;1410;9;;;;;;;;;8,6;1;70;1;1422;9;33;1;1350;9;96;1;523;9;308;9;426;9;11,5;1;;;64;1;667;9;2284;9;;;;;86;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,9;9;3,7;9;;;;;;;;;;;;
40192001;20260408;0,0;1;0;9;7,8;1;521;9;27,3;1;1418;9;17,2;1;17,55;1;3,4;9;5,2;9;0;9;19,5;1;17,6;1;1018,7;1;1017,3;1;2,2;1;7,3;1;70;1;728;9;4,9;1;90;1;751;9;;;;;;;;;6,9;1;70;1;728;9;29;1;1539;9;91;1;2347;9;415;9;336;9;10,1;9;;;61;1;743;9;2364;9;;;;;96;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,5;9;3,7;9;;;;;;;;;;;;
40246003;20260401;2,4;1;;;8,0;1;1953;9;16,4;1;1258;9;11,3;1;12,20;1;;;;;0;9;8,4;1;12,2;1;;;;;3,4;1;13,0;1;310;1;1427;9;7,4;1;300;1;1427;9;;;;;;;;;12,0;1;290;1;1358;9;68;1;1402;9;100;1;9;9;0;9;1201;9;11,7;1;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;;;;;;;;;;;;
40246003;20260402;1,8;1;;;7,6;1;259;9;14,1;1;1252;9;9,2;1;10,85;1;;;;;0;9;6,5;1;10,9;1;;;;;3,0;1;11,8;1;340;1;1233;9;6,9;1;330;1;1240;9;;;;;;;;;11,1;1;340;1;1233;9;65;1;1247;9;100;1;324;9;0;9;1088;9;10,4;1;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;;;;;;;;;;;;
40246003;20260403;0,4;1;;;2,2;1;121;9;14,3;1;1045;9;8,6;1;8,25;1;;;;;0;9;12,1;1;8,3;1;;;;;1,8;1;8,4;1;310;1;1144;9;5,6;1;270;1;1442;9;;;;;;;;;8,1;1;270;1;1300;9;64;1;1131;9;100;1;1;9;0;9;1104;9;8,8;1;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;9;;;;;;;;;;;;
40246003;20260404;0,2;1;;;1,2;1;518;9;24,9;1;1527;9;12,6;1;13,05;1;;;;;0;9;23,7;1;13,1;1;;;;;1,8;1;8,9;1;90;1;1155;9;4,3;1;90;1;1159;9;;;;;;;;;8,4;1;90;1;1155;9;32;1;1348;9;100;1;1;9;282;9;784;9;8,4;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
40246003;20260405;0,0;1;;;4,4;1;333;9;23,1;1;1511;9;13,4;1;13,75;1;;;;;0;9;18,7;1;13,8;1;;;;;1,9;1;6,8;1;330;1;1701;9;4,3;1;320;1;1703;9;;;;;;;;;6,4;1;330;1;1701;9;36;1;1243;9;100;1;58;9;93;9;854;9;9,3;1;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;;;;;;;;;;;;
40246003;20260406;0,2;1;;;6,2;1;254;9;29,6;1;1323;9;18,5;1;17,90;1;;;;;0;9;23,4;1;17,9;1;;;;;2,9;1;9,1;1;80;1;1511;9;5,3;1;100;1;1417;9;;;;;;;;;8,6;1;80;1;1511;9;24;1;1409;9;100;1;121;9;439;9;499;9;9,7;1;;;63;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
40246003;20260407;0,0;1;;;5,9;1;429;9;28,5;1;1458;9;17,6;1;17,20;1;;;;;0;9;22,6;1;17,2;1;;;;;2,1;1;8,3;1;110;1;1611;9;5,3;1;100;1;1619;9;;;;;;;;;8,0;1;110;1;1610;9;26;1;1440;9;100;1;433;9;420;9;616;9;9,7;1;;;67;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
40246003;20260408;0,0;1;;;3,9;1;548;9;28,2;1;1451;9;15,7;1;16,05;1;;;;;0;9;24,3;1;16,1;1;;;;;1,7;1;8,1;1;70;1;1508;9;4,3;1;30;1;1740;9;;;;;;;;;7,2;1;70;1;1508;9;26;1;1541;9;99;1;620;9;358;9;648;9;9,0;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
