POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260330;1,8;1;233;9;5,7;1;2248;9;14,7;1;1505;9;10,4;1;10,20;1;3,8;9;4,9;9;0;9;9,0;1;10,2;1;1030,2;1;1026,8;1;4,8;1;14,1;1;330;1;1337;9;9,0;1;320;1;1531;9;;;;;;;;;13,1;1;330;1;1337;9;73;1;1509;9;97;1;1200;9;0;9;1011;9;10,8;9;;;85;1;30;9;803;9;;;79;9;4;9;;;2;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,4;9;1,5;9;0,976;9;;;;;;;0;9;0;9
33281001;20260331;0,0;1;0;9;4,2;1;606;9;16,1;1;1325;9;10,7;1;10,15;1;0,2;9;2,5;9;0;9;11,9;1;10,2;1;1031,3;1;1029,7;1;3,8;1;10,9;1;330;1;1931;9;7,2;1;340;1;1611;9;;;;;;;;;9,9;1;330;1;1610;9;43;1;1404;9;96;1;631;9;0;9;683;9;9,2;9;;;74;1;479;9;1643;9;;;1429;9;64;9;;;4;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;2,3;9;2,2;9;1,522;9;;;;;;;0;9;0;9
33281001;20260401;0,0;1;0;9;9,3;1;321;9;18,0;1;1337;9;12,1;1;13,65;1;7,2;9;8,6;9;0;9;8,7;1;13,7;1;1025,4;1;1022,1;1;4,5;1;14,0;1;300;1;1330;9;9,3;1;310;1;1503;9;;;;;;;;;12,9;1;300;1;1330;9;49;1;1338;9;96;1;334;9;0;9;656;9;11,0;9;;;79;1;242;9;1298;9;;;753;9;32;9;;;4;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;3,0;9;2,8;9;1,276;9;;;;;;;0;9;0;9
33281001;20260402;0,2;1;8;9;9,2;1;520;9;15,3;1;1535;9;11,1;1;12,25;1;9,1;9;9,2;9;0;9;6,1;1;12,3;1;1022,5;1;1020,9;1;4,3;1;10,9;1;310;1;1456;9;7,9;1;310;1;1451;9;;;;;;;;;10,1;1;340;1;1319;9;55;1;1119;9;96;1;2335;9;0;9;380;9;9,7;9;;;74;1;151;9;1202;9;;;344;9;20;9;;;3;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;2,9;9;2,7;9;1,050;9;;;;;;;0;9;0;9
33281001;20260403;1,4;1;185;9;5,3;1;538;9;13,8;1;1139;9;9,6;1;9,55;1;1,0;9;3,3;9;0;9;8,5;1;9,6;1;1025,7;1;1023,7;1;3,2;1;9,0;1;240;1;1703;9;6,5;1;300;1;1309;9;;;;;;;;;8,5;1;240;1;1710;9;60;1;1100;9;98;1;630;9;0;9;1125;9;10,4;9;;;87;1;129;9;861;9;;;159;9;17;9;;;2;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,2;9;1,2;9;0,808;9;;;;;;;0;9;0;9
33281001;20260404;0,0;1;0;9;6,1;1;423;9;23,8;1;1545;9;14,5;1;14,95;1;2,1;9;4,8;9;0;9;17,7;1;15,0;1;1023,6;1;1020,0;1;3,3;1;11,1;1;140;1;1450;9;6,0;1;140;1;1459;9;;;;;;;;;10,5;1;140;1;1450;9;35;1;1303;9;99;1;635;9;264;9;610;9;10,8;9;;;70;1;604;9;2118;9;;;2600;9;79;9;;;4;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;3,7;9;3,8;9;1,809;9;;;;;;;0;9;;
33540001;20260328;2,4;1;;;3,5;1;2336;9;14,2;1;1248;9;10,4;1;8,85;1;;;;;0;9;10,7;1;8,9;1;;;;;4,1;1;14,3;1;300;1;1329;9;8,6;1;320;1;1336;1;;;;;;;;;13,4;1;300;1;1331;9;39;1;1640;9;99;1;334;9;8;9;611;9;9,0;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;9;;;;;;;;;;;;
33540001;20260329;0,8;1;;;5,4;1;607;9;12,9;1;1314;9;9,4;1;9,15;1;;;;;0;9;7,5;1;9,2;1;;;;;4,2;1;13,0;1;340;1;1409;9;7,2;1;320;1;1356;9;;;;;;;;;11,5;1;300;1;1524;9;45;1;1202;9;75;1;430;9;0;9;0;9;7,4;9;;;63;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;;;;;;;;;;;;
33540001;20260330;1,6;1;;;9,0;1;2209;9;14,9;1;1403;9;11,8;1;11,95;1;;;;;;;5,9;1;12,0;1;;;;;4,6;1;12,7;1;300;1;1441;9;7,0;1;300;1;1401;1;;;;;;;;;11,3;1;300;1;1420;9;65;1;2142;9;98;1;736;9;;;;;11,6;9;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;9;;;;;;;;;;;;
33540001;20260331;0,0;1;;;4,4;1;615;9;14,3;1;1420;9;10,9;1;9,35;1;;;;;0;9;9,9;1;9,4;1;;;;;3,3;1;10,4;1;320;1;1556;9;6,4;1;310;1;1617;9;;;;;;;;;9,7;1;320;1;1623;9;56;1;1423;9;97;1;637;9;0;9;782;9;10,5;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;9;;;;;;;;;;;;
33540001;20260401;0,2;1;;;9,3;1;309;9;14,0;1;1410;9;11,2;1;11,65;1;;;;;0;9;4,7;1;11,7;1;;;;;2,9;1;11,7;1;290;1;1525;9;6,6;1;300;1;1531;9;;;;;;;;;11,1;1;290;1;1526;9;69;1;2359;9;97;1;106;9;0;9;1339;9;11,6;9;;;88;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;9;;;;;;;;;;;;
33540001;20260402;0,0;1;;;9,8;1;2138;9;14,8;1;1459;9;11,6;1;12,30;1;;;;;0;9;5,0;1;12,3;1;;;;;3,4;1;9,8;1;350;1;1100;9;5,8;1;300;1;1524;9;;;;;;;;;9,2;1;350;1;1100;9;62;1;1026;9;89;1;2358;9;0;9;428;9;10,4;9;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;
33540001;20260403;1,4;1;;;9,5;1;2348;9;14,5;1;1638;9;11,8;1;12,00;1;;;;;0;9;5,0;1;12,0;1;;;;;2,2;1;9,4;1;240;1;1650;9;4,7;1;240;1;1622;9;;;;;;;;;8,7;1;240;1;1650;9;71;1;930;9;94;1;2357;9;0;9;1141;9;11,8;9;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,4;9;;;;;;;;;;;;
33540001;20260404;0,2;1;;;9,5;1;550;9;23,6;1;1447;9;15,0;1;16,55;1;;;;;0;9;14,1;1;16,6;1;;;;;1,9;1;8,0;1;90;1;1145;9;3,9;1;120;1;1402;9;;;;;;;;;7,5;1;90;1;1145;9;32;1;1425;9;98;1;537;9;139;9;780;9;12,0;9;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
40046001;20260328;3,2;1;176;9;4,9;1;215;9;14,0;1;1344;9;9,9;1;9,45;1;2,6;9;3,5;9;0;9;9,1;1;9,5;1;1027,7;1;1025,4;1;7,9;1;18,6;1;330;1;1455;9;14,5;1;340;1;1532;9;;;;;;;;;17,2;1;340;1;1523;9;54;1;2314;9;100;1;1055;9;0;9;740;9;9,4;9;;;77;1;383;9;1479;9;;;;;52;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,1;9;1,8;9;;;;;;;;;;;;
40046001;20260329;0,0;1;0;9;5,6;1;601;9;12,9;1;1312;9;9,5;1;9,25;1;3,8;9;5,4;9;0;9;7,3;1;9,3;1;1034,0;1;1032,1;1;7,3;1;15,9;1;320;1;1419;9;11,9;1;330;1;1418;9;;;;;;;;;14,1;1;320;1;1419;9;46;1;1013;9;70;1;449;9;0;9;0;9;7,1;9;;;60;1;613;9;2072;9;;;;;82;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,4;9;3,4;9;;;;;;;;;;;;
40046001;20260330;3,6;1;318;9;9,0;1;7;9;13,4;1;1423;9;11,4;1;11,20;1;6,4;9;8,4;9;0;9;4,4;1;11,2;1;1031,1;1;1028,2;1;8,2;1;16,0;1;320;1;1329;9;12,7;1;260;1;1145;9;;;;;;;;;15,4;1;260;1;1144;9;64;1;50;9;100;1;1053;9;0;9;970;9;11,4;9;;;85;1;23;9;570;9;;;;;3;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1,5;9;1,1;9;;;;;;;;;;;;
40046001;20260331;0,0;1;0;9;5,8;1;545;9;14,5;1;1314;9;10,8;1;10,15;1;3,7;9;4,4;9;0;9;8,7;1;10,2;1;1032,0;1;1030,0;1;5,8;1;13,5;1;320;1;1542;9;10,6;1;320;1;1704;9;;;;;;;;;12,6;1;330;1;1640;9;62;1;1647;9;96;1;655;9;0;9;721;9;10,4;9;;;80;1;561;9;2078;9;;;;;75;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,1;9;2,2;9;;;;;;;;;;;;
40046001;20260401;2,4;1;136;9;10,0;1;531;9;13,6;1;1024;9;11,7;1;11,80;1;8,5;9;9,4;9;0;9;3,6;1;11,8;1;1026,1;1;1022,4;1;7,5;1;16,3;1;320;9;2133;9;12,5;1;320;9;2035;9;;;;;;;;;15,4;1;320;1;2133;9;78;1;1830;9;96;1;549;9;0;9;1416;9;12,1;9;;;88;1;7;9;599;9;;;;;1;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1,4;9;1,5;9;;;;;;;0;9;;;;
40046001;20260402;0,6;1;36;9;8,4;1;212;9;14,5;1;1342;9;10,9;1;11,45;1;7,8;9;7,8;9;0;9;6,1;1;11,5;1;1023,2;1;1021,4;1;5,3;1;14,7;1;310;1;1508;9;10,2;1;320;1;1512;9;;;;;;;;;14,0;1;310;1;1510;9;68;1;1256;9;96;1;317;9;0;9;1098;9;10,9;9;;;84;1;161;9;1145;9;;;;;21;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,1;9;2,1;9;;;;;;;;;;;;
40046001;20260403;0,4;1;55;9;10,4;1;2358;9;14,6;1;1026;9;12,0;1;12,50;1;8,0;9;9,7;9;0;9;4,2;1;12,5;1;1025,9;1;1024,1;1;5,0;1;8,7;1;320;1;151;9;7,1;1;310;1;153;9;;;;;;;;;8,4;1;320;1;151;9;64;1;1028;9;92;1;2358;9;0;9;491;9;10,9;9;;;78;1;102;9;1062;9;;;;;13;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,5;9;2,0;9;;;;;;;;;;;;
40046001;20260404;0,0;1;0;9;7,1;1;605;9;25,1;1;1524;9;15,6;1;16,10;1;5,7;9;5,6;9;0;9;18,0;1;16,1;1;1023,1;1;1019,7;1;2,7;1;11,4;1;150;1;1343;9;5,6;1;140;1;1326;9;;;;;;;;;10,0;1;150;1;1325;9;28;1;1425;9;100;1;623;9;329;9;511;9;10,9;9;;;67;1;717;9;2235;9;;;;;94;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;3,9;9;3,7;9;;;;;;;;;;;;
40192001;20260328;0,6;1;;;-0,6;1;403;9;13,9;1;1621;9;7,3;1;6,65;1;-3,9;9;-2,6;9;35;9;14,5;1;6,7;1;1027,4;1;1025,1;1;3,4;1;13,7;1;300;1;1622;9;8,5;1;290;1;1540;9;;;;;;;;;12,3;1;300;1;1622;9;57;1;1624;9;97;1;1430;9;0;9;781;9;8,1;9;;;79;1;160;9;922;9;;;;;22;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;1,3;9;1,3;9;;;;;;;;;;;;
40192001;20260329;0,0;1;0;9;1,7;1;520;9;14,5;1;1406;9;8,0;1;8,10;1;-1,4;9;0,3;9;0;9;12,8;1;8,1;1;1033,2;1;1031,3;1;4,2;1;13,1;1;30;1;1032;9;7,7;1;340;1;1317;9;;;;;;;;;11,6;1;340;1;1310;9;29;1;1410;9;90;1;523;9;346;9;324;9;6,4;9;;;63;1;596;9;2027;9;;;;;80;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,0;9;3,0;9;;;;;;;;;;;;
40192001;20260330;1,8;1;249;9;4,9;1;7;9;13,2;1;1635;9;9,5;1;9,05;1;0,6;9;2,5;9;0;9;8,3;1;9,1;1;1031,4;1;1027,6;1;4,0;1;12,1;1;250;1;1433;9;7,8;1;290;1;1712;9;;;;;;;;;11,3;1;290;1;1710;9;75;1;715;9;98;1;1251;9;0;9;1179;9;10,6;9;;;88;1;15;9;610;9;;;;;2;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;0,9;9;0,9;9;;;;;;;;;;;;
40192001;20260331;0,2;1;25;9;5,5;1;620;9;15,2;1;1254;9;10,4;1;10,35;1;4,3;9;5,1;9;0;9;9,7;1;10,4;1;1031,3;1;1029,6;1;3,4;1;12,1;1;300;1;1534;9;7,6;1;290;1;1541;9;;;;;;;;;11,6;1;300;1;1534;9;46;1;1108;9;100;1;109;9;0;9;672;9;9,3;9;;;76;1;377;9;1472;9;;;;;50;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,2;9;2,2;9;;;;;;;;;;;;
40192001;20260401;3,7;1;126;9;8,6;1;522;9;16,0;1;1305;9;11,3;1;12,30;1;5,9;9;6,7;9;0;9;7,4;1;12,3;1;1025,5;1;1022,3;1;3,5;1;14,6;1;290;1;1602;9;9,4;1;280;1;1621;9;;;;;;;;;13,4;1;290;1;1610;9;67;1;1306;9;99;1;434;9;0;9;1218;9;11,8;9;;;89;1;136;9;960;9;;;;;18;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;1,8;9;1,8;9;;;;;;;;;;;;
40192001;20260402;1,2;1;90;9;7,8;1;446;9;13,7;1;1415;9;9,8;1;10,75;1;7,4;9;7,7;9;0;9;5,9;1;10,8;1;1022,8;1;1021,2;1;3,7;1;12,4;1;320;1;1209;9;7,3;1;310;1;1518;9;;;;;;;;;11,5;1;310;1;1513;9;58;1;1057;9;100;1;2028;9;0;9;1062;9;10,4;9;;;87;1;40;9;903;9;;;;;5;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,8;9;1,8;9;;;;;;;;;;;;
40192001;20260403;0,4;1;113;9;4,3;1;325;9;15,9;1;1257;9;9,5;1;10,10;1;0,1;9;1,1;9;0;9;11,6;1;10,1;1;1026,2;1;1024,7;1;2,0;1;8,9;1;280;1;1251;9;6,2;1;290;1;1453;9;;;;;;;;;8,4;1;280;1;1251;9;54;1;1315;9;100;1;1;9;0;9;887;9;9,9;9;;;85;1;119;9;1204;9;;;;;16;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,9;9;1,9;9;;;;;;;;;;;;
40192001;20260404;0,0;1;0;9;1,1;1;546;9;24,1;1;1451;9;13,0;1;12,60;1;0,0;9;-0,4;9;0;9;23,0;1;12,6;1;1023,6;1;1020,4;1;2,4;1;8,8;1;80;1;1126;9;5,3;1;90;1;1147;9;;;;;;;;;8,1;1;80;1;1126;9;31;1;1311;9;100;1;345;9;363;9;685;9;9,8;9;;;71;1;726;9;2209;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,9;9;3,0;9;;;;;;;;;;;;
40246003;20260328;1,4;1;;;-1,6;1;207;9;14,2;1;1350;9;7,0;1;6,30;1;;;;;320;9;15,8;1;6,3;1;;;;;3,5;1;13,9;1;330;1;1701;9;8,0;1;330;1;1503;9;;;;;;;;;12,6;1;330;1;1701;9;59;1;1436;9;100;1;449;9;0;9;821;9;8,5;9;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,2;9;;;;;;;;;;;;
40246003;20260329;0,0;1;;;2,7;1;350;9;14,0;1;1304;9;7,2;1;8,35;1;;;;;0;9;11,3;1;8,4;1;;;;;3,9;1;12,4;1;350;1;1324;9;7,4;1;350;1;1036;9;;;;;;;;;11,4;1;350;1;1324;9;35;1;1253;9;98;1;2352;9;91;9;603;9;6,9;9;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;;;;;;;;;;;;
40246003;20260330;2,6;1;;;2,5;1;2319;9;13,3;1;1517;9;9,1;1;7,90;1;;;;;0;9;10,8;1;7,9;1;;;;;3,3;1;12,7;1;320;1;1434;9;7,4;1;250;1;1224;9;;;;;;;;;11,9;1;320;1;1434;9;87;1;718;9;100;1;2321;9;0;9;1440;9;11,1;9;;;95;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;9;;;;;;;;;;;;
40246003;20260331;0,0;1;;;2,6;1;602;9;14,4;1;1115;9;9,3;1;8,50;1;;;;;0;9;11,8;1;8,5;1;;;;;3,0;1;12,0;1;340;1;1547;9;6,8;1;330;1;1554;9;;;;;;;;;10,9;1;340;1;1547;9;52;1;1159;9;100;1;459;9;0;9;841;9;9,3;9;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,7;9;;;;;;;;;;;;
40246003;20260401;2,4;1;;;8,0;1;1953;9;16,4;1;1258;9;11,3;1;12,20;1;;;;;0;9;8,4;1;12,2;1;;;;;3,4;1;13,0;1;310;1;1427;9;7,4;1;300;1;1427;9;;;;;;;;;12,0;1;290;1;1358;9;68;1;1402;9;100;1;9;9;0;9;1201;9;11,9;9;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;;;;;;;;;;;;
40246003;20260402;1,8;1;;;7,6;1;259;9;14,1;1;1252;9;9,2;1;10,85;1;;;;;0;9;6,5;1;10,9;1;;;;;3,0;1;11,8;1;340;1;1233;9;6,9;1;330;1;1240;9;;;;;;;;;11,1;1;340;1;1233;9;65;1;1247;9;100;1;324;9;0;9;1088;9;10,4;9;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;9;;;;;;;;;;;;
40246003;20260403;0,4;1;;;2,2;1;121;9;14,3;1;1045;9;8,6;1;8,25;1;;;;;0;9;12,1;1;8,3;1;;;;;1,8;1;8,4;1;310;1;1144;9;5,6;1;270;1;1442;9;;;;;;;;;8,1;1;270;1;1300;9;64;1;1131;9;100;1;1;9;0;9;1104;9;10,1;9;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,2;9;;;;;;;;;;;;
40246003;20260404;0,2;1;;;1,2;1;518;9;24,9;1;1527;9;12,6;1;13,05;1;;;;;0;9;23,7;1;13,1;1;;;;;1,8;1;8,9;1;90;1;1155;9;4,3;1;90;1;1159;9;;;;;;;;;8,4;1;90;1;1155;9;32;1;1348;9;100;1;1;9;282;9;784;9;10,1;9;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;;;;;;;;;;;;
