POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260812;0,0;1;0;9;20,8;1;447;9;39,1;1;1413;9;30,3;1;29,95;1;18,5;9;19,9;9;0;9;18,3;1;30,0;1;1018,1;1;1016,9;1;2,4;1;9,0;1;80;1;1454;9;6,0;1;20;1;1756;9;;;;;;;;;8,4;1;80;1;1454;9;21;1;1414;9;78;1;326;9;672;9;0;9;17,0;1;;;46;1;732;9;2446;9;;;3015;9;87;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,8;9;6,5;9;2,691;9;;;;;;;0;9;0;9
33281001;20260813;0,0;1;0;9;21,9;1;512;9;41,4;1;1533;9;31,5;1;31,65;1;18,7;9;20,7;9;0;9;19,5;1;31,7;1;1018,5;1;1016,5;1;2,2;1;8,5;1;30;1;1716;9;5,7;1;10;1;1752;9;;;;;;;;;7,7;1;30;1;1716;9;18;1;1454;9;85;1;2356;9;765;9;37;9;18,3;1;;;44;1;792;9;2448;9;;;2773;9;94;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,9;9;6,7;9;2,637;9;;;;;;;0;9;0;9
33281001;20260814;2,2;1;50;9;22,4;1;358;9;35,1;1;1606;9;27,2;1;28,75;1;21,7;9;22,2;9;0;9;12,7;1;28,8;1;1016,8;1;1014,1;1;4,0;1;13,0;1;270;1;1423;9;9,2;1;250;1;1846;9;;;;;;;;;11,7;1;250;1;1840;9;28;1;1602;9;97;1;429;9;108;9;777;9;21,1;1;;;72;1;596;9;2148;9;;;;;71;9;;;;;;;;;0;9;1;9;1;9;;;;;;;0;9;;;0;9;0;9;1;9;;;6,6;9;6,5;9;;;;;;;;;0;9;0;9
33281001;20260815;0,0;1;0;9;22,2;1;508;9;33,0;1;1441;9;25,6;1;27,60;1;22,0;9;22,1;9;0;9;10,8;1;27,6;1;1015,8;1;1014,0;1;3,5;1;9,8;1;240;1;1553;9;7,0;1;260;1;1821;9;;;;;;;;;9,2;1;240;1;1553;9;46;1;1437;9;95;1;520;9;0;9;719;9;24,3;1;;;76;1;485;9;1816;9;;;1218;9;58;9;;;4;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;5,1;9;4,9;9;1,653;9;;;;;;;0;9;0;9
33281001;20260816;0,0;1;0;9;21,2;1;404;9;30,3;1;1538;9;24,6;1;25,75;1;20,5;9;20,8;9;0;9;9,1;1;25,8;1;1017,2;1;1015,6;1;3,2;1;9,5;1;240;1;1629;9;6,4;1;250;1;1623;9;;;;;;;;;9,1;1;240;1;1629;9;50;1;1537;9;92;1;510;9;0;9;665;9;22,4;1;;;74;1;219;9;1541;9;;;600;9;26;9;;;;;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,2;9;4,1;9;1,757;9;;;;;;;0;9;0;9
33281001;20260817;0,0;1;0;9;20,1;1;240;9;29,5;1;1225;9;24,0;1;24,80;1;19,0;9;19,7;9;0;9;9,4;1;24,8;1;1019,1;1;1017,9;1;3,3;1;11,4;1;250;1;1354;9;7,6;1;240;1;1403;9;;;;;;;;;10,6;1;250;1;1354;9;50;1;1226;9;92;1;245;9;0;9;590;9;21,1;1;;;73;1;445;9;1729;9;;;;;54;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,4;9;4,4;9;1,947;9;;;;;;;0;9;0;9
33540001;20260810;2,2;1;;;17,2;1;511;9;30,2;1;1248;9;22,2;1;23,70;1;;;;;0;9;13,0;1;23,7;1;;;;;1,7;1;8,6;1;270;1;1408;9;5,3;1;280;1;1504;9;;;;;;;;;7,9;1;280;1;1408;9;47;1;1235;9;100;1;602;9;0;9;938;9;19,9;1;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;;;;;;;;;;;;
33540001;20260811;0,2;1;;;16,7;1;517;9;30,5;1;1457;9;23,9;1;23,60;1;;;;;0;9;13,8;1;23,6;1;;;;;1,8;1;7,2;1;240;1;1003;9;4,0;1;280;1;1235;9;;;;;;;;;6,6;1;260;1;1035;9;46;1;1500;9;100;1;153;9;0;9;703;9;19,5;1;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
33540001;20260812;0,0;1;;;16,9;1;520;9;32,9;1;1518;9;24,7;1;24,90;1;;;;;0;9;16,0;1;24,9;1;;;;;1,6;1;6,7;1;310;1;1258;9;4,6;1;290;1;1305;9;;;;;;;;;6,2;1;300;1;1257;9;41;1;1436;9;100;1;320;9;0;9;618;9;19,9;1;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;;;;;;;;;;;;
33540001;20260813;0,0;1;;;15,8;1;437;9;36,1;1;1042;9;26,0;1;25,95;1;;;;;0;9;20,3;1;26,0;1;;;;;1,5;1;7,1;1;330;1;1729;9;4,3;1;320;1;1556;1;;;;;;;;;6,7;1;330;1;1729;9;28;1;1330;9;99;1;554;9;436;9;533;9;17,2;1;;;63;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;;;;;;;;;;;;
33540001;20260814;1,2;1;;;18,0;1;518;9;29,4;1;1120;9;23,4;1;23,70;1;;;;;0;9;11,4;1;23,7;1;;;;;1,9;1;9,4;1;240;1;1240;9;4,9;1;240;1;1222;9;;;;;;;;;8,5;1;240;1;1240;9;60;1;913;9;98;1;524;9;0;9;1129;9;22,4;1;;;87;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
33540001;20260815;0,0;1;;;21,4;1;2332;9;27,2;1;1257;9;23,7;1;24,30;1;;;;;0;9;5,8;1;24,3;1;;;;;2,3;1;7,9;1;290;1;1531;9;4,8;1;280;1;1521;9;;;;;;;;;7,2;1;280;1;1531;9;71;1;1345;9;99;1;2352;9;0;9;1041;9;25,4;1;;;86;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
33540001;20260816;0,2;1;;;19,6;1;2346;9;27,7;1;1152;9;23,7;1;23,65;1;;;;;0;9;8,1;1;23,7;1;;;;;1,9;1;7,8;1;270;1;1245;9;4,1;1;270;1;1646;9;;;;;;;;;7,2;1;270;1;1245;9;64;1;1149;9;98;1;1;9;0;9;846;9;23,1;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;;;;;;;;;;;;
33540001;20260817;0,0;1;;;18,8;1;541;9;26,6;1;1537;9;22,8;1;22,70;1;;;;;0;9;7,8;1;22,7;1;;;;;2,3;1;9,7;1;290;1;1412;9;5,1;1;270;1;1141;9;;;;;;;;;9,1;1;290;1;1412;9;62;1;1539;9;97;1;549;9;0;9;783;9;21,3;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
40046001;20260810;0,2;1;0;9;20,4;1;504;9;27,3;1;1357;9;23,7;1;23,85;1;19,6;9;19,8;9;0;9;6,9;1;23,9;1;1017,3;1;1016,1;1;2,5;1;6,3;1;300;1;1242;9;5,2;1;310;1;1236;9;;;;;;;;;6,1;1;300;1;1242;9;59;1;1042;9;97;1;513;9;0;9;828;9;22,3;1;;;82;1;760;9;2569;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,9;9;5,1;9;;;;;;;;;;;;
40046001;20260811;0,2;1;0;9;20,1;1;335;9;28,2;1;1259;9;24,3;1;24,15;1;19,3;9;19,6;9;0;9;8,1;1;24,2;1;1017,1;1;1015,5;1;3,3;1;8,6;1;350;1;1523;9;6,5;1;350;1;1529;9;;;;;;;;;8,0;1;350;1;1523;9;64;1;1307;9;99;1;448;9;0;9;868;9;23,9;1;;;84;1;777;9;2521;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,9;9;5,1;9;;;;;;;;;;;;
40046001;20260812;0,0;1;0;9;21,4;1;415;9;30,9;1;1624;9;26,4;1;26,15;1;20,2;9;20,6;9;0;9;9,5;1;26,2;1;1018,3;1;1017,3;1;2,9;1;8,5;1;350;1;1739;9;6,4;1;350;1;1747;9;;;;;;;;;7,9;1;350;1;1651;9;48;1;2257;9;98;1;302;9;0;9;487;9;23,2;1;;;71;1;712;9;2449;9;;;;;85;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;0;9;0;9;1;9;;;5,4;9;5,6;9;;;;;;;;;;;;
40046001;20260813;0,2;1;0;9;21,6;1;504;9;29,2;1;1226;9;25,8;1;25,40;1;20,7;9;20,9;9;0;9;7,6;1;25,4;1;1019,1;1;1018,0;1;3,3;1;8,6;1;60;1;22;9;5,7;1;230;9;2303;9;;;;;;;;;7,8;1;60;1;22;9;47;1;26;9;98;1;2251;9;0;9;612;9;22,2;1;;;81;1;693;9;2313;9;;;;;83;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;0;9;0;9;0;9;;;5,2;9;5,3;9;;;;;;;;;;;;
40046001;20260814;2,8;1;77;9;23,4;1;505;9;28,5;1;1148;9;25,1;1;25,95;1;22,9;9;23,3;9;0;9;5,1;1;26,0;1;1017,4;1;1015,6;1;5,8;1;11,0;1;230;9;1924;9;9,1;1;240;9;2056;9;;;;;;;;;10,5;1;230;9;2043;9;68;1;1411;9;99;1;207;9;0;9;927;9;27,5;1;;;85;1;536;9;2071;9;;;;;64;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;4,6;9;;;;;;;;;;;;
40046001;20260815;0,8;1;76;9;22,2;1;352;9;27,8;1;1240;9;24,5;1;25,00;1;21,8;9;22,0;9;0;9;5,6;1;25,0;1;1016,2;1;1015,2;1;4,6;1;11,1;1;250;1;641;9;9,6;1;240;1;643;9;;;;;;;;;10,7;1;250;1;641;9;62;1;1046;9;97;1;217;9;0;9;883;9;24,6;1;;;82;1;560;9;2040;9;;;;;67;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;1;9;;;4,5;9;4,5;9;;;;;;;;;;;;
40046001;20260816;0,0;1;0;9;21,8;1;258;9;27,6;1;1326;9;24,0;1;24,70;1;21,1;9;20,9;9;0;9;5,8;1;24,7;1;1017,6;1;1015,9;1;3,5;1;6,9;1;290;9;1931;9;5,7;1;290;9;1940;9;;;;;;;;;6,7;1;290;9;1931;9;65;1;1327;9;94;1;330;9;0;9;722;9;24,3;1;;;79;1;349;9;1655;9;;;;;42;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,8;9;3,8;9;;;;;;;;;;;;
40046001;20260817;0,0;1;0;9;22,7;1;2232;9;27,2;1;1245;9;23,8;1;24,95;1;22,1;9;22,4;9;0;9;4,5;1;25,0;1;1019,5;1;1018,0;1;4,2;1;7,5;1;320;1;224;9;6,1;1;310;9;2114;9;;;;;;;;;7,4;1;310;9;2112;9;62;1;1247;9;87;1;2221;9;0;9;713;9;23,2;1;;;77;1;86;9;1089;9;;;;;10;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,4;9;3,2;9;;;;;;;;;;;;
40192001;20260810;0,2;1;21;9;20,2;1;531;9;31,9;1;1439;9;24,9;1;26,05;1;20,0;9;20,3;9;0;9;11,7;1;26,1;1;1017,2;1;1015,5;1;2,0;1;6,1;1;280;9;1951;9;4,4;1;280;9;1952;9;;;;;;;;;5,9;1;280;9;1951;9;46;1;1435;9;98;1;259;9;0;9;688;9;22,5;1;;;75;1;520;9;2109;9;;;;;62;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;1;9;;;4,8;9;4,8;9;;;;;;;;;;;;
40192001;20260811;0,0;1;0;9;19,1;1;451;9;37,3;1;1426;9;27,7;1;28,20;1;16,6;9;18,1;9;0;9;18,2;1;28,2;1;1016,7;1;1014,2;1;1,9;1;7,8;1;30;1;1255;9;4,1;1;270;9;2152;9;;;;;;;;;7,2;1;30;1;1255;9;28;1;1612;9;98;1;513;9;443;9;483;9;19,8;1;;;62;1;766;9;2447;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,0;9;6,0;9;;;;;;;;;;;;
40192001;20260812;0,0;1;0;9;22,1;1;130;9;38,7;1;1505;9;28,9;1;30,40;1;21,4;9;21,8;9;0;9;16,6;1;30,4;1;1018,2;1;1016,4;1;2,1;1;7,2;1;90;1;1347;9;4,2;1;270;9;2336;9;;;;;;;;;6,7;1;90;1;1347;9;27;1;1353;9;96;1;333;9;371;9;494;9;22,1;1;;;62;1;596;9;2332;9;;;;;71;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,2;9;6,2;9;;;;;;;;;;;;
40192001;20260813;0,0;1;0;9;22,8;1;256;9;40,8;1;1538;9;29,4;1;31,80;1;20,7;9;22,4;9;0;9;18,0;1;31,8;1;1018,9;1;1016,3;1;2,8;1;9,2;1;270;1;1803;9;6,4;1;270;1;1811;9;;;;;;;;;8,8;1;270;1;1810;9;19;1;1449;9;95;1;302;9;349;9;680;9;20,5;1;;;66;1;626;9;2241;9;;;;;75;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,1;9;7,1;9;;;;;;;;;;;;
40192001;20260814;0,0;1;0;9;23,2;1;426;9;32,9;1;1417;9;26,3;1;28,05;1;23,0;9;23,2;9;0;9;9,7;1;28,1;1;1017,5;1;1014,8;1;3,7;1;10,7;1;260;9;2057;9;7,5;1;260;9;2105;9;;;;;;;;;10,2;1;260;9;2057;9;53;1;1340;9;92;1;411;9;0;9;697;9;26,3;1;;;76;1;295;9;1680;9;;;;;35;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,8;9;4,8;9;;;;;;;;;;;;
40192001;20260815;0,0;1;0;9;21,2;1;544;9;31,3;1;1320;9;25,3;1;26,25;1;20,9;9;21,2;9;0;9;10,1;1;26,3;1;1016,2;1;1014,6;1;3,0;1;9,2;1;250;1;1512;9;6,0;1;250;1;1448;9;;;;;;;;;8,5;1;250;1;1512;9;51;1;1242;9;93;1;545;9;0;9;641;9;23,4;1;;;75;1;199;9;1541;9;;;;;24;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,2;9;4,2;9;;;;;;;;;;;;
40192001;20260816;0,0;1;0;9;20,0;1;459;9;28,9;1;1415;9;24,2;1;24,45;1;17,5;9;18,8;9;0;9;8,9;1;24,5;1;1017,5;1;1016,2;1;2,3;1;6,9;1;250;1;1429;9;4,6;1;280;1;1823;9;;;;;;;;;6,6;1;250;1;1429;9;57;1;1415;9;98;1;523;9;0;9;687;9;22,8;1;;;77;1;117;9;1126;9;;;;;14;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,0;9;3,0;9;;;;;;;;;;;;
40192001;20260817;0,0;1;0;9;20,0;1;2327;9;27,7;1;1422;9;23,8;1;23,85;1;19,1;9;19,5;9;0;9;7,7;1;23,9;1;1019,6;1;1018,6;1;2,9;1;8,0;1;260;1;1453;9;5,5;1;280;1;1122;9;;;;;;;;;7,5;1;260;1;1453;9;54;1;1421;9;94;1;24;9;0;9;549;9;21,0;1;;;73;1;0;9;887;9;;;;;0;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,9;9;2,9;9;;;;;;;;;;;;
40246003;20260810;0,0;1;;;20,8;1;2330;9;33,3;1;1440;9;25,0;1;27,05;1;;;;;0;9;12,5;1;27,1;1;;;;;2,1;1;8,8;1;270;1;1733;9;4,8;1;270;1;1456;9;;;;;;;;;8,5;1;270;1;1733;9;41;1;1404;9;100;1;40;9;0;9;680;9;22,8;1;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;;;;;;;;;;;;
40246003;20260811;0,2;1;;;16,4;1;208;9;36,7;1;1356;9;26,2;1;26,55;1;;;;;0;9;20,3;1;26,6;1;;;;;1,8;1;9,8;1;300;1;1631;9;5,6;1;260;1;1625;9;;;;;;;;;8,9;1;290;1;1631;9;32;1;1433;9;100;1;56;9;196;9;617;9;19,2;1;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;;;;;;;;;;;;
40246003;20260812;0,0;1;;;17,9;1;446;9;38,1;1;1531;9;27,4;1;28,00;1;;;;;0;9;20,2;1;28,0;1;;;;;1,8;1;7,6;1;150;1;1302;9;4,4;1;300;1;1725;9;;;;;;;;;7,2;1;160;1;1302;9;28;1;1530;9;100;1;140;9;302;9;607;9;19,6;1;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
40246003;20260813;0,0;1;;;18,8;1;249;9;40,4;1;1524;9;27,9;1;29,60;1;;;;;0;9;21,6;1;29,6;1;;;;;2,5;1;9,0;1;290;1;1555;9;5,5;1;290;1;1556;9;;;;;;;;;8,3;1;290;1;1555;9;24;1;1523;9;100;1;303;9;248;9;637;9;19,9;1;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,7;9;;;;;;;;;;;;
40246003;20260814;0,0;1;;;21,3;1;515;9;32,7;1;1227;9;26,1;1;27,00;1;;;;;0;9;11,4;1;27,0;1;;;;;3,2;1;10,3;1;240;1;1255;9;5,5;1;230;1;1239;9;;;;;;;;;9,2;1;240;1;1255;9;50;1;1545;9;100;1;321;9;0;9;802;9;25,0;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;;;;;;;;;;;;
40246003;20260815;0,0;1;;;19,9;1;105;9;30,7;1;1548;9;24,4;1;25,30;1;;;;;0;9;10,8;1;25,3;1;;;;;2,5;1;8,9;1;280;1;1307;9;4,9;1;210;1;322;9;;;;;;;;;8,1;1;290;1;1307;9;53;1;1548;9;100;1;210;9;0;9;788;9;23,3;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
40246003;20260816;0,2;1;;;18,8;1;450;9;28,4;1;1459;9;22,8;1;23,60;1;;;;;0;9;9,6;1;23,6;1;;;;;1,9;1;7,0;1;280;1;1810;9;3,8;1;270;1;1704;9;;;;;;;;;6,5;1;280;1;1810;9;59;1;1418;9;100;1;257;9;0;9;839;9;22,3;1;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;;;;;;;;;;;;
40246003;20260817;0,0;1;;;16,6;1;340;9;28,0;1;1320;9;22,0;1;22,30;1;;;;;0;9;11,4;1;22,3;1;;;;;1,9;1;8,4;1;250;1;1341;9;4,8;1;240;1;1422;9;;;;;;;;;8,0;1;260;1;1341;9;54;1;1320;9;100;1;1;9;0;9;807;9;19,7;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;;;;;;;;;;;;
