POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
40192001;20260822;0,0;1;0;9;11,6;1;449;9;28,3;1;1550;9;20,5;1;19,95;1;9,6;9;10,4;9;0;9;16,7;1;20,0;1;1017,1;1;1014,7;1;2,9;1;10,6;1;90;1;1515;9;5,6;1;70;1;1433;9;;;;;;;;;10,1;1;90;1;1515;9;36;1;1531;9;100;1;503;9;230;9;509;9;13,8;1;;;66;1;569;9;2130;9;;;;;70;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,7;9;4,7;9;;;;;;;;;;;;
40192001;20260823;22,5;1;218;9;17,1;1;506;9;35,2;1;1442;9;25,4;1;26,15;1;16,2;9;16,7;9;0;9;18,1;1;26,2;1;1013,4;1;1010,5;1;2,8;1;17,3;1;310;9;2105;9;12,1;1;280;9;2051;9;;;;;;;;;16,2;1;270;9;2044;9;32;1;1359;9;94;1;2355;9;366;9;176;9;18,3;1;;;59;1;585;9;2223;9;;;;;72;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;5,8;9;5,9;9;;;;;;;;;;;;
40192001;20260824;0,0;1;5;9;18,4;1;208;9;32,4;1;1311;9;24,1;1;25,40;1;17,4;9;17,8;9;0;9;14,0;1;25,4;1;1009,3;1;1006,2;1;3,1;1;13,2;1;70;1;1453;9;8,2;1;90;1;1425;9;;;;;;;;;11,7;1;70;1;1453;9;46;1;1315;9;94;1;1;9;0;9;621;9;21,1;1;;;72;1;448;9;1883;9;;;;;55;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;4,8;9;4,9;9;;;;;;;;;;;;
40246003;20260817;0,0;1;;;16,6;1;340;9;28,0;1;1320;9;22,0;1;22,30;1;;;;;0;9;11,4;1;22,3;1;;;;;1,9;1;8,4;1;250;1;1341;9;4,8;1;240;1;1422;9;;;;;;;;;8,0;1;260;1;1341;9;54;1;1320;9;100;1;1;9;0;9;807;9;19,7;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;;;;;;;;;;;;
40246003;20260818;0,0;1;;;15,0;1;454;9;31,7;1;1500;9;22,5;1;23,35;1;;;;;0;9;16,7;1;23,4;1;;;;;1,7;1;8,1;1;240;1;1154;9;4,9;1;290;1;1516;9;;;;;;;;;7,6;1;320;1;1508;9;43;1;1455;9;100;1;135;9;0;9;668;9;18,6;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;;;;;;;;;;;;
40246003;20260819;1,2;1;;;11,7;1;501;9;28,1;1;1449;9;20,9;1;19,90;1;;;;;0;9;16,4;1;19,9;1;;;;;2,2;1;9,7;1;270;1;1227;9;5,5;1;280;1;1241;9;;;;;;;;;8,9;1;270;1;1227;9;54;1;1450;9;100;1;15;9;0;9;732;9;17,1;1;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
40246003;20260820;18,0;1;;;17,7;1;1715;9;23,0;1;1038;9;18,9;1;20,35;1;;;;;0;9;5,3;1;20,4;1;;;;;1,6;1;6,4;1;350;1;1135;9;4,0;1;360;1;1138;1;;;;;;;;;5,8;1;360;1;1135;1;73;1;1148;9;100;1;206;9;0;9;1327;9;20,4;1;;;96;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;;;;;;;;;;;;
40246003;20260821;1,0;1;;;16,4;1;2056;9;25,7;1;1358;9;18,9;1;21,05;1;;;;;0;9;9,3;1;21,1;1;;;;;2,6;1;10,7;1;260;1;1335;9;5,8;1;260;1;1338;9;;;;;;;;;9,9;1;260;1;1335;9;43;1;1553;9;100;1;1;9;0;9;944;9;16,4;1;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
40246003;20260822;0,0;1;;;9,9;1;420;9;27,5;1;1625;9;19,8;1;18,70;1;;;;;0;9;17,6;1;18,7;1;;;;;2,5;1;8,8;1;140;1;1211;9;4,9;1;100;1;1455;9;;;;;;;;;8,2;1;140;1;1211;9;41;1;1226;9;100;1;1;9;0;9;470;9;13,6;1;;;69;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;;;;;;;;;;;;
40246003;20260823;9,1;1;;;15,6;1;200;9;35,5;1;1553;9;23,9;1;25,55;1;;;;;0;9;19,9;1;25,6;1;;;;;2,8;1;13,2;1;230;9;2038;9;8,3;1;210;9;2046;9;;;;;;;;;11,7;1;240;9;2038;9;31;1;1413;9;96;1;1844;9;237;9;423;9;17,5;1;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
40246003;20260824;0,2;1;;;18,1;1;309;9;34,2;1;1336;9;25,1;1;26,15;1;;;;;0;9;16,1;1;26,2;1;;;;;3,3;1;14,0;1;240;1;1328;9;7,5;1;210;1;1031;9;;;;;;;;;12,0;1;230;1;1105;9;29;1;1200;9;95;1;155;9;357;9;555;9;17,7;1;;;67;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
