POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260612;0,0;1;;;9,6;1;417;9;28,2;1;1541;9;20,0;1;18,90;1;5,6;9;7,5;9;0;9;18,6;1;18,9;1;1028,4;1;1026,6;1;2,2;1;9,0;1;40;1;1635;9;4,9;1;360;1;1827;9;;;;;;;;;8,1;1;40;1;1634;9;31;1;1349;9;96;1;510;9;428;9;446;9;11,7;9;;;62;1;853;9;3093;9;;;3991;9;93;9;;;7;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;;;1;9;;;5,9;9;5,1;9;3,484;9;;;;;;;0;9;0;9
33281001;20260613;0,0;1;0;9;15,0;1;240;9;34,2;1;1550;9;26,0;1;24,60;1;11,0;9;13,3;9;0;9;19,2;1;24,6;1;1022,2;1;1018,7;1;4,0;1;11,8;1;100;1;1350;9;7,5;1;110;1;1351;9;;;;;;;;;11,1;1;100;1;1350;9;17;1;1354;9;92;1;243;9;853;9;360;9;12,4;9;;;46;1;861;9;3054;9;;;3564;9;93;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,3;9;6,2;9;3,451;9;;;;;;;0;9;0;9
33281001;20260614;0,0;1;0;9;19,3;1;511;9;34,6;1;1424;9;28,0;1;26,95;1;16,2;9;18,2;9;0;9;15,3;1;27,0;1;1015,7;1;1013,1;1;4,6;1;14,0;1;90;1;1138;9;9,7;1;100;1;1120;9;;;;;;;;;13,1;1;90;1;1130;9;12;1;1252;9;53;1;523;9;1113;9;0;9;9,2;9;;;29;1;802;9;3014;9;;;3398;9;87;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,5;9;8,0;9;3,253;9;;;;;;;0;9;0;9
33281001;20260615;0,0;1;0;9;17,7;1;422;9;35,4;1;1411;9;25,2;1;26,55;1;11,7;9;15,1;9;0;9;17,7;1;26,6;1;1014,6;1;1013,5;1;4,4;1;11,3;1;260;9;2124;9;8,4;1;250;9;2030;9;;;;;;;;;10,5;1;260;1;2124;9;11;1;1350;9;84;1;2004;9;641;9;265;9;11,7;9;;;48;1;854;9;3086;9;;;3882;9;93;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,2;9;7,1;9;3,365;9;;;;;;;0;9;0;9
33281001;20260616;0,0;1;0;9;19,0;1;439;9;28,3;1;1613;9;21,8;1;23,65;1;19,1;9;19,1;9;0;9;9,3;1;23,7;1;1019,0;1;1016,8;1;3,4;1;9,9;1;250;1;46;9;6,6;1;250;1;51;9;;;;;;;;;9,3;1;250;1;46;9;47;1;1615;9;85;1;2347;9;0;9;506;9;18,4;9;;;70;1;380;9;1889;9;;;1579;9;41;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,9;9;4,4;9;2,358;9;;;;;;;0;9;0;9
33281001;20260617;0,4;1;0;9;16,6;1;252;9;35,4;1;1605;9;26,5;1;26,00;1;14,3;9;15,9;9;0;9;18,8;1;26,0;1;1018,7;1;1016,8;1;2,6;1;12,3;1;60;1;1539;9;4,9;1;30;1;1931;9;;;;;;;;;10,0;1;60;1;1539;9;32;1;1341;9;92;1;244;9;444;9;357;9;17,9;9;;;57;1;854;9;2924;9;;;3480;9;92;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;7,0;9;6,0;9;3,379;9;;;;;;;0;9;0;9
33540001;20260610;1,2;1;;;8,9;1;21;9;20,0;1;1257;9;15,5;1;14,45;1;;;;;;;11,1;1;14,5;1;;;;;2,6;1;9,4;1;260;1;1250;9;5,4;1;280;1;1404;1;;;;;;;;;8,1;1;270;1;1357;9;54;1;1430;9;98;1;150;9;0;9;428;9;11,9;9;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
33540001;20260611;0,0;1;;;9,1;1;415;9;20,5;1;1253;9;15,3;1;14,80;1;;;;;0;9;11,4;1;14,8;1;;;;;2,0;1;8,5;1;330;1;1334;9;4,7;1;290;1;1302;1;;;;;;;;;7,8;1;330;1;1315;9;52;1;1009;9;99;1;509;9;0;9;649;9;12,0;9;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;;;;;;;;;;;;
33540001;20260612;0,2;1;;;6,5;1;400;9;23,2;1;1337;9;16,4;1;14,85;1;;;;;;;16,7;1;14,9;1;;;;;1,6;1;6,6;1;290;1;1457;9;4,0;1;320;1;1812;1;;;;;;;;;6,0;1;260;1;1303;9;42;1;1224;9;99;1;437;9;;;;;10,8;9;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;;;;;;;;;;;;
33540001;20260613;0,0;1;;;10,0;1;152;9;34,1;1;1511;9;22,9;1;22,05;1;;;;;0;9;24,1;1;22,1;1;;;;;2,3;1;9,3;1;80;1;1328;9;5,6;1;60;1;1437;1;;;;;;;;;8,6;1;80;1;1328;9;19;1;1607;9;100;1;237;9;426;9;613;9;11,2;9;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,5;9;;;;;;;;;;;;
33540001;20260614;0,0;1;;;12,2;1;425;9;34,5;1;1518;9;24,2;1;23,35;1;;;;;0;9;22,3;1;23,4;1;;;;;3,1;1;12,9;1;100;1;1259;9;7,0;1;80;1;1137;9;;;;;;;;;11,9;1;100;1;1259;9;16;1;1538;9;94;1;441;9;586;9;368;9;11,1;2;;;54;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
33540001;20260615;0,0;1;;;11,6;1;422;9;32,8;1;1134;9;21,4;1;22,20;1;;;;;0;9;21,2;1;22,2;1;;;;;2,4;1;9,7;1;240;1;1213;9;4,8;1;250;1;1340;9;;;;;;;;;8,6;1;230;1;1141;9;21;1;1111;9;96;1;439;9;263;9;782;9;11,8;9;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;;;;;;;;;;;;
33540001;20260616;0,2;1;;;19,2;1;726;9;22,3;1;1145;9;19,2;1;20,75;1;;;;;0;9;3,1;1;20,8;1;;;;;2,3;1;7,8;1;270;1;1157;9;4,6;1;270;1;1203;9;;;;;;;;;7,1;1;240;1;1148;9;65;1;1259;9;97;1;2255;9;0;9;700;9;19,5;9;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
33540001;20260617;0,0;1;;;11,0;1;327;9;29,3;1;1310;9;20,8;1;20,15;1;;;;;0;9;18,3;1;20,2;1;;;;;1,6;1;7,7;1;310;1;1629;9;4,9;1;310;1;1618;9;;;;;;;;;7,1;1;310;1;1629;9;53;1;1307;9;100;1;459;9;0;9;650;9;17,4;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;;;;;;;;;;;;
40046001;20260610;0,0;1;0;9;15,5;1;214;9;22,4;1;1344;9;17,5;1;18,95;1;13,9;9;14,8;9;0;9;6,9;1;19,0;1;1024,1;1;1022,1;1;5,3;1;11,2;1;300;1;420;9;9,5;1;300;1;426;9;;;;;;;;;10,9;1;300;1;420;9;45;1;1429;9;75;1;427;9;0;9;0;9;12,7;2;;;62;1;555;9;2415;1;;;;;61;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,4;2;4,5;9;;;;;;;;;;;;
40046001;20260611;0,0;1;0;9;12,4;1;321;9;22,0;1;1313;9;17,3;1;17,20;1;10,9;9;11,3;9;0;9;9,6;1;17,2;1;1027,9;1;1025,9;1;3,3;1;8,8;1;330;1;1556;9;6,6;1;320;1;1604;9;;;;;;;;;8,1;1;330;1;1556;9;46;1;1414;9;88;1;459;9;0;9;190;9;12,4;9;;;67;1;746;9;3031;1;;;;;81;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,2;2;4,6;9;;;;;;;;;;;;
40046001;20260612;0,0;1;0;9;12,4;1;315;9;24,0;1;1621;9;19,2;1;18,20;1;11,4;9;11,7;9;0;9;11,6;1;18,2;1;1028,3;1;1026,0;1;4,5;1;11,5;1;340;1;1727;9;9,1;1;350;1;1644;9;;;;;;;;;10,9;1;350;1;1637;9;39;1;933;9;93;1;329;9;5;9;371;9;12,5;9;;;67;1;833;9;3121;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,9;9;4,8;9;;;;;;;;;;;;
40046001;20260613;0,0;1;0;9;15,9;1;416;9;34,9;1;1417;9;26,5;1;25,40;1;13,6;9;15,0;9;0;9;19,0;1;25,4;1;1021,4;1;1017,6;1;4,4;1;14,4;1;70;1;1242;9;7,5;1;70;1;1245;9;;;;;;;;;12,2;1;80;1;1149;9;16;1;1327;9;89;1;422;9;879;9;285;9;12,5;9;;;44;1;821;9;3039;9;;;;;89;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;8,7;9;6,4;9;;;;;;;;;;;;
40046001;20260614;0,0;1;0;9;21,4;1;513;9;35,8;1;1457;9;29,0;1;28,60;1;20,7;9;21,4;9;0;9;14,4;1;28,6;1;1014,7;1;1012,4;1;5,2;1;14,9;1;110;1;944;9;8,0;1;100;1;1107;9;;;;;;;;;12,7;1;110;1;944;9;13;1;1442;9;46;1;202;9;1206;9;0;9;9,7;9;;;27;1;818;9;3042;9;;;;;89;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;10,3;9;9,1;9;;;;;;;;;;;;
40046001;20260615;0,0;1;0;9;20,1;1;446;9;27,2;1;752;9;22,0;1;23,65;1;19,2;9;19,9;9;0;9;7,1;1;23,7;1;1015,1;1;1012,8;1;5,5;1;12,0;1;90;1;18;9;9,5;1;240;9;2253;9;;;;;;;;;11,4;1;230;1;2158;9;30;1;1;9;84;1;2013;9;144;9;402;9;15,3;9;;;66;1;477;9;2413;9;;;;;52;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,6;9;5,5;9;;;;;;;;;;;;
40046001;20260616;0,0;1;0;9;18,9;1;243;9;24,2;1;1346;9;20,3;1;21,55;1;19,0;9;18,9;9;0;9;5,3;1;21,6;1;1019,3;1;1017,4;1;4,7;1;11,9;1;240;1;14;9;9,9;1;240;1;21;9;;;;;;;;;11,6;1;240;1;14;9;58;1;1347;9;89;1;2357;9;0;9;498;9;18,5;9;;;74;1;405;9;1961;9;;;;;44;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,4;9;4,1;9;;;;;;;;;;;;
40046001;20260617;0,0;1;0;9;17,1;1;221;9;30,1;1;1104;9;23,2;1;23,60;1;16,4;9;16,9;9;0;9;13,0;1;23,6;1;1018,6;1;1016,6;1;4,8;1;11,4;1;350;1;1324;9;8,5;1;350;1;1653;9;;;;;;;;;10,6;1;350;1;1710;9;50;1;1100;9;94;1;2316;9;0;9;616;9;19,8;9;;;74;1;835;9;2920;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;0;9;6,4;9;5,5;9;;;;;;;;;;;;
40192001;20260610;0,2;1;3;9;10,5;1;448;9;19,8;1;1753;9;15,3;1;15,15;1;7,3;9;9,1;9;0;9;9,3;1;15,2;1;1024,2;1;1022,6;1;2,4;1;9,0;1;320;1;1756;9;5,0;1;310;1;1805;9;;;;;;;;;8,5;1;320;1;1756;9;52;1;928;9;93;1;456;9;0;9;538;9;11,9;9;;;73;1;282;9;1537;9;;;;;31;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,1;9;2,8;9;;;;;;;;;;;;
40192001;20260611;0,0;1;0;9;6,7;1;413;9;23,5;1;1510;9;16,3;1;15,10;1;2,6;9;4,6;9;0;9;16,8;1;15,1;1;1027,7;1;1026,2;1;1,7;1;7,7;1;340;1;1521;9;4,8;1;340;1;1520;9;;;;;;;;;6,8;1;340;1;1512;9;42;1;1321;9;98;1;220;9;0;9;498;9;10,9;9;;;68;1;666;9;2634;9;;;;;73;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,4;9;3,9;9;;;;;;;;;;;;
40192001;20260612;0,0;1;0;9;8,7;1;444;9;29,5;1;1600;9;20,1;1;19,10;1;3,6;9;6,3;9;0;9;20,8;1;19,1;1;1027,9;1;1025,5;1;2,0;1;8,2;1;50;1;1447;9;4,3;1;80;1;1559;9;;;;;;;;;7,0;1;40;1;1339;9;30;1;1529;9;97;1;420;9;385;9;421;9;11,6;9;;;62;1;867;9;3056;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;5,9;9;5,1;9;;;;;;;;;;;;
40192001;20260613;0,0;1;;;11,1;1;446;9;33,7;1;1443;9;23,8;1;22,40;1;7,9;9;10,1;9;0;9;22,6;1;22,4;1;1021,5;1;1017,7;1;3,2;1;11,5;1;110;1;1148;9;6,2;1;70;1;1057;9;;;;;;;;;10,7;1;110;1;1148;9;17;1;1513;9;96;1;423;9;558;9;376;9;10,8;9;;;54;1;858;1;2964;9;;;;;94;1;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;7,5;9;5,6;9;;;;;;;;;;;;
40192001;20260614;0,0;1;;;13,0;1;400;9;34,6;1;1542;9;25,1;1;23,80;1;9,1;9;10,8;9;0;9;21,6;1;23,8;1;1014,8;1;1012,2;1;3,1;1;11,5;1;60;1;1055;9;6,4;1;90;1;1104;9;;;;;;;;;10,3;1;60;1;1055;9;15;1;1724;9;86;1;400;9;673;9;204;9;10,6;9;;;46;1;868;9;3061;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,8;9;6,4;9;;;;;;;;;;;;
40192001;20260615;0,0;1;0;9;12,6;1;414;9;33,2;1;1414;9;22,7;1;22,90;1;8,8;9;10,5;9;0;9;20,6;1;22,9;1;1014,8;1;1013,2;1;3,4;1;10,9;1;280;1;1654;9;7,9;1;260;1;1856;9;;;;;;;;;10,3;1;270;1;1853;9;26;1;1415;9;90;1;509;9;102;9;464;9;13,2;9;;;67;1;870;9;2966;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,3;9;5,8;9;;;;;;;;;;;;
40192001;20260616;0,0;1;0;9;18,5;1;304;9;28,0;1;1724;9;21,5;1;23,25;1;18,0;9;18,4;9;0;9;9,5;1;23,3;1;1019,2;1;1017,8;1;2,1;1;9,3;1;260;1;27;9;6,1;1;250;1;46;9;;;;;;;;;8,9;1;260;1;27;9;53;1;1655;9;93;1;2359;9;0;9;499;9;19,9;9;;;74;1;380;9;1748;9;;;;;41;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,0;9;3,7;9;;;;;;;;;;;;
40192001;20260617;0,0;1;;;15,6;1;434;9;35,9;1;1516;9;26,3;1;25,75;1;11,6;9;13,6;9;0;9;20,3;1;25,8;1;1018,3;1;1015,9;1;2,3;1;8,8;1;250;9;2320;9;5,8;1;250;9;2324;9;;;;;;;;;8,1;1;250;9;2337;9;28;1;1618;9;99;1;523;9;389;9;536;9;17,0;9;;;65;1;;;2894;9;;;;;;;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,9;9;5,9;9;;;;;;;;;;;;
40246003;20260610;0,0;1;;;5,2;1;431;9;21,1;1;1608;9;13,6;1;13,15;1;;;;;0;9;15,9;1;13,2;1;;;;;2,1;1;8,9;1;270;1;1313;9;5,4;1;280;1;1317;9;;;;;;;;;8,4;1;270;1;1310;9;50;1;1620;9;100;1;143;9;0;9;693;9;10,7;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;;;;;;;;;;;;
40246003;20260611;0,0;1;;;4,3;1;431;9;23,2;1;1400;9;14,8;1;13,75;1;;;;;0;9;18,9;1;13,8;1;;;;;1,5;1;7,7;1;340;1;1725;9;4,9;1;330;1;1734;9;;;;;;;;;7,4;1;340;1;1725;9;45;1;1359;9;100;1;16;9;0;9;651;9;10,6;9;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;;;;;;;;;;;;
40246003;20260612;0,2;1;;;5,9;1;334;9;29,5;1;1503;9;18,6;1;17,70;1;;;;;0;9;23,6;1;17,7;1;;;;;1,8;1;9,2;1;30;1;1506;9;4,6;1;50;1;1509;9;;;;;;;;;8,3;1;30;1;1506;9;30;1;1352;9;100;1;58;9;442;9;575;9;10,8;9;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;;;;;;;;;;;;
40246003;20260613;0,0;1;;;10,4;1;422;9;34,6;1;1334;9;23,4;1;22,50;1;;;;;0;9;24,2;1;22,5;1;;;;;3,1;1;12,0;1;80;1;1240;9;7,4;1;70;1;1209;9;;;;;;;;;11,3;1;80;1;1240;9;17;1;1505;9;100;1;218;9;586;9;521;9;11,0;9;;;57;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;;;;;;;;;;;;
40246003;20260614;0,0;1;;;10,4;1;416;9;35,9;1;1428;9;24,2;1;23,15;1;;;;;0;9;25,5;1;23,2;1;;;;;2,9;1;12,1;1;50;1;1338;9;6,8;1;90;1;1042;9;;;;;;;;;11,5;1;50;1;1338;9;14;1;1604;9;96;1;406;9;738;9;436;9;10,2;9;;;50;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,0;9;;;;;;;;;;;;
40246003;20260615;0,0;1;;;10,1;1;448;9;30,6;1;1150;9;21,2;1;20,35;1;;;;;0;9;20,5;1;20,4;1;;;;;3,1;1;9,7;1;270;1;1428;9;6,1;1;270;1;1434;9;;;;;;;;;9,0;1;270;1;1428;9;46;1;1151;9;98;1;459;9;0;9;729;9;16,2;9;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;;;;;;;;;;;;
40246003;20260616;0,0;1;;;17,9;1;425;9;28,2;1;1638;9;20,9;1;23,05;1;;;;;0;9;10,3;1;23,1;1;;;;;2,1;1;7,5;1;260;1;31;9;4,6;1;240;1;13;9;;;;;;;;;7,1;1;260;1;31;9;49;1;1641;9;99;1;2310;9;0;9;712;9;19,5;9;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;;;;;;;;;;;;
40246003;20260617;0,0;1;;;12,2;1;445;9;36,7;1;1432;9;25,3;1;24,45;1;;;;;0;9;24,5;1;24,5;1;;;;;2,1;1;9,2;1;240;9;2252;9;5,9;1;240;9;2301;9;;;;;;;;;8,7;1;250;9;2338;9;29;1;1627;9;100;1;27;9;355;9;620;9;16,1;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;;;;;;;;;;;;
