POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260702;0,0;1;0;9;15,1;1;357;9;29,3;1;1429;9;22,3;1;22,20;1;13,4;9;14,5;9;0;9;14,2;1;22,2;1;1027,5;1;1026,5;1;3,9;1;11,6;1;300;1;1236;9;7,3;1;300;1;1537;9;;;;;;;;;10,3;1;300;1;1536;9;33;1;1426;9;94;1;412;9;240;9;573;9;14,8;1;;;66;1;847;9;3034;9;;;4142;9;92;9;;;8;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;6,7;9;6,6;9;3,591;9;;;;;;;0;9;0;9
33281001;20260703;0,0;1;;;18,6;1;426;9;30,7;1;1440;9;23,3;1;24,65;1;17,8;9;18,4;9;0;9;12,1;1;24,7;1;1027,1;1;1025,5;1;3,3;1;11,3;1;290;1;1616;9;7,4;1;300;1;1618;9;;;;;;;;;10,3;1;300;1;1617;9;41;1;1440;9;89;1;519;9;0;9;541;9;18,6;1;;;69;1;403;9;2268;9;;;1764;9;44;9;;;8;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,7;9;5,5;9;2,930;9;;;;;;;0;9;0;9
33281001;20260704;0,0;1;0;9;16,1;1;443;9;34,2;1;1420;9;26,0;1;25,15;1;12,7;9;14,7;9;0;9;18,1;1;25,2;1;1026,6;1;1024,4;1;3,2;1;10,8;1;20;1;1504;9;6,8;1;20;1;1636;9;;;;;;;;;10,0;1;30;1;1510;9;19;1;1619;9;93;1;500;9;772;9;332;9;13,6;1;;;46;1;851;9;3061;1;;;4151;9;93;9;;;7;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;7,7;1;7,6;9;3,419;9;;;;;;;0;9;0;9
33281001;20260705;0,0;1;0;9;16,6;1;439;9;36,0;1;1609;9;27,8;1;26,30;1;11,7;9;14,3;9;0;9;19,4;1;26,3;1;1023,3;1;1020,6;1;3,2;1;10,8;1;60;1;1510;9;6,3;1;30;1;1638;9;;;;;;;;;9,6;1;50;1;1449;9;19;1;1243;9;77;1;311;9;835;9;0;9;12,9;1;;;39;1;850;9;3072;1;;;4243;9;93;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;8,1;1;7,8;9;3,583;9;;;;;;;0;9;0;9
33281001;20260706;0,0;1;0;9;20,8;1;134;9;38,8;1;1450;9;30,7;1;29,80;1;15,0;9;18,0;9;0;9;18,0;1;29,8;1;1018,8;1;1016,3;1;3,9;1;12,6;1;140;1;1408;9;7,3;1;90;1;920;9;;;;;;;;;11,0;1;100;1;1139;9;10;1;1354;9;72;1;146;9;1029;9;0;9;12,3;1;;;31;1;849;9;3104;1;;;4358;9;93;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,6;1;9,1;9;3,536;9;;;;;;;0;9;0;9
33281001;20260707;0,0;1;0;9;20,2;1;432;9;40,8;1;1509;9;29,5;1;30,50;1;13,7;9;18,4;9;0;9;20,6;1;30,5;1;1017,7;1;1015,9;1;3,3;1;12,1;1;260;9;2041;9;8,2;1;270;9;2042;9;;;;;;;;;11,3;1;260;9;2041;9;10;1;1256;9;85;1;2354;9;765;9;239;9;13,9;1;;;44;1;851;9;3007;9;;;3930;9;93;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,2;9;8,7;9;3,360;9;;;;;;;0;9;0;9
33540001;20260630;0,0;1;;;13,1;1;428;9;25,0;1;1253;9;20,3;1;19,05;1;;;;;0;9;11,9;1;19,1;1;;;;;3,5;1;10,5;1;300;1;1557;9;6,5;1;290;1;1600;1;;;;;;;;;9,9;1;300;1;1557;9;61;1;1136;9;99;1;354;9;0;9;424;9;17,1;1;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
33540001;20260701;0,0;1;;;18,1;1;443;9;23,9;1;1032;9;20,6;1;21,00;1;;;;;0;9;5,8;1;21,0;1;;;;;4,1;1;10,9;1;290;1;1345;9;6,8;1;290;1;1500;9;;;;;;;;;10,3;1;320;1;1338;9;49;1;1028;9;86;1;2210;9;0;9;437;9;16,2;1;;;69;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;;;;;;;;;;;;
33540001;20260702;0,0;1;;;12,3;1;429;9;24,7;1;1013;9;20,0;1;18,50;1;;;;;0;9;12,4;1;18,5;1;;;;;3,1;1;10,1;1;310;1;1532;9;6,0;1;290;1;1359;9;;;;;;;;;9,6;1;300;1;1615;9;48;1;1312;9;98;1;447;9;0;9;742;9;14,5;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;;;;;;;;;;;;
33540001;20260703;0,0;1;;;18,3;1;202;9;26,4;1;1257;9;21,6;1;22,35;1;;;;;0;9;8,1;1;22,4;1;;;;;3,2;1;10,5;1;320;1;1627;9;6,5;1;310;1;1334;9;;;;;;;;;9,6;1;310;1;1657;9;57;1;1253;9;94;1;217;9;0;9;621;9;19,7;1;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;;;;;;;;;;;;
33540001;20260704;0,0;1;;;12,4;1;436;9;32,1;1;1233;9;22,5;1;22,25;1;;;;;0;9;19,7;1;22,3;1;;;;;2,6;1;11,0;1;320;1;1408;9;6,6;1;320;1;1642;9;;;;;;;;;9,9;1;320;1;1408;9;23;1;1220;9;99;1;500;9;568;9;482;9;12,6;1;;;59;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,8;9;;;;;;;;;;;;
33540001;20260705;0,2;1;;;11,7;1;418;9;34,1;1;1209;9;23,0;1;22,90;1;;;;;0;9;22,4;1;22,9;1;;;;;1,9;1;8,6;1;320;1;1705;9;5,3;1;320;1;1635;1;;;;;;;;;7,8;1;320;1;1626;9;23;1;1201;9;99;1;506;9;386;9;524;9;13,0;1;;;63;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,5;9;;;;;;;;;;;;
33540001;20260706;0,0;1;;;13,1;1;354;9;38,7;1;1501;9;26,6;1;25,90;1;;;;;0;9;25,6;1;25,9;1;;;;;2,1;1;9,8;1;70;1;1329;9;6,1;1;70;1;1405;1;;;;;;;;;9,5;1;60;1;1329;9;12;1;1349;9;98;1;400;9;692;9;488;9;11,5;1;;;53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,6;9;;;;;;;;;;;;
33540001;20260707;0,2;1;;;11,6;1;434;9;36,3;1;1147;9;24,8;1;23,95;1;;;;;0;9;24,7;1;24,0;1;;;;;2,1;1;7,9;1;230;9;2135;9;4,0;1;260;1;1237;9;;;;;;;;;7,0;1;230;9;2135;9;22;1;1150;9;99;1;425;9;368;9;711;9;13,4;1;;;67;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,0;9;;;;;;;;;;;;
40046001;20260630;0,0;1;0;9;17,4;1;411;9;26,1;1;1152;9;21,4;1;21,75;1;16,4;9;16,8;9;0;9;8,7;1;21,8;1;1024,6;1;1023,5;1;4,3;1;9,7;1;310;1;1751;9;7,8;1;310;1;1759;9;;;;;;;;;9,2;1;310;1;1751;9;54;1;1329;9;87;1;343;9;0;9;364;9;17,8;1;;;71;1;704;9;2714;9;;;;;77;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,5;9;5,5;9;;;;;;;;;;;;
40046001;20260701;0,0;1;0;9;18,2;1;403;9;25,4;1;1404;9;21,4;1;21,80;1;16,6;9;17,2;9;0;9;7,2;1;21,8;1;1027,1;1;1025,7;1;4,2;1;9,5;1;330;1;431;9;7,1;1;340;1;440;9;;;;;;;;;9,1;1;330;1;850;9;50;1;1127;9;84;1;2355;9;0;9;143;9;16,9;1;;;68;1;640;9;2667;9;;;;;70;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,6;9;5,6;9;;;;;;;;;;;;
40046001;20260702;0,0;1;4;9;15,6;1;351;9;25,8;1;1333;9;21,4;1;20,70;1;14,3;9;14,8;9;0;9;10,2;1;20,7;1;1028,2;1;1027,5;1;3,6;1;9,4;1;340;1;1919;9;7,3;1;330;1;1925;9;;;;;;;;;8,9;1;340;1;1910;9;49;1;914;9;94;1;509;9;0;9;620;9;16,5;1;;;75;1;772;9;3027;9;;;;;84;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;5,7;9;5,8;9;;;;;;;;;;;;
40046001;20260703;0,2;1;0;9;20,0;1;524;9;25,7;1;1402;9;22,2;1;22,85;1;19,5;9;19,1;9;0;9;5,7;1;22,9;1;1027,7;1;1026,7;1;2,9;1;6,7;1;330;1;1721;9;5,2;1;330;1;1723;9;;;;;;;;;6,4;1;330;1;1721;9;65;1;1255;9;93;1;2338;9;0;9;748;9;21,6;1;;;79;1;718;9;2923;1;;;;;78;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,4;1;5,4;9;;;;;;;;;;;;
40046001;20260704;0,0;1;0;9;17,0;1;500;9;29,7;1;1349;9;24,4;1;23,35;1;15,6;9;16,2;9;0;9;12,7;1;23,4;1;1026,5;1;1024,6;1;4,0;1;12,9;1;340;1;1732;9;9,7;1;350;1;1815;9;;;;;;;;;12,0;1;360;1;1810;9;38;1;2024;9;95;1;517;9;109;9;377;9;17,1;1;;;58;1;831;9;3066;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;6,7;9;7,1;9;;;;;;;;;;;;
40046001;20260705;0,0;1;0;9;21,5;1;516;9;34,8;1;1125;9;27,3;1;28,15;1;21,1;9;21,5;9;0;9;13,3;1;28,2;1;1022,9;1;1020,5;1;5,0;1;13,7;1;350;1;1445;9;9,8;1;350;1;1446;9;;;;;;;;;12,7;1;350;1;1443;9;16;1;1111;9;54;1;1925;9;597;9;0;9;11,4;1;;;42;1;832;9;3097;1;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;9,8;1;9,2;9;;;;;;;;;;;;
40046001;20260706;0,0;1;0;9;24,3;1;444;9;39,8;1;1448;9;32,0;1;32,05;1;23,5;9;24,1;9;0;9;15,5;1;32,1;1;1018,0;1;1015,6;1;4,4;1;13,4;1;130;1;1227;9;6,1;1;80;1;554;9;;;;;;;;;10,8;1;80;1;554;9;10;1;1308;9;54;1;1;9;1083;9;0;9;11,9;1;;;27;1;830;9;3111;1;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;10,5;1;10,1;9;;;;;;;;;;;;
40046001;20260707;0,0;1;0;9;22,7;1;534;9;30,0;1;755;9;25,0;1;26,35;1;21,2;9;22,1;9;0;9;7,3;1;26,4;1;1018,2;1;1015,9;1;4,7;1;11,8;1;190;1;840;9;9,3;1;260;9;2054;9;;;;;;;;;10,8;1;260;9;2050;9;26;1;706;9;90;1;2232;9;492;9;527;9;17,9;1;;;65;1;552;9;2508;9;;;;;60;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;7,0;9;6,8;9;;;;;;;;;;;;
40192001;20260630;0,0;1;0;9;16,9;1;303;9;28,6;1;1438;9;22,2;1;22,75;1;16,0;9;16,5;9;0;9;11,7;1;22,8;1;1024,1;1;1022,6;1;3,7;1;10,4;1;290;1;1645;9;6,8;1;300;1;1647;9;;;;;;;;;9,7;1;300;1;1635;9;48;1;1508;9;93;1;318;9;0;9;508;9;18,3;1;;;70;1;504;9;2309;9;;;;;55;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,3;9;5,3;9;;;;;;;;;;;;
40192001;20260701;0,0;1;0;9;15,4;1;417;9;27,4;1;1438;9;20,6;1;21,40;1;13,4;9;14,4;9;0;9;12,0;1;21,4;1;1026,7;1;1025,2;1;3,4;1;10,5;1;330;1;1525;9;6,6;1;310;1;1526;9;;;;;;;;;9,8;1;330;1;1525;9;42;1;1614;9;94;1;223;9;0;9;520;9;15,9;1;;;70;1;523;9;2173;9;;;;;57;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,1;9;5,0;9;;;;;;;;;;;;
40192001;20260702;0,0;1;0;9;13,9;1;417;9;30,0;1;1402;9;21,6;1;21,95;1;11,6;9;12,8;9;0;9;16,1;1;22,0;1;1027,5;1;1025,7;1;3,0;1;12,9;1;290;1;1533;9;6,9;1;290;1;1711;9;;;;;;;;;11,7;1;290;1;1533;9;35;1;1345;9;97;1;428;9;162;9;629;9;15,1;1;;;68;1;631;9;2661;9;;;;;69;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,0;9;6,0;9;;;;;;;;;;;;
40192001;20260703;0,2;1;0;9;17,6;1;2259;9;29,4;1;1637;9;22,8;1;23,50;1;16,1;9;16,8;9;0;9;11,8;1;23,5;1;1027,2;1;1025,3;1;2,6;1;7,7;1;290;1;1940;9;4,4;1;300;1;1856;9;;;;;;;;;6,5;1;320;1;1910;9;45;1;1611;9;95;1;2351;9;0;9;750;9;18,8;1;;;74;1;344;9;1818;9;;;;;38;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,5;9;4,5;9;;;;;;;;;;;;
40192001;20260704;0,0;1;0;9;16,5;1;448;9;34,0;1;1457;9;24,6;1;25,25;1;14,3;9;15,5;9;0;9;17,5;1;25,3;1;1026,2;1;1023,8;1;1,8;1;9,3;1;70;1;1402;9;4,3;1;90;1;1127;9;;;;;;;;;8,8;1;80;1;1410;9;20;1;1514;9;100;1;533;9;518;9;486;9;14,7;1;;;60;1;713;9;2901;9;;;;;78;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;6,4;9;6,4;9;;;;;;;;;;;;
40192001;20260705;0,0;1;0;9;12,8;1;443;9;36,2;1;1525;9;25,7;1;24,50;1;9,0;9;11,3;9;0;9;23,4;1;24,5;1;1022,7;1;1020,1;1;2,0;1;9,3;1;100;1;1258;9;4,4;1;70;1;1341;9;;;;;;;;;8,6;1;100;1;1258;9;16;1;1537;9;92;1;449;9;624;9;266;9;11,6;1;;;50;1;863;9;3044;1;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,0;1;7,1;9;;;;;;;;;;;;
40192001;20260706;0,0;1;0;9;14,5;1;351;9;38,3;1;1416;9;27,4;1;26,40;1;12,4;9;13,6;9;0;9;23,8;1;26,4;1;1018,2;1;1015,7;1;2,9;1;11,8;1;90;1;1113;9;6,0;1;110;1;1234;1;;;;;;;;;10,1;1;90;1;1113;1;11;1;1558;9;89;1;350;9;731;9;291;9;11,1;1;;;45;1;861;9;3062;1;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,4;1;8,4;9;;;;;;;;;;;;
40192001;20260707;0,0;1;0;9;14,0;1;354;9;39,4;1;1450;9;26,4;1;26,70;1;9,6;9;11,8;9;0;9;25,4;1;26,7;1;1017,9;1;1015,8;1;2,9;1;13,0;1;280;9;2015;9;8,8;1;270;9;2039;9;;;;;;;;;11,9;1;270;9;2034;9;17;1;1437;9;85;1;2243;9;355;9;258;9;12,9;1;;;58;1;861;9;2923;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,3;9;8,2;9;;;;;;;;;;;;
40246003;20260630;0,2;1;;;13,9;1;234;9;28,0;1;1209;9;20,8;1;20,95;1;;;;;0;9;14,1;1;21,0;1;;;;;2,9;1;10,3;1;330;1;1515;9;5,7;1;300;1;1603;9;;;;;;;;;9,7;1;330;1;1515;9;48;1;1240;9;100;1;241;9;0;9;626;9;17,0;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,2;9;;;;;;;;;;;;
40246003;20260701;0,0;1;;;12,7;1;153;9;27,1;1;1311;9;19,6;1;19,90;1;;;;;0;9;14,4;1;19,9;1;;;;;2,7;1;11,4;1;330;1;1352;9;6,0;1;340;1;1401;9;;;;;;;;;10,8;1;320;1;1352;9;43;1;1504;9;100;1;208;9;0;9;673;9;15,1;1;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
40246003;20260702;0,0;1;;;10,9;1;402;9;29,0;1;1233;9;20,9;1;19,95;1;;;;;0;9;18,1;1;20,0;1;;;;;3,0;1;12,2;1;290;1;1551;9;6,5;1;290;1;1605;9;;;;;;;;;11,3;1;290;1;1551;9;38;1;1728;9;100;1;59;9;27;9;683;9;14,1;1;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;;;;;;;;;;;;
40246003;20260703;0,2;1;;;19,1;1;449;9;29,6;1;1523;9;22,2;1;24,35;1;;;;;0;9;10,5;1;24,4;1;;;;;1,9;1;8,8;1;270;1;1709;9;5,1;1;290;1;1717;9;;;;;;;;;8,3;1;280;1;1709;9;47;1;1529;9;99;1;2334;9;0;9;788;9;20,7;1;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;;;;;;;;;;;;
40246003;20260704;0,0;1;;;13,1;1;411;9;33,4;1;1408;9;23,6;1;23,25;1;;;;;0;9;20,3;1;23,3;1;;;;;2,0;1;9,2;1;360;1;1250;9;4,7;1;50;1;1625;9;;;;;;;;;8,8;1;360;1;1250;9;22;1;1426;9;100;1;24;9;498;9;470;9;13,2;1;;;62;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,6;9;;;;;;;;;;;;
40246003;20260705;0,0;1;;;10,3;1;448;9;35,6;1;1344;9;24,3;1;22,95;1;;;;;0;9;25,3;1;23,0;1;;;;;1,9;1;9,2;1;30;1;1523;9;5,1;1;50;1;1536;9;;;;;;;;;8,4;1;40;1;1505;9;16;1;1346;9;98;1;457;9;661;9;420;9;10,8;1;;;53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,9;9;;;;;;;;;;;;
40246003;20260706;0,0;1;;;12,6;1;341;9;38,1;1;1501;9;26,4;1;25,35;1;;;;;0;9;25,5;1;25,4;1;;;;;2,6;1;11,9;1;90;1;1230;9;6,2;1;90;1;931;9;;;;;;;;;11,1;1;90;1;1230;9;14;1;1547;9;97;1;131;9;749;9;389;9;11,7;1;;;50;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,0;9;;;;;;;;;;;;
40246003;20260707;0,0;1;;;10,2;1;432;9;39,7;1;1332;9;25,0;1;24,95;1;;;;;0;9;29,5;1;25,0;1;;;;;2,5;1;12,2;1;260;9;1957;9;6,4;1;260;9;2026;9;;;;;;;;;11,2;1;260;9;1957;9;17;1;1254;9;99;1;2311;9;292;9;662;9;12,3;1;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,7;9;;;;;;;;;;;;
