POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260512;0,0;1;0;9;8,4;1;447;9;19,2;1;1402;9;14,2;1;13,80;1;4,2;9;6,4;9;0;9;10,8;1;13,8;1;1017,2;1;1015,7;1;2,7;1;9,8;1;330;1;1655;9;7,3;1;340;1;1657;9;;;;;;;;;9,1;1;330;1;1656;9;43;1;1219;9;97;1;540;9;0;9;412;9;10,1;9;;;68;1;291;9;1800;9;;;1035;9;33;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;3,4;9;2,9;9;1,866;9;;;;;;;0;9;0;9
33281001;20260513;4,4;1;140;9;11,4;1;136;9;18,8;1;1025;9;14,6;1;15,10;1;10,6;9;11,1;9;0;9;7,4;1;15,1;1;1015,7;1;1012,7;1;5,4;1;17,0;1;310;1;1418;9;11,3;1;290;1;1503;9;;;;;;;;;15,3;1;310;1;1418;9;45;1;1514;9;88;1;545;9;0;9;271;9;10,8;9;;;66;1;351;9;2122;9;;;1458;9;40;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,2;9;3,7;9;2,187;9;;;;;;;0;9;0;9
33281001;20260514;17,5;1;626;9;9,8;1;1735;9;14,6;1;1049;9;11,1;1;12,20;1;9,1;9;8,9;9;0;9;4,8;1;12,2;1;1008,1;1;1004,4;1;4,6;1;17,0;1;320;1;1054;9;9,7;1;320;1;1015;9;;;;;;;;;14,7;1;320;1;1010;9;60;1;1352;9;95;1;2211;9;0;9;1053;9;10,7;9;;;86;1;175;9;1494;9;;;453;9;20;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;2,6;9;2,4;9;1,566;9;;;;;;;0;9;0;9
33281001;20260515;2,6;1;104;9;7,0;1;446;9;17,1;1;1341;9;11,5;1;12,05;1;5,0;9;6,1;9;0;9;10,1;1;12,1;1;1009,7;1;1004,4;1;3,2;1;12,3;1;340;1;1503;9;7,8;1;320;1;1659;9;;;;;;;;;11,5;1;340;1;1510;9;36;1;1340;9;97;1;508;9;17;9;605;9;8,4;9;;;71;1;582;9;2298;9;;;2418;9;66;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,8;9;3,2;9;1,961;9;;;;;;;0;9;0;9
33281001;20260516;2,6;1;150;9;7,6;1;2247;9;16,8;1;1424;9;12,4;1;12,20;1;4,5;9;6,3;9;0;9;9,2;1;12,2;1;1015,8;1;1013,6;1;3,8;1;10,2;1;260;1;1459;9;7,3;1;260;1;1508;9;;;;;;;;;10,0;1;260;1;1459;9;54;1;1418;9;95;1;2241;9;0;9;847;9;10,1;9;;;81;1;88;9;1389;9;;;182;9;10;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,8;9;2,3;9;1,617;9;;;;;;;0;9;0;9
33281001;20260517;0,8;1;38;9;11,4;1;2206;9;18,7;1;1351;9;14,2;1;15,05;1;10,7;9;11,0;9;0;9;7,3;1;15,1;1;1017,0;1;1015,8;1;3,9;1;12,0;1;330;1;1426;9;7,5;1;300;1;1306;9;;;;;;;;;10,9;1;310;1;1612;9;48;1;1441;9;97;1;329;9;0;9;724;9;11,7;9;;;77;1;417;9;2116;9;;;1546;9;47;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,8;9;3,3;9;2,066;9;;;;;;;0;9;0;9
33540001;20260510;0,0;1;;;14,1;1;219;9;20,5;1;944;9;16,9;1;17,30;1;;;;;0;9;6,4;1;17,3;1;;;;;2,9;1;12,8;1;250;1;1330;9;6,2;1;210;1;1230;9;;;;;;;;;10,9;1;200;1;1158;9;57;1;1029;9;93;1;134;9;0;9;702;9;14,4;9;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
33540001;20260511;3,2;1;;;14,2;1;1742;9;18,5;1;926;9;14,7;1;16,35;1;;;;;0;9;4,3;1;16,4;1;;;;;3,3;1;11,7;1;270;1;1049;9;6,1;1;290;1;1341;9;;;;;;;;;10,5;1;270;1;1049;9;64;1;915;9;97;1;2307;9;0;9;568;9;14,7;9;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;;;;;;;;;;;;
33540001;20260512;0,0;1;;;4,1;1;422;9;18,1;1;948;9;12,7;1;11,10;1;;;;;0;9;14,0;1;11,1;1;;;;;2,5;1;9,9;1;290;1;1408;9;6,0;1;300;1;1413;9;;;;;;;;;9,2;1;290;1;1408;9;48;1;1424;9;100;1;512;9;0;9;487;9;9,1;9;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;;;;;;;;;;;;
33540001;20260513;5,2;1;;;13,6;1;2020;9;17,9;1;1125;9;14,9;1;15,75;1;;;;;0;9;4,3;1;15,8;1;;;;;4,8;1;15,0;1;300;9;2131;9;8,3;1;280;1;1439;9;;;;;;;;;13,7;1;300;1;2131;9;53;1;1113;9;93;1;2335;9;0;9;132;9;12,7;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
33540001;20260514;10,6;1;;;9,7;1;1630;9;15,2;1;1133;9;11,3;1;12,45;1;;;;;0;9;5,5;1;12,5;1;;;;;3,7;1;15,6;1;290;1;752;9;7,8;1;290;1;1630;9;;;;;;;;;13,8;1;290;1;752;9;63;1;1144;9;94;1;2044;9;0;9;875;9;11,1;9;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,3;9;;;;;;;;;;;;
33540001;20260515;0,0;1;;;4,1;1;343;9;15,3;1;1416;9;11,6;1;9,70;1;;;;;0;9;11,2;1;9,7;1;;;;;3,3;1;11,4;1;300;1;1531;9;7,0;1;290;1;1503;9;;;;;;;;;10,6;1;300;1;1531;9;54;1;1520;9;99;1;407;9;0;9;440;9;8,7;9;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;;;;;;;;;;;;
33540001;20260516;1,6;1;;;11,4;1;554;9;16,3;1;1240;9;13,5;1;13,85;1;;;;;0;9;4,9;1;13,9;1;;;;;2,6;1;9,1;1;250;1;1710;9;4,7;1;290;1;144;9;;;;;;;;;8,0;1;300;1;121;9;60;1;255;9;90;1;2343;9;0;9;380;9;11,6;9;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;;;;;;;;;;;;
33540001;20260517;1,2;1;;;11,5;1;528;9;17,6;1;1155;9;14,0;1;14,55;1;;;;;0;9;6,1;1;14,6;1;;;;;2,4;1;10,9;1;290;1;1248;9;6,5;1;280;1;1521;9;;;;;;;;;9,9;1;290;1;1249;9;57;1;1504;9;99;1;542;9;0;9;824;9;12,5;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
40046001;20260510;0,0;1;0;9;14,3;1;506;9;20,5;1;1154;9;16,7;1;17,40;1;13,5;9;13,7;9;0;9;6,2;1;17,4;1;1009,2;1;1007,7;1;5,5;1;14,8;1;220;1;1003;9;11,4;1;220;1;1006;9;;;;;;;;;14,0;1;220;1;1010;9;55;1;1117;9;92;1;2254;9;0;9;646;9;14,1;9;;;76;1;531;9;2479;9;;;;;61;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,4;9;4,0;9;;;;;;;0;9;;;;
40046001;20260511;0,0;1;0;9;13,6;1;2217;9;19,7;1;1326;9;16,6;1;16,65;1;12,7;9;13,2;9;0;9;6,1;1;16,7;1;1013,3;1;1010,5;1;5,8;1;10,7;1;260;1;1318;9;8,5;1;270;1;1404;9;;;;;;;;;10,2;1;260;1;1318;9;60;1;1245;9;91;1;1;9;0;9;358;9;14,0;9;;;73;1;656;9;2718;9;;;;;76;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,3;9;3,9;9;;;;;;;;;;;;
40046001;20260512;0,0;1;0;9;11,8;1;502;9;19,6;1;1301;9;15,7;1;15,70;1;11,0;9;11,5;9;0;9;7,8;1;15,7;1;1017,2;1;1016,1;1;5,7;1;12,4;1;350;1;1626;9;9,4;1;340;1;1643;9;;;;;;;;;11,6;1;350;1;1626;9;45;1;1010;9;88;1;509;9;0;9;214;9;11,2;9;;;64;1;637;9;2732;1;;;;;73;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,8;2;4,1;9;;;;;;;;;;;;
40046001;20260513;4,8;1;;;14,1;1;530;9;18,3;1;1408;9;15,5;1;16,20;1;12,6;9;13,6;9;0;9;4,2;1;16,2;1;1016,5;1;1013,6;1;9,6;1;17,0;1;270;9;2226;9;13,7;1;270;9;2310;9;;;;;;;;;16,3;1;270;1;2227;9;57;1;1556;9;83;1;423;9;0;9;53;9;12,7;9;;;66;1;312;9;1898;9;;;;;36;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;;;0;9;0;9;4,1;9;3,6;9;;;;;;;;;;;;
40046001;20260514;13,3;1;598;9;11,2;1;509;9;14,8;1;1018;9;12,5;1;13,00;1;10,0;9;9,8;9;0;9;3,6;1;13,0;1;1008,8;1;1004,5;1;11,9;1;19,8;1;270;1;145;9;15,5;1;270;1;120;9;;;;;;;;;19,2;1;270;1;1349;9;61;1;22;9;94;1;256;9;0;9;744;9;11,4;9;;;79;1;142;9;1218;9;;;;;16;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,8;9;2,5;9;;;;;;;;;;;;
40046001;20260515;1,2;1;40;9;7,4;1;408;9;15,9;1;1321;9;12,0;1;11,65;1;6,0;9;6,6;9;0;9;8,5;1;11,7;1;1010,2;1;1004,4;1;6,2;1;17,8;1;300;9;2203;9;14,3;1;290;9;2203;9;;;;;;;;;17,3;1;290;1;2159;9;52;1;1611;9;96;1;517;9;0;9;559;9;9,6;9;;;73;1;679;9;2798;9;;;;;78;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;;;3,9;9;3,3;9;;;;;;;;;;;;
40046001;20260516;5,3;1;133;9;10,3;1;2220;9;17,2;1;1148;9;13,2;1;13,75;1;8,5;9;8,8;9;0;9;6,9;1;13,8;1;1016,2;1;1013,9;1;7,0;1;17,5;1;330;1;630;9;12,7;1;310;1;554;9;;;;;;;;;16,6;1;330;1;631;9;58;1;1222;9;93;1;1544;9;0;9;677;9;11,5;9;;;78;1;65;9;1252;9;;;;;7;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,9;9;2,3;9;;;;;;;;;;;;
40046001;20260517;0,4;1;46;9;12,0;1;2015;9;18,2;1;1317;9;14,9;1;15,10;1;10,8;9;11,2;9;0;9;6,2;1;15,1;1;1017,4;1;1015,9;1;5,9;1;15,5;1;270;1;319;9;9,4;1;270;1;740;9;;;;;;;;;14,5;1;270;1;319;9;52;1;1544;9;93;1;418;9;0;9;521;9;12,0;9;;;75;1;455;9;2314;9;;;;;52;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,0;9;3,5;9;;;;;;;;;;;;
40192001;20260510;2,6;1;77;9;11,3;1;455;9;23,9;1;1221;9;16,4;1;17,60;1;7,8;9;9,9;9;0;9;12,6;1;17,6;1;1009,4;1;1007,5;1;2,9;1;22,2;1;240;1;1611;9;11,1;1;240;1;1618;9;;;;;;;;;18,6;1;240;1;1611;9;37;1;1144;9;98;1;2052;9;29;9;866;9;12,0;9;;;75;1;327;9;1906;9;;;;;38;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;;;0;9;0;9;;;4,1;9;3,4;9;;;;;;;;;;;;
40192001;20260511;0,0;1;0;9;9,2;1;445;9;22,6;1;1443;9;15,8;1;15,90;1;4,7;9;6,6;9;0;9;13,4;1;15,9;1;1013,2;1;1011,0;1;3,5;1;12,8;1;260;1;1212;9;8,0;1;270;1;1231;9;;;;;;;;;12,2;1;260;1;1326;9;44;1;1239;9;100;1;510;9;0;9;704;9;11,9;9;;;74;1;701;9;2589;9;;;;;81;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,6;9;3,8;9;;;;;;;;;;;;
40192001;20260512;0,0;1;0;9;11,3;1;2322;9;21,0;1;1501;9;15,3;1;16,15;1;6,9;9;9,6;9;0;9;9,7;1;16,2;1;1016,8;1;1014,4;1;2,4;1;9,4;1;310;1;1735;9;5,7;1;290;1;1743;9;;;;;;;;;8,7;1;310;1;1735;9;43;1;1451;9;96;1;1;9;0;9;487;9;11,8;9;;;71;1;348;9;1864;9;;;;;40;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,6;9;3,1;9;;;;;;;;;;;;
40192001;20260513;5,2;1;201;9;10,0;1;2339;9;19,3;1;1446;9;13,8;1;14,65;1;8,5;9;9,3;9;0;9;9,3;1;14,7;1;1016,8;1;1014,9;1;4,0;1;14,3;1;300;1;1623;9;9,3;1;280;1;1630;9;;;;;;;;;12,6;1;300;1;1633;9;55;1;1446;9;98;1;713;9;0;9;835;9;12,2;9;;;79;1;224;9;1407;9;;;;;26;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,0;9;2,5;9;;;;;;;;;;;;
40192001;20260514;13,3;1;534;9;10,3;1;557;9;16,0;1;1053;9;12,0;1;13,15;1;9,2;9;10,0;9;0;9;5,7;1;13,2;1;1009,4;1;1005,0;1;5,0;1;16,0;1;300;1;1046;9;10,2;1;270;1;953;9;;;;;;;;;15,0;1;300;1;1046;9;59;1;1052;9;98;1;2309;9;0;9;857;9;11,5;9;;;85;1;218;9;1655;9;;;;;25;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,9;9;2,6;9;;;;;;;;;;;;
40192001;20260515;3,4;1;124;9;6,2;1;358;9;16,9;1;1343;9;10,6;1;11,55;1;2,4;9;4,5;9;0;9;10,7;1;11,6;1;1010,0;1;1004,5;1;3,2;1;14,1;1;340;1;1609;9;7,9;1;350;1;1617;9;;;;;;;;;12,7;1;340;1;1610;9;46;1;1347;9;99;1;220;9;0;9;731;9;9,1;9;;;79;1;537;9;2177;9;;;;;62;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,4;9;2,9;9;;;;;;;;;;;;
40192001;20260516;1,8;1;87;9;6,6;1;2325;9;17,0;1;1419;9;11,8;1;11,80;1;1,5;9;3,3;9;0;9;10,4;1;11,8;1;1016,8;1;1014,8;1;2,7;1;12,1;1;260;1;1446;9;8,2;1;280;1;1453;9;;;;;;;;;11,4;1;260;1;1446;9;58;1;1349;9;97;1;132;9;0;9;1046;9;10,3;9;;;87;1;84;9;1346;9;;;;;10;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,5;9;2,1;9;;;;;;;;;;;;
40192001;20260517;4,5;1;79;9;8,9;1;445;9;18,2;1;1633;9;13,6;1;13,55;1;6,0;9;7,5;9;0;9;9,3;1;13,6;1;1017,6;1;1016,7;1;2,6;1;13,2;1;290;1;1215;9;6,7;1;280;1;1219;9;;;;;;;;;11,4;1;290;1;1215;9;59;1;1636;9;100;1;516;9;0;9;875;9;11,9;9;;;83;1;370;9;1745;9;;;;;42;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,9;9;2,6;9;;;;;;;;;;;;
40246003;20260510;0,2;1;;;12,6;1;511;9;22,1;1;1424;9;16,0;1;17,35;1;;;;;0;9;9,5;1;17,4;1;;;;;3,3;1;15,7;1;240;1;847;9;8,6;1;230;1;852;9;;;;;;;;;14,6;1;240;1;847;9;42;1;1403;9;99;1;2342;9;0;9;794;9;12,8;9;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
40246003;20260511;0,0;1;;;7,1;1;407;9;20,7;1;1258;9;14,6;1;13,90;1;;;;;0;9;13,6;1;13,9;1;;;;;3,0;1;12,0;1;260;1;1356;9;7,2;1;270;1;1401;9;;;;;;;;;10,9;1;250;1;1246;9;50;1;1539;9;100;1;1;9;0;9;775;9;11,1;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
40246003;20260512;4,2;1;;;10,8;1;502;9;20,6;1;1425;9;14,4;1;15,70;1;;;;;0;9;9,8;1;15,7;1;;;;;2,1;1;9,6;1;300;1;1652;9;6,0;1;320;1;1642;9;;;;;;;;;8,8;1;300;1;1652;9;43;1;1418;9;100;1;146;9;0;9;615;9;11,7;9;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
40246003;20260513;7,8;1;;;9,6;1;36;9;18,4;1;1333;9;13,3;1;14,00;1;;;;;0;9;8,8;1;14,0;1;;;;;3,6;1;13,1;1;280;1;1326;9;7,6;1;290;1;1514;9;;;;;;;;;12,5;1;280;1;1326;9;58;1;1327;9;99;1;317;9;0;9;926;9;12,1;9;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;
40246003;20260514;17,0;1;;;10,2;1;2211;9;16,0;1;1301;9;11,7;1;13,10;1;;;;;0;9;5,8;1;13,1;1;;;;;4,3;1;16,7;1;300;1;956;9;8,3;1;280;1;1126;9;;;;;;;;;16,1;1;300;1;956;9;59;1;1409;9;99;1;519;9;0;9;1056;9;11,5;9;;;86;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,3;9;;;;;;;;;;;;
40246003;20260515;4,0;1;;;5,5;1;433;9;16,8;1;1428;9;10,7;1;11,15;1;;;;;0;9;11,3;1;11,2;1;;;;;3,0;1;11,3;1;270;1;1348;9;6,5;1;290;1;1452;9;;;;;;;;;10,1;1;270;1;1348;9;48;1;1358;9;100;1;145;9;0;9;686;9;9,1;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;9;;;;;;;;;;;;
40246003;20260516;2,6;1;;;4,7;1;2243;9;15,3;1;1401;9;11,4;1;10,00;1;;;;;0;9;10,6;1;10,0;1;;;;;2,4;1;10,1;1;290;1;1131;9;6,0;1;280;1;1138;9;;;;;;;;;9,4;1;280;1;1427;9;60;1;1042;9;100;1;1956;9;0;9;1131;9;9,5;9;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;9;;;;;;;;;;;;
40246003;20260517;3,6;1;;;9,5;1;535;9;18,8;1;1435;9;13,2;1;14,15;1;;;;;0;9;9,3;1;14,2;1;;;;;3,1;1;11,1;1;270;1;1145;9;6,8;1;270;1;1427;9;;;;;;;;;10,4;1;260;1;1359;9;59;1;1438;9;100;1;1;9;0;9;943;9;12,3;9;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;;;;;;;;;;;;
