POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260530;0,0;1;2;9;19,0;1;416;9;21,4;1;1314;9;19,8;1;20,20;1;19,0;9;19,0;9;0;9;2,4;1;20,2;1;1021,7;1;1020,9;1;3,6;1;7,8;1;230;1;1058;9;5,7;1;260;1;1457;9;;;;;;;;;7,3;1;230;1;1415;9;75;1;1315;9;91;1;2123;9;0;9;1293;9;19,6;2;;;83;1;0;9;553;9;;;0;9;0;9;;;2;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;1,9;2;1,8;9;0,844;9;;;;;;;0;9;0;9
33281001;20260531;0,0;1;0;9;18,1;1;124;9;25,5;1;1516;9;20,8;1;21,80;1;17,7;9;17,7;9;0;9;7,4;1;21,8;1;1022,1;1;1021,4;1;3,5;1;10,0;1;320;1;1548;9;5,9;1;320;1;1335;9;;;;;;;;;9,0;1;320;1;1548;9;43;1;1632;9;95;1;359;9;0;9;533;9;16,9;9;;;69;1;579;9;2413;9;;;1865;9;64;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,1;9;4,7;9;2,822;9;;;;;;;0;9;0;9
33281001;20260601;0,0;1;0;9;14,7;1;140;9;25,0;1;1310;9;19,6;1;19,85;1;11,7;9;13,1;9;0;9;10,3;1;19,9;1;1018,4;1;1015,0;1;2,3;1;7,8;1;320;1;1409;9;5,7;1;320;1;1410;9;;;;;;;;;7,4;1;320;1;1410;9;55;1;1313;9;93;1;153;9;0;9;698;9;16,5;9;;;78;1;185;9;1506;9;;;233;9;20;9;;;7;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;3,4;9;3,0;9;1,960;9;;;;;;;0;9;0;9
33281001;20260602;4,6;1;116;9;16,4;1;2303;9;22,3;1;1207;9;18,4;1;19,35;1;12,8;9;15,2;9;0;9;5,9;1;19,4;1;1016,6;1;1013,5;1;5,3;1;16,0;1;320;1;1113;9;10,1;1;290;1;1210;9;;;;;;;;;14,5;1;320;1;1112;9;50;1;1440;9;94;1;807;9;0;9;675;9;15,5;9;;;76;1;305;9;1984;9;;;814;9;33;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;3,9;9;2,298;9;;;;;;;0;9;0;9
33281001;20260603;0,0;1;13;9;14,8;1;423;9;21,3;1;1215;9;18,0;1;18,05;1;13,7;9;14,1;9;0;9;6,5;1;18,1;1;1017,4;1;1013,6;1;4,5;1;12,5;1;240;1;1020;9;8,9;1;250;1;1024;9;;;;;;;;;11,9;1;240;1;1020;9;55;1;1010;9;93;1;450;9;0;9;690;9;14,8;9;;;77;1;152;9;1487;9;;;279;9;17;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,5;9;3,1;9;1,942;9;;;;;;;0;9;0;9
33281001;20260604;1,2;1;196;9;16,8;1;717;9;20,6;1;1552;9;17,0;1;18,70;1;15,7;9;15,6;9;0;9;3,8;1;18,7;1;1014,5;1;1012,0;1;5,0;1;15,3;1;300;1;1522;9;9,3;1;280;1;1531;9;;;;;;;;;13,7;1;300;1;1522;9;47;1;1518;9;93;1;45;9;0;9;616;9;14,6;9;;;74;1;205;9;1276;9;;;633;9;22;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,6;9;3,1;9;1,441;9;;;;;;;0;9;0;9
33540001;20260528;0,0;1;;;13,4;1;359;9;34,6;1;1117;9;24,5;1;24,00;1;;;;;0;9;21,2;1;24,0;1;;;;;1,2;1;5,8;1;280;1;1402;9;3,9;1;280;1;1237;1;;;;;;;;;5,4;1;280;1;1402;9;29;1;1331;9;99;1;440;9;488;9;586;9;15,6;9;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;;;;;;;;;;;;
33540001;20260529;0,0;1;;;14,3;1;437;9;28,6;1;845;9;21,3;1;21,45;1;;;;;0;9;14,3;1;21,5;1;;;;;2,1;1;9,9;1;260;1;1215;9;4,2;1;240;1;1219;1;;;;;;;;;7,8;1;260;1;1203;9;53;1;844;9;99;1;505;9;0;9;912;9;18,4;9;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;;;;;;;;;;;;
33540001;20260530;0,0;1;;;19,9;1;251;9;23,3;1;943;9;21,1;1;21,60;1;;;;;0;9;3,4;1;21,6;1;;;;;2,5;1;8,6;1;220;1;1421;9;4,0;1;220;1;1049;9;;;;;;;;;7,6;1;230;1;1054;9;75;1;935;9;93;1;1;9;0;9;1133;9;21,5;9;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;;;;;;;;;;;;
33540001;20260531;0,0;1;;;18,7;1;410;9;23,0;1;1246;9;20,3;1;20,85;1;;;;;0;9;4,3;1;20,9;1;;;;;3,1;1;9,8;1;290;1;1449;9;5,6;1;280;1;1509;9;;;;;;;;;8,8;1;290;1;1433;9;57;1;1247;9;97;1;2319;9;0;9;398;9;18,5;9;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;;;;;;;;;;;;
33540001;20260601;0,0;1;;;16,1;1;2259;9;23,4;1;1245;9;19,5;1;19,75;1;;;;;0;9;7,3;1;19,8;1;;;;;1,8;1;7,9;1;320;1;1633;9;4,6;1;300;1;1636;9;;;;;;;;;7,4;1;320;1;1643;9;65;1;1045;9;98;1;2257;9;0;9;792;9;18,3;9;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
33540001;20260602;8,6;1;;;14,4;1;2350;9;21,2;1;952;9;19,1;1;17,80;1;;;;;0;9;6,8;1;17,8;1;;;;;5,0;1;14,5;1;260;1;1719;9;8,0;1;280;1;1023;9;;;;;;;;;12,8;1;280;1;1049;9;58;1;1048;9;100;1;3;9;0;9;282;9;15,5;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
33540001;20260603;0,4;1;;;15,2;1;153;9;20,8;1;1004;9;18,4;1;18,00;1;;;;;0;9;5,6;1;18,0;1;;;;;3,9;1;11,6;1;240;1;1112;9;5,7;1;260;1;129;9;;;;;;;;;10,4;1;240;1;1420;9;59;1;916;9;94;1;1836;9;0;9;639;9;15,4;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;;;;;;;;;;;;
33540001;20260604;0,6;1;;;16,9;1;525;9;20,6;1;1341;9;17,4;1;18,75;1;;;;;0;9;3,7;1;18,8;1;;;;;4,9;1;13,9;1;280;1;658;9;7,7;1;270;1;704;9;;;;;;;;;12,9;1;270;1;1300;9;56;1;1506;9;90;1;2321;9;0;9;166;9;15,5;9;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
40046001;20260528;0,0;1;0;9;21,6;1;318;9;34,4;1;1447;9;28,4;1;28,00;1;18,7;9;20,3;9;0;9;12,8;1;28,0;1;1019,5;1;1018,3;1;3,2;1;11,2;1;350;1;1451;9;8,4;1;350;1;1452;9;;;;;;;;;10,5;1;350;1;1444;9;29;1;910;9;77;1;336;9;263;9;0;9;17,8;2;;;51;1;837;9;2829;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,4;2;6,3;9;;;;;;;;;;;;
40046001;20260529;0,0;1;0;9;19,6;1;543;9;22,9;1;1529;9;21,0;1;21,25;1;17,5;9;19,3;9;0;9;3,3;1;21,3;1;1021,5;1;1018,9;1;5,2;1;9,5;1;190;1;426;9;6,8;1;250;9;2111;9;;;;;;;;;8,6;1;190;1;427;9;53;1;1;9;96;1;508;9;0;9;797;9;18,3;9;;;79;1;180;9;1857;1;;;;;20;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,2;2;3,7;9;;;;;;;;;;;;
40046001;20260530;0,0;1;21;9;18,6;1;620;9;21,1;1;1004;9;19,4;1;19,85;1;18,8;9;18,6;9;0;9;2,5;1;19,9;1;1022,1;1;1021,1;1;6,6;1;10,2;1;240;9;2238;9;8,7;1;250;1;1832;9;;;;;;;;;9,8;1;240;1;2243;9;76;1;1006;9;93;1;2357;9;0;9;1326;9;19,5;9;;;85;1;0;9;865;9;;;;;0;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,4;9;2,3;9;;;;;;;;;;;;
40046001;20260531;0,0;1;0;9;18,4;1;2101;9;23,6;1;1353;9;20,2;1;21,00;1;18,1;9;18,0;9;0;9;5,2;1;21,0;1;1022,7;1;1021,8;1;5,4;1;9,9;1;270;1;24;9;8,4;1;270;1;27;9;;;;;;;;;9,5;1;270;1;24;9;56;1;1457;9;94;1;26;9;0;9;367;9;18,1;9;;;73;1;530;9;2419;9;;;;;59;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,8;9;4,4;9;;;;;;;;;;;;
40046001;20260601;0,0;1;0;9;15,3;1;51;9;24,0;1;1442;9;19,7;1;19,65;1;13,7;9;14,3;9;0;9;8,7;1;19,7;1;1018,6;1;1015,0;1;3,7;1;9,4;1;330;1;1602;9;7,7;1;330;1;1750;9;;;;;;;;;8,8;1;340;1;1743;9;64;1;1101;9;93;1;537;9;0;9;761;9;17,6;9;;;80;1;590;9;2502;9;;;;;65;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,5;9;4,0;9;;;;;;;;;;;;
40046001;20260602;2,2;1;43;9;16,6;1;1452;9;21,4;1;1113;9;19,1;1;19,00;1;15,3;9;15,1;9;0;9;4,8;1;19,0;1;1017,5;1;1014,1;1;10,0;1;21,4;1;260;1;725;9;14,3;1;290;1;804;9;;;;;;;;;20,5;1;260;1;725;9;59;1;1700;9;93;1;726;9;0;9;266;9;16,3;9;;;73;1;365;9;2065;9;;;;;40;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;3,7;9;;;;;;;;;;;;
40046001;20260603;0,2;1;20;9;16,1;1;255;9;21,5;1;1640;9;18,9;1;18,80;1;14,2;9;14,7;9;0;9;5,4;1;18,8;1;1017,8;1;1014,0;1;7,9;1;13,9;1;280;1;32;9;11,8;1;280;1;53;9;;;;;;;;;13,4;1;280;1;32;9;60;1;1030;9;88;1;248;9;0;9;291;9;15,7;9;;;72;1;227;9;1703;9;;;;;25;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,0;9;3,6;9;;;;;;;;;;;;
40046001;20260604;4,7;1;264;9;16,2;1;1255;9;20,2;1;1453;9;17,6;1;18,20;1;15,3;9;15,1;9;0;9;4,0;1;18,2;1;1015,1;1;1012,6;1;9,8;1;15,9;1;280;1;740;9;13,1;1;270;1;740;9;;;;;;;;;15,4;1;280;1;733;9;58;1;1436;9;94;1;102;9;0;9;418;9;15,5;9;;;73;1;186;9;1089;9;;;;;20;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,4;9;2,9;9;;;;;;;;;;;;
40192001;20260528;0,2;1;3;9;16,4;1;348;9;35,7;1;1343;9;26,6;1;26,05;1;13,3;9;14,8;9;0;9;19,3;1;26,1;1;1019,4;1;1018,0;1;1,9;1;7,9;1;100;1;1546;9;4,4;1;80;1;1502;9;;;;;;;;;6,8;1;120;1;1150;9;25;1;1213;9;96;1;240;9;490;9;514;9;16,3;9;;;61;1;847;9;2833;9;;;;;94;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,5;9;5,8;9;;;;;;;;;;;;
40192001;20260529;0,0;1;;;16,6;1;304;9;32,1;1;1554;9;22,6;1;24,35;1;12,9;9;15,3;9;0;9;15,5;1;24,4;1;1021,1;1;1019,2;1;3,5;1;10,1;1;270;1;1711;9;7,4;1;270;1;1826;9;;;;;;;;;9,8;1;270;1;1711;9;41;1;1550;9;100;1;350;9;0;9;779;9;19,2;9;;;77;1;;;2594;9;;;;;;;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;6,2;9;5,0;9;;;;;;;;;;;;
40192001;20260530;0,6;1;121;9;17,7;1;308;9;20,9;1;1307;9;19,2;1;19,30;1;17,4;9;17,4;9;0;9;3,2;1;19,3;1;1022,4;1;1021,7;1;3,3;1;8,4;1;270;1;1702;9;6,1;1;270;1;1725;9;;;;;;;;;8,0;1;270;1;1543;9;77;1;1647;9;95;1;256;9;0;9;1336;9;19,1;2;;;86;1;0;9;559;9;;;;;0;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;1,7;2;1,6;9;;;;;;;;;;;;
40192001;20260531;0,6;1;74;9;16,8;1;613;9;23,9;1;1545;9;18,8;1;20,35;1;16,6;9;16,6;9;0;9;7,1;1;20,4;1;1022,7;1;1021,5;1;3,0;1;7,4;1;260;1;1544;9;5,1;1;280;1;1635;9;;;;;;;;;7,0;1;250;1;1500;9;54;1;1704;9;99;1;648;9;0;9;893;9;17,5;9;;;82;1;225;9;1287;9;;;;;25;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,2;9;2,8;9;;;;;;;;;;;;
40192001;20260601;0,0;1;0;9;11,2;1;332;9;27,1;1;1641;9;19,6;1;19,15;1;7,5;9;8,8;9;0;9;15,9;1;19,2;1;1018,3;1;1014,6;1;1,6;1;6,5;1;300;1;838;9;3,7;1;50;1;1455;9;;;;;;;;;5,7;1;60;1;1454;9;48;1;1643;9;99;1;415;9;0;9;702;9;15,2;9;;;77;1;519;9;2383;9;;;;;57;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,5;9;4,0;9;;;;;;;;;;;;
40192001;20260602;1,6;1;98;9;16,0;1;8;9;23,1;1;1410;9;18,6;1;19,55;1;12,4;9;14,5;9;0;9;7,1;1;19,6;1;1017,8;1;1014,5;1;4,9;1;15,2;1;280;1;1511;9;10,0;1;270;1;1411;9;;;;;;;;;14,8;1;280;1;1511;9;48;1;1559;9;98;1;19;9;0;9;595;9;15,7;9;;;77;1;302;9;1735;9;;;;;33;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,1;9;3,5;9;;;;;;;;;;;;
40192001;20260603;3,4;1;101;9;14,3;1;450;9;24,5;1;1615;9;19,2;1;19,40;1;13,6;9;13,8;9;0;9;10,2;1;19,4;1;1018,2;1;1014,4;1;3,5;1;11,4;1;270;1;1111;9;7,0;1;260;1;155;9;;;;;;;;;10,3;1;260;1;149;9;49;1;1233;9;96;1;501;9;0;9;529;9;15,4;9;;;70;1;329;9;2147;9;;;;;36;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,5;9;3,9;9;;;;;;;;;;;;
40192001;20260604;4,8;1;450;9;15,5;1;1530;9;18,8;1;1703;9;16,4;1;17,15;1;15,1;9;14,8;9;0;9;3,3;1;17,2;1;1015,7;1;1013,1;1;3,4;1;10,9;1;290;1;838;9;6,2;1;250;1;1457;9;;;;;;;;;9,8;1;280;1;1523;9;68;1;1707;9;98;1;518;9;0;9;1148;9;16,0;9;;;88;1;110;9;783;9;;;;;12;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,0;9;1,9;9;;;;;;;;;;;;
40246003;20260528;0,2;1;;;13,7;1;343;9;36,9;1;1325;9;25,6;1;25,30;1;;;;;0;9;23,2;1;25,3;1;;;;;1,6;1;9,9;1;40;1;1221;9;5,3;1;60;1;1530;9;;;;;;;;;7,9;1;40;1;1221;9;20;1;1325;9;100;1;320;9;525;9;634;9;14,1;9;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;;;;;;;;;;;;
40246003;20260529;0,0;1;;;12,9;1;224;9;28,5;1;1246;9;21,0;1;20,70;1;;;;;0;9;15,6;1;20,7;1;;;;;3,2;1;9,1;1;290;1;1800;9;5,2;1;280;1;1819;9;;;;;;;;;8,5;1;290;1;1800;9;56;1;1255;9;100;1;140;9;0;9;879;9;18,3;9;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;;;;;;;;;;;;
40246003;20260530;1,0;1;;;17,8;1;259;9;20,9;1;1316;9;18,7;1;19,35;1;;;;;0;9;3,1;1;19,4;1;;;;;2,5;1;7,5;1;280;1;1621;9;4,8;1;260;1;1440;9;;;;;;;;;6,7;1;280;1;1621;9;77;1;1318;9;97;1;304;9;0;9;1252;9;19,4;2;;;89;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,7;9;;;;;;;;;;;;
40246003;20260531;0,2;1;;;16,7;1;55;9;23,7;1;1532;9;18,5;1;20,20;1;;;;;0;9;7,0;1;20,2;1;;;;;2,6;1;7,5;1;270;1;1005;9;4,3;1;270;1;1529;9;;;;;;;;;6,9;1;270;1;1326;9;54;1;1437;9;100;1;111;9;0;9;866;9;17,4;9;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
40246003;20260601;0,0;1;;;9,4;1;346;9;26,8;1;1527;9;18,3;1;18,10;1;;;;;0;9;17,4;1;18,1;1;;;;;1,4;1;7,5;1;340;1;1733;9;4,6;1;330;1;1723;9;;;;;;;;;6,9;1;340;1;1734;9;50;1;1416;9;100;1;1;9;0;9;755;9;14,7;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
40246003;20260602;2,6;1;;;12,6;1;2312;9;22,1;1;1224;9;18,0;1;17,35;1;;;;;0;9;9,5;1;17,4;1;;;;;4,1;1;15,7;1;210;1;816;9;8,1;1;280;1;1431;9;;;;;;;;;14,4;1;210;1;816;9;54;1;1404;9;100;1;1;9;0;9;892;9;14,5;9;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;;;;;;;;;;;;
40246003;20260603;2,4;1;;;13,7;1;152;9;23,4;1;1501;9;17,9;1;18,55;1;;;;;0;9;9,7;1;18,6;1;;;;;3,3;1;10,2;1;280;1;1056;9;5,9;1;260;1;1137;9;;;;;;;;;9,1;1;280;1;1056;9;54;1;1505;9;99;1;508;9;0;9;767;9;15,5;9;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
40246003;20260604;6,6;1;;;14,7;1;1420;9;19,0;1;1625;9;15,3;1;16,85;1;;;;;0;9;4,3;1;16,9;1;;;;;3,2;1;11,8;1;290;1;1403;9;6,3;1;280;1;1607;9;;;;;;;;;11,6;1;290;1;1403;9;64;1;1651;9;100;1;2223;9;0;9;1216;9;15,4;9;;;91;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;;;;;;;;;;;;
