POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260808;3,4;1;175;9;19,3;1;513;9;37,9;1;1556;9;28,6;1;28,60;1;15,1;9;17,3;9;0;9;18,6;1;28,6;1;1015,0;1;1011,8;1;3,4;1;22,5;1;230;9;2055;9;13,4;1;210;9;2100;9;;;;;;;;;21,2;1;230;9;2055;9;25;1;1246;9;88;1;2230;9;786;9;138;9;18,1;1;;;44;1;789;9;2525;9;;;;;92;9;;;6;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;7,4;9;7,1;9;2,869;9;;;;;;;0;9;0;9
33281001;20260809;9,1;1;85;9;20,3;1;405;9;36,6;1;1540;9;27,2;1;28,45;1;17,5;9;18,6;9;0;9;16,3;1;28,5;1;1014,1;1;1011,6;1;3,5;1;13,6;1;50;1;39;9;10,1;1;50;1;44;9;;;;;;;;;12,3;1;50;1;39;9;27;1;1458;9;91;1;2349;9;418;9;210;9;19,1;1;;;57;1;556;9;2216;9;;;1873;9;65;9;;;6;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;6,8;9;6,5;9;2,424;9;;;;;;;0;9;0;9
33281001;20260810;0,0;1;0;9;19,9;1;413;9;33,9;1;1511;9;25,6;1;26,90;1;19,5;9;19,6;9;0;9;14,0;1;26,9;1;1016,8;1;1015,2;1;2,6;1;8,8;1;320;1;1714;9;6,0;1;310;1;1735;9;;;;;;;;;7,8;1;300;1;1732;9;30;1;1441;9;96;1;432;9;233;9;604;9;19,1;1;;;68;1;550;9;2101;9;;;1635;9;65;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,6;9;5,5;9;2,218;9;;;;;;;0;9;0;9
33281001;20260811;0,0;1;0;9;19,5;1;523;9;36,5;1;1421;9;28,0;1;28,00;1;17,7;9;18,7;9;0;9;17,0;1;28,0;1;1016,7;1;1014,8;1;2,3;1;8,0;1;30;1;1715;9;5,8;1;40;1;1719;9;;;;;;;;;7,6;1;30;1;1715;9;26;1;1406;9;97;1;627;9;453;9;468;9;18,9;1;;;59;1;726;9;2469;9;;;2929;9;86;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;6,2;9;6,1;9;2,797;9;;;;;;;0;9;0;9
33281001;20260812;0,0;1;0;9;20,8;1;447;9;39,1;1;1413;9;30,3;1;29,95;1;18,5;9;19,9;9;0;9;18,3;1;30,0;1;1018,1;1;1016,9;1;2,4;1;9,0;1;80;1;1454;9;6,0;1;20;1;1756;9;;;;;;;;;8,4;1;80;1;1454;9;21;1;1414;9;78;1;326;9;672;9;0;9;17,0;1;;;46;1;732;9;2446;9;;;3015;9;87;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,8;9;6,5;9;2,691;9;;;;;;;0;9;0;9
33281001;20260813;0,0;1;0;9;21,9;1;512;9;41,4;1;1533;9;31,5;1;31,65;1;18,7;9;20,7;9;0;9;19,5;1;31,7;1;1018,5;1;1016,5;1;2,2;1;8,5;1;30;1;1716;9;5,7;1;10;1;1752;9;;;;;;;;;7,7;1;30;1;1716;9;18;1;1454;9;85;1;2356;9;765;9;37;9;18,3;1;;;44;1;792;9;2448;9;;;2773;9;94;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,9;9;6,8;9;2,637;9;;;;;;;0;9;0;9
33540001;20260806;0,0;1;;;13,7;1;504;9;25,3;1;1312;9;20,5;1;19,50;1;;;;;0;9;11,6;1;19,5;1;;;;;2,9;1;10,7;1;320;1;1554;9;6,6;1;320;1;1555;1;;;;;;;;;9,9;1;300;1;1617;9;46;1;1104;9;97;1;423;9;0;9;460;9;15,0;1;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;;;;;;;;;;;;
33540001;20260807;0,0;1;;;12,9;1;233;9;31,0;1;1350;9;22,0;1;21,95;1;;;;;0;9;18,1;1;22,0;1;;;;;2,7;1;10,1;1;330;1;1701;9;5,7;1;330;1;1704;9;;;;;;;;;9,1;1;330;1;1701;9;26;1;1309;9;98;1;148;9;409;9;227;9;13,1;1;;;58;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
33540001;20260808;5,2;1;;;12,5;1;508;9;34,6;1;1353;9;24,0;1;23,55;1;;;;;0;9;22,1;1;23,6;1;;;;;2,1;1;16,0;1;180;9;2147;9;6,9;1;200;9;2149;9;;;;;;;;;13,7;1;190;9;2141;9;26;1;1326;9;92;1;534;9;479;9;486;9;13,8;1;;;58;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;;;;;;;;;;;;
33540001;20260809;3,8;1;;;15,6;1;332;9;32,3;1;1312;9;23,7;1;23,95;1;;;;;0;9;16,7;1;24,0;1;;;;;2,2;1;10,5;1;320;1;1403;9;5,5;1;320;1;1351;9;;;;;;;;;8,9;1;330;1;1346;9;38;1;1306;9;99;1;426;9;22;9;673;9;18,0;1;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;;;;;;;;;;;;
33540001;20260810;2,2;1;;;17,2;1;511;9;30,2;1;1248;9;22,2;1;23,70;1;;;;;0;9;13,0;1;23,7;1;;;;;1,7;1;8,6;1;270;1;1408;9;5,3;1;280;1;1504;9;;;;;;;;;7,9;1;280;1;1408;9;47;1;1235;9;100;1;602;9;0;9;938;9;19,9;1;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;;;;;;;;;;;;
33540001;20260811;0,2;1;;;16,7;1;517;9;30,5;1;1457;9;23,9;1;23,60;1;;;;;0;9;13,8;1;23,6;1;;;;;1,8;1;7,2;1;240;1;1003;9;4,0;1;280;1;1235;9;;;;;;;;;6,6;1;260;1;1035;9;46;1;1500;9;100;1;153;9;0;9;703;9;19,5;1;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
33540001;20260812;0,0;1;;;16,9;1;520;9;32,9;1;1518;9;24,7;1;24,90;1;;;;;0;9;16,0;1;24,9;1;;;;;1,6;1;6,7;1;310;1;1258;9;4,6;1;290;1;1305;9;;;;;;;;;6,2;1;300;1;1257;9;41;1;1436;9;100;1;320;9;0;9;618;9;19,9;1;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;;;;;;;;;;;;
33540001;20260813;0,0;1;;;15,8;1;437;9;36,1;1;1042;9;26,0;1;25,95;1;;;;;0;9;20,3;1;26,0;1;;;;;1,5;1;7,1;1;330;1;1729;9;4,3;1;320;1;1556;1;;;;;;;;;6,7;1;330;1;1729;9;28;1;1330;9;99;1;554;9;436;9;533;9;17,2;1;;;63;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;;;;;;;;;;;;
40046001;20260806;0,0;1;0;9;19,9;1;540;9;25,7;1;1342;9;22,0;1;22,80;1;20,1;9;20,0;9;0;9;5,8;1;22,8;1;1022,9;1;1022,0;1;4,5;1;9,6;1;330;9;1905;9;7,2;1;350;1;2007;1;;;;;;;;;8,8;1;340;9;1941;9;50;1;1524;9;82;1;2340;9;0;9;90;9;17,8;1;;;67;1;387;9;1972;9;;;;;45;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,9;9;5,0;9;;;;;;;;;;;;
40046001;20260807;0,0;1;0;9;17,3;1;515;9;27,4;1;1620;9;22,9;1;22,35;1;16,5;9;16,5;9;0;9;10,1;1;22,4;1;1018,9;1;1016,0;1;3,6;1;9,5;1;350;1;1829;9;7,0;1;340;1;1402;9;;;;;;;;;8,9;1;340;9;1935;9;53;1;1715;9;96;1;527;9;0;9;455;9;19,2;1;;;72;1;780;9;2667;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,2;9;5,4;9;;;;;;;;;;;;
40046001;20260808;23,7;1;152;9;18,3;1;259;9;32,4;1;1444;9;23,7;1;25,35;1;17,1;9;17,4;9;0;9;14,1;1;25,4;1;1015,3;1;1012,2;1;3,5;1;26,0;1;160;9;1959;9;15,3;1;180;9;2005;9;;;;;;;;;23,7;1;160;9;1959;9;40;1;1449;9;95;1;2026;9;1;9;559;9;19,7;1;;;73;1;726;9;2504;9;;;;;85;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;6,1;9;6,2;9;;;;;;;;;;;;
40046001;20260809;4,3;1;37;9;19,5;1;432;9;31,1;1;1104;9;24,0;1;25,30;1;18,3;9;18,2;9;0;9;11,6;1;25,3;1;1014,4;1;1011,8;1;3,9;1;11,8;1;280;9;1941;9;9,3;1;290;9;1947;9;;;;;;;;;10,8;1;280;9;1941;9;48;1;1100;9;93;1;1915;9;0;9;775;9;21,4;1;;;78;1;575;9;2250;9;;;;;68;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;5,5;9;5,7;9;;;;;;;;;;;;
40046001;20260810;0,2;1;0;9;20,4;1;504;9;27,3;1;1357;9;23,7;1;23,85;1;19,6;9;19,8;9;0;9;6,9;1;23,9;1;1017,3;1;1016,1;1;2,5;1;6,3;1;300;1;1242;9;5,2;1;310;1;1236;9;;;;;;;;;6,1;1;300;1;1242;9;59;1;1042;9;97;1;513;9;0;9;828;9;22,3;1;;;82;1;760;9;2569;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,9;9;5,1;9;;;;;;;;;;;;
40046001;20260811;0,2;1;0;9;20,1;1;335;9;28,2;1;1259;9;24,3;1;24,15;1;19,3;9;19,6;9;0;9;8,1;1;24,2;1;1017,1;1;1015,5;1;3,3;1;8,6;1;350;1;1523;9;6,5;1;350;1;1529;9;;;;;;;;;8,0;1;350;1;1523;9;64;1;1307;9;99;1;448;9;0;9;868;9;23,9;1;;;84;1;777;9;2521;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,9;9;5,1;9;;;;;;;;;;;;
40046001;20260812;0,0;1;0;9;21,4;1;415;9;30,9;1;1624;9;26,4;1;26,15;1;20,2;9;20,6;9;0;9;9,5;1;26,2;1;1018,3;1;1017,3;1;2,9;1;8,5;1;350;1;1739;9;6,4;1;350;1;1747;9;;;;;;;;;7,9;1;350;1;1651;9;48;1;2257;9;98;1;302;9;0;9;487;9;23,2;1;;;71;1;712;9;2449;9;;;;;85;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;0;9;0;9;1;9;;;5,4;9;5,6;9;;;;;;;;;;;;
40046001;20260813;0,2;1;0;9;21,6;1;504;9;29,2;1;1226;9;25,8;1;25,40;1;20,7;9;20,9;9;0;9;7,6;1;25,4;1;1019,1;1;1018,0;1;3,3;1;8,6;1;60;1;22;9;5,7;1;230;9;2303;9;;;;;;;;;7,8;1;60;1;22;9;47;1;26;9;98;1;2251;9;0;9;612;9;22,2;1;;;81;1;693;9;2313;9;;;;;83;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;0;9;0;9;0;9;;;5,2;9;5,3;9;;;;;;;;;;;;
40192001;20260806;0,0;1;0;9;18,8;1;309;9;30,8;1;1527;9;23,4;1;24,80;1;15,8;9;18,2;9;0;9;12,0;1;24,8;1;1022,2;1;1020,2;1;2,6;1;9,0;1;310;1;1803;9;5,8;1;310;1;1805;9;;;;;;;;;8,4;1;300;1;1810;9;34;1;1518;9;80;1;123;9;399;9;7;9;16,2;1;;;56;1;389;9;2025;9;;;;;45;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,2;9;5,2;9;;;;;;;;;;;;
40192001;20260807;0,0;1;0;9;16,0;1;508;9;35,3;1;1641;9;25,7;1;25,65;1;13,2;9;15,0;9;0;9;19,3;1;25,7;1;1018,6;1;1015,0;1;2,0;1;7,6;1;230;1;1338;9;4,1;1;280;9;1918;9;;;;;;;;;6,8;1;200;1;1227;9;30;1;1628;9;94;1;459;9;486;9;374;9;17,1;1;;;57;1;795;9;2609;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,0;9;6,0;9;;;;;;;;;;;;
40192001;20260808;2,6;1;132;9;19,9;1;500;9;36,9;1;1642;9;27,0;1;28,40;1;18,5;9;19,3;9;0;9;17,0;1;28,4;1;1015,3;1;1011,5;1;2,7;1;16,7;1;220;9;1943;9;9,0;1;210;9;1947;9;;;;;;;;;14,6;1;270;9;2210;9;30;1;1625;9;93;1;2209;9;484;9;594;9;20,2;1;;;64;1;683;9;2452;9;;;;;80;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;6,5;9;6,6;9;;;;;;;;;;;;
40192001;20260809;4,2;1;322;9;18,7;1;402;9;38,3;1;1502;9;26,0;1;28,50;1;17,0;9;17,9;9;0;9;19,6;1;28,5;1;1014,3;1;1011,4;1;3,1;1;13,1;1;80;1;724;9;9,7;1;270;1;1711;9;;;;;;;;;12,2;1;80;1;725;9;23;1;1458;9;97;1;2145;9;308;9;728;9;18,2;1;;;69;1;510;9;2113;9;;;;;60;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;6,7;9;6,7;9;;;;;;;;;;;;
40192001;20260810;0,2;1;21;9;20,2;1;531;9;31,9;1;1439;9;24,9;1;26,05;1;20,0;9;20,3;9;0;9;11,7;1;26,1;1;1017,2;1;1015,5;1;2,0;1;6,1;1;280;9;1951;9;4,4;1;280;9;1952;9;;;;;;;;;5,9;1;280;9;1951;9;46;1;1435;9;98;1;259;9;0;9;688;9;22,5;1;;;75;1;520;9;2109;9;;;;;62;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;1;9;;;4,8;9;4,8;9;;;;;;;;;;;;
40192001;20260811;0,0;1;0;9;19,1;1;451;9;37,3;1;1426;9;27,7;1;28,20;1;16,6;9;18,1;9;0;9;18,2;1;28,2;1;1016,7;1;1014,2;1;1,9;1;7,8;1;30;1;1255;9;4,1;1;270;9;2152;9;;;;;;;;;7,2;1;30;1;1255;9;28;1;1612;9;98;1;513;9;443;9;483;9;19,8;1;;;62;1;766;9;2447;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,0;9;6,0;9;;;;;;;;;;;;
40192001;20260812;0,0;1;0;9;22,1;1;130;9;38,7;1;1505;9;28,9;1;30,40;1;21,4;9;21,8;9;0;9;16,6;1;30,4;1;1018,2;1;1016,4;1;2,1;1;7,2;1;90;1;1347;9;4,2;1;270;9;2336;9;;;;;;;;;6,7;1;90;1;1347;9;27;1;1353;9;96;1;333;9;371;9;494;9;22,1;1;;;62;1;596;9;2332;9;;;;;71;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,2;9;6,2;9;;;;;;;;;;;;
40192001;20260813;0,0;1;0;9;22,8;1;256;9;40,8;1;1538;9;29,4;1;31,80;1;20,7;9;22,4;9;0;9;18,0;1;31,8;1;1018,9;1;1016,3;1;2,8;1;9,2;1;270;1;1803;9;6,4;1;270;1;1811;9;;;;;;;;;8,8;1;270;1;1810;9;19;1;1449;9;95;1;302;9;349;9;680;9;20,5;1;;;66;1;626;9;2241;9;;;;;75;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,1;9;7,1;9;;;;;;;;;;;;
40246003;20260806;0,0;1;;;18,1;1;248;9;29,8;1;1516;9;21,9;1;23,95;1;;;;;0;9;11,7;1;24,0;1;;;;;2,5;1;9,5;1;320;1;1525;9;4,7;1;300;1;1612;9;;;;;;;;;8,4;1;330;1;1535;9;38;1;1350;9;93;1;2354;9;90;9;527;9;17,6;1;;;65;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;;;;;;;;;;;;
40246003;20260807;0,0;1;;;14,1;1;343;9;34,2;1;1556;9;23,7;1;24,15;1;;;;;0;9;20,1;1;24,2;1;;;;;1,8;1;10,9;1;270;1;1557;9;5,1;1;280;1;1606;9;;;;;;;;;9,6;1;260;1;1557;9;31;1;1628;9;100;1;323;9;377;9;528;9;16,4;1;;;65;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;;;;;;;;;;;;
40246003;20260808;2,0;1;;;14,6;1;453;9;37,8;1;1547;9;26,1;1;26,20;1;;;;;0;9;23,2;1;26,2;1;;;;;2,5;1;16,2;1;90;9;2058;9;7,0;1;210;9;1952;9;;;;;;;;;14,6;1;90;9;2058;9;29;1;1515;9;100;1;308;9;446;9;663;9;17,8;1;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,5;9;;;;;;;;;;;;
40246003;20260809;4,6;1;;;18,0;1;503;9;37,0;1;1352;9;25,0;1;27,50;1;;;;;0;9;19,0;1;27,5;1;;;;;2,7;1;11,2;1;300;1;1610;9;6,8;1;280;1;1614;9;;;;;;;;;10,5;1;290;1;1610;9;28;1;1417;9;99;1;200;9;174;9;742;9;19,0;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,1;9;;;;;;;;;;;;
40246003;20260810;0,0;1;;;20,8;1;2330;9;33,3;1;1440;9;25,0;1;27,05;1;;;;;0;9;12,5;1;27,1;1;;;;;2,1;1;8,8;1;270;1;1733;9;4,8;1;270;1;1456;9;;;;;;;;;8,5;1;270;1;1733;9;41;1;1404;9;100;1;40;9;0;9;680;9;22,8;1;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;;;;;;;;;;;;
40246003;20260811;0,2;1;;;16,4;1;208;9;36,7;1;1356;9;26,2;1;26,55;1;;;;;0;9;20,3;1;26,6;1;;;;;1,8;1;9,8;1;300;1;1631;9;5,6;1;260;1;1625;9;;;;;;;;;8,9;1;290;1;1631;9;32;1;1433;9;100;1;56;9;196;9;617;9;19,2;1;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;;;;;;;;;;;;
40246003;20260812;0,0;1;;;17,9;1;446;9;38,1;1;1531;9;27,4;1;28,00;1;;;;;0;9;20,2;1;28,0;1;;;;;1,8;1;7,6;1;150;1;1302;9;4,4;1;300;1;1725;9;;;;;;;;;7,2;1;160;1;1302;9;28;1;1530;9;100;1;140;9;302;9;607;9;19,6;1;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
40246003;20260813;0,0;1;;;18,8;1;249;9;40,4;1;1524;9;27,9;1;29,60;1;;;;;0;9;21,6;1;29,6;1;;;;;2,5;1;9,0;1;290;1;1555;9;5,5;1;290;1;1556;9;;;;;;;;;8,3;1;290;1;1555;9;24;1;1523;9;100;1;303;9;248;9;637;9;19,9;1;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,7;9;;;;;;;;;;;;
