POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260727;0,0;1;;;18,6;1;408;9;28,9;1;1533;9;21,9;1;23,75;1;18,1;9;17,7;9;0;9;10,3;1;23,8;1;1020,6;1;1018,8;1;3,0;1;10,8;1;310;1;1557;9;7,4;1;290;1;1600;9;;;;;;;;;10,1;1;310;1;1557;9;36;1;1532;9;95;1;15;9;126;9;374;9;17,3;1;;;65;1;532;9;2328;9;;;2052;1;60;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,4;9;5,2;9;2,710;9;;;;;;;0;9;0;9
33281001;20260728;0,0;1;0;9;15,5;1;456;9;37,1;1;1519;9;26,3;1;26,30;1;11,9;9;14,0;9;0;9;21,6;1;26,3;1;1016,9;1;1014,5;1;2,3;1;10,6;1;160;1;1009;9;5,6;1;320;1;1621;9;;;;;;;;;9,6;1;120;1;1010;9;21;1;1519;9;90;1;502;9;629;9;255;9;14,5;1;;;50;1;804;9;2705;9;;;3465;9;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,8;9;6,6;9;;;;;;;;;0;9;0;9
33281001;20260729;0,0;1;0;9;18,1;1;407;9;40,7;1;1350;9;28,3;1;29,40;1;14,2;9;16,4;9;0;9;22,6;1;29,4;1;1016,1;1;1014,6;1;3,3;1;11,2;1;330;1;1627;9;6,9;1;300;1;1526;9;;;;;;;;;9,1;1;290;1;1522;9;21;1;1351;9;81;1;517;9;594;9;31;9;16,4;1;;;50;1;834;9;2414;9;;;2407;9;95;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;8,0;9;7,5;9;2,367;9;;;;;;;0;9;0;9
33281001;20260730;0,4;1;31;9;21,0;1;311;9;31,9;1;1430;9;24,9;1;26,45;1;20,6;9;20,8;9;0;9;10,9;1;26,5;1;1018,2;1;1015,5;1;3,4;1;12,8;1;80;1;636;9;8,5;1;110;1;643;9;;;;;;;;;12,3;1;80;1;636;9;44;1;1421;9;92;1;330;9;0;9;476;9;21,8;1;;;68;1;584;9;2338;9;;;2018;1;67;9;;;6;9;;;;;0;9;0;9;1;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,8;9;5,7;9;2,695;9;;;;;;;0;9;0;9
33281001;20260731;0,0;1;;;18,7;1;441;9;28,2;1;1440;9;22,6;1;23,45;1;17,9;9;17,9;9;0;9;9,5;1;23,5;1;1018,7;1;1017,4;1;3,6;1;10,6;1;300;1;1616;9;7,1;1;300;1;1730;9;;;;;;;;;9,5;1;300;1;1616;9;44;1;1441;9;89;1;422;9;0;9;555;9;18,0;1;;;70;1;359;9;1644;9;;;1116;9;41;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,6;9;4,5;9;1,904;9;;;;;;;0;9;0;9
33281001;20260801;0,0;1;0;9;15,3;1;515;9;32,1;1;1616;9;23,9;1;23,70;1;12,5;9;14,1;9;0;9;16,8;1;23,7;1;1016,7;1;1013,9;1;2,2;1;8,7;1;280;1;1649;9;6,3;1;290;1;1708;9;;;;;;;;;8,0;1;280;1;1649;9;32;1;1644;9;95;1;451;9;214;9;433;9;15,9;1;;;62;1;789;9;2596;9;;;3090;9;91;9;;;7;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,7;9;5,7;9;2,959;9;;;;;;;0;9;0;9
33540001;20260725;0,0;1;;;20,4;1;123;9;24,4;1;1301;9;21,6;1;22,40;1;;;;;0;9;4,0;1;22,4;1;;;;;2,8;1;8,9;1;310;1;1629;9;5,4;1;330;1;1500;9;;;;;;;;;8,2;1;310;1;1629;9;62;1;1545;9;94;1;225;9;0;9;1065;9;20,7;1;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;9;;;;;;;;;;;;
33540001;20260726;2,2;1;;;18,8;1;347;9;24,7;1;1201;9;20,7;1;21,75;1;;;;;0;9;5,9;1;21,8;1;;;;;3,1;1;9,8;1;240;1;1242;9;4,8;1;240;1;1244;9;;;;;;;;;8,3;1;240;1;1242;9;56;1;1100;9;98;1;2015;9;0;9;927;9;19,3;1;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
33540001;20260727;0,2;1;;;17,4;1;350;9;23,8;1;1153;9;19,7;1;20,60;1;;;;;0;9;6,4;1;20,6;1;;;;;2,4;1;9,9;1;280;1;1254;9;5,6;1;300;1;1334;9;;;;;;;;;9,1;1;280;1;1254;9;49;1;1214;9;97;1;2340;9;0;9;693;9;16,9;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;;;;;;;;;;;;
33540001;20260728;0,0;1;;;10,4;1;457;9;32,6;1;1252;9;21,8;1;21,50;1;;;;;0;9;22,2;1;21,5;1;;;;;1,7;1;10,6;1;60;1;1144;9;5,2;1;280;1;1334;1;;;;;;;;;9,5;1;70;1;1144;9;31;1;1154;9;100;1;525;9;456;9;600;9;13,9;1;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;;;;;;;;;;;;
33540001;20260729;0,0;1;;;12,1;1;459;9;35,5;1;1055;9;23,1;1;23,80;1;;;;;0;9;23,4;1;23,8;1;;;;;2,2;1;7,5;1;280;1;1748;9;4,9;1;270;1;1141;1;;;;;;;;;6,9;1;300;1;1729;9;30;1;1057;9;99;1;510;9;210;9;650;9;15,7;1;;;69;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,0;9;;;;;;;;;;;;
33540001;20260730;0,0;1;;;20,7;1;2041;9;26,9;1;956;9;22,6;1;23,80;1;;;;;0;9;6,2;1;23,8;1;;;;;3,0;1;8,6;1;270;1;1241;9;5,1;1;90;1;536;9;;;;;;;;;7,9;1;100;1;532;9;56;1;954;9;94;1;2149;9;0;9;727;9;21,4;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;;;;;;;;;;;;
33540001;20260731;0,0;1;;;16,6;1;2143;9;25,0;1;1317;9;21,4;1;20,80;1;;;;;0;9;8,4;1;20,8;1;;;;;3,0;1;9,6;1;280;1;1556;9;5,9;1;280;1;1502;9;;;;;;;;;9,1;1;290;1;1556;9;61;1;1253;9;96;1;500;9;0;9;758;9;18,7;1;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;;;;;;;;;;;;
33540001;20260801;0,0;1;;;13,2;1;511;9;29,1;1;1228;9;21,6;1;21,15;1;;;;;0;9;15,9;1;21,2;1;;;;;2,7;1;10,5;1;330;1;1636;9;6,4;1;320;1;1452;9;;;;;;;;;9,3;1;320;1;1636;9;42;1;1207;9;98;1;419;9;0;9;407;9;15,9;1;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;;;;;;;;;;;;
40046001;20260725;0,0;1;0;9;21,4;1;2316;9;25,4;1;1233;9;22,5;1;23,40;1;20,4;9;20,8;9;0;9;4,0;1;23,4;1;1012,7;1;1010,4;1;9,6;1;16,0;1;300;1;1822;9;13,1;1;300;1;1829;9;;;;;;;;;15,2;1;300;1;1822;9;66;1;2253;9;91;1;1;9;0;9;620;9;22,3;1;;;79;1;276;9;1811;9;;;;;31;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,5;9;4,5;9;;;;;;;;;;;;
40046001;20260726;2,8;1;131;9;20,6;1;517;9;25,4;1;1314;9;22,0;1;23,00;1;20,0;9;20,3;9;0;9;4,8;1;23,0;1;1018,4;1;1016,3;1;7,5;1;12,5;1;250;9;2218;9;10,5;1;250;9;2309;9;;;;;;;;;12,0;1;250;9;2218;9;52;1;1227;9;94;1;2230;9;0;9;365;9;19,8;1;;;73;1;370;9;2059;9;;;;;42;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,1;9;5,1;9;;;;;;;;;;;;
40046001;20260727;0,0;1;0;9;19,0;1;230;9;25,5;1;1323;9;21,5;1;22,25;1;18,7;9;19,0;9;0;9;6,5;1;22,3;1;1020,8;1;1019,4;1;4,4;1;12,0;1;240;1;3;9;9,9;1;240;1;11;9;;;;;;;;;11,5;1;250;1;10;9;48;1;1343;9;97;1;39;9;0;9;446;9;18,5;1;;;69;1;565;9;2462;9;;;;;64;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,1;9;5,1;9;;;;;;;;;;;;
40046001;20260728;0,0;1;0;9;17,0;1;2306;9;31,1;1;1708;9;25,0;1;24,05;1;15,3;9;16,1;9;0;9;14,1;1;24,1;1;1016,7;1;1014,8;1;3,7;1;9,8;1;60;1;121;9;6,1;1;340;1;1406;9;;;;;;;;;8,8;1;60;1;121;9;36;1;1025;9;81;1;1;9;67;9;157;9;16,0;1;;;58;1;800;9;2820;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,7;9;6,6;9;;;;;;;;;;;;
40046001;20260729;0,0;1;0;9;21,7;1;7;9;30,0;1;839;9;25,1;1;25,85;1;18,9;9;20,3;9;0;9;8,3;1;25,9;1;1016,6;1;1015,4;1;4,3;1;9,8;1;270;9;2227;9;8,4;1;270;9;2232;9;;;;;;;;;9,6;1;270;9;2231;9;44;1;837;9;91;1;2151;9;0;9;315;9;21,1;1;;;70;1;787;9;2526;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;6,1;9;6,4;9;;;;;;;;;;;;
40046001;20260730;0,8;1;31;9;21,9;1;606;9;27,2;1;1226;9;23,6;1;24,55;1;21,7;9;21,7;9;0;9;5,3;1;24,6;1;1018,7;1;1015,4;1;4,7;1;10,5;1;70;1;608;9;8,3;1;260;1;259;9;;;;;;;;;9,7;1;130;1;610;9;61;1;1102;9;90;1;1;9;0;9;721;9;22,8;1;;;77;1;454;9;2053;9;;;;;52;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,7;9;4,7;9;;;;;;;;;;;;
40046001;20260731;0,0;1;0;9;19,6;1;410;9;25,4;1;1245;9;21,8;1;22,50;1;18,7;9;18,6;9;0;9;5,8;1;22,5;1;1019,2;1;1017,5;1;3,9;1;8,7;1;320;1;1628;9;6,6;1;310;1;1606;9;;;;;;;;;8,3;1;320;1;1628;9;64;1;1246;9;93;1;357;9;0;9;608;9;21,0;1;;;79;1;106;9;1278;9;;;;;12;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;3,3;9;3,2;9;;;;;;;;;;;;
40046001;20260801;0,0;1;0;9;16,9;1;447;9;26,1;1;1457;9;22,4;1;21,50;1;15,7;9;15,9;9;0;9;9,2;1;21,5;1;1017,2;1;1014,3;1;3,7;1;7,9;1;320;1;1501;9;6,2;1;310;1;1507;9;;;;;;;;;7,4;1;300;1;1324;9;56;1;1624;9;91;1;535;9;0;9;299;9;18,2;1;;;71;1;712;9;2640;9;;;;;82;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,1;9;5,1;9;;;;;;;;;;;;
40192001;20260725;0,2;1;;;21,0;1;436;9;27,5;1;1058;9;22,9;1;24,25;1;20,3;9;20,7;9;0;9;6,5;1;24,3;1;1013,0;1;1010,8;1;6,2;1;17,2;1;250;1;1623;9;11,3;1;260;1;1257;9;;;;;;;;;16,3;1;270;1;1253;9;48;1;1059;9;87;1;332;9;0;9;433;9;19,6;1;;;71;1;158;9;1493;9;;;;;18;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;5,0;9;5,0;9;;;;;;;;;;;;
40192001;20260726;1,4;1;68;9;17,5;1;407;9;28,1;1;1508;9;22,2;1;22,80;1;15,7;9;16,5;9;0;9;10,6;1;22,8;1;1018,6;1;1016,9;1;4,6;1;13,3;1;270;1;1438;9;8,2;1;270;1;1536;9;;;;;;;;;12,0;1;270;1;1438;9;35;1;1508;9;82;1;409;9;120;9;241;9;14,9;1;;;64;1;356;9;1903;9;;;;;40;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,7;9;5,6;9;;;;;;;;;;;;
40192001;20260727;0,0;1;52;9;18,0;1;543;9;29,0;1;1531;9;22,2;1;23,50;1;17,9;9;17,7;9;0;9;11,0;1;23,5;1;1020,4;1;1018,8;1;2,1;1;7,4;1;220;1;304;9;5,1;1;250;9;1935;9;;;;;;;;;7,0;1;230;1;310;9;39;1;1625;9;97;1;504;9;70;9;632;9;17,8;1;;;70;1;407;9;1873;9;;;;;46;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;4,4;9;;;;;;;;;;;;
40192001;20260728;0,0;1;0;9;12,6;1;429;9;37,1;1;1557;9;25,7;1;24,85;1;8,4;9;11,1;9;0;9;24,5;1;24,9;1;1016,7;1;1014,4;1;1,8;1;8,7;1;200;1;1344;9;4,4;1;260;1;1610;9;;;;;;;;;8,3;1;200;1;1344;9;23;1;1557;9;96;1;445;9;505;9;418;9;14,3;1;;;57;1;828;9;2738;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,4;9;6,4;9;;;;;;;;;;;;
40192001;20260729;0,0;1;0;9;17,1;1;458;9;40,6;1;1326;9;27,7;1;28,85;1;14,7;9;16,2;9;0;9;23,5;1;28,9;1;1016,3;1;1014,3;1;3,3;1;11,1;1;290;1;1627;9;7,6;1;260;1;1604;9;;;;;;;;;10,6;1;290;1;1627;9;21;1;1321;9;90;1;2357;9;451;9;482;9;16,8;1;;;59;1;794;9;2528;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,1;9;8,0;9;;;;;;;;;;;;
40192001;20260730;0,0;1;2;9;20,6;1;258;9;31,6;1;1546;9;24,9;1;26,10;1;20,1;9;20,4;9;0;9;11,0;1;26,1;1;1018,5;1;1016,3;1;2,7;1;8,7;1;270;9;1931;9;6,1;1;280;9;1916;9;;;;;;;;;8,3;1;270;9;1931;9;48;1;1542;9;95;1;250;9;0;9;538;9;22,7;1;;;72;1;384;9;1792;9;;;;;44;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,6;9;4,6;9;;;;;;;;;;;;
40192001;20260731;0,0;1;0;9;19,7;1;451;9;27,7;1;1158;9;22,8;1;23,70;1;19,8;9;19,8;9;0;9;8,0;1;23,7;1;1018,9;1;1017,8;1;2,6;1;9,9;1;320;1;1131;9;5,5;1;270;1;1559;9;;;;;;;;;8,2;1;290;1;1227;9;52;1;1159;9;91;1;2347;9;0;9;554;9;20,1;1;;;71;1;78;9;1409;9;;;;;9;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;3,7;9;3,7;9;;;;;;;;;;;;
40192001;20260801;0,2;1;0;9;13,3;1;500;9;32,0;1;1638;9;22,9;1;22,65;1;9,9;9;11,9;9;0;9;18,7;1;22,7;1;1016,9;1;1013,9;1;2,2;1;9,4;1;270;1;1730;9;6,9;1;270;1;1734;9;;;;;;;;;8,9;1;270;1;1731;9;38;1;1427;9;100;1;552;9;185;9;462;9;16,7;1;;;67;1;768;9;2623;9;;;;;89;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;5,6;9;5,6;9;;;;;;;;;;;;
40246003;20260725;0,6;1;;;19,7;1;346;9;27,2;1;1425;9;22,1;1;23,45;1;;;;;0;9;7,5;1;23,5;1;;;;;5,4;1;16,1;1;300;1;1603;9;8,9;1;270;1;1310;9;;;;;;;;;14,1;1;300;1;1603;9;53;1;1418;9;96;1;329;9;0;9;546;9;20,6;1;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;;;;;;;;;;;;
40246003;20260726;2,0;1;;;16,0;1;328;9;27,1;1;1336;9;21,6;1;21,55;1;;;;;0;9;11,1;1;21,6;1;;;;;3,7;1;13,9;1;240;1;1240;9;7,1;1;290;1;1240;9;;;;;;;;;12,7;1;250;1;1240;9;33;1;1316;9;97;1;436;9;46;9;485;9;14,7;1;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
40246003;20260727;0,0;1;;;18,1;1;432;9;28,1;1;1501;9;20,9;1;23,10;1;;;;;0;9;10,0;1;23,1;1;;;;;2,0;1;12,2;1;330;1;1455;9;5,2;1;330;1;1713;9;;;;;;;;;11,4;1;330;1;1455;9;41;1;1437;9;100;1;145;9;0;9;709;9;18,2;1;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;;;;;;;;;;;;
40246003;20260728;0,0;1;;;8,9;1;447;9;37,7;1;1634;9;24,1;1;23,30;1;;;;;0;9;28,8;1;23,3;1;;;;;1,4;1;7,7;1;210;1;1524;9;3,8;1;230;1;1644;9;;;;;;;;;6,7;1;200;1;1437;9;21;1;1647;9;100;1;18;9;490;9;527;9;12,5;1;;;61;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,1;9;;;;;;;;;;;;
40246003;20260729;0,0;1;;;14,0;1;500;9;40,1;1;1312;9;26,0;1;27,05;1;;;;;0;9;26,1;1;27,1;1;;;;;2,6;1;9,5;1;270;1;1409;9;5,8;1;270;1;1348;9;;;;;;;;;8,7;1;270;1;1358;9;21;1;1229;9;98;1;417;9;418;9;621;9;15,6;1;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,3;9;;;;;;;;;;;;
40246003;20260730;0,8;1;;;18,1;1;522;9;32,6;1;1426;9;23,7;1;25,35;1;;;;;0;9;14,5;1;25,4;1;;;;;2,2;1;7,9;1;280;1;1612;9;4,7;1;290;1;1511;9;;;;;;;;;7,4;1;280;1;1612;9;43;1;1426;9;100;1;102;9;0;9;763;9;21,0;1;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;;;;;;;;;;;;
40246003;20260731;0,0;1;;;18,1;1;406;9;26,6;1;1236;9;21,0;1;22,35;1;;;;;0;9;8,5;1;22,4;1;;;;;1,9;1;8,9;1;330;1;1546;9;4,5;1;320;1;1647;9;;;;;;;;;7,6;1;280;1;1616;9;57;1;1419;9;99;1;2202;9;0;9;715;9;20,2;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;;;;;;;;;;;;
40246003;20260801;0,2;1;;;11,1;1;213;9;31,5;1;1436;9;21,2;1;21,30;1;;;;;0;9;20,4;1;21,3;1;;;;;1,9;1;11,2;1;270;1;1556;9;6,2;1;280;1;1600;9;;;;;;;;;10,3;1;270;1;1556;9;42;1;1346;9;100;1;1;9;0;9;622;9;16,3;1;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,2;9;;;;;;;;;;;;
