POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260619;0,0;1;0;9;21,1;1;339;9;35,3;1;1523;9;26,2;1;28,20;1;18,9;9;20,2;9;0;9;14,2;1;28,2;1;1014,9;1;1013,4;1;3,5;1;10,8;1;260;9;2158;9;7,0;1;260;9;2203;9;;;;;;;;;10,1;1;260;9;2158;9;32;1;1329;9;87;1;620;9;250;9;466;9;20,0;9;;;65;1;736;9;2617;9;;;2342;9;80;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;7,2;9;6,0;9;2,918;9;;;;;;;0;9;0;9
33281001;20260620;0,0;1;0;9;18,8;1;459;9;35,3;1;1451;9;26,9;1;27,05;1;18,5;9;18,8;9;0;9;16,5;1;27,1;1;1018,4;1;1016,3;1;2,6;1;9,2;1;300;1;1514;9;6,2;1;50;1;1;9;;;;;;;;;8,3;1;300;1;1514;9;33;1;1549;9;92;1;402;9;174;9;429;9;19,4;9;;;65;1;612;9;2549;9;;;1777;9;66;9;;;6;9;;;;;0;9;0;9;1;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,5;9;5,7;9;2,912;9;;;;;;;0;9;0;9
33281001;20260621;0,0;1;0;9;22,2;1;358;9;39,7;1;1524;9;31,4;1;30,95;1;19,1;9;21,0;9;0;9;17,5;1;31,0;1;1019,5;1;1017,9;1;3,8;1;12,3;1;120;1;1231;9;6,8;1;110;1;1535;9;;;;;;;;;11,2;1;120;1;1231;9;20;1;1555;9;86;1;357;9;699;9;204;9;18,8;9;;;46;1;837;9;2889;9;;;2965;9;91;9;;;7;9;;;;;0;9;0;9;1;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,0;9;7,3;9;3,273;9;;;;;;;0;9;0;9
33281001;20260622;0,0;1;0;9;25,3;1;429;9;41,9;1;1431;9;33,0;1;33,60;1;22,1;9;24,8;9;0;9;16,6;1;33,6;1;1018,0;1;1016,1;1;2,7;1;8,6;1;130;1;705;9;6,2;1;130;1;708;9;;;;;;;;;8,4;1;130;1;710;9;16;1;1426;9;64;1;13;9;732;9;0;9;16,8;9;;;39;1;874;9;2828;9;;;2567;9;95;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;8,6;9;7,7;9;3,170;9;;;;;;;0;9;0;9
33281001;20260623;0,0;1;0;9;24,0;1;419;9;42,5;1;1522;9;33,9;1;33,25;1;19,5;9;21,9;9;0;9;18,5;1;33,3;1;1015,5;1;1013,7;1;2,7;1;10,4;1;130;1;1329;9;5,0;1;90;1;1353;1;;;;;;;;;9,4;1;50;1;1510;1;13;1;1558;9;73;1;348;9;861;9;0;9;16,4;9;;;36;1;857;9;2951;9;;;3326;9;93;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;8,8;9;7,9;9;3,453;1;;;;;;;0;9;0;9
33281001;20260624;0,0;1;0;9;25,0;1;406;9;41,8;1;1345;9;34,2;1;33,40;1;19,6;9;23,0;9;0;9;16,8;1;33,4;1;1013,3;1;1011,5;1;3,4;1;11,5;1;150;1;1416;9;6,5;1;130;1;1239;9;;;;;;;;;10,0;1;150;1;1416;9;16;1;1537;9;65;1;201;9;965;9;0;9;16,8;9;;;35;1;854;9;2916;9;;;3204;9;92;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,4;9;8,2;9;3,400;9;;;;;;;0;9;0;9
33540001;20260617;0,0;1;;;11,0;1;327;9;29,3;1;1310;9;20,8;1;20,15;1;;;;;0;9;18,3;1;20,2;1;;;;;1,6;1;7,7;1;310;1;1629;9;4,9;1;310;1;1618;9;;;;;;;;;7,1;1;310;1;1629;9;53;1;1307;9;100;1;459;9;0;9;650;9;17,4;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;;;;;;;;;;;;
33540001;20260618;0,0;1;;;16,7;1;2;9;29,2;1;1516;9;23,7;1;22,95;1;;;;;0;9;12,5;1;23,0;1;;;;;2,5;1;9,3;1;270;1;908;9;4,4;1;290;1;1357;9;;;;;;;;;8,5;1;270;1;908;9;52;1;1519;9;96;1;46;9;0;9;639;9;19,7;9;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
33540001;20260619;0,0;1;;;17,6;1;339;9;26,2;1;1330;9;21,8;1;21,90;1;;;;;0;9;8,6;1;21,9;1;;;;;2,3;1;7,5;1;300;1;1531;9;4,9;1;290;1;1530;9;;;;;;;;;6,8;1;290;1;1522;9;63;1;1331;9;98;1;345;9;0;9;742;9;20,6;9;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;;;;;;;;;;;;
33540001;20260620;0,0;1;;;15,3;1;458;9;27,2;1;1719;9;21,3;1;21,25;1;;;;;0;9;11,9;1;21,3;1;;;;;1,9;1;10,5;1;300;1;1830;9;4,8;1;280;1;1346;9;;;;;;;;;9,7;1;300;1;1830;9;60;1;1314;9;99;1;536;9;0;9;735;9;19,4;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;;;;;;;;;;;;
33540001;20260621;0,0;1;;;16,9;1;415;9;39,8;1;1613;9;28,5;1;28,35;1;;;;;0;9;22,9;1;28,4;1;;;;;1,8;1;6,7;1;80;1;1426;9;4,2;1;100;1;1126;9;;;;;;;;;6,4;1;70;1;1305;9;23;1;1642;9;98;1;421;9;463;9;563;9;17,8;9;;;63;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,3;9;;;;;;;;;;;;
33540001;20260622;0,0;1;;;18,3;1;418;9;39,6;1;1409;9;28,9;1;28,95;1;;;;;0;9;21,3;1;29,0;1;;;;;1,2;1;6,9;1;90;1;751;9;4,2;1;280;1;1437;1;;;;;;;;;6,6;1;90;1;751;9;19;1;1319;9;98;1;237;9;534;9;508;9;17,2;9;;;61;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,2;9;;;;;;;;;;;;
33540001;20260623;0,0;1;;;18,7;1;431;9;42,4;1;1542;9;30,5;1;30,55;1;;;;;0;9;23,7;1;30,6;1;;;;;1,2;1;6,4;1;60;1;1233;9;3,6;1;60;1;1236;9;;;;;;;;;5,8;1;70;1;1233;9;16;1;1600;9;97;1;352;9;483;9;452;9;17,2;9;;;58;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,7;9;;;;;;;;;;;;
33540001;20260624;0,0;1;;;18,4;1;428;9;42,5;1;1614;9;31,2;1;30,45;1;;;;;0;9;24,1;1;30,5;1;;;;;1,8;1;8,6;1;30;1;1958;9;4,5;1;90;1;1304;1;;;;;;;;;7,6;1;80;1;1256;9;18;1;1528;9;95;1;324;9;710;9;364;9;17,6;9;;;51;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,7;9;;;;;;;;;;;;
40046001;20260617;0,0;1;0;9;17,1;1;221;9;30,1;1;1104;9;23,2;1;23,60;1;16,4;9;16,9;9;0;9;13,0;1;23,6;1;1018,6;1;1016,6;1;4,8;1;11,4;1;350;1;1324;9;8,5;1;350;1;1653;9;;;;;;;;;10,6;1;350;1;1710;9;50;1;1100;9;94;1;2316;9;0;9;616;9;19,8;9;;;74;1;835;9;2920;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;0;9;6,4;9;5,5;9;;;;;;;;;;;;
40046001;20260618;0,0;1;0;9;18,8;1;449;9;29,5;1;1724;9;23,7;1;24,15;1;18,2;9;18,5;9;0;9;10,7;1;24,2;1;1015,7;1;1013,2;1;4,0;1;9,9;1;300;1;20;9;7,4;1;310;1;36;9;;;;;;;;;9,2;1;300;1;20;9;53;1;1725;9;95;1;513;9;0;9;632;9;21,2;2;;;77;1;773;9;2888;9;;;;;84;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;6,1;2;5,6;9;;;;;;;;;;;;
40046001;20260619;0,0;1;12;9;19,0;1;435;9;26,8;1;1410;9;22,6;1;22,90;1;18,0;9;18,4;9;0;9;7,8;1;22,9;1;1015,3;1;1013,6;1;4,1;1;11,3;1;350;1;1807;9;8,6;1;240;9;2121;9;;;;;;;;;10,7;1;350;1;1755;9;62;1;1547;9;97;1;521;9;0;9;821;9;21,6;2;;;82;1;571;9;2479;9;;;;;62;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,9;2;4,7;9;;;;;;;;;;;;
40046001;20260620;0,0;1;0;9;18,6;1;442;9;32,1;1;1626;9;23,4;1;25,35;1;17,3;9;17,9;9;0;9;13,5;1;25,4;1;1018,5;1;1016,4;1;3,8;1;10,7;1;350;9;1919;9;7,6;1;360;9;1933;9;;;;;;;;;9,9;1;350;9;1926;9;45;1;1616;9;94;1;450;9;0;9;654;9;20,8;9;;;77;1;621;9;2544;9;;;;;67;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;6,2;9;5,2;9;;;;;;;;;;;;
40046001;20260621;0,0;1;0;9;21,7;1;509;9;41,5;1;1438;9;32,1;1;31,60;1;21,1;9;21,3;9;0;9;19,8;1;31,6;1;1018,7;1;1017,0;1;2,9;1;15,7;1;30;1;1353;9;6,5;1;70;1;124;9;;;;;;;;;11,7;1;30;1;1353;9;20;1;1430;9;92;1;453;9;636;9;280;9;19,9;2;;;49;1;836;9;2824;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;8,4;2;6,9;9;;;;;;;;;;;;
40046001;20260622;0,0;1;;;25,2;1;439;9;41,0;1;1455;9;32,5;1;33,10;1;24,8;9;24,9;9;0;9;15,8;1;33,1;1;1017,5;1;1015,8;1;4,2;1;10,0;1;350;1;1512;9;7,2;1;350;1;1702;9;;;;;;;;;9,1;1;350;1;1512;9;18;1;1411;9;58;1;356;9;725;9;0;9;16,3;2;;;39;1;841;9;2858;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;10,0;2;8,2;9;;;;;;;;;;;;
40046001;20260623;0,0;1;0;9;26,2;1;407;9;42,3;1;1706;9;34,0;1;34,25;1;25,2;9;25,7;9;0;9;16,1;1;34,3;1;1014,9;1;1012,8;1;3,6;1;12,2;1;340;1;1454;9;8,7;1;350;1;1457;9;;;;;;;;;11,2;1;360;1;1448;9;15;1;1656;9;53;1;701;9;1010;9;0;9;15,3;2;;;35;1;820;9;2871;9;;;;;89;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;9,8;2;8,5;9;;;;;;;;;;;;
40046001;20260624;0,0;1;0;9;28,8;1;508;9;40,9;1;1358;9;35,1;1;34,85;1;27,5;9;28,1;9;0;9;12,1;1;34,9;1;1012,7;1;1010,9;1;3,1;1;9,5;1;350;1;1503;9;6,7;1;360;1;1509;9;;;;;;;;;8,6;1;350;1;1510;9;16;1;1044;9;45;1;1740;9;1365;9;0;9;15,1;2;;;31;1;821;9;2858;9;;;;;89;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;9,1;2;8,2;9;;;;;;;;;;;;
40192001;20260617;0,0;1;;;15,6;1;434;9;35,9;1;1516;9;26,3;1;25,75;1;11,6;9;13,6;9;0;9;20,3;1;25,8;1;1018,3;1;1015,9;1;2,3;1;8,8;1;250;9;2320;9;5,8;1;250;9;2324;9;;;;;;;;;8,1;1;250;9;2337;9;28;1;1618;9;99;1;523;9;389;9;536;9;17,0;9;;;65;1;;;2894;9;;;;;;;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,9;9;5,9;9;;;;;;;;;;;;
40192001;20260618;0,0;1;;;20,3;1;352;9;36,1;1;1514;9;26,8;1;28,20;1;20,2;9;20,3;9;0;9;15,8;1;28,2;1;1015,9;1;1012,7;1;3,2;1;11,1;1;140;1;1701;9;6,2;1;260;1;117;9;;;;;;;;;9,7;1;150;1;1710;9;29;1;1530;9;90;1;218;9;434;9;489;9;19,4;9;;;62;1;;;2507;9;;;;;;;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;;;1;9;;;7,1;9;6,0;9;;;;;;;;;;;;
40192001;20260619;0,0;1;;;20,9;1;32;9;35,8;1;1535;9;27,0;1;28,35;1;17,4;9;19,9;9;0;9;14,9;1;28,4;1;1014,9;1;1013,0;1;2,8;1;15,8;1;270;1;2103;9;10,0;1;260;9;2108;9;;;;;;;;;14,8;1;270;9;2059;9;26;1;1636;9;92;1;29;9;358;9;458;9;19,0;9;;;64;1;659;9;2804;9;;;;;72;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,3;9;6,4;9;;;;;;;;;;;;
40192001;20260620;0,0;1;30;9;18,3;1;410;9;35,0;1;1458;9;27,5;1;26,65;1;15,8;9;17,5;9;0;9;16,7;1;26,7;1;1018,1;1;1016,5;1;2,0;1;8,2;1;250;9;2046;9;4,7;1;240;9;2050;9;;;;;;;;;8,0;1;250;9;2046;9;39;1;1438;9;95;1;435;9;17;9;364;9;21,0;9;;;65;1;735;9;2578;9;;;;;80;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;6,0;9;5,4;9;;;;;;;;;;;;
40192001;20260621;0,0;1;0;9;20,2;1;341;9;39,9;1;1515;9;30,5;1;30,05;1;17,5;9;18,5;9;0;9;19,7;1;30,1;1;1019,0;1;1017,4;1;3,1;1;9,8;1;90;1;1430;9;5,4;1;80;1;1322;9;;;;;;;;;8,9;1;90;1;1430;9;24;1;1534;9;88;1;247;9;485;9;231;9;19,2;9;;;52;1;871;9;2787;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,2;9;6,8;9;;;;;;;;;;;;
40192001;20260622;0,0;1;0;9;20,8;1;503;9;41,9;1;1409;9;31,5;1;31,35;1;17,4;9;19,5;9;0;9;21,1;1;31,4;1;1017,6;1;1015,7;1;2,6;1;8,6;1;50;1;1531;9;4,9;1;90;1;1645;9;;;;;;;;;7,6;1;50;1;1531;9;15;1;1154;9;78;1;501;9;571;9;0;9;15,7;9;;;48;1;840;9;2812;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,3;9;7,3;9;;;;;;;;;;;;
40192001;20260623;0,0;1;0;9;20,4;1;410;9;42,0;1;1403;9;31,8;1;31,20;1;16,8;9;19,3;9;0;9;21,6;1;31,2;1;1015,1;1;1013,1;1;2,6;1;9,5;1;70;1;1419;9;5,4;1;90;1;1422;9;;;;;;;;;8,9;1;90;1;1650;9;15;1;1539;9;80;1;343;9;678;9;13;9;15,7;9;;;44;1;878;9;2943;9;;;;;96;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,5;9;7,5;9;;;;;;;;;;;;
40192001;20260624;0,0;1;0;9;20,1;1;330;9;41,4;1;1535;9;31,7;1;30,75;1;16,7;9;18,3;9;0;9;21,3;1;30,8;1;1013,0;1;1011,0;1;2,3;1;10,6;1;150;1;1458;9;6,1;1;80;1;1534;9;;;;;;;;;9,6;1;150;1;1459;9;17;1;1343;9;86;1;503;9;705;9;170;9;16,9;9;;;46;1;854;9;2896;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,0;9;7,1;9;;;;;;;;;;;;
40246003;20260617;0,0;1;;;12,2;1;445;9;36,7;1;1432;9;25,3;1;24,45;1;;;;;0;9;24,5;1;24,5;1;;;;;2,1;1;9,2;1;240;9;2252;9;5,9;1;240;9;2301;9;;;;;;;;;8,7;1;250;9;2338;9;29;1;1627;9;100;1;27;9;355;9;620;9;16,1;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;;;;;;;;;;;;
40246003;20260618;0,0;1;;;17,4;1;444;9;37,8;1;1350;9;27,2;1;27,60;1;;;;;0;9;20,4;1;27,6;1;;;;;2,8;1;8,9;1;250;1;10;9;5,8;1;260;1;53;9;;;;;;;;;8,7;1;250;1;10;9;21;1;1427;9;99;1;423;9;355;9;534;9;16,7;9;;;65;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;;;;;;;;;;;;
40246003;20260619;0,4;1;;;17,4;1;408;9;35,4;1;1501;9;25,7;1;26,40;1;;;;;0;9;18,0;1;26,4;1;;;;;2,2;1;14,6;1;250;9;2102;9;7,9;1;250;9;2104;9;;;;;;;;;13,2;1;250;9;2102;9;33;1;1457;9;100;1;412;9;156;9;721;9;19,4;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;;;;;;;;;;;;
40246003;20260620;0,2;1;;;15,5;1;403;9;35,7;1;1557;9;26,1;1;25,60;1;;;;;0;9;20,2;1;25,6;1;;;;;1,4;1;6,2;1;360;1;1503;9;4,3;1;220;1;1;9;;;;;;;;;6,0;1;360;1;1503;9;36;1;1735;9;100;1;153;9;214;9;685;9;19,3;9;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,2;9;;;;;;;;;;;;
40246003;20260621;0,0;1;;;17,6;1;343;9;41,0;1;1511;9;29,5;1;29,30;1;;;;;0;9;23,4;1;29,3;1;;;;;2,0;1;9,6;1;80;1;1218;9;5,9;1;90;1;1438;9;;;;;;;;;9,3;1;90;1;1338;9;20;1;1500;9;100;1;232;9;517;9;540;9;17,8;9;;;60;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,4;9;;;;;;;;;;;;
40246003;20260622;0,0;1;;;17,4;1;453;9;41,7;1;1540;9;30,1;1;29,55;1;;;;;0;9;24,3;1;29,6;1;;;;;1,7;1;8,5;1;50;1;1449;9;4,4;1;40;1;1427;9;;;;;;;;;7,8;1;50;1;1449;9;17;1;1222;9;98;1;229;9;570;9;523;9;16,6;9;;;57;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,5;9;;;;;;;;;;;;
40246003;20260623;0,0;1;;;17,2;1;327;9;42,6;1;1411;9;30,5;1;29,90;1;;;;;0;9;25,4;1;29,9;1;;;;;1,8;1;9,0;1;90;1;1506;9;5,6;1;80;1;1809;9;;;;;;;;;8,6;1;90;1;1506;9;16;1;1403;9;99;1;352;9;637;9;411;9;16,5;9;;;53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,8;9;;;;;;;;;;;;
40246003;20260624;0,0;1;;;17,7;1;447;9;42,4;1;1324;9;30,9;1;30,05;1;;;;;0;9;24,7;1;30,1;1;;;;;1,9;1;10,2;1;130;1;1337;9;5,5;1;90;1;1353;9;;;;;;;;;9,2;1;140;1;1618;9;17;1;1048;9;94;1;424;9;648;9;357;9;16,6;9;;;50;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,8;9;;;;;;;;;;;;
