POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260904;0,2;1;0;9;15,6;1;539;9;36,4;1;1305;9;25,7;1;26,00;1;11,9;9;14,3;9;0;9;20,8;1;26,0;1;1020,3;1;1018,5;1;2,6;1;9,2;1;320;1;1252;9;6,1;1;290;1;1312;9;;;;;;;;;8,8;1;310;1;1253;9;20;1;1248;9;92;1;558;9;617;9;489;9;14,2;1;;;53;1;742;9;2233;9;;;3325;1;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;6,0;9;5,6;9;2,354;1;;;;;;;0;9;0;9
33281001;20260905;0,0;1;0;9;17,2;1;511;9;32,1;1;1615;9;24,1;1;24,65;1;14,6;9;16,1;9;0;9;14,9;1;24,7;1;1022,6;1;1020,1;1;2,5;1;9,5;1;40;1;1530;9;5,4;1;50;1;1517;9;;;;;;;;;8,5;1;40;1;1530;9;37;1;1628;9;97;1;425;9;144;9;574;9;18,4;1;;;68;1;533;9;1871;9;;;1946;9;69;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,6;9;4,5;9;2,163;9;;;;;;;0;9;0;9
33281001;20260906;0,0;1;0;9;22,4;1;534;9;35,8;1;1445;9;27,2;1;29,10;1;19,7;9;21,3;9;0;9;13,4;1;29,1;1;1020,0;1;1018,5;1;3,0;1;12,2;1;300;1;1609;9;7,9;1;300;1;1618;9;;;;;;;;;11,3;1;300;1;1610;9;25;1;1458;9;86;1;2356;9;446;9;170;9;19,0;1;;;54;1;202;9;1318;9;;;675;9;26;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,1;9;4,8;9;1,534;9;;;;;;;0;9;0;9
33281001;20260907;0,0;1;0;9;19,0;1;600;9;30,5;1;1332;9;23,4;1;24,75;1;16,6;9;18,1;9;0;9;11,5;1;24,8;1;1022,8;1;1021,2;1;3,2;1;10,3;1;310;1;1348;9;6,1;1;310;1;1547;9;;;;;;;;;9,3;1;310;1;1348;9;44;1;1320;9;94;1;612;9;0;9;680;9;19,9;1;;;73;1;637;9;1992;9;;;2259;9;83;9;;;;;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,7;9;4,5;9;2,123;1;;;;;;;0;9;0;9
33281001;20260908;0,2;1;26;9;17,7;1;121;9;26,1;1;1215;9;20,4;1;21,90;1;14,3;9;16,3;9;0;9;8,4;1;21,9;1;1017,6;1;1015,6;1;4,1;1;14,4;1;240;1;1450;9;9,3;1;270;1;1350;9;;;;;;;;;13,3;1;240;1;1450;9;54;1;1251;9;96;1;225;9;0;9;891;9;18,9;1;;;80;1;82;9;1010;9;;;217;9;11;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,1;9;3,1;9;1,398;9;;;;;;;0;9;0;9
33281001;20260909;0,0;1;0;9;13,0;1;539;9;23,0;1;1450;9;17,6;1;18,00;1;9,3;9;11,6;9;0;9;10,0;1;18,0;1;1020,2;1;1018,5;1;3,3;1;12,5;1;50;1;1101;9;6,8;1;360;1;1502;9;;;;;;;;;10,9;1;30;1;1110;9;34;1;1029;9;88;1;506;9;451;9;251;9;11,4;1;;;59;1;562;9;1859;9;;;2304;9;74;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,0;9;3,8;9;1,822;9;;;;;;;0;9;0;9
33540001;20260902;0,2;1;;;9,5;1;533;9;22,8;1;1335;9;16,6;1;16,15;1;;;;;0;9;13,3;1;16,2;1;;;;;1,6;1;9,5;1;270;1;1320;9;4,9;1;290;1;1415;1;;;;;;;;;8,1;1;280;1;1320;9;58;1;941;9;100;1;617;9;0;9;791;9;14,0;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
33540001;20260903;0,0;1;;;9,9;1;502;9;26,2;1;1425;9;18,5;1;18,05;1;;;;;0;9;16,3;1;18,1;1;;;;;1,3;1;6,7;1;240;1;1242;9;4,2;1;280;1;1309;9;;;;;;;;;6,0;1;280;1;1134;9;50;1;1123;9;100;1;613;9;0;9;818;9;14,6;1;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
33540001;20260904;0,4;1;;;11,4;1;418;9;29,2;1;1237;9;20,8;1;20,30;1;;;;;0;9;17,8;1;20,3;1;;;;;2,0;1;8,2;1;320;1;1706;9;4,7;1;310;1;1434;9;;;;;;;;;7,6;1;320;1;1706;9;38;1;1130;9;100;1;624;9;36;9;842;9;14,4;1;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;;;;;;;;;;;;
33540001;20260905;0,0;1;;;17,1;1;122;9;29,7;1;1540;9;22,4;1;23,40;1;;;;;0;9;12,6;1;23,4;1;;;;;1,7;1;7,8;1;90;1;1238;9;4,5;1;60;1;1556;9;;;;;;;;;7,3;1;80;1;1238;9;49;1;1513;9;99;1;239;9;0;9;884;9;19,9;1;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
33540001;20260906;0,0;1;;;19,4;1;506;9;31,5;1;1357;9;24,0;1;25,45;1;;;;;0;9;12,1;1;25,5;1;;;;;1,8;1;9,6;1;100;1;542;9;6,2;1;100;1;538;9;;;;;;;;;8,6;1;110;1;539;9;37;1;1359;9;98;1;2009;9;18;9;676;9;19,6;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
33540001;20260907;0,4;1;;;19,7;1;1941;9;24,9;1;1206;9;21,0;1;22,30;1;;;;;0;9;5,2;1;22,3;1;;;;;2,1;1;10,1;1;290;1;129;9;5,5;1;280;1;125;1;;;;;;;;;9,1;1;290;1;129;9;66;1;1042;9;98;1;2251;9;0;9;863;9;21,6;1;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
33540001;20260908;1,8;1;;;14,7;1;2354;9;24,2;1;1044;9;19,3;1;19,45;1;;;;;0;9;9,5;1;19,5;1;;;;;2,9;1;10,9;1;250;1;1356;9;5,5;1;250;1;1324;9;;;;;;;;;10,0;1;240;1;1151;9;63;1;2136;9;100;1;610;9;0;9;857;9;17,9;1;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;;;;;;;;;;;;
33540001;20260909;0,0;1;;;12,6;1;522;9;21,7;1;1132;9;16,4;1;17,15;1;;;;;0;9;9,1;1;17,2;1;;;;;2,2;1;9,1;1;340;1;1528;9;5,3;1;300;1;1513;1;;;;;;;;;8,3;1;280;1;1518;9;45;1;1016;9;97;1;2328;9;0;9;413;9;12,9;1;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
40046001;20260902;0,2;1;;;15,0;1;605;9;25,0;1;1414;9;20,4;1;20,00;1;14,1;9;14,6;9;0;9;10,0;1;20,0;1;1023,9;1;1022,3;1;4,4;1;10,3;1;360;1;1822;9;7,9;1;340;1;1602;1;;;;;;;;;9,8;1;350;1;1832;1;50;1;1212;9;92;1;605;9;0;9;604;9;15,8;1;;;71;1;702;9;2269;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;4,5;9;4,5;9;;;;;;;;;;;;
40046001;20260903;0,0;1;0;9;14,6;1;352;9;26,5;1;1221;9;21,2;1;20,55;1;13,3;9;13,7;9;0;9;11,9;1;20,6;1;1023,7;1;1021,0;1;4,0;1;9,3;1;340;1;1614;9;7,2;1;330;1;1236;9;;;;;;;;;8,8;1;350;1;1752;9;47;1;1024;9;96;1;606;9;0;9;535;9;16,1;1;;;74;1;699;9;2275;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,6;9;4,7;9;;;;;;;;;;;;
40046001;20260904;0,2;1;0;9;18,6;1;531;9;27,2;1;821;9;22,8;1;22,90;1;16,6;9;17,7;9;0;9;8,6;1;22,9;1;1020,6;1;1018,9;1;3,1;1;8,6;1;340;1;1836;9;6,4;1;340;1;1834;9;;;;;;;;;7,7;1;330;1;1830;9;40;1;819;9;93;1;2303;9;1;9;306;9;17,2;1;;;70;1;689;9;2215;9;;;;;89;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;4,7;9;4,8;9;;;;;;;;;;;;
40046001;20260905;0,0;1;0;9;17,8;1;527;9;32,7;1;1723;9;24,6;1;25,25;1;16,3;9;16,7;9;0;9;14,9;1;25,3;1;1022,1;1;1019,3;1;3,3;1;9,0;1;350;1;1407;9;6,7;1;340;1;1334;9;;;;;;;;;8,4;1;350;1;1326;9;31;1;1727;9;98;1;540;9;137;9;505;9;17,7;1;;;69;1;623;9;2087;9;;;;;80;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,4;9;5,4;9;;;;;;;;;;;;
40046001;20260906;0,0;1;0;9;23,6;1;436;9;31,5;1;1251;9;25,2;1;27,55;1;22,8;9;23,2;9;0;9;7,9;1;27,6;1;1020,1;1;1018,2;1;3,5;1;13,6;1;260;1;1317;9;8,4;1;260;1;1325;9;;;;;;;;;13,1;1;260;1;1317;9;32;1;1251;9;94;1;2353;9;28;9;322;9;21,1;1;;;69;1;257;9;1350;9;;;;;33;9;;;;;;;;;0;9;0;9;1;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;;;4,6;9;4,6;9;;;;;;;;;;;;
40046001;20260907;0,0;1;0;9;21,2;1;546;9;26,3;1;1239;9;22,6;1;23,75;1;20,7;9;20,9;9;0;9;5,1;1;23,8;1;1023,3;1;1021,1;1;3,8;1;10,3;1;290;1;35;9;8,6;1;290;1;43;9;;;;;;;;;10,1;1;300;1;40;9;59;1;1144;9;95;1;6;9;0;9;804;9;22,1;1;;;77;1;409;9;1653;9;;;;;53;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,7;9;3,6;9;;;;;;;;;;;;
40046001;20260908;2,0;1;80;9;18,2;1;147;9;25,7;1;1235;9;20,6;1;21,95;1;16,8;9;17,4;9;0;9;7,5;1;22,0;1;1018,0;1;1016,4;1;6,0;1;14,6;1;330;9;2333;9;11,7;1;330;9;2359;9;;;;;;;;;13,9;1;330;9;2333;9;63;1;1249;9;94;1;1715;9;0;9;857;9;20,2;1;;;80;1;112;9;1028;9;;;;;15;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;3,2;9;3,1;9;;;;;;;;;;;;
40046001;20260909;0,2;1;19;9;15,5;1;544;9;23,1;1;1247;9;18,3;1;19,30;1;13,5;9;14,2;9;0;9;7,6;1;19,3;1;1020,3;1;1018,9;1;5,4;1;15,0;1;320;1;19;9;11,7;1;330;1;1;9;;;;;;;;;13,4;1;320;1;19;9;37;1;1148;9;87;1;702;9;63;9;57;9;12,9;1;;;60;1;521;9;1855;9;;;;;68;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;4,6;9;4,3;9;;;;;;;;;;;;
40192001;20260902;0,0;1;0;9;12,6;1;558;9;31,4;1;1523;9;21,8;1;22,00;1;8,6;9;11,2;9;0;9;18,8;1;22,0;1;1023,1;1;1021,6;1;2,0;1;8,0;1;340;1;1829;9;5,1;1;330;1;1739;9;;;;;;;;;7,7;1;340;1;1829;9;35;1;1524;9;98;1;615;9;345;9;484;9;15,2;1;;;64;1;707;9;2236;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,6;9;4,6;9;;;;;;;;;;;;
40192001;20260903;0,0;1;0;9;11,5;1;534;9;33,2;1;1533;9;22,1;1;22,35;1;7,7;9;9,7;9;0;9;21,7;1;22,4;1;1023,6;1;1021,1;1;1,5;1;9,7;1;60;1;1420;9;3,4;1;20;1;1852;9;;;;;;;;;8,4;1;60;1;1420;9;26;1;1449;9;97;1;500;9;377;9;463;9;13,2;1;;;61;1;743;9;2259;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,6;9;4,6;9;;;;;;;;;;;;
40192001;20260904;0,0;1;0;9;11,3;1;527;9;38,0;1;1504;9;24,6;1;24,65;1;9,1;9;10,2;9;0;9;26,7;1;24,7;1;1020,2;1;1017,9;1;2,8;1;10,2;1;220;1;1539;9;6,5;1;260;9;2036;9;;;;;;;;;8,3;1;300;1;1632;9;21;1;1315;9;96;1;547;9;485;9;577;9;13,4;1;;;61;1;674;9;2176;9;;;;;87;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;6,4;9;6,4;9;;;;;;;;;;;;
40192001;20260905;0,0;1;0;9;17,5;1;304;9;34,0;1;1511;9;24,2;1;25,75;1;15,6;9;16,5;9;0;9;16,5;1;25,8;1;1022,1;1;1019,5;1;2,1;1;7,6;1;80;1;1551;9;4,7;1;100;1;1705;9;;;;;;;;;7,3;1;70;1;1537;9;27;1;1457;9;100;1;506;9;434;9;578;9;17,2;1;;;64;1;523;9;1880;9;;;;;68;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,7;9;4,7;9;;;;;;;;;;;;
40192001;20260906;0,4;1;20;9;20,8;1;351;9;36,2;1;1518;9;25,6;1;28,50;1;19,0;9;19,9;9;0;9;15,4;1;28,5;1;1020,1;1;1018,3;1;2,2;1;12,3;1;300;1;1556;9;8,0;1;270;1;1534;9;;;;;;;;;11,3;1;300;1;1556;9;30;1;1518;9;90;1;2353;9;240;9;87;9;20,1;1;;;58;1;202;9;1129;9;;;;;26;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;4,1;9;4,2;9;;;;;;;;;;;;
40192001;20260907;0,0;1;0;9;19,8;1;54;9;31,0;1;1436;9;23,8;1;25,40;1;17,6;9;18,5;9;0;9;11,2;1;25,4;1;1023,0;1;1020,8;1;2,6;1;9,3;1;280;1;1721;9;6,9;1;280;1;1728;9;;;;;;;;;8,7;1;280;1;1720;9;44;1;1545;9;97;1;134;9;0;9;697;9;21,1;1;;;73;1;508;9;1891;9;;;;;66;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;4,4;9;;;;;;;;;;;;
40192001;20260908;7,3;1;235;9;17,5;1;39;9;28,2;1;1447;9;21,5;1;22,85;1;14,3;9;16,0;9;0;9;10,7;1;22,9;1;1018,0;1;1016,1;1;3,1;1;12,3;1;300;1;1545;9;8,2;1;290;1;1536;9;;;;;;;;;11,3;1;300;1;1545;9;47;1;1448;9;97;1;2329;9;0;9;803;9;18,7;1;;;78;1;109;9;1164;9;;;;;14;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,4;9;3,4;9;;;;;;;;;;;;
40192001;20260909;0,2;1;0;9;13,3;1;533;9;24,1;1;1335;9;17,7;1;18,70;1;11,7;9;12,2;9;0;9;10,8;1;18,7;1;1019,9;1;1018,7;1;2,2;1;12,4;1;360;1;1458;9;6,1;1;360;1;1504;9;;;;;;;;;10,3;1;360;1;1458;9;34;1;1447;9;99;1;207;9;235;9;625;9;12,7;1;;;70;1;527;9;1854;9;;;;;69;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,6;9;3,6;9;;;;;;;;;;;;
40246003;20260902;0,2;1;;;10,1;1;549;9;30,0;1;1430;9;19,8;1;20,05;1;;;;;0;9;19,9;1;20,1;1;;;;;2,1;1;9,3;1;330;1;1527;9;4,8;1;320;1;1530;9;;;;;;;;;8,7;1;330;1;1527;9;37;1;1405;9;100;1;321;9;99;9;624;9;14,0;1;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;;;;;;;;;;;;
40246003;20260903;0,0;1;;;8,8;1;445;9;32,9;1;1533;9;20,5;1;20,85;1;;;;;0;9;24,1;1;20,9;1;;;;;1,4;1;7,7;1;70;1;1550;9;3,9;1;30;1;1627;9;;;;;;;;;7,0;1;70;1;1550;9;23;1;1642;9;100;1;139;9;381;9;513;9;11,4;1;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;;;;;;;;;;;;
40246003;20260904;0,2;1;;;9,5;1;544;9;37,0;1;1249;9;23,3;1;23,25;1;;;;;0;9;27,5;1;23,3;1;;;;;2,2;1;9,2;1;270;1;1213;9;4,7;1;290;1;1619;9;;;;;;;;;8,4;1;280;1;1213;9;21;1;1225;9;99;1;2344;9;478;9;654;9;12,5;1;;;63;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;;;;;;;;;;;;
40246003;20260905;0,0;1;;;14,7;1;146;9;34,2;1;1509;9;23,3;1;24,45;1;;;;;0;9;19,5;1;24,5;1;;;;;2,2;1;8,1;1;70;1;1605;9;5,1;1;80;1;1726;9;;;;;;;;;7,4;1;70;1;1603;9;26;1;1533;9;100;1;111;9;382;9;589;9;15,4;1;;;69;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
40246003;20260906;0,0;1;;;19,4;1;2258;9;36,5;1;1403;9;25,6;1;27,95;1;;;;;0;9;17,1;1;28,0;1;;;;;2,6;1;12,4;1;280;1;1409;9;7,0;1;280;1;1415;9;;;;;;;;;11,7;1;280;1;1409;9;29;1;1354;9;94;1;2347;9;268;9;232;9;19,4;1;;;61;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;;;;;;;;;;;;
40246003;20260907;0,0;1;;;18,3;1;30;9;30,1;1;1336;9;22,5;1;24,20;1;;;;;0;9;11,8;1;24,2;1;;;;;2,1;1;10,0;1;210;1;1212;9;4,8;1;270;1;1611;9;;;;;;;;;8,2;1;230;1;1212;9;47;1;1356;9;100;1;108;9;0;9;757;9;20,5;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;;;;;;;;;;;;
40246003;20260908;4,8;1;;;13,8;1;257;9;27,5;1;1347;9;19,9;1;20,65;1;;;;;0;9;13,7;1;20,7;1;;;;;2,7;1;12,0;1;290;1;1507;9;6,7;1;260;1;1419;9;;;;;;;;;11,0;1;250;1;1354;9;51;1;1347;9;100;1;112;9;0;9;887;9;17,3;1;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;9;;;;;;;;;;;;
40246003;20260909;0,0;1;;;10,2;1;536;9;24,5;1;1401;9;16,4;1;17,35;1;;;;;0;9;14,3;1;17,4;1;;;;;2,2;1;10,0;1;330;1;1527;9;5,2;1;360;1;1426;9;;;;;;;;;8,8;1;20;1;1421;9;33;1;1410;9;100;1;19;9;168;9;705;9;11,3;1;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
