POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260427;0,0;1;0;9;10,7;1;442;9;26,9;1;1433;9;18,9;1;18,80;1;6,9;9;9,1;9;0;9;16,2;1;18,8;1;1018,3;1;1016,1;1;2,7;1;9,0;1;330;1;921;9;5,2;1;20;1;1652;9;;;;;;;;;;;;;;;28;1;1137;9;97;1;512;9;413;9;516;9;11,2;9;;;61;1;503;9;2345;9;;;2063;9;60;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,9;9;4,0;9;2,345;9;;;;;;;0;9;0;9
33281001;20260428;4,2;1;219;9;15,4;1;440;9;23,2;1;1132;9;18,7;1;19,30;1;13,5;9;14,5;9;0;9;7,8;1;19,3;1;1013,3;1;1011,4;1;2,5;1;9,4;1;160;1;1336;9;5,3;1;180;1;1644;9;;;;;;;;;8,5;1;160;1;1336;9;41;1;1135;9;86;1;2343;9;0;9;66;9;13,4;9;;;57;1;311;9;1837;9;;;655;9;37;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,9;9;3,4;9;1,949;9;;;;;;;0;9;0;9
33281001;20260429;1,8;1;283;9;14,8;1;401;9;21,2;1;1811;9;17,6;1;18,00;1;14,4;9;14,3;9;0;9;6,4;1;18,0;1;1010,7;1;1009,9;1;3,5;1;8,9;1;110;1;1454;9;6,1;1;130;1;1305;9;;;;;;;;;8,7;1;110;1;1454;9;66;1;1700;9;94;1;306;9;0;9;824;9;16,2;9;;;82;1;73;9;862;9;;;73;9;9;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,3;9;2,1;9;1,003;9;;;;;;;0;9;0;9
33281001;20260430;5,0;1;232;9;14,6;1;636;9;22,0;1;1214;9;17,0;1;18,30;1;13,6;9;13,4;9;0;9;7,4;1;18,3;1;1016,8;1;1012,2;1;2,9;1;12,0;1;210;1;1701;9;7,0;1;150;1;1532;9;;;;;;;;;11,0;1;210;1;1710;9;60;1;1149;9;96;1;2237;9;0;9;731;9;15,9;9;;;83;1;169;9;1261;9;;;562;9;20;9;;;6;9;;;;;0;9;1;9;1;9;;;;;;;;;;;0;9;0;9;1;9;;;2,8;9;2,5;9;1,451;9;;;;;;;0;9;0;9
33281001;20260501;0,0;1;0;9;10,5;1;424;9;24,2;1;1344;9;18,3;1;17,35;1;7,6;9;9,0;9;0;9;13,7;1;17,4;1;1020,2;1;1018,8;1;3,6;1;10,3;1;150;9;2208;9;6,2;1;140;9;2149;9;;;;;;;;;;;;;;;42;1;2211;9;99;1;603;9;0;9;495;9;12,6;9;;;70;1;607;9;2444;9;;;2164;9;72;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,7;9;3,8;9;2,451;9;;;;;;;0;9;0;9
33281001;20260502;8,0;1;355;9;13,9;1;507;9;20,9;1;1412;9;15,8;1;17,40;1;13,4;9;13,8;9;0;9;7,0;1;17,4;1;1016,5;1;1013,9;1;3,2;1;11,5;1;280;1;1459;9;8,0;1;280;1;1508;9;;;;;;;;;11,1;1;280;1;1459;9;48;1;1;9;97;1;2123;9;0;9;768;9;13,6;9;;;81;1;3;9;647;9;;;11;9;0;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,4;9;2,0;9;0,770;9;;;;;;;0;9;0;9
33540001;20260425;0,2;1;;;13,1;1;2259;9;18,2;1;1206;9;14,8;1;15,65;1;;;;;;;5,1;1;15,7;1;;;;;1,7;1;6,5;1;250;1;212;9;3,2;1;240;1;114;1;;;;;;;;;6,2;1;240;1;1331;1;76;1;1736;9;98;1;2150;9;;;;;15,3;9;;;89;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;9;;;;;;;;;;;;
33540001;20260426;0,0;1;;;7,5;1;254;9;18,6;1;1553;9;14,1;1;13,05;1;;;;;0;9;11,1;1;13,1;1;;;;;1,7;1;6,9;1;300;1;1646;9;4,2;1;300;1;1635;9;;;;;;;;;6,7;1;300;1;1646;9;65;1;940;9;100;1;400;9;0;9;863;9;12,1;9;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;;;;;;;;;;;;
33540001;20260427;0,0;1;;;11,7;1;509;9;25,3;1;1305;9;17,2;1;18,50;1;;;;;;;13,6;1;18,5;1;;;;;1,9;1;7,9;1;310;1;1353;9;5,0;1;310;1;1411;1;;;;;;;;;7,5;1;80;1;1148;1;32;1;1234;9;100;1;520;9;135;9;693;9;12,0;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
33540001;20260428;5,0;1;;;10,4;1;2203;9;24,5;1;1358;9;16,9;1;17,45;1;;;;;0;9;14,1;1;17,5;1;;;;;2,0;1;7,7;1;290;1;1549;9;4,4;1;60;1;1003;9;;;;;;;;;7,2;1;290;1;1549;9;32;1;1425;9;97;1;2245;9;50;9;334;9;11,0;9;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
33540001;20260429;9,2;1;;;11,5;1;2311;9;20,4;1;1416;9;16,0;1;15,95;1;;;;;0;9;8,9;1;16,0;1;;;;;2,0;1;7,7;1;80;1;1424;9;5,0;1;80;1;1433;9;;;;;;;;;8,6;1;90;1;1034;1;76;1;1800;9;99;1;2203;9;0;9;1316;9;15,8;9;;;91;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;9;;;;;;;;;;;;
33540001;20260430;0,6;1;;;13,3;1;2314;9;22,0;1;1255;9;16,0;1;17,65;1;;;;;0;9;8,7;1;17,7;1;;;;;1,4;1;9,4;1;240;1;1439;9;4,2;1;240;1;1351;9;;;;;;;;;8,2;1;240;1;1439;9;59;1;1304;9;100;1;6;9;0;9;1216;9;15,4;9;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,0;9;;;;;;;;;;;;
33540001;20260501;0,0;1;;;10,8;1;2350;9;24,1;1;1416;9;18,2;1;17,45;1;;;;;0;9;13,3;1;17,5;1;;;;;1,9;1;9,4;1;110;1;956;9;5,1;1;90;1;1157;9;;;;;;;;;8,1;1;110;1;956;9;51;1;1539;9;100;1;12;9;0;9;691;9;14,1;9;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
33540001;20260502;22,0;1;;;12,8;1;108;9;18,9;1;1327;9;14,9;1;15,85;1;;;;;0;9;6,1;1;15,9;1;;;;;1,9;1;8,0;1;120;1;729;9;4,0;1;100;1;1733;9;;;;;;;;;7,3;1;120;1;717;9;54;1;253;9;99;1;2328;9;0;9;986;9;13,2;9;;;86;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;9;;;;;;;;;;;;
40046001;20260425;0,0;1;0;9;14,7;1;636;9;17,0;1;1136;9;15,3;1;15,85;1;14,6;9;14,4;9;0;9;2,3;1;15,9;1;1020,1;1;1018,9;1;5,1;1;10,7;1;240;1;529;9;8,3;1;230;1;827;9;;;;;;;;;10,6;1;240;1;529;9;78;1;2327;9;95;1;752;9;0;9;1383;9;15,5;9;;;86;1;0;9;574;9;;;;;0;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1,6;9;1,5;9;;;;;;;;;;;;
40046001;20260426;0,0;1;0;9;14,1;1;414;9;19,3;1;1444;9;15,7;1;16,70;1;13,9;9;13,9;9;0;9;5,2;1;16,7;1;1020,9;1;1019,8;1;2,9;1;7,4;1;330;1;1813;9;5,6;1;340;1;1853;9;;;;;;;;;6,9;1;330;1;1828;9;62;1;1438;9;93;1;2339;9;0;9;530;9;14,4;9;;;77;1;263;9;1527;9;;;;;32;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,9;9;2,6;9;;;;;;;;;;;;
40046001;20260427;0,0;1;5;9;11,8;1;445;9;19,1;1;1528;9;15,9;1;15,45;1;9,9;9;10,2;9;0;9;7,3;1;15,5;1;1018,8;1;1016,5;1;3,6;1;8,8;1;340;1;1532;9;7,1;1;330;1;1459;9;;;;;;;;;8,1;1;320;1;1440;9;73;1;1310;9;98;1;553;9;0;9;1109;9;14,9;9;;;88;1;265;9;1780;1;;;;;32;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,8;1;2,7;9;;;;;;;0;9;;;;
40046001;20260428;7,0;1;;1;14,8;1;456;9;19,9;1;1615;9;16,6;1;17,35;1;14,0;9;14,6;9;0;9;5,1;1;17,4;1;1013,2;1;1010,6;1;1,9;1;8,7;1;100;9;2324;9;5,2;1;210;1;1111;9;;;;;;;;;7,7;1;100;9;2324;9;64;1;1610;9;93;1;258;9;0;9;1045;9;15,3;9;;;85;1;41;9;906;9;;;;;5;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,1;9;1,9;9;;;;;;;;;;;;
40046001;20260429;3,0;1;;1;14,5;1;423;9;22,5;1;1624;9;17,5;1;18,50;1;14,0;9;14,0;9;0;9;8,0;1;18,5;1;1009,9;1;1008,8;1;3,6;1;11,2;1;110;1;1612;9;6,2;1;100;1;1650;9;;;;;;;;;10,5;1;110;1;1643;9;64;1;1627;9;98;1;919;9;0;9;1057;9;16,8;9;;;86;1;153;9;1076;9;;;;;18;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;2,6;9;2,2;9;;;;;;;;;;;;
40046001;20260430;0,4;1;68;9;15,7;1;807;9;20,3;1;1106;9;17,1;1;18,00;1;15,1;9;14,9;9;0;9;4,6;1;18,0;1;1016,6;1;1011,7;1;2,6;1;12,3;1;230;1;35;9;6,8;1;220;1;43;9;;;;;;;;;;;;;;;66;1;1045;9;97;1;2330;9;0;9;1109;9;16,5;9;;;86;1;360;9;1558;9;;;;;43;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,9;9;2,7;9;;;;;;;;;;;;
40046001;20260501;1,2;1;53;9;12,9;1;19;9;25,1;1;1448;9;19,2;1;19,00;1;11,2;9;12,0;9;0;9;12,2;1;19,0;1;1019,5;1;1017,9;1;3,3;1;13,8;1;100;9;2119;9;6,4;1;110;9;2248;9;;;;;;;;;10,7;1;100;9;2120;9;47;1;1551;9;100;1;237;9;0;9;512;9;14,9;9;;;71;1;582;9;2325;9;;;;;69;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,5;9;3,7;9;;;;;;;;;;;;
40046001;20260502;6,9;1;315;9;12,6;1;536;9;20,4;1;1311;9;15,7;1;16,50;1;11,7;9;11,5;9;0;9;7,8;1;16,5;1;1015,9;1;1013,6;1;3,5;1;11,0;1;110;1;152;9;6,2;1;100;1;158;9;;;;;;;;;10,2;1;110;1;118;9;52;1;1;9;96;1;701;9;0;9;1019;9;13,2;9;;;84;1;6;9;643;9;;;;;1;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;2,4;9;1,8;9;;;;;;;;;;;;
40192001;20260425;0,0;1;0;9;14,8;1;554;9;17,2;1;1458;9;15,6;1;16,00;1;14,7;9;14,8;9;0;9;2,4;1;16,0;1;1020,4;1;1019,4;1;2,9;1;7,7;1;270;1;1235;9;5,3;1;260;1;1243;9;;;;;;;;;7,2;1;270;1;1235;9;75;1;1501;9;94;1;30;9;0;9;1233;9;15,3;9;;;85;1;0;9;476;9;;;;;0;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;1,5;9;1,4;9;;;;;;;;;;;;
40192001;20260426;0,0;1;0;9;13,6;1;506;9;21,5;1;1721;9;16,6;1;17,55;1;12,9;9;13,4;9;0;9;7,9;1;17,6;1;1020,7;1;1019,1;1;1,2;1;4,3;1;160;1;1611;9;3,2;1;270;1;1828;9;;;;;;;;;3,8;1;160;1;1636;9;59;1;1723;9;93;1;510;9;0;9;847;9;14,8;9;;;79;1;136;9;1154;9;;;;;16;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,3;9;2,2;9;;;;;;;;;;;;
40192001;20260427;5,2;1;170;9;11,2;1;531;9;25,8;1;1350;9;18,2;1;18,50;1;7,5;9;10,3;9;0;9;14,6;1;18,5;1;1018,3;1;1016,0;1;2,5;1;7,5;1;250;1;1638;9;5,0;1;270;1;1659;9;;;;;;;;;6,8;1;250;1;1648;9;45;1;1355;9;99;1;600;9;0;9;675;9;14,1;9;;;75;1;545;9;2266;9;;;;;66;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;;;0;9;0;9;;;4,3;9;3,7;9;;;;;;;;;;;;
40192001;20260428;6,9;1;326;9;14,3;1;205;9;21,1;1;1530;9;16,6;1;17,70;1;14,0;9;14,1;9;0;9;6,8;1;17,7;1;1013,2;1;1010,8;1;2,2;1;8,4;1;50;1;1841;9;6,4;1;50;1;1845;9;;;;;;;;;;;;;;;64;1;1611;9;99;1;536;9;0;9;986;9;16,1;9;;;87;1;13;9;988;9;;;;;2;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;1;9;;;2,2;9;2,0;9;;;;;;;;;;;;
40192001;20260429;1,0;1;195;9;13,8;1;100;9;22,3;1;1556;9;17,4;1;18,05;1;13,0;9;13,4;9;0;9;8,5;1;18,1;1;1010,3;1;1009,2;1;2,2;1;7,3;1;80;1;1408;9;5,2;1;60;9;2128;9;;;;;;;;;6,6;1;80;1;1426;9;65;1;1630;9;99;1;116;9;0;9;1046;9;16,6;9;;;85;1;107;9;929;9;;;;;13;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,2;9;1,9;9;;;;;;;;;;;;
40192001;20260430;8,2;1;353;9;14,3;1;358;9;20,3;1;1322;9;16,2;1;17,30;1;13,4;9;13,9;9;0;9;6,0;1;17,3;1;1016,9;1;1012,1;1;1,9;1;7,5;1;80;1;1431;9;4,9;1;30;1;553;9;;;;;;;;;7,2;1;30;1;548;9;78;1;1336;9;100;1;2340;9;0;9;1420;9;17,4;9;;;91;1;11;9;637;9;;;;;1;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;1;9;;;1,5;9;1,4;9;;;;;;;;;;;;
40192001;20260501;0,0;1;0;9;12,8;1;139;9;23,2;1;1650;9;17,4;1;18,00;1;8,0;9;8,9;9;0;9;10,4;1;18,0;1;1019,9;1;1018,4;1;2,9;1;9,7;1;90;1;1854;9;5,7;1;100;1;1855;9;;;;;;;;;8,9;1;90;1;1854;9;52;1;2041;9;100;1;147;9;0;9;616;9;14,8;9;;;77;1;362;9;1768;9;;;;;43;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,5;9;3,0;9;;;;;;;;;;;;
40192001;20260502;8,3;1;463;9;10,5;1;321;9;24,1;1;1238;9;16,1;1;17,30;1;8,0;9;9,4;9;0;9;13,6;1;17,3;1;1016,3;1;1014,0;1;2,9;1;19,2;1;250;1;1447;9;11,6;1;270;1;1456;9;;;;;;;;;17,7;1;250;1;1449;9;53;1;1242;9;98;1;1950;9;0;9;834;9;14,2;9;;;83;1;203;9;1330;9;;;;;24;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;;;0;9;0;9;;;3,1;9;2,5;9;;;;;;;;;;;;
40246003;20260425;0,0;1;;;14,2;1;611;9;16,4;1;1337;9;14,8;1;15,30;1;;;;;0;9;2,2;1;15,3;1;;;;;2,2;1;7,3;1;250;1;1215;9;4,7;1;230;1;1119;9;;;;;;;;;6,3;1;260;1;3;9;84;1;1110;9;99;1;2333;9;0;9;1440;9;15,9;9;;;92;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,2;9;;;;;;;;;;;;
40246003;20260426;0,0;1;;;13,1;1;255;9;21,0;1;1516;9;15,5;1;17,05;1;;;;;0;9;7,9;1;17,1;1;;;;;1,2;1;4,8;1;270;1;1817;9;2,5;1;240;1;1648;9;;;;;;;;;4,1;1;270;1;1817;9;62;1;1511;9;100;1;435;9;0;9;929;9;15,2;9;;;86;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,3;9;;;;;;;;;;;;
40246003;20260427;1,4;1;;;8,9;1;359;9;25,6;1;1315;9;16,9;1;17,25;1;;;;;0;9;16,7;1;17,3;1;;;;;2,3;1;8,7;1;290;1;1509;9;5,2;1;300;1;1513;9;;;;;;;;;7,9;1;290;1;1506;9;40;1;1318;9;100;1;1;9;2;9;838;9;12,3;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
40246003;20260428;5,0;1;;;13,9;1;436;9;19,5;1;1501;9;16,3;1;16,70;1;;;;;;;5,6;1;16,7;1;;;;;1,7;1;5,7;1;210;1;42;9;3,8;1;210;1;48;1;;;;;;;;;5,3;1;240;1;130;1;70;1;1531;1;100;1;8;9;0;9;;;15,9;9;;;92;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,7;9;;;;;;;;;;;;
40246003;20260429;2,4;1;;;13,8;1;107;9;22,3;1;1659;9;16,8;1;18,05;1;;;;;0;9;8,5;1;18,1;1;;;;;2,7;1;8,2;1;100;1;1543;9;4,9;1;100;1;1654;9;;;;;;;;;7,2;1;90;1;1636;9;66;1;1701;9;100;1;206;9;0;9;1209;9;16,8;9;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;;;;;;;;;;;;
40246003;20260430;12,9;1;;;13,0;1;429;9;21,2;1;1129;9;15,3;1;17,10;1;;;;;;;8,2;1;17,1;1;;;;;1,7;1;7,0;1;130;1;1136;9;4,3;1;110;1;1134;1;;;;;;;;;6,8;1;130;1;1121;1;68;1;1251;9;100;1;258;9;;;;;16,0;9;;;92;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;9;;;;;;;;;;;;
40246003;20260501;0,0;1;;;8,2;1;337;9;23,3;1;1514;9;16,6;1;15,75;1;;;;;0;9;15,1;1;15,8;1;;;;;2,5;1;8,7;1;80;1;1604;9;4,8;1;90;1;1532;9;;;;;;;;;8,2;1;80;1;1604;9;57;1;2008;9;100;1;2;9;0;9;589;9;13,6;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,1;9;;;;;;;;;;;;
40246003;20260502;12,0;1;;;11,5;1;317;9;20,8;1;1219;9;15,5;1;16,15;1;;;;;0;9;9,3;1;16,2;1;;;;;1,8;1;7,2;1;90;1;1830;9;5,1;1;90;1;1835;1;;;;;;;;;6,9;1;90;1;1830;1;63;1;1;9;100;1;2327;9;0;9;994;9;14,5;9;;;87;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,0;9;;;;;;;;;;;;
