POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260728;0,0;1;0;9;15,5;1;456;9;37,1;1;1519;9;26,3;1;26,30;1;11,9;9;14,0;9;0;9;21,6;1;26,3;1;1016,9;1;1014,5;1;2,3;1;10,6;1;160;1;1009;9;5,6;1;320;1;1621;9;;;;;;;;;9,6;1;120;1;1010;9;21;1;1519;9;90;1;502;9;629;9;255;9;14,5;1;;;50;1;804;9;2705;9;;;3465;9;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,8;9;6,6;9;;;;;;;;;0;9;0;9
33540001;20260721;0,0;1;;;18,0;1;453;9;31,1;1;1452;9;23,9;1;24,55;1;;;;;0;9;13,1;1;24,6;1;;;;;5,0;1;14,3;1;50;1;1158;9;8,0;1;60;1;1226;9;;;;;;;;;13,1;1;60;1;1158;9;21;1;1231;9;56;1;2114;9;656;9;0;9;10,5;1;;;38;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,5;9;;;;;;;;;;;;
33540001;20260722;0,0;1;;;11,8;1;451;9;32,1;1;1458;9;23,8;1;21,95;1;;;;;0;9;20,3;1;22,0;1;;;;;3,3;1;12,2;1;70;1;1117;9;7,5;1;60;1;1050;9;;;;;;;;;11,6;1;70;1;1117;9;20;1;1450;9;85;1;441;9;703;9;89;9;10,7;1;;;43;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,1;9;;;;;;;;;;;;
33540001;20260723;0,0;1;;;16,4;1;440;9;32,5;1;1519;9;24,7;1;24,45;1;;;;;0;9;16,1;1;24,5;1;;;;;3,4;1;10,8;1;60;1;1317;9;5,8;1;60;1;956;9;;;;;;;;;10,1;1;60;1;1317;9;22;1;1524;9;73;1;445;9;634;9;0;9;12,2;1;;;45;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,4;9;;;;;;;;;;;;
33540001;20260724;0,0;1;;;15,9;1;430;9;34,2;1;1318;9;24,8;1;25,05;1;;;;;0;9;18,3;1;25,1;1;;;;;3,2;1;11,2;1;60;1;1043;9;6,0;1;70;1;1130;9;;;;;;;;;9,3;1;70;1;1044;9;19;1;1255;9;84;1;2316;9;591;9;117;9;12,7;1;;;50;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,0;9;;;;;;;;;;;;
33540001;20260725;0,0;1;;;20,4;1;123;9;24,4;1;1301;9;21,6;1;22,40;1;;;;;0;9;4,0;1;22,4;1;;;;;2,8;1;8,9;1;310;1;1629;9;5,4;1;330;1;1500;9;;;;;;;;;8,2;1;310;1;1629;9;62;1;1545;9;94;1;225;9;0;9;1065;9;20,7;1;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;9;;;;;;;;;;;;
33540001;20260726;2,2;1;;;18,8;1;347;9;24,7;1;1201;9;20,7;1;21,75;1;;;;;0;9;5,9;1;21,8;1;;;;;3,1;1;9,8;1;240;1;1242;9;4,8;1;240;1;1244;9;;;;;;;;;8,3;1;240;1;1242;9;56;1;1100;9;98;1;2015;9;0;9;927;9;19,3;1;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
33540001;20260727;0,2;1;;;17,4;1;350;9;23,8;1;1153;9;19,7;1;20,60;1;;;;;0;9;6,4;1;20,6;1;;;;;2,4;1;9,9;1;280;1;1254;9;5,6;1;300;1;1334;9;;;;;;;;;9,1;1;280;1;1254;9;49;1;1214;9;97;1;2340;9;0;9;693;9;16,9;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;;;;;;;;;;;;
33540001;20260728;0,0;1;;;10,4;1;457;9;32,6;1;1252;9;21,8;1;21,50;1;;;;;0;9;22,2;1;21,5;1;;;;;1,7;1;10,6;1;60;1;1144;9;5,2;1;280;1;1334;1;;;;;;;;;9,5;1;70;1;1144;9;31;1;1154;9;100;1;525;9;456;9;600;9;13,9;1;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;;;;;;;;;;;;
40046001;20260721;0,0;1;0;9;19,9;1;524;9;28,7;1;1438;9;24,9;1;24,30;1;19,6;9;20,1;9;0;9;8,8;1;24,3;1;1019,0;1;1017,0;1;5,1;1;11,6;1;40;9;2241;9;7,4;1;350;1;1512;9;;;;;;;;;10,8;1;40;9;2241;9;24;1;1910;9;52;1;1307;9;770;9;0;9;10,8;1;;;39;1;814;9;2913;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;8,1;9;8,2;9;;;;;;;;;;;;
40046001;20260722;0,0;1;0;9;19,7;1;506;9;32,0;1;1126;9;25,5;1;25,85;1;19,2;9;19,6;9;0;9;12,3;1;25,9;1;1018,3;1;1016,3;1;5,3;1;11,6;1;70;1;45;9;8,1;1;350;1;1655;9;;;;;;;;;10,5;1;60;1;223;9;19;1;1112;9;58;1;1943;9;862;9;0;9;11,2;1;;;38;1;767;9;2850;9;;;;;86;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;8,8;9;8,7;9;;;;;;;;;;;;
40046001;20260723;0,0;1;0;9;20,9;1;534;9;30,0;1;1429;9;26,0;1;25,45;1;20,6;9;21,0;9;0;9;9,1;1;25,5;1;1016,1;1;1014,8;1;5,0;1;13,3;1;350;1;1510;9;9,3;1;350;1;1508;9;;;;;;;;;11,8;1;340;1;1451;9;27;1;916;9;50;1;1038;9;659;9;0;9;11,9;1;;;40;1;598;9;2602;9;;;;;67;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;;;1;9;;;7,9;9;7,7;9;;;;;;;;;;;;
40046001;20260724;1,2;1;55;9;20,7;1;634;9;29,6;1;1022;9;23,5;1;25,15;1;20,3;9;20,7;9;0;9;8,9;1;25,2;1;1012,0;1;1010,2;1;4,6;1;12,1;1;70;1;339;9;7,9;1;240;1;1842;9;;;;;;;;;10,4;1;80;1;414;9;30;1;1018;9;94;1;1938;9;117;9;369;9;17,7;1;;;60;1;322;9;1876;1;;;;;36;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;;;1;9;;;5,8;1;6,3;9;;;;;;;;;;;;
40046001;20260725;0,0;1;0;9;21,4;1;2316;9;25,4;1;1233;9;22,5;1;23,40;1;20,4;9;20,8;9;0;9;4,0;1;23,4;1;1012,7;1;1010,4;1;9,6;1;16,0;1;300;1;1822;9;13,1;1;300;1;1829;9;;;;;;;;;15,2;1;300;1;1822;9;66;1;2253;9;91;1;1;9;0;9;620;9;22,3;1;;;79;1;276;9;1811;9;;;;;31;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,5;9;4,5;9;;;;;;;;;;;;
40046001;20260726;2,8;1;131;9;20,6;1;517;9;25,4;1;1314;9;22,0;1;23,00;1;20,0;9;20,3;9;0;9;4,8;1;23,0;1;1018,4;1;1016,3;1;7,5;1;12,5;1;250;9;2218;9;10,5;1;250;9;2309;9;;;;;;;;;12,0;1;250;9;2218;9;52;1;1227;9;94;1;2230;9;0;9;365;9;19,8;1;;;73;1;370;9;2059;9;;;;;42;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,1;9;5,1;9;;;;;;;;;;;;
40046001;20260727;0,0;1;0;9;19,0;1;230;9;25,5;1;1323;9;21,5;1;22,25;1;18,7;9;19,0;9;0;9;6,5;1;22,3;1;1020,8;1;1019,4;1;4,4;1;12,0;1;240;1;3;9;9,9;1;240;1;11;9;;;;;;;;;11,5;1;250;1;10;9;48;1;1343;9;97;1;39;9;0;9;446;9;18,5;1;;;69;1;565;9;2462;9;;;;;64;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,1;9;5,1;9;;;;;;;;;;;;
40046001;20260728;0,0;1;0;9;17,0;1;2306;9;31,1;1;1708;9;25,0;1;24,05;1;15,3;9;16,1;9;0;9;14,1;1;24,1;1;1016,7;1;1014,8;1;3,7;1;9,8;1;60;1;121;9;6,1;1;340;1;1406;9;;;;;;;;;8,8;1;60;1;121;9;36;1;1025;9;81;1;1;9;67;9;157;9;16,0;1;;;58;1;800;9;2820;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,7;9;6,6;9;;;;;;;;;;;;
40192001;20260721;0,0;1;;;15,4;1;456;9;35,0;1;1518;9;25,3;1;25,20;1;12,9;9;14,0;9;0;9;19,6;1;25,2;1;1018,3;1;1016,7;1;1,7;1;6,3;1;;;;;;;;;;;;;;;;;;;;;;;;;15;1;1253;9;81;1;331;9;851;9;33;9;11,3;1;;;40;1;827;9;2810;9;;;;;93;9;;;;;;;;;0;9;;;;;;;;;;;;;;;0;9;;;;;;;6,3;9;6,3;9;;;;;;;;;;;;
40192001;20260722;0,0;1;;;12,6;1;401;9;36,2;1;1502;9;25,1;1;24,40;1;7,5;9;10,0;9;0;9;23,6;1;24,4;1;1017,9;1;1015,2;1;1,4;1;5,3;1;;;;;;;;;;;;;;;;;;;;;;;;;13;1;1250;9;78;1;404;9;758;9;0;9;9,6;1;;;39;1;815;9;2776;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;;;;;;;6,0;9;6,0;9;;;;;;;;;;;;
40192001;20260723;0,0;1;;;13,5;1;515;9;37,4;1;1459;9;25,8;1;25,45;1;10,0;9;12,5;9;0;9;23,9;1;25,5;1;1015,8;1;1013,6;1;1,4;1;6,8;1;;;;;;;;;;;;;;;;;;;;;;;;;13;1;1504;9;82;1;531;9;678;9;66;9;10,5;1;;;43;1;711;9;2655;9;;;;;80;9;;;;;;;;;0;9;;;0;9;;;;;;;;;;;0;9;;;;;;;6,0;9;6,0;9;;;;;;;;;;;;
40192001;20260724;0,0;1;;;13,4;1;436;9;37,5;1;1457;9;24,8;1;25,45;1;10,2;9;12,2;9;0;9;24,1;1;25,5;1;1011,7;1;1008,2;1;3,2;1;13,6;1;260;1;1604;9;9,9;1;260;1;1609;1;;;;;;;;;13,0;1;270;1;1610;1;15;1;1335;9;84;1;2318;9;388;9;249;9;11,3;1;;;56;1;734;9;2510;9;;;;;83;9;;;;;;;;;0;9;;;;;;;;;;;;;;;0;9;;;1;9;;;7,7;9;7,7;9;;;;;;;;;;;;
40192001;20260725;0,2;1;;;21,0;1;436;9;27,5;1;1058;9;22,9;1;24,25;1;20,3;9;20,7;9;0;9;6,5;1;24,3;1;1013,0;1;1010,8;1;6,2;1;17,2;1;250;1;1623;9;11,3;1;260;1;1257;9;;;;;;;;;16,3;1;270;1;1253;9;48;1;1059;9;87;1;332;9;0;9;433;9;19,6;1;;;71;1;158;9;1493;9;;;;;18;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;5,0;9;5,0;9;;;;;;;;;;;;
40192001;20260726;1,4;1;68;9;17,5;1;407;9;28,1;1;1508;9;22,2;1;22,80;1;15,7;9;16,5;9;0;9;10,6;1;22,8;1;1018,6;1;1016,9;1;4,6;1;13,3;1;270;1;1438;9;8,2;1;270;1;1536;9;;;;;;;;;12,0;1;270;1;1438;9;35;1;1508;9;82;1;409;9;120;9;241;9;14,9;1;;;64;1;356;9;1903;9;;;;;40;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,7;9;5,6;9;;;;;;;;;;;;
40192001;20260727;0,0;1;52;9;18,0;1;543;9;29,0;1;1531;9;22,2;1;23,50;1;17,9;9;17,7;9;0;9;11,0;1;23,5;1;1020,4;1;1018,8;1;2,1;1;7,4;1;220;1;304;9;5,1;1;250;9;1935;9;;;;;;;;;7,0;1;230;1;310;9;39;1;1625;9;97;1;504;9;70;9;632;9;17,8;1;;;70;1;407;9;1873;9;;;;;46;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;4,4;9;;;;;;;;;;;;
40192001;20260728;0,0;1;0;9;12,6;1;429;9;37,1;1;1557;9;25,7;1;24,85;1;8,4;9;11,1;9;0;9;24,5;1;24,9;1;1016,7;1;1014,4;1;1,8;1;8,7;1;200;1;1344;9;4,4;1;260;1;1610;9;;;;;;;;;8,3;1;200;1;1344;9;23;1;1557;9;96;1;445;9;505;9;418;9;14,3;1;;;57;1;828;9;2738;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,4;9;6,4;9;;;;;;;;;;;;
40246003;20260721;0,0;1;;;13,7;1;414;9;33,0;1;1433;9;23,8;1;23,35;1;;;;;0;9;19,3;1;23,4;1;;;;;2,9;1;8,9;1;30;1;1835;9;5,3;1;30;1;1844;9;;;;;;;;;8,1;1;360;1;1428;9;18;1;1336;9;82;1;46;9;747;9;21;9;11,0;1;;;44;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,1;9;;;;;;;;;;;;
40246003;20260722;0,0;1;;;9,7;1;456;9;34,2;1;1353;9;23,3;1;21,95;1;;;;;0;9;24,5;1;22,0;1;;;;;2,1;1;10,0;1;90;1;1409;9;4,5;1;10;1;1504;9;;;;;;;;;8,5;1;90;1;1409;9;16;1;1351;9;96;1;428;9;692;9;151;9;10,1;1;;;47;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,6;9;;;;;;;;;;;;
40246003;20260723;0,0;1;;;10,6;1;432;9;36,3;1;1528;9;23,8;1;23,45;1;;;;;0;9;25,7;1;23,5;1;;;;;1,9;1;10,0;1;360;1;1733;9;6,1;1;10;1;1741;9;;;;;;;;;9,3;1;10;1;1733;9;14;1;1343;9;95;1;459;9;708;9;289;9;10,3;1;;;50;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,4;9;;;;;;;;;;;;
40246003;20260724;1,0;1;;;10,9;1;442;9;36,5;1;1329;9;23,1;1;23,70;1;;;;;0;9;25,6;1;23,7;1;;;;;2,9;1;11,5;1;250;1;1554;9;6,9;1;250;1;1631;9;;;;;;;;;10,7;1;250;1;1552;9;15;1;1305;9;98;1;2220;9;323;9;565;9;11,0;1;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,0;9;;;;;;;;;;;;
40246003;20260725;0,6;1;;;19,7;1;346;9;27,2;1;1425;9;22,1;1;23,45;1;;;;;0;9;7,5;1;23,5;1;;;;;5,4;1;16,1;1;300;1;1603;9;8,9;1;270;1;1310;9;;;;;;;;;14,1;1;300;1;1603;9;53;1;1418;9;96;1;329;9;0;9;546;9;20,6;1;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;;;;;;;;;;;;
40246003;20260726;2,0;1;;;16,0;1;328;9;27,1;1;1336;9;21,6;1;21,55;1;;;;;0;9;11,1;1;21,6;1;;;;;3,7;1;13,9;1;240;1;1240;9;7,1;1;290;1;1240;9;;;;;;;;;12,7;1;250;1;1240;9;33;1;1316;9;97;1;436;9;46;9;485;9;14,7;1;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
40246003;20260727;0,0;1;;;18,1;1;432;9;28,1;1;1501;9;20,9;1;23,10;1;;;;;0;9;10,0;1;23,1;1;;;;;2,0;1;12,2;1;330;1;1455;9;5,2;1;330;1;1713;9;;;;;;;;;11,4;1;330;1;1455;9;41;1;1437;9;100;1;145;9;0;9;709;9;18,2;1;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;;;;;;;;;;;;
40246003;20260728;0,0;1;;;8,9;1;447;9;37,7;1;1634;9;24,1;1;23,30;1;;;;;0;9;28,8;1;23,3;1;;;;;1,4;1;7,7;1;210;1;1524;9;3,8;1;230;1;1644;9;;;;;;;;;6,7;1;200;1;1437;9;21;1;1647;9;100;1;18;9;490;9;527;9;12,5;1;;;61;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,1;9;;;;;;;;;;;;
