POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260717;0,2;1;0;9;20,5;1;445;9;31,2;1;1401;9;25,1;1;25,85;1;19,9;9;20,2;9;0;9;10,7;1;25,9;1;1017,1;1;1016,0;1;3,6;1;12,0;1;340;1;1316;9;6,9;1;310;1;1559;9;;;;;;;;;10,7;1;280;1;1551;9;38;1;1357;9;94;1;347;9;125;9;542;9;20,0;1;;;66;1;679;9;2512;9;;;2588;9;75;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;6,2;9;6,0;9;2,956;9;;;;;;;0;9;0;9
33281001;20260718;0,0;1;0;9;17,5;1;446;9;32,8;1;1431;9;25,1;1;25,15;1;14,5;9;16,3;9;0;9;15,3;1;25,2;1;1016,7;1;1014,6;1;2,9;1;11,3;1;310;1;1720;9;7,3;1;320;1;1713;9;;;;;;;;;9,3;1;320;1;1712;9;27;1;1440;9;96;1;527;9;313;9;410;9;16,3;1;;;60;1;793;9;2763;9;;;3242;9;88;9;;;7;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,6;9;6,4;9;3,309;9;;;;;;;0;9;0;9
33281001;20260719;0,0;1;0;9;18,9;1;437;9;33,9;1;1358;9;27,3;1;26,40;1;15,6;9;17,4;9;0;9;15,0;1;26,4;1;1015,6;1;1014,3;1;4,1;1;14,5;1;20;1;1545;9;8,0;1;30;1;1816;9;;;;;;;;;13,5;1;20;1;1545;9;24;1;1518;9;83;1;440;9;893;9;113;9;15,4;1;;;44;1;805;9;2784;9;;;3216;9;90;9;;;;;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;7,8;9;7,4;9;;;;;;;;;0;9;0;9
33281001;20260720;0,0;1;0;9;20,1;1;456;9;32,4;1;1651;9;26,2;1;26,25;1;19,8;9;20,0;9;0;9;12,3;1;26,3;1;1016,6;1;1015,0;1;5,2;1;10,7;1;20;1;1532;9;6,6;1;10;1;1824;9;;;;;;;;;10,0;1;20;1;1532;9;21;1;1435;9;47;1;455;9;976;9;0;9;10,6;1;;;34;1;689;9;2473;9;;;2174;9;77;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;8,6;9;8,0;9;2,672;9;;;;;;;0;9;0;9
33281001;20260721;0,0;1;0;9;18,8;1;449;9;32,2;1;1448;9;25,5;1;25,50;1;18,0;9;18,5;9;0;9;13,4;1;25,5;1;1019,5;1;1017,7;1;5,6;1;12,9;1;40;1;1414;9;8,1;1;30;1;1419;9;;;;;;;;;11,6;1;40;1;1413;9;15;1;1552;9;45;1;518;9;1225;9;0;9;8,5;1;;;31;1;841;9;2954;9;;;3874;9;94;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,5;9;9,0;9;3,140;9;;;;;;;0;9;0;9
33281001;20260722;0,0;1;0;9;18,0;1;458;9;34,0;1;1507;9;26,3;1;26,00;1;15,3;9;17,1;9;0;9;16,0;1;26,0;1;1018,9;1;1016,6;1;4,4;1;12,4;1;80;1;1059;9;6,9;1;20;1;1316;9;;;;;;;;;11,6;1;50;1;1256;9;14;1;1448;9;48;1;453;9;1143;9;0;9;8,7;1;;;29;1;674;9;2762;9;;;3371;9;75;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;8,8;9;8,3;9;2,998;9;;;;;;;0;9;0;9
33540001;20260715;0,2;1;;;19,5;1;211;9;32,9;1;1208;9;24,6;1;26,20;1;;;;;0;9;13,4;1;26,2;1;;;;;2,5;1;12,5;1;100;1;220;9;6,9;1;100;1;226;9;;;;;;;;;11,1;1;100;1;220;9;39;1;1156;9;98;1;2326;9;14;9;775;9;20,9;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;;;;;;;;;;;;
33540001;20260716;0,0;1;;;19,9;1;2;9;30,2;1;1021;9;24,9;1;25,05;1;;;;;0;9;10,3;1;25,1;1;;;;;2,9;1;8,6;1;280;1;1725;9;5,8;1;290;1;1437;9;;;;;;;;;8,2;1;280;1;1629;9;46;1;1021;9;99;1;17;9;0;9;821;9;21,4;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;;;;;;;;;;;;
33540001;20260717;0,0;1;;;20,1;1;444;9;27,4;1;1209;9;23,2;1;23,75;1;;;;;0;9;7,3;1;23,8;1;;;;;2,6;1;10,6;1;310;1;1306;9;6,1;1;300;1;1315;9;;;;;;;;;9,7;1;310;1;1306;9;63;1;1211;9;98;1;422;9;0;9;676;9;23,0;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;;;;;;;;;;;;
33540001;20260718;0,0;1;;;15,6;1;315;9;27,6;1;1337;9;22,5;1;21,60;1;;;;;0;9;12,0;1;21,6;1;;;;;2,5;1;8,0;1;310;1;1727;9;5,0;1;320;1;1658;9;;;;;;;;;7,4;1;300;1;1727;9;55;1;1541;9;99;1;113;9;0;9;579;9;18,9;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,2;9;;;;;;;;;;;;
33540001;20260719;0,0;1;;;15,6;1;333;9;32,2;1;1358;9;25,0;1;23,90;1;;;;;0;9;16,6;1;23,9;1;;;;;3,3;1;9,3;1;10;1;1221;9;5,3;1;50;1;1150;9;;;;;;;;;8,6;1;80;1;1400;9;29;1;1627;9;98;1;229;9;576;9;367;9;15,7;1;;;54;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,7;9;;;;;;;;;;;;
33540001;20260720;0,0;1;;;18,7;1;449;9;30,7;1;1342;9;24,4;1;24,70;1;;;;;0;9;12,0;1;24,7;1;;;;;4,9;1;13,1;1;60;1;1001;9;7,9;1;50;1;902;9;;;;;;;;;11,9;1;50;1;1211;9;24;1;1530;9;55;1;456;9;880;9;0;9;11,2;1;;;38;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,2;9;;;;;;;;;;;;
33540001;20260721;0,0;1;;;18,0;1;453;9;31,1;1;1452;9;23,9;1;24,55;1;;;;;0;9;13,1;1;24,6;1;;;;;5,0;1;14,3;1;50;1;1158;9;8,0;1;60;1;1226;9;;;;;;;;;13,1;1;60;1;1158;9;21;1;1231;9;56;1;2114;9;656;9;0;9;10,5;1;;;38;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,5;9;;;;;;;;;;;;
33540001;20260722;0,0;1;;;11,8;1;451;9;32,1;1;1458;9;23,8;1;21,95;1;;;;;0;9;20,3;1;22,0;1;;;;;3,3;1;12,2;1;70;1;1117;9;7,5;1;60;1;1050;9;;;;;;;;;11,6;1;70;1;1117;9;20;1;1450;9;85;2;441;9;703;9;89;9;10,7;2;;;43;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,1;9;;;;;;;;;;;;
40046001;20260715;0,0;1;0;9;22,0;1;450;9;29,8;1;1005;9;25,5;1;25,90;1;21,3;9;21,6;9;0;9;7,8;1;25,9;1;1016,8;1;1014,1;1;3,6;1;9,0;1;220;1;1353;9;7,6;1;240;1;1513;9;;;;;;;;;8,8;1;220;1;1353;9;50;1;1005;9;94;1;2308;9;0;9;538;9;22,9;1;;;77;1;586;9;2315;9;;;;;65;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,5;9;5,4;9;;;;;;;;;;;;
40046001;20260716;4,1;1;46;9;23,3;1;123;9;28,7;1;1458;9;25,2;1;26,00;1;22,6;9;22,9;9;0;9;5,4;1;26,0;1;1016,5;1;1014,6;1;4,5;1;13,8;1;350;9;2108;9;10,4;1;330;9;2111;9;;;;;;;;;12,9;1;340;9;2110;9;61;1;1414;9;94;1;1;9;0;9;725;9;25,5;1;;;79;1;510;9;2304;9;;;;;57;9;;;;;;;;;0;9;0;9;1;9;;;;;1;9;0;9;0;9;0;9;0;9;0;9;1;9;5,2;9;5,1;9;;;;;;;;;;;;
40046001;20260717;0,0;1;0;9;21,2;1;1;9;27,6;1;1416;9;24,3;1;24,40;1;20,2;9;20,6;9;0;9;6,4;1;24,4;1;1017,7;1;1016,6;1;5,4;1;9,6;1;310;1;1609;9;7,9;1;270;1;207;9;;;;;;;;;9,3;1;300;1;1610;9;60;1;1323;9;90;1;1;9;0;9;371;9;22,4;1;;;73;1;719;9;2803;9;;;;;80;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,8;9;5,8;9;;;;;;;;;;;;
40046001;20260718;0,0;1;0;9;19,0;1;423;9;27,9;1;1603;9;23,8;1;23,45;1;18,3;9;18,4;9;0;9;8,9;1;23,5;1;1017,0;1;1015,4;1;4,7;1;10,7;1;340;1;1818;9;8,6;1;330;1;1450;9;;;;;;;;;9,9;1;340;1;1739;9;57;1;1243;9;93;1;436;9;0;9;424;9;20,9;1;;;73;1;768;9;2796;9;;;;;86;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,7;9;5,8;9;;;;;;;;;;;;
40046001;20260719;0,0;1;0;9;18,9;1;459;9;31,3;1;1421;9;26,1;1;25,10;1;17,5;9;18,3;9;0;9;12,4;1;25,1;1;1015,3;1;1013,8;1;4,7;1;14,3;1;360;1;1712;9;10,2;1;350;1;1732;9;;;;;;;;;13,2;1;360;1;1712;9;35;1;1934;9;81;1;504;9;228;9;62;9;16,8;1;;;55;1;760;9;2743;9;;;;;85;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;7,2;9;7,3;9;;;;;;;;;;;;
40046001;20260720;0,0;1;0;9;21,3;1;515;9;30,9;1;1424;9;26,0;1;26,10;1;21,1;9;21,4;9;0;9;9,6;1;26,1;1;1016,0;1;1014,8;1;5,8;1;13,3;1;350;1;1559;9;9,4;1;350;1;1746;9;;;;;;;;;12,5;1;350;1;1559;9;30;1;1056;9;54;1;1918;9;439;9;0;9;13,5;1;;;42;1;651;9;2404;9;;;;;73;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;0;9;0;9;0;9;;;8,1;9;8,1;9;;;;;;;;;;;;
40046001;20260721;0,0;1;0;9;19,9;1;524;9;28,7;1;1438;9;24,9;1;24,30;1;19,6;9;20,1;9;0;9;8,8;1;24,3;1;1019,0;1;1017,0;1;5,1;1;11,6;1;40;9;2241;9;7,4;1;350;1;1512;9;;;;;;;;;10,8;1;40;9;2241;9;24;1;1910;9;52;1;1307;9;770;9;0;9;10,8;1;;;39;1;814;9;2913;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;8,1;9;8,2;9;;;;;;;;;;;;
40046001;20260722;0,0;1;0;9;19,7;1;506;9;32,0;1;1126;9;25,5;1;25,85;1;19,2;9;19,6;9;0;9;12,3;1;25,9;1;1018,3;1;1016,3;1;5,3;1;11,6;1;70;1;45;9;8,1;1;350;1;1655;9;;;;;;;;;10,5;1;60;1;223;9;19;1;1112;9;58;1;1943;9;862;9;0;9;11,2;1;;;38;1;767;9;2850;9;;;;;86;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;8,8;9;8,7;9;;;;;;;;;;;;
40192001;20260715;0,0;1;0;9;23,2;1;146;9;33,5;1;1618;9;27,0;1;28,35;1;22,2;9;22,7;9;0;9;10,3;1;28,4;1;1016,7;1;1014,5;1;4,2;1;11,0;1;270;1;1203;9;7,0;1;250;1;1205;9;;;;;;;;;10,0;1;260;1;1210;9;40;1;1622;9;94;1;139;9;23;9;635;9;23,7;1;;;71;1;624;9;2460;9;;;;;69;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,7;9;6,6;9;;;;;;;;;;;;
40192001;20260716;5,4;1;200;9;21,8;1;103;9;30,9;1;1421;9;25,1;1;26,35;1;20,3;9;21,0;9;0;9;9,1;1;26,4;1;1016,2;1;1013,4;1;3,0;1;10,8;1;340;9;2208;9;7,1;1;330;9;2211;9;;;;;;;;;9,4;1;330;9;2210;9;52;1;1740;9;96;1;2159;9;0;9;815;9;24,2;1;;;79;1;210;9;1566;9;;;;;23;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;4,3;9;4,3;9;;;;;;;;;;;;
40192001;20260717;0,0;1;0;9;20,0;1;453;9;31,0;1;1554;9;24,3;1;25,50;1;18,7;9;19,6;9;0;9;11,0;1;25,5;1;1017,4;1;1016,0;1;2,7;1;10,2;1;280;1;1614;9;6,6;1;300;1;1825;9;;;;;;;;;9,5;1;280;1;1614;9;42;1;1555;9;97;1;151;9;0;9;634;9;20,8;1;;;72;1;475;9;2114;9;;;;;53;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,2;9;5,1;9;;;;;;;;;;;;
40192001;20260718;0,0;1;0;9;18,1;1;143;9;31,8;1;1452;9;24,6;1;24,95;1;17,0;9;17,5;9;0;9;13,7;1;25,0;1;1016,5;1;1014,1;1;2,1;1;6,9;1;350;1;1111;9;4,2;1;280;1;1531;9;;;;;;;;;6,3;1;280;1;1851;9;41;1;1059;9;96;1;152;9;0;9;502;9;19,6;1;;;67;1;393;9;2058;9;;;;;44;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,9;9;4,9;9;;;;;;;;;;;;
40192001;20260719;0,0;1;0;9;18,9;1;422;9;35,5;1;1601;9;27,1;1;27,20;1;16,5;9;17,7;9;0;9;16,6;1;27,2;1;1014,8;1;1013,0;1;1,9;1;8,4;1;350;1;1544;9;4,4;1;340;1;1549;9;;;;;;;;;7,6;1;60;1;1249;9;29;1;1423;9;87;1;433;9;565;9;235;9;17,9;1;;;52;1;633;9;2575;9;;;;;71;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,2;9;6,2;9;;;;;;;;;;;;
40192001;20260720;0,0;1;;;17,7;1;456;9;36,0;1;1449;9;26,9;1;26,85;1;14,1;9;16,5;9;0;9;18,3;1;26,9;1;1015,2;1;1013,4;1;2,0;1;7,9;1;;;;;;;;;;;;;;;;;;;;;;;;;24;1;1839;9;80;1;455;9;710;9;10;9;15,2;1;;;44;1;719;9;2552;9;;;;;81;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;0;9;;;;;;;6,3;9;6,3;9;;;;;;;;;;;;
40192001;20260721;0,0;1;;;15,4;1;456;9;35,0;1;1518;9;25,3;1;25,20;1;12,9;9;14,0;9;0;9;19,6;1;25,2;1;1018,3;1;1016,7;1;1,7;1;6,3;1;;;;;;;;;;;;;;;;;;;;;;;;;15;1;1253;9;81;1;331;9;851;9;33;9;11,3;1;;;40;1;827;9;2810;9;;;;;93;9;;;;;;;;;0;9;;;;;;;;;;;;;;;0;9;;;;;;;6,3;9;6,3;9;;;;;;;;;;;;
40192001;20260722;0,0;1;;;12,6;1;401;9;36,2;1;1502;9;25,1;1;24,40;1;7,5;9;10,0;9;0;9;23,6;1;24,4;1;1017,9;1;1015,2;1;1,4;1;5,3;1;;;;;;;;;;;;;;;;;;;;;;;;;13;1;1250;9;78;1;404;9;758;9;0;9;9,6;1;;;39;1;815;9;2776;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;;;;;;;6,0;9;6,0;9;;;;;;;;;;;;
40246003;20260715;0,0;1;;;20,8;1;428;9;32,6;1;1504;9;25,8;1;26,70;1;;;;;0;9;11,8;1;26,7;1;;;;;3,6;1;11,8;1;230;1;1104;9;5,8;1;260;1;909;9;;;;;;;;;10,3;1;220;1;1104;9;45;1;1521;9;100;1;2346;9;0;9;747;9;23,3;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,0;9;;;;;;;;;;;;
40246003;20260716;0,2;1;;;20,7;1;54;9;30,5;1;1548;9;24,7;1;25,60;1;;;;;0;9;9,8;1;25,6;1;;;;;2,6;1;8,4;1;290;1;1600;9;4,8;1;290;1;1601;9;;;;;;;;;7,5;1;290;1;1600;9;51;1;1618;9;100;1;1;9;0;9;796;9;23,3;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;;;;;;;;;;;;
40246003;20260717;0,0;1;;;16,9;1;445;9;30,5;1;1243;9;23,5;1;23,70;1;;;;;0;9;13,6;1;23,7;1;;;;;2,6;1;10,8;1;350;1;1728;9;5,3;1;310;1;1717;9;;;;;;;;;9,2;1;260;1;1330;9;42;1;1244;9;100;1;310;9;0;9;631;9;18,8;1;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,5;9;;;;;;;;;;;;
40246003;20260718;0,0;1;;;13,5;1;445;9;32,9;1;1452;9;23,2;1;23,20;1;;;;;0;9;19,4;1;23,2;1;;;;;2,2;1;9,9;1;290;1;1523;9;5,4;1;300;1;1540;9;;;;;;;;;9,0;1;300;1;1523;9;33;1;1438;9;100;1;219;9;71;9;619;9;16,0;1;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;;;;;;;;;;;;
40246003;20260719;0,0;1;;;14,4;1;429;9;35,1;1;1612;9;25,6;1;24,75;1;;;;;0;9;20,7;1;24,8;1;;;;;2,1;1;7,9;1;20;1;1656;9;5,2;1;30;1;1701;9;;;;;;;;;7,7;1;30;9;1904;9;29;1;1522;9;98;1;536;9;540;9;397;9;16,2;1;;;56;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,2;9;;;;;;;;;;;;
40246003;20260720;0,0;1;;;16,5;1;454;9;34,1;1;1315;9;25,6;1;25,30;1;;;;;0;9;17,6;1;25,3;1;;;;;3,3;1;9,8;1;10;1;1440;9;6,0;1;10;1;1455;9;;;;;;;;;8,9;1;20;1;1510;9;24;1;1315;9;86;1;421;9;630;9;57;9;14,5;1;;;46;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,0;9;;;;;;;;;;;;
40246003;20260721;0,0;1;;;13,7;1;414;9;33,0;1;1433;9;23,8;1;23,35;1;;;;;0;9;19,3;1;23,4;1;;;;;2,9;1;8,9;1;30;1;1835;9;5,3;1;30;1;1844;9;;;;;;;;;8,1;1;360;1;1428;9;18;1;1336;9;82;1;46;9;747;9;21;9;11,0;1;;;44;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,1;9;;;;;;;;;;;;
40246003;20260722;0,0;1;;;9,7;1;456;9;34,2;1;1353;9;23,3;1;21,95;1;;;;;0;9;24,5;1;22,0;1;;;;;2,1;1;10,0;1;90;1;1409;9;4,5;1;10;1;1504;9;;;;;;;;;8,5;1;90;1;1409;9;16;1;1351;9;96;1;428;9;692;9;151;9;10,1;1;;;47;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,6;9;;;;;;;;;;;;
