POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260525;0,0;1;;;20,1;1;444;9;34,0;1;1511;9;27,3;1;27,05;1;16,2;9;18,4;9;0;9;13,9;1;27,1;1;1025,1;1;1024,0;1;3,3;1;9,1;1;110;1;952;9;6,5;1;110;1;1004;9;;;;;;;;;8,8;1;110;1;948;9;30;1;1509;9;79;1;218;9;549;9;0;9;17,3;9;;;51;1;843;9;2941;9;;;3897;9;94;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;7,4;9;6,5;9;3,062;9;;;;;;;0;9;0;9
33281001;20260526;0,0;1;0;9;19,1;1;401;9;33,5;1;1449;9;26,8;1;26,30;1;13,9;9;17,7;9;0;9;14,4;1;26,3;1;1023,5;1;1021,5;1;3,0;1;9,8;1;110;1;1343;9;6,6;1;110;1;1359;9;;;;;;;;;9,5;1;110;1;1351;9;27;1;1224;9;71;1;255;9;563;9;0;9;14,8;9;;;49;1;845;9;2953;9;;;3874;9;94;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;7,3;9;6,5;9;3,137;9;;;;;;;0;9;0;9
33281001;20260527;0,0;1;;;19,5;1;405;9;36,4;1;1518;9;27,9;1;27,95;1;14,6;9;17,3;9;0;9;16,9;1;28,0;1;1020,8;1;1018,8;1;2,0;1;6,7;1;330;1;1843;9;4,1;1;320;1;1849;9;;;;;;;;;6,1;1;330;1;1841;9;19;1;1558;9;74;1;53;9;578;9;0;9;14,2;9;;;47;1;845;9;2928;9;;;3566;9;94;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;;;;;;;7,0;9;6,5;9;3,135;9;;;;;;;0;9;0;9
33281001;20260528;0,0;1;;;18,3;1;437;9;36,6;1;1209;9;28,9;1;27,45;1;14,4;9;16,6;9;0;9;18,3;1;27,5;1;1019,8;1;1018,6;1;2,5;1;12,9;1;350;1;1332;9;5,7;1;40;1;1652;9;;;;;;;;;11,4;1;350;1;1332;9;16;1;1516;9;88;1;429;9;686;9;243;9;14,2;9;;;48;1;841;9;2843;9;;;3086;9;93;9;;;7;9;;;;;0;9;;;0;9;;;;;;;0;9;;;0;9;;;;;;;7,3;9;6,3;9;3,132;9;;;;;;;0;9;0;9
33281001;20260529;0,0;1;0;9;18,8;1;443;9;30,6;1;1208;9;24,2;1;24,70;1;13,9;9;16,6;9;0;9;11,8;1;24,7;1;1020,9;1;1019,6;1;3,3;1;8,9;1;240;1;1812;9;6,5;1;260;1;1658;9;;;;;;;;;8,3;1;280;1;2120;9;44;1;753;9;87;1;2036;9;0;9;338;9;19,1;9;;;67;1;793;9;2742;9;;;2571;9;88;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,2;9;5,7;9;3,213;9;;;;;;;0;9;0;9
33281001;20260530;0,0;1;2;9;19,0;1;416;9;21,4;1;1314;9;19,8;1;20,20;1;19,0;9;19,0;9;0;9;2,4;1;20,2;1;1021,7;1;1020,9;1;3,6;1;7,8;1;230;1;1058;9;5,7;1;260;1;1457;9;;;;;;;;;7,3;1;230;1;1415;9;75;1;1315;9;91;1;2123;9;0;9;1293;9;19,6;2;;;83;1;0;9;553;9;;;0;9;0;9;;;2;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;1,9;2;;;0,844;9;;;;;;;0;9;0;9
33540001;20260523;0,2;1;;;14,1;1;431;9;30,6;1;1134;9;21,6;1;22,35;1;;;;;0;9;16,5;1;22,4;1;;;;;1,4;1;6,2;1;280;1;1415;9;3,8;1;270;1;1415;9;;;;;;;;;5,7;1;280;1;1415;9;29;1;1131;9;99;1;514;9;27;9;700;9;14,3;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,2;9;;;;;;;;;;;;
33540001;20260524;0,0;1;;;13,0;1;415;9;32,6;1;1505;9;23,7;1;22,80;1;;;;;0;9;19,6;1;22,8;1;;;;;1,6;1;7,0;1;50;1;1359;9;3,9;1;40;1;1444;1;;;;;;;;;6,6;1;50;1;1359;9;35;1;1311;9;100;1;530;9;129;9;628;9;16,1;9;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;;;;;;;;;;;;
33540001;20260525;0,2;1;;;14,5;1;410;9;33,4;1;1443;9;24,9;1;23,95;1;;;;;0;9;18,9;1;24,0;1;;;;;1,6;1;9,4;1;80;1;1310;9;5,1;1;80;1;1258;1;;;;;;;;;9,0;1;80;1;1310;9;34;1;1507;9;99;1;443;9;202;9;642;9;16,9;9;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;;;;;;;;;;;;
33540001;20260526;0,2;1;;;14,0;1;503;9;33,4;1;1500;9;24,2;1;23,70;1;;;;;0;9;19,4;1;23,7;1;;;;;1,2;1;7,7;1;130;1;845;9;4,0;1;110;1;847;9;;;;;;;;;6,7;1;130;1;845;9;27;1;1453;9;100;1;515;9;281;9;649;9;14,9;9;;;69;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,5;9;;;;;;;;;;;;
33540001;20260527;0,0;1;;;14,1;1;431;9;32,2;1;1058;9;22,8;1;23,15;1;;;;;0;9;18,1;1;23,2;1;;;;;1,3;1;8,7;1;290;1;1618;9;5,3;1;290;1;1626;9;;;;;;;;;8,4;1;290;1;1618;9;40;1;1613;9;100;1;316;9;2;9;610;9;17,7;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;;;;;;;;;;;;
33540001;20260528;0,0;1;;;13,4;1;359;9;34,6;1;1117;9;24,5;1;24,00;1;;;;;0;9;21,2;1;24,0;1;;;;;1,2;1;5,8;1;280;1;1402;9;3,9;1;280;1;1237;1;;;;;;;;;5,4;1;280;1;1402;9;29;1;1331;9;99;1;440;9;488;9;586;9;15,6;9;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;;;;;;;;;;;;
33540001;20260529;0,0;1;;;14,3;1;437;9;28,6;1;845;9;21,3;1;21,45;1;;;;;0;9;14,3;1;21,5;1;;;;;2,1;1;9,9;1;260;1;1215;9;4,2;1;240;1;1219;1;;;;;;;;;7,8;1;260;1;1203;9;53;1;844;9;99;1;505;9;0;9;912;9;18,4;9;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;;;;;;;;;;;;
33540001;20260530;0,0;1;;;19,9;1;251;9;23,3;1;943;9;21,1;1;21,60;1;;;;;0;9;3,4;1;21,6;1;;;;;2,5;1;8,6;1;220;1;1421;9;4,0;1;220;1;1049;9;;;;;;;;;7,6;1;230;1;1054;9;75;1;935;9;93;1;1;9;0;9;1133;9;21,5;9;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40046001;20260523;0,0;1;0;9;18,2;1;437;9;23,9;1;1433;9;20,7;1;21,05;1;16,6;9;17,4;9;0;9;5,7;1;21,1;1;1024,5;1;1022,5;1;3,1;1;8,5;1;200;1;932;9;6,5;1;200;1;952;9;;;;;;;;;7,8;1;200;1;935;9;51;1;18;9;95;1;2249;9;0;9;573;9;17,5;2;;;78;1;855;9;2955;9;;;;;96;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;5,3;2;5,0;9;;;;;;;;;;;;
40046001;20260524;0,0;1;0;9;17,1;1;332;9;34,4;1;1702;9;25,7;1;25,75;1;15,1;9;16,1;9;0;9;17,3;1;25,8;1;1023,6;1;1022,2;1;2,8;1;10,3;1;350;1;1358;9;7,0;1;350;1;1430;9;;;;;;;;;9,6;1;350;1;1358;9;23;1;1709;9;96;1;116;9;185;9;428;9;15,6;9;;;63;1;837;9;2960;9;;;;;94;9;;;;;;;;;0;9;0;9;;;;;;;;;;;;;0;9;0;9;1;9;;;7,2;9;5,9;9;;;;;;;;;;;;
40046001;20260525;0,0;1;0;9;20,5;1;452;9;35,1;1;1229;9;28,3;1;27,80;1;19,6;9;20,2;9;0;9;14,6;1;27,8;1;1024,4;1;1023,3;1;3,8;1;10,2;1;120;9;2334;9;6,5;1;350;1;1601;9;;;;;;;;;8,4;1;100;1;2229;9;18;1;1230;9;71;1;450;9;531;9;0;9;13,6;9;;;44;1;818;9;2944;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,4;9;6,9;9;;;;;;;;;;;;
40046001;20260526;0,0;1;0;9;20,7;1;532;9;33,9;1;1701;9;28,0;1;27,30;1;20,0;9;20,7;9;0;9;13,2;1;27,3;1;1023,1;1;1021,2;1;2,9;1;11,3;1;110;1;123;9;5,8;1;110;1;118;9;;;;;;;;;9,4;1;110;1;132;9;21;1;1627;9;56;1;536;9;655;9;0;9;12,4;9;;;39;1;819;9;2968;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,6;9;6,8;9;;;;;;;;;;;;
40046001;20260527;0,0;1;0;9;19,5;1;511;9;30,7;1;1415;9;25,3;1;25,10;1;17,3;9;19,0;9;0;9;11,2;1;25,1;1;1020,6;1;1019,1;1;2,8;1;9,3;1;210;1;100;9;6,4;1;350;1;1715;9;;;;;;;;;9,0;1;210;1;110;9;37;1;1906;9;88;1;537;9;63;9;125;9;18,1;9;;;63;1;790;9;2914;9;;;;;88;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,4;9;5,9;9;;;;;;;;;;;;
40046001;20260528;0,0;1;0;9;21,6;1;318;9;34,4;1;1447;9;28,4;1;28,00;1;18,7;9;20,3;9;0;9;12,8;1;28,0;1;1019,5;1;1018,3;1;3,2;1;11,2;1;350;1;1451;9;8,4;1;350;1;1452;9;;;;;;;;;10,5;1;350;1;1444;9;29;1;910;9;77;1;336;9;263;9;0;9;17,8;2;;;51;1;837;9;2829;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,4;2;6,3;9;;;;;;;;;;;;
40046001;20260529;0,0;1;0;9;19,6;1;543;9;22,9;1;1529;9;21,0;1;21,25;1;17,5;9;19,3;9;0;9;3,3;1;21,3;1;1021,5;1;1018,9;1;5,2;1;9,5;1;190;1;426;9;6,8;1;250;9;2111;9;;;;;;;;;8,6;1;190;1;427;9;53;1;1;9;96;1;508;9;0;9;797;9;18,3;9;;;79;1;180;9;1857;9;;;;;20;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,2;9;3,7;9;;;;;;;;;;;;
40046001;20260530;0,0;1;21;9;18,6;1;620;9;21,1;1;1004;9;19,4;1;19,85;1;18,8;9;18,6;9;0;9;2,5;1;19,9;1;1022,1;1;1021,1;1;6,6;1;10,2;1;240;9;2238;9;8,7;1;250;1;1832;9;;;;;;;;;9,8;1;240;1;2243;9;76;1;1006;9;93;1;2357;9;0;9;1326;9;19,5;9;;;85;1;0;9;865;9;;;;;0;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,4;9;;;;;;;;;;;;;;
40192001;20260523;0,2;1;0;9;13,9;1;158;9;31,6;1;1518;9;23,0;1;22,75;1;9,2;9;11,4;9;0;9;17,7;1;22,8;1;1024,2;1;1022,8;1;1,6;1;6,5;1;270;1;1005;9;3,6;1;250;1;747;9;;;;;;;;;6,1;1;270;1;1010;9;30;1;1658;9;99;1;511;9;217;9;631;9;14,8;9;;;69;1;789;9;2811;9;;;;;89;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,7;9;5,2;9;;;;;;;;;;;;
40192001;20260524;0,0;1;0;9;14,4;1;420;9;33,2;1;1533;9;24,9;1;23,80;1;10,7;9;12,6;9;0;9;18,8;1;23,8;1;1023,8;1;1022,6;1;2,4;1;9,6;1;80;1;1445;9;6,2;1;70;1;1450;9;;;;;;;;;8,9;1;80;1;1445;9;26;1;1658;9;99;1;439;9;457;9;521;9;14,7;9;;;64;1;848;9;2903;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,5;9;5,5;9;;;;;;;;;;;;
40192001;20260525;0,0;1;0;9;15,8;1;356;9;34,3;1;1427;9;25,4;1;25,05;1;12,4;9;14,2;9;0;9;18,5;1;25,1;1;1024,7;1;1023,5;1;2,3;1;7,3;1;110;1;1627;9;4,5;1;100;1;1630;9;;;;;;;;;7,0;1;110;1;1627;9;25;1;1409;9;91;1;358;9;414;9;258;9;14,9;9;;;58;1;841;9;2855;9;;;;;94;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,7;9;5,9;9;;;;;;;;;;;;
40192001;20260526;0,0;1;0;9;15,0;1;338;9;33,3;1;1347;9;24,9;1;24,15;1;12,2;9;13,2;9;0;9;18,3;1;24,2;1;1023,3;1;1021,5;1;2,1;1;10,1;1;320;1;1122;9;4,4;1;90;1;1356;9;;;;;;;;;8,6;1;320;1;1122;9;33;1;1343;9;89;1;2212;9;409;9;335;9;16,0;9;;;60;1;848;9;2866;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,3;9;5,7;9;;;;;;;;;;;;
40192001;20260527;0,0;1;0;9;15,3;1;424;9;35,0;1;1407;9;25,7;1;25,15;1;12,2;9;13,4;9;0;9;19,7;1;25,2;1;1020,6;1;1018,6;1;1,5;1;6,7;1;140;1;1448;9;3,5;1;110;1;1452;9;;;;;;;;;5,9;1;140;1;1448;9;21;1;1343;9;93;1;442;9;449;9;574;9;14,0;9;;;61;1;836;9;2844;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,2;9;5,7;9;;;;;;;;;;;;
40192001;20260528;0,2;1;3;9;16,4;1;348;9;35,7;1;1343;9;26,6;1;26,05;1;13,3;9;14,8;9;0;9;19,3;1;26,1;1;1019,4;1;1018,0;1;1,9;1;7,9;1;100;1;1546;9;4,4;1;80;1;1502;9;;;;;;;;;6,8;1;120;1;1150;9;25;1;1213;9;96;1;240;9;490;9;514;9;16,3;9;;;61;1;847;9;2833;9;;;;;94;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,5;9;5,8;9;;;;;;;;;;;;
40192001;20260529;0,0;1;;;16,6;1;304;9;32,1;1;1554;9;22,6;1;24,35;1;12,9;9;15,3;9;0;9;15,5;1;24,4;1;1021,1;1;1019,2;1;3,5;1;10,1;1;270;1;1711;9;7,4;1;270;1;1826;9;;;;;;;;;9,8;1;270;1;1711;9;41;1;1550;9;100;1;350;9;0;9;779;9;19,2;9;;;77;1;;;2594;9;;;;;;;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;6,2;9;5,0;9;;;;;;;;;;;;
40192001;20260530;0,6;1;121;9;17,7;1;308;9;20,9;1;1307;9;19,2;1;19,30;1;17,4;9;17,4;9;0;9;3,2;1;19,3;1;1022,4;1;1021,7;1;3,3;1;8,4;1;270;1;1702;9;6,1;1;270;1;1725;9;;;;;;;;;8,0;1;270;1;1543;9;77;1;1647;9;95;1;256;9;0;9;1336;9;19,1;2;;;86;1;0;9;559;9;;;;;0;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;1,7;2;;;;;;;;;;;;;;
40246003;20260523;0,0;1;;;11,3;1;227;9;31,3;1;1445;9;22,1;1;21,30;1;;;;;0;9;20,0;1;21,3;1;;;;;1,8;1;6,6;1;290;1;1620;9;3,8;1;300;1;1627;9;;;;;;;;;5,8;1;260;1;1454;9;44;1;1317;9;100;1;230;9;0;9;742;9;16,7;9;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;;;;;;;;;;;;
40246003;20260524;0,2;1;;;12,0;1;451;9;34,7;1;1350;9;24,6;1;23,35;1;;;;;0;9;22,7;1;23,4;1;;;;;2,2;1;10,5;1;70;1;1034;9;5,2;1;90;1;1139;9;;;;;;;;;9,4;1;70;1;1034;9;23;1;1615;9;100;1;40;9;487;9;594;9;13,4;9;;;63;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,5;9;;;;;;;;;;;;
40246003;20260525;0,0;1;;;15,1;1;316;9;35,5;1;1450;9;25,6;1;25,30;1;;;;;0;9;20,4;1;25,3;1;;;;;1,9;1;7,9;1;150;1;1321;9;4,1;1;110;1;109;9;;;;;;;;;6,8;1;150;1;1321;9;21;1;1447;9;97;1;328;9;438;9;285;9;14,4;9;;;58;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
40246003;20260526;0,0;1;;;12,1;1;419;9;35,5;1;1453;9;24,7;1;23,80;1;;;;;0;9;23,4;1;23,8;1;;;;;1,6;1;5,7;1;80;1;1245;9;3,9;1;100;1;1653;9;;;;;;;;;5,4;1;80;1;1245;9;25;1;1458;9;100;1;2322;9;458;9;538;9;14,3;9;;;62;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;;;;;;;;;;;;
40246003;20260527;0,0;1;;;13,2;1;427;9;36,2;1;1439;9;25,1;1;24,70;1;;;;;0;9;23,0;1;24,7;1;;;;;1,3;1;6,5;1;350;1;1902;9;4,2;1;360;1;1911;9;;;;;;;;;6,0;1;350;1;1902;9;20;1;1233;9;100;1;134;9;477;9;633;9;13,6;9;;;65;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;;;;;;;;;;;;
40246003;20260528;0,2;1;;;13,7;1;343;9;36,9;1;1325;9;25,6;1;25,30;1;;;;;0;9;23,2;1;25,3;1;;;;;1,6;1;9,9;1;40;1;1221;9;5,3;1;60;1;1530;9;;;;;;;;;7,9;1;40;1;1221;9;20;1;1325;9;100;1;320;9;525;9;634;9;14,1;9;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;;;;;;;;;;;;
40246003;20260529;0,0;1;;;12,9;1;224;9;28,5;1;1246;9;21,0;1;20,70;1;;;;;0;9;15,6;1;20,7;1;;;;;3,2;1;9,1;1;290;1;1800;9;5,2;1;280;1;1819;9;;;;;;;;;8,5;1;290;1;1800;9;56;1;1255;9;100;1;140;9;0;9;879;9;18,3;9;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;;;;;;;;;;;;
40246003;20260530;1,0;1;;;17,8;1;259;9;20,9;1;1316;9;18,7;1;19,35;1;;;;;0;9;3,1;1;19,4;1;;;;;2,5;1;7,5;1;280;1;1621;9;4,8;1;260;1;1440;9;;;;;;;;;6,7;1;280;1;1621;9;77;1;1318;9;97;1;304;9;0;9;1252;9;19,4;2;;;89;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
