POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260506;5,9;1;142;9;10,2;1;306;9;16,0;1;1736;9;12,5;1;13,10;1;9,1;9;9,7;9;0;9;5,8;1;13,1;1;1012,0;1;1009,8;1;4,4;1;12,4;1;310;1;1503;9;8,0;1;300;1;1459;9;;;;;;;;;11,1;1;310;1;1510;9;61;1;1751;9;97;1;651;9;0;9;935;9;11,6;9;;;85;1;130;9;1109;9;;;342;9;15;9;;;2;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,3;9;2,0;9;1,148;9;;;;;;;0;9;0;9
33281001;20260507;0,2;1;0;9;6,4;1;505;9;21,4;1;1444;9;14,9;1;13,90;1;3,4;9;4,9;9;0;9;15,0;1;13,9;1;1013,2;1;1011,1;1;2,0;1;8,8;1;40;1;1501;9;5,2;1;50;1;1508;9;;;;;;;;;7,8;1;60;1;1648;9;39;1;1230;9;98;1;534;9;39;9;568;9;9,7;9;;;68;1;778;9;2774;9;;;3625;9;91;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,3;9;3,8;9;2,547;9;;;;;;;0;9;0;9
33281001;20260508;0,0;1;0;9;9,6;1;256;9;24,2;1;1250;9;17,7;1;16,90;1;6,1;9;7,7;9;0;9;14,6;1;16,9;1;1011,4;1;1010,3;1;3,5;1;11,9;1;130;1;1249;9;6,9;1;110;1;1049;9;;;;;;;;;10,4;1;130;1;1249;9;35;1;1152;9;96;1;333;9;169;9;519;9;11,0;9;;;66;1;538;9;2258;9;;;2043;9;62;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,7;9;3,7;9;2,344;9;;;;;;;0;9;0;9
33281001;20260509;0,0;1;0;9;14,2;1;230;9;23,5;1;1533;9;18,8;1;18,85;1;12,4;9;13,3;9;0;9;9,3;1;18,9;1;1010,4;1;1008,3;1;3,8;1;12,6;1;140;1;1228;9;6,3;1;120;1;422;9;;;;;;;;;11,2;1;140;1;1228;9;50;1;1301;9;90;1;56;9;0;9;409;9;14,5;9;;;69;1;295;9;1864;9;;;742;9;34;9;;;4;9;;;;;0;9;0;9;1;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,1;9;3,6;9;1,879;9;;;;;;;0;9;0;9
33281001;20260510;0,0;1;19;9;14,2;1;537;9;22,3;1;1501;9;17,9;1;18,25;1;13,9;9;14,3;9;0;9;8,1;1;18,3;1;1009,0;1;1007,7;1;4,7;1;14,7;1;260;1;902;9;9,4;1;250;1;1240;9;;;;;;;;;13,6;1;260;1;910;9;40;1;1514;9;91;1;2359;9;3;9;212;9;12,8;9;;;64;1;511;9;2564;9;;;2457;9;59;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,1;9;4,4;9;2,472;9;;;;;;;0;9;0;9
33281001;20260511;0,0;1;;;11,6;1;440;9;20,3;1;1227;9;15,7;1;15,95;1;10,5;9;11,3;9;0;9;8,7;1;16,0;1;1012,8;1;1010,2;1;4,7;1;14,6;1;270;1;1308;9;9,5;1;260;1;1321;9;;;;;;;;;14,0;1;270;1;1310;9;47;1;1059;9;96;1;413;9;0;9;533;9;12,2;9;;;74;1;467;9;2224;9;;;2017;9;54;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,2;9;3,6;9;2,116;9;;;;;;;0;9;0;9
33540001;20260504;6,6;1;;;12,6;1;2301;9;17,8;1;1145;9;14,4;1;15,20;1;;;;;0;9;5,2;1;15,2;1;;;;;2,4;1;12,1;1;290;1;1346;9;6,8;1;300;1;1348;9;;;;;;;;;11,3;1;290;1;1346;9;68;1;1425;9;99;1;3;9;0;9;1091;9;14,2;9;;;88;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;9;;;;;;;;;;;;
33540001;20260505;0,6;1;;;9,0;1;325;9;17,2;1;852;9;13,8;1;13,10;1;;;;;0;9;8,2;1;13,1;1;;;;;2,6;1;9,7;1;280;1;1619;9;5,2;1;270;1;1634;9;;;;;;;;;9,1;1;280;1;1619;9;63;1;850;9;100;1;554;9;0;9;490;9;11,9;9;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;
33540001;20260506;5,0;1;;;12,1;1;824;9;15,9;1;1639;9;13,0;1;14,00;1;;;;;0;9;3,8;1;14,0;1;;;;;2,7;1;10,4;1;330;1;1430;9;5,8;1;320;1;1332;9;;;;;;;;;9,7;1;330;1;1430;9;68;1;1641;9;97;1;2312;9;0;9;1095;9;13,0;9;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;;;;;;;;;;;;
33540001;20260507;0,0;1;;;4,2;1;433;9;20,1;1;1552;9;13,2;1;12,15;1;;;;;0;9;15,9;1;12,2;1;;;;;1,3;1;7,5;1;290;1;1111;9;4,0;1;290;1;1514;1;;;;;;;;;6,9;1;20;1;1542;9;42;1;1544;9;100;1;454;9;0;9;729;9;9,1;9;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
33540001;20260508;0,2;1;;;6,6;1;431;9;23,9;1;1348;9;16,5;1;15,25;1;;;;;0;9;17,3;1;15,3;1;;;;;1,9;1;9,3;1;70;1;1251;9;5,5;1;100;1;1017;1;;;;;;;;;8,9;1;70;1;1251;9;38;1;1454;9;100;1;453;9;14;9;572;9;10,5;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
33540001;20260509;0,0;1;;;11,9;1;401;9;23,7;1;1354;9;18,1;1;17,80;1;;;;;0;9;11,8;1;17,8;1;;;;;1,8;1;8,6;1;70;1;1049;9;5,2;1;100;1;1057;9;;;;;;;;;8,1;1;70;1;1035;9;51;1;1348;9;99;1;427;9;0;9;780;9;14,4;9;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
33540001;20260510;0,0;1;;;14,1;1;219;9;20,5;1;944;9;16,9;1;17,30;1;;;;;0;9;6,4;1;17,3;1;;;;;2,9;1;12,8;1;250;1;1330;9;6,2;1;210;1;1230;9;;;;;;;;;10,9;1;200;1;1158;9;57;1;1029;9;93;1;134;9;0;9;702;9;14,4;9;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
33540001;20260511;3,2;1;;;14,2;1;1742;9;18,5;1;926;9;14,7;1;16,35;1;;;;;0;9;4,3;1;16,4;1;;;;;3,3;1;11,7;1;270;1;1049;9;6,1;1;290;1;1341;9;;;;;;;;;10,5;1;270;1;1049;9;64;1;915;9;97;1;2307;9;0;9;568;9;14,7;9;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;;;;;;;;;;;;
40046001;20260504;8,9;1;214;9;13,2;1;553;9;18,3;1;1044;9;14,9;1;15,75;1;12,6;9;12,8;9;0;9;5,1;1;15,8;1;1012,5;1;1011,1;1;4,6;1;15,6;1;320;1;1352;9;12,7;1;320;1;1355;9;;;;;;;;;14,7;1;320;1;1342;9;74;1;1418;9;98;1;601;9;0;9;1215;9;15,2;9;;;86;1;274;9;1652;9;;;;;32;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,6;9;2,5;9;;;;;;;;;;;;
40046001;20260505;25,4;1;264;9;10,8;1;637;9;17,1;1;1520;9;14,1;1;13,95;1;10,4;9;10,1;9;0;9;6,3;1;14,0;1;1012,6;1;1011,9;1;5,9;1;12,4;1;270;9;2337;9;10,6;1;280;9;2340;9;;;;;;;;;12,1;1;270;1;2337;9;62;1;1522;9;97;1;706;9;0;9;590;9;12,3;9;;;78;1;311;9;1774;9;;;;;37;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,0;9;2,7;9;;;;;;;;;;;;
40046001;20260506;0,6;1;46;9;11,8;1;219;9;17,0;1;1532;9;14,1;1;14,40;1;10,9;9;10,8;9;0;9;5,2;1;14,4;1;1012,6;1;1010,3;1;7,5;1;15,8;1;300;1;301;9;12,3;1;290;1;308;9;;;;;;;;;14,7;1;300;1;310;9;55;1;1540;9;93;1;724;9;0;9;596;9;11,8;9;;;74;1;351;9;1829;1;;;;;41;9;;;;;;;;;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;3,5;2;3,0;9;;;;;;;0;9;;;;
40046001;20260507;0,0;1;0;9;9,2;1;425;9;22,7;1;1454;9;16,6;1;15,95;1;7,4;9;7,7;9;0;9;13,5;1;16,0;1;1012,7;1;1010,4;1;3,0;1;10,6;1;320;1;1316;9;5,2;1;360;1;1355;9;;;;;;;;;9,5;1;320;1;1316;9;35;1;1338;9;96;1;500;9;264;9;420;9;10,4;9;;;64;1;766;9;2830;9;;;;;89;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,9;9;4,0;9;;;;;;;;;;;;
40046001;20260508;0,0;1;24;9;12,5;1;508;9;24,5;1;1232;9;18,3;1;18,50;1;11,8;9;12,2;9;0;9;12,0;1;18,5;1;1010,9;1;1009,6;1;3,0;1;14,9;1;250;1;1902;9;11,0;1;250;9;1912;9;;;;;;;;;14,2;1;250;1;1910;9;35;1;1159;9;91;1;2254;9;219;9;238;9;12,0;9;;;64;1;417;9;2044;9;;;;;49;9;;;;;;;;;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;4,5;9;3,7;9;;;;;;;;;;;;
40046001;20260509;1,6;1;24;9;13,3;1;522;9;24,3;1;1324;9;17,9;1;18,80;1;12,7;9;13,1;9;0;9;11,0;1;18,8;1;1009,7;1;1008,3;1;3,5;1;9,5;1;110;1;541;9;6,4;1;330;1;1702;9;;;;;;;;;8,6;1;80;1;846;9;49;1;1325;9;92;1;29;9;0;9;725;9;14,5;9;;;77;1;207;9;1718;9;;;;;24;9;;;;;;;;;0;9;0;9;1;9;0;9;;;0;9;0;9;0;9;0;9;0;9;0;9;1;9;3,9;9;3,2;9;;;;;;;;;;;;
40046001;20260510;0,0;1;0;9;14,3;1;506;9;20,5;1;1154;9;16,7;1;17,40;1;13,5;9;13,7;9;0;9;6,2;1;17,4;1;1009,2;1;1007,7;1;5,5;1;14,8;1;220;1;1003;9;11,4;1;220;1;1006;9;;;;;;;;;14,0;1;220;1;1010;9;55;1;1117;9;92;1;2254;9;0;9;646;9;14,1;9;;;76;1;531;9;2479;9;;;;;61;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,4;9;4,0;9;;;;;;;0;9;;;;
40046001;20260511;0,0;1;0;9;13,6;1;2217;9;19,7;1;1326;9;16,6;1;16,65;1;12,7;9;13,2;9;0;9;6,1;1;16,7;1;1013,3;1;1010,5;1;5,8;1;10,7;1;260;1;1318;9;8,5;1;270;1;1404;9;;;;;;;;;10,2;1;260;1;1318;9;60;1;1245;9;91;1;1;9;0;9;358;9;14,0;9;;;73;1;656;9;2718;9;;;;;76;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,3;9;3,9;9;;;;;;;;;;;;
40192001;20260504;5,6;1;199;9;13,6;1;458;9;18,8;1;1006;9;14,6;1;16,20;1;11,4;9;12,9;9;0;9;5,2;1;16,2;1;1012,7;1;1011,3;1;3,3;1;11,6;1;270;1;1455;9;7,8;1;270;1;1532;9;;;;;;;;;11,2;1;270;1;1455;9;71;1;1010;9;98;1;1334;9;0;9;1311;9;15,3;9;;;90;1;104;9;1034;9;;;;;12;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;2,1;9;2,0;9;;;;;;;;;;;;
40192001;20260505;7,0;1;214;9;11,3;1;1118;9;17,3;1;1459;9;13,3;1;14,30;1;11,3;9;11,0;9;0;9;6,0;1;14,3;1;1013,1;1;1012,4;1;3,6;1;11,8;1;240;1;1041;9;7,3;1;270;1;1434;9;;;;;;;;;10,9;1;240;1;1041;9;60;1;1506;9;97;1;507;9;0;9;955;9;12,4;9;;;84;1;257;9;1746;9;;;;;30;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,9;9;2,7;9;;;;;;;;;;;;
40192001;20260506;10,7;1;261;9;10,1;1;429;9;16,7;1;1422;9;12,1;1;13,40;1;8,9;9;9,5;9;0;9;6,6;1;13,4;1;1013,2;1;1011,5;1;3,4;1;12,0;1;270;1;1601;9;7,2;1;280;1;1606;9;;;;;;;;;11,4;1;270;1;1610;9;59;1;1719;9;98;1;607;9;0;9;1119;9;11,7;9;;;88;1;225;9;1103;9;;;;;26;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,3;9;2,0;9;;;;;;;;;;;;
40192001;20260507;0,0;1;0;9;3,6;1;505;9;21,4;1;1438;9;13,6;1;12,50;1;0,7;9;2,3;9;0;9;17,8;1;12,5;1;1013,0;1;1010,7;1;2,2;1;10,1;1;70;1;1515;9;5,1;1;60;1;1238;9;;;;;;;;;9,3;1;70;1;1515;9;47;1;1453;9;100;1;332;9;0;9;745;9;9,9;9;;;77;1;698;9;2716;9;;;;;82;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;4,1;9;3,5;9;;;;;;;;;;;;
40192001;20260508;0,6;1;37;9;8,9;1;443;9;23,8;1;1332;9;16,4;1;16,35;1;4,8;9;7,2;9;0;9;14,9;1;16,4;1;1011,3;1;1010,1;1;2,5;1;10,5;1;170;1;1704;9;5,5;1;160;1;1712;9;;;;;;;;;9,3;1;170;1;1710;9;47;1;1349;9;97;1;411;9;0;9;747;9;12,5;9;;;76;1;494;9;2097;9;;;;;58;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,9;9;3,3;9;;;;;;;;;;;;
40192001;20260509;0,0;1;5;9;11,5;1;147;9;23,5;1;1423;9;17,6;1;17,50;1;8,5;9;10,6;9;0;9;12,0;1;17,5;1;1010,1;1;1007,7;1;3,2;1;9,3;1;80;1;1552;9;5,8;1;90;1;1736;9;;;;;;;;;8,7;1;80;1;1552;9;52;1;1527;9;98;1;154;9;0;9;633;9;14,2;9;;;76;1;283;9;1864;9;;;;;33;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,8;9;3,1;9;;;;;;;;;;;;
40192001;20260510;2,6;1;77;9;11,3;1;455;9;23,9;1;1221;9;16,4;1;17,60;1;7,8;9;9,9;9;0;9;12,6;1;17,6;1;1009,4;1;1007,5;1;2,9;1;22,2;1;240;1;1611;9;11,1;1;240;1;1618;9;;;;;;;;;18,6;1;240;1;1611;9;37;1;1144;9;98;1;2052;9;29;9;866;9;12,0;9;;;75;1;327;9;1906;9;;;;;38;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;;;0;9;0;9;;;4,1;9;3,4;9;;;;;;;;;;;;
40192001;20260511;0,0;1;0;9;9,2;1;445;9;22,6;1;1443;9;15,8;1;15,90;1;4,7;9;6,6;9;0;9;13,4;1;15,9;1;1013,2;1;1011,0;1;3,5;1;12,8;1;260;1;1212;9;8,0;1;270;1;1231;9;;;;;;;;;12,2;1;260;1;1326;9;44;1;1239;9;100;1;510;9;0;9;704;9;11,9;9;;;74;1;701;9;2589;9;;;;;81;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,6;9;3,8;9;;;;;;;;;;;;
40246003;20260504;7,4;1;;;12,5;1;2;9;18,8;1;1008;9;14,3;1;15,65;1;;;;;0;9;6,3;1;15,7;1;;;;;2,7;1;11,9;1;260;1;1419;9;6,7;1;270;1;1427;9;;;;;;;;;10,3;1;260;1;1451;9;71;1;1138;9;100;1;237;9;0;9;1303;9;15,0;9;;;91;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,3;9;;;;;;;;;;;;
40246003;20260505;15,6;1;;;10,8;1;700;9;16,5;1;1555;9;12,5;1;13,65;1;;;;;0;9;5,7;1;13,7;1;;;;;3,1;1;11,4;1;220;1;1106;9;7,6;1;240;1;1112;9;;;;;;;;;10,5;1;220;1;1108;9;61;1;1644;9;100;1;323;9;0;9;1080;9;12,2;9;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;
40246003;20260506;5,6;1;;;9,3;1;401;9;16,8;1;1358;9;12,1;1;13,05;1;;;;;0;9;7,5;1;13,1;1;;;;;3,1;1;11,5;1;270;1;1356;9;5,9;1;310;1;1133;9;;;;;;;;;9,9;1;270;1;1328;9;62;1;1407;9;100;1;39;9;0;9;970;9;11,8;9;;;88;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;9;;;;;;;;;;;;
40246003;20260507;0,0;1;;;3,4;1;444;9;22,0;1;1513;9;13,7;1;12,70;1;;;;;0;9;18,6;1;12,7;1;;;;;1,8;1;8,0;1;80;1;1040;9;5,1;1;60;1;1529;9;;;;;;;;;7,5;1;80;1;1040;9;44;1;1442;9;100;1;416;9;0;9;739;9;9,7;9;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
40246003;20260508;0,0;1;;;8,1;1;20;9;23,7;1;1433;9;16,9;1;15,90;1;;;;;0;9;15,6;1;15,9;1;;;;;2,3;1;9,9;1;250;1;1924;9;5,9;1;240;9;1930;9;;;;;;;;;9,2;1;250;1;1925;9;37;1;1218;9;100;1;46;9;15;9;582;9;10,8;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
40246003;20260509;0,0;1;;;11,9;1;225;9;23,4;1;1535;9;17,4;1;17,65;1;;;;;0;9;11,5;1;17,7;1;;;;;2,5;1;7,9;1;80;1;1522;9;4,8;1;80;1;1027;9;;;;;;;;;7,2;1;80;1;1522;9;55;1;1256;9;100;1;27;9;0;9;729;9;14,9;9;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;9;;;;;;;;;;;;
40246003;20260510;0,2;1;;;12,6;1;511;9;22,1;1;1424;9;16,0;1;17,35;1;;;;;0;9;9,5;1;17,4;1;;;;;3,3;1;15,7;1;240;1;847;9;8,6;1;230;1;852;9;;;;;;;;;14,6;1;240;1;847;9;42;1;1403;9;99;1;2342;9;0;9;794;9;12,8;9;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
40246003;20260511;0,0;1;;;7,1;1;407;9;20,7;1;1258;9;14,6;1;13,90;1;;;;;0;9;13,6;1;13,9;1;;;;;3,0;1;12,0;1;260;1;1356;9;7,2;1;270;1;1401;9;;;;;;;;;10,9;1;250;1;1246;9;50;1;1539;9;100;1;1;9;0;9;775;9;11,1;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
