POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260803;1,0;1;61;9;19,9;1;341;9;29,9;1;1644;9;23,7;1;24,90;1;19,0;9;19,5;9;0;9;10,0;1;24,9;1;1011,9;1;1010,3;1;3,1;1;9,3;1;330;1;1920;9;6,3;1;320;1;1703;9;;;;;;;;;8,1;1;310;1;1657;9;53;1;1647;9;95;1;645;9;0;9;663;9;22,2;1;;;77;1;234;9;1614;9;;;514;9;27;9;;;6;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;4,2;9;4,1;9;2,052;9;;;;;;;0;9;0;9
33281001;20260804;0,0;1;0;9;18,0;1;506;9;31,2;1;1228;9;24,0;1;24,60;1;16,6;9;17,5;9;0;9;13,2;1;24,6;1;1016,5;1;1013,8;1;2,9;1;10,0;1;330;1;1735;9;7,0;1;310;1;1751;9;;;;;;;;;9,3;1;330;1;1735;9;41;1;1228;9;94;1;525;9;0;9;515;9;19,0;1;;;68;1;531;9;2046;9;;;1860;9;61;9;;;7;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,1;9;5,0;9;2,548;9;;;;;;;0;9;0;9
33281001;20260805;0,0;1;0;9;18,9;1;430;9;29,3;1;1302;9;23,5;1;24,10;1;17,2;9;18,5;9;0;9;10,4;1;24,1;1;1021,1;1;1019,6;1;2,8;1;9,3;1;310;1;1702;9;6,4;1;340;1;1636;9;;;;;;;;;8,5;1;350;1;1527;9;42;1;1250;9;94;1;442;9;0;9;434;9;18,8;1;;;66;1;128;9;1489;9;;;292;9;15;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,1;9;4,1;9;2,067;9;;;;;;;0;9;0;9
33281001;20260806;0,0;1;;;18,3;1;454;9;30,2;1;1417;9;22,9;1;24,25;1;17,5;9;17,9;9;0;9;11,9;1;24,3;1;1022,6;1;1020,9;1;3,1;1;10,3;1;20;1;1607;9;5,9;1;10;1;1613;9;;;;;;;;;9,5;1;340;1;1610;9;28;1;1704;9;80;1;459;9;410;9;20;9;14,4;1;;;56;1;410;9;1956;9;;;1621;1;48;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,5;9;5,4;9;2,513;9;;;;;;;0;9;0;9
33281001;20260807;0,0;1;0;9;14,8;1;450;9;34,4;1;1559;9;25,3;1;24,60;1;11,4;9;13,4;9;0;9;19,6;1;24,6;1;1018,9;1;1016,0;1;2,3;1;10,1;1;90;1;1225;9;5,6;1;20;1;1822;9;;;;;;;;;9,2;1;90;1;1225;9;20;1;1600;9;87;1;235;9;746;9;306;9;12,8;1;;;47;1;819;9;2694;9;;;3780;9;96;9;;;7;9;;;;;0;9;;;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,4;9;6,2;9;3,114;9;;;;;;;0;9;0;9
33281001;20260808;3,4;1;175;9;19,3;1;513;9;37,9;1;1556;9;28,6;1;28,60;1;15,1;9;17,3;9;0;9;18,6;1;28,6;1;1015,0;1;1011,8;1;3,4;1;22,5;1;230;9;2055;9;13,4;1;210;9;2100;9;;;;;;;;;21,2;1;230;9;2055;9;25;1;1246;9;88;1;2230;9;786;9;138;9;18,1;1;;;44;1;789;9;2525;9;;;;;92;9;;;6;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;7,4;9;7,4;9;2,869;9;;;;;;;0;9;0;9
33540001;20260801;0,0;1;;;13,2;1;511;9;29,1;1;1228;9;21,6;1;21,15;1;;;;;0;9;15,9;1;21,2;1;;;;;2,7;1;10,5;1;330;1;1636;9;6,4;1;320;1;1452;9;;;;;;;;;9,3;1;320;1;1636;9;42;1;1207;9;98;1;419;9;0;9;407;9;15,9;1;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;;;;;;;;;;;;
33540001;20260802;0,0;1;;;15,3;1;520;9;32,0;1;1319;9;23,7;1;23,65;1;;;;;0;9;16,7;1;23,7;1;;;;;2,5;1;7,8;1;280;1;1525;9;5,7;1;280;1;1642;9;;;;;;;;;7,3;1;280;1;1611;9;32;1;1307;9;88;1;2119;9;279;9;262;9;15,3;1;;;60;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
33540001;20260803;6,4;1;;;18,8;1;447;9;25,7;1;1405;9;21,7;1;22,25;1;;;;;0;9;6,9;1;22,3;1;;;;;1,7;1;8,2;1;250;1;1414;9;4,6;1;280;1;1744;9;;;;;;;;;7,4;1;280;1;1414;9;68;1;1404;9;98;1;547;9;0;9;1064;9;21,9;1;;;88;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;;;;;;;;;;;;
33540001;20260804;0,0;1;;;13,5;1;445;9;26,5;1;1321;9;21,8;1;20,00;1;;;;;0;9;13,0;1;20,0;1;;;;;2,2;1;8,2;1;280;1;1158;9;4,9;1;290;1;1625;9;;;;;;;;;7,3;1;280;1;1155;9;61;1;1355;9;100;1;458;9;0;9;696;9;18,3;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;;;;;;;;;;;;
33540001;20260805;0,0;1;;;20,5;1;48;9;26,2;1;1448;9;22,2;1;23,35;1;;;;;0;9;5,7;1;23,4;1;;;;;2,7;1;8,6;1;320;1;1532;9;5,1;1;300;1;1533;1;;;;;;;;;7,7;1;280;1;1410;9;50;1;1447;9;96;1;2220;9;0;9;578;9;20,1;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;;;;;;;;;;;;
33540001;20260806;0,0;1;;;13,7;1;504;9;25,3;1;1312;9;20,5;1;19,50;1;;;;;0;9;11,6;1;19,5;1;;;;;2,9;1;10,7;1;320;1;1554;9;6,6;1;320;1;1555;1;;;;;;;;;9,9;1;300;1;1617;9;46;1;1104;9;97;1;423;9;0;9;460;9;15,0;1;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;;;;;;;;;;;;
33540001;20260807;0,0;1;;;12,9;1;233;9;31,0;1;1350;9;22,0;1;21,95;1;;;;;0;9;18,1;1;22,0;1;;;;;2,7;1;10,1;1;330;1;1701;9;5,7;1;330;1;1704;9;;;;;;;;;9,1;1;330;1;1701;9;26;1;1309;9;98;1;148;9;409;9;227;9;13,1;1;;;58;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
33540001;20260808;5,2;1;;;12,5;1;508;9;34,6;1;1353;9;24,0;1;23,55;1;;;;;0;9;22,1;1;23,6;1;;;;;2,1;1;16,0;1;180;9;2147;9;6,9;1;200;9;2149;9;;;;;;;;;13,7;1;190;9;2141;9;26;1;1326;9;92;1;534;9;479;9;486;9;13,8;1;;;58;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;;;;;;;;;;;;
40046001;20260801;0,0;1;0;9;16,9;1;447;9;26,1;1;1457;9;22,4;1;21,50;1;15,7;9;15,9;9;0;9;9,2;1;21,5;1;1017,2;1;1014,3;1;3,7;1;7,9;1;320;1;1501;9;6,2;1;310;1;1507;9;;;;;;;;;7,4;1;300;1;1324;9;56;1;1624;9;91;1;535;9;0;9;299;9;18,2;1;;;71;1;712;9;2640;9;;;;;82;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,1;9;5,1;9;;;;;;;;;;;;
40046001;20260802;2,0;1;65;9;18,9;1;339;9;27,8;1;1245;9;23,6;1;23,35;1;17,9;9;18,0;9;0;9;8,9;1;23,4;1;1011,8;1;1010,6;1;4,3;1;8,7;1;240;9;1933;9;7,3;1;250;9;1937;9;;;;;;;;;8,4;1;240;9;1933;9;53;1;1258;9;90;1;326;9;0;9;652;9;19,7;1;;;74;1;732;9;2593;9;;;;;84;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,5;9;5,8;9;;;;;;;;;;;;
40046001;20260803;3,7;1;51;9;19,9;1;646;9;26,5;1;1300;9;22,7;1;23,20;1;19,6;9;19,3;9;0;9;6,6;1;23,2;1;1012,2;1;1010,4;1;3,7;1;8,4;1;240;1;438;9;6,7;1;240;1;431;9;;;;;;;;;8,1;1;280;1;757;9;65;1;1304;9;96;1;740;9;0;9;842;9;22,4;1;;;81;1;198;9;1622;9;;;;;23;9;;;;;;;;;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;3,7;9;3,6;9;;;;;;;;;;;;
40046001;20260804;0,0;1;0;9;19,7;1;2;9;27,2;1;1532;9;23,6;1;23,45;1;18,9;9;19,0;9;0;9;7,5;1;23,5;1;1016,9;1;1013,7;1;4,0;1;8,9;1;320;1;1732;9;7,2;1;320;1;1750;9;;;;;;;;;8,5;1;320;1;1732;9;60;1;1145;9;90;1;5;9;0;9;604;9;21,2;1;;;76;1;654;9;2518;9;;;;;76;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,1;9;5,1;9;;;;;;;;;;;;
40046001;20260805;0,0;1;0;9;22,4;1;154;9;27,7;1;1415;9;23,6;1;25,05;1;21,7;9;22,0;9;0;9;5,3;1;25,1;1;1021,3;1;1019,7;1;5,0;1;9,4;1;340;1;1846;9;7,4;1;330;1;1610;9;;;;;;;;;8,7;1;340;1;1810;9;54;1;1420;9;86;1;230;9;0;9;349;9;21,7;1;;;71;1;218;9;1821;9;;;;;25;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,9;9;4,6;9;;;;;;;;;;;;
40046001;20260806;0,0;1;0;9;19,9;1;540;9;25,7;1;1342;9;22,0;1;22,80;1;20,1;9;20,0;9;0;9;5,8;1;22,8;1;1022,9;1;1022,0;1;4,5;1;9,6;1;330;9;1905;9;7,2;1;350;1;2007;1;;;;;;;;;8,8;1;340;9;1941;9;50;1;1524;9;82;1;2340;9;0;9;90;9;17,8;1;;;67;1;387;9;1972;9;;;;;45;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,9;9;5,0;9;;;;;;;;;;;;
40046001;20260807;0,0;1;0;9;17,3;1;515;9;27,4;1;1620;9;22,9;1;22,35;1;16,5;9;16,5;9;0;9;10,1;1;22,4;1;1018,9;1;1016,0;1;3,6;1;9,5;1;350;1;1829;9;7,0;1;340;1;1402;9;;;;;;;;;8,9;1;340;9;1935;9;53;1;1715;9;96;1;527;9;0;9;455;9;19,2;1;;;72;1;780;9;2667;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,2;9;5,4;9;;;;;;;;;;;;
40046001;20260808;23,7;1;152;9;18,3;1;259;9;32,4;1;1444;9;23,7;1;25,35;1;17,1;9;17,4;9;0;9;14,1;1;25,4;1;1015,3;1;1012,2;1;3,5;1;26,0;1;160;9;1959;9;15,3;1;180;9;2005;9;;;;;;;;;23,7;1;160;9;1959;9;40;1;1449;9;95;1;2026;9;1;9;559;9;19,7;1;;;73;1;726;9;2504;9;;;;;85;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;6,1;9;6,2;9;;;;;;;;;;;;
40192001;20260801;0,2;1;0;9;13,3;1;500;9;32,0;1;1638;9;22,9;1;22,65;1;9,9;9;11,9;9;0;9;18,7;1;22,7;1;1016,9;1;1013,9;1;2,2;1;9,4;1;270;1;1730;9;6,9;1;270;1;1734;9;;;;;;;;;8,9;1;270;1;1731;9;38;1;1427;9;100;1;552;9;185;9;462;9;16,7;1;;;67;1;768;9;2623;9;;;;;89;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;5,6;9;5,6;9;;;;;;;;;;;;
40192001;20260802;0,0;1;0;9;17,3;1;504;9;36,6;1;1537;9;25,6;1;26,95;1;15,6;9;16,5;9;0;9;19,3;1;27,0;1;1011,5;1;1008,6;1;2,8;1;11,4;1;280;1;1607;9;8,3;1;280;1;1610;9;;;;;;;;;11,0;1;290;1;1610;9;31;1;1508;9;93;1;507;9;285;9;562;9;18,7;1;;;66;1;794;9;2592;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,7;9;6,7;9;;;;;;;;;;;;
40192001;20260803;0,0;1;0;9;19,8;1;512;9;29,9;1;1115;9;24,4;1;24,85;1;19,3;9;19,7;9;0;9;10,1;1;24,9;1;1012,0;1;1010,2;1;2,4;1;7,2;1;270;1;1921;9;5,2;1;270;1;1930;9;;;;;;;;;6,9;1;270;1;1921;9;50;1;1115;9;92;1;514;9;0;9;529;9;21,2;1;;;71;1;237;9;1451;9;;;;;27;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,9;9;3,8;9;;;;;;;;;;;;
40192001;20260804;0,0;1;0;9;18,6;1;21;9;32,8;1;1424;9;24,9;1;25,70;1;17,2;9;17,7;9;0;9;14,2;1;25,7;1;1016,4;1;1013,8;1;2,9;1;10,1;1;270;1;1751;9;7,3;1;280;1;1833;9;;;;;;;;;9,7;1;280;1;1833;9;38;1;1346;9;91;1;38;9;124;9;605;9;19,2;1;;;68;1;522;9;2318;9;;;;;61;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,8;9;5,7;9;;;;;;;;;;;;
40192001;20260805;0,0;1;0;9;20,4;1;5;9;28,8;1;1712;9;23,9;1;24,60;1;19,6;9;20,1;9;0;9;8,4;1;24,6;1;1020,9;1;1019,9;1;1,7;1;6,9;1;320;9;1909;9;4,9;1;320;1;1030;9;;;;;;;;;6,5;1;300;9;1910;9;53;1;1232;9;90;1;6;9;0;9;455;9;21,3;1;;;71;1;55;9;1043;9;;;;;6;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,9;9;2,9;9;;;;;;;;;;;;
40192001;20260806;0,0;1;0;9;18,8;1;309;9;30,8;1;1527;9;23,4;1;24,80;1;15,8;9;18,2;9;0;9;12,0;1;24,8;1;1022,2;1;1020,2;1;2,6;1;9,0;1;310;1;1803;9;5,8;1;310;1;1805;9;;;;;;;;;8,4;1;300;1;1810;9;34;1;1518;9;80;1;123;9;399;9;7;9;16,2;1;;;56;1;389;9;2025;9;;;;;45;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,2;9;5,2;9;;;;;;;;;;;;
40192001;20260807;0,0;1;0;9;16,0;1;508;9;35,3;1;1641;9;25,7;1;25,65;1;13,2;9;15,0;9;0;9;19,3;1;25,7;1;1018,6;1;1015,0;1;2,0;1;7,6;1;230;1;1338;9;4,1;1;280;9;1918;9;;;;;;;;;6,8;1;200;1;1227;9;30;1;1628;9;94;1;459;9;486;9;374;9;17,1;1;;;57;1;795;9;2609;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,0;9;6,0;9;;;;;;;;;;;;
40192001;20260808;2,6;1;132;9;19,9;1;500;9;36,9;1;1642;9;27,0;1;28,40;1;18,5;9;19,3;9;0;9;17,0;1;28,4;1;1015,3;1;1011,5;1;2,7;1;16,7;1;220;9;1943;9;9,0;1;210;9;1947;9;;;;;;;;;14,6;1;270;9;2210;9;30;1;1625;9;93;1;2209;9;484;9;594;9;20,2;1;;;64;1;683;9;2452;9;;;;;80;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;6,5;9;6,6;9;;;;;;;;;;;;
40246003;20260801;0,2;1;;;11,1;1;213;9;31,5;1;1436;9;21,2;1;21,30;1;;;;;0;9;20,4;1;21,3;1;;;;;1,9;1;11,2;1;270;1;1556;9;6,2;1;280;1;1600;9;;;;;;;;;10,3;1;270;1;1556;9;42;1;1346;9;100;1;1;9;0;9;622;9;16,3;1;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;;;;;;;;;;;;
40246003;20260802;1,2;1;;;14,5;1;523;9;36,2;1;1352;9;23,8;1;25,35;1;;;;;0;9;21,7;1;25,4;1;;;;;2,4;1;10,5;1;300;1;1512;9;6,6;1;280;1;1426;9;;;;;;;;;9,8;1;290;1;1512;9;32;1;1353;9;100;1;211;9;162;9;681;9;17,9;1;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,3;9;;;;;;;;;;;;
40246003;20260803;0,0;1;;;17,0;1;442;9;28,8;1;1416;9;22,3;1;22,90;1;;;;;0;9;11,8;1;22,9;1;;;;;2,0;1;8,5;1;330;1;1157;9;4,5;1;290;1;1751;9;;;;;;;;;7,8;1;320;1;1157;9;59;1;1416;9;100;1;119;9;0;9;738;9;21,4;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
40246003;20260804;0,0;1;;;15,4;1;102;9;31,2;1;1445;9;23,1;1;23,30;1;;;;;0;9;15,8;1;23,3;1;;;;;1,8;1;9,0;1;300;1;1752;9;5,0;1;300;1;1731;9;;;;;;;;;8,2;1;300;1;1752;9;44;1;1343;9;100;1;1;9;0;9;700;9;18,7;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;;;;;;;;;;;;
40246003;20260805;0,0;1;;;16,3;1;30;9;29,4;1;1513;9;22,2;1;22,85;1;;;;;0;9;13,1;1;22,9;1;;;;;1,9;1;8,7;1;350;1;1735;9;5,5;1;340;1;1742;9;;;;;;;;;8,4;1;340;1;1735;9;45;1;1637;9;100;1;44;9;0;9;641;9;18,5;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
40246003;20260806;0,0;1;;;18,1;1;248;9;29,8;1;1516;9;21,9;1;23,95;1;;;;;0;9;11,7;1;24,0;1;;;;;2,5;1;9,5;1;320;1;1525;9;4,7;1;300;1;1612;9;;;;;;;;;8,4;1;330;1;1535;9;38;1;1350;9;93;1;2354;9;90;9;527;9;17,6;1;;;65;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;;;;;;;;;;;;
40246003;20260807;0,0;1;;;14,1;1;343;9;34,2;1;1556;9;23,7;1;24,15;1;;;;;0;9;20,1;1;24,2;1;;;;;1,8;1;10,9;1;270;1;1557;9;5,1;1;280;1;1606;9;;;;;;;;;9,6;1;260;1;1557;9;31;1;1628;9;100;1;323;9;377;9;528;9;16,4;1;;;65;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;;;;;;;;;;;;
40246003;20260808;2,0;1;;;14,6;1;453;9;37,8;1;1547;9;26,1;1;26,20;1;;;;;0;9;23,2;1;26,2;1;;;;;2,5;1;16,2;1;90;9;2058;9;7,0;1;210;9;1952;9;;;;;;;;;14,6;1;90;9;2058;9;29;1;1515;9;100;1;308;9;446;9;663;9;17,8;1;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,5;9;;;;;;;;;;;;
