POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260818;0,0;1;0;9;18,4;1;454;9;32,7;1;1516;9;24,3;1;25,55;1;17,5;9;18,1;9;0;9;14,3;1;25,6;1;1017,7;1;1015,6;1;2,9;1;14,0;1;300;1;1623;9;6,8;1;310;1;1645;9;;;;;;;;;12,3;1;300;1;1623;9;32;1;1543;9;93;1;429;9;277;9;626;9;17,8;1;;;66;1;744;9;2374;9;;;3088;9;90;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,8;9;5,7;9;2,682;9;;;;;;;0;9;0;9
33281001;20260819;0,2;1;31;9;17,4;1;348;9;29,2;1;1151;9;23,2;1;23,30;1;15,6;9;16,9;9;0;9;11,8;1;23,3;1;1013,3;1;1011,8;1;3,6;1;12,3;1;260;1;1244;9;8,4;1;300;1;1711;9;;;;;;;;;11,8;1;260;1;1244;9;45;1;1209;9;94;1;441;9;0;9;531;9;18,5;1;;;70;1;573;9;2293;9;;;2259;9;69;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;5,2;9;5,0;9;2,442;9;;;;;;;0;9;0;9
33281001;20260820;2,4;1;166;9;19,0;1;232;9;25,5;1;1413;9;21,5;1;22,25;1;18,3;9;18,3;9;0;9;6,5;1;22,3;1;1013,8;1;1013,0;1;2,9;1;9,5;1;330;1;1559;9;6,1;1;340;1;141;9;;;;;;;;;9,1;1;330;1;1559;9;37;1;1439;9;94;1;135;9;106;9;505;9;16,4;1;;;69;1;45;9;1158;9;;;91;9;5;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,5;9;3,5;9;1,506;9;;;;;;;0;9;0;9
33281001;20260821;0,2;1;;;17,3;1;411;9;26,1;1;1310;9;20,4;1;21,70;1;16,6;9;16,5;9;0;9;8,8;1;21,7;1;1015,8;1;1013,0;1;3,6;1;13,1;1;300;1;1357;9;8,3;1;290;1;1450;9;;;;;;;;;12,1;1;300;1;1357;9;37;1;1450;9;96;1;548;9;58;9;661;9;15,7;1;;;71;1;434;9;1925;9;;;1640;9;53;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;;;1;9;;;4,6;9;4,5;9;;;;;;;;;0;9;0;9
33281001;20260822;0,0;1;0;9;13,4;1;428;9;28,4;1;1510;9;21,8;1;20,90;1;10,4;9;11,9;9;0;9;15,0;1;20,9;1;1017,6;1;1015,5;1;2,9;1;9,1;1;130;1;1256;9;5,6;1;110;1;1240;9;;;;;;;;;8,4;1;110;1;1238;9;29;1;1411;9;96;1;552;9;559;9;425;9;13,0;1;;;55;1;732;9;2432;9;;;3066;9;90;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,2;9;5,1;9;2,615;9;;;;;;;0;9;0;9
33281001;20260823;4,3;1;47;9;17,7;1;459;9;34,4;1;1547;9;26,4;1;26,05;1;17,2;9;17,5;9;0;9;16,7;1;26,1;1;1013,9;1;1011,1;1;4,1;1;15,9;1;130;9;2335;9;10,4;1;130;9;2336;9;;;;;;;;;14,7;1;130;9;2335;9;29;1;1353;9;68;1;2248;9;769;9;0;9;14,8;1;;;42;1;607;9;2152;9;;;2229;9;75;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,9;9;6,8;9;2,378;9;;;;;;;0;9;0;9
33540001;20260816;0,2;1;;;19,6;1;2346;9;27,7;1;1152;9;23,7;1;23,65;1;;;;;0;9;8,1;1;23,7;1;;;;;1,9;1;7,8;1;270;1;1245;9;4,1;1;270;1;1646;9;;;;;;;;;7,2;1;270;1;1245;9;64;1;1149;9;98;1;1;9;0;9;846;9;23,1;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;;;;;;;;;;;;
33540001;20260817;0,0;1;;;18,8;1;541;9;26,6;1;1537;9;22,8;1;22,70;1;;;;;0;9;7,8;1;22,7;1;;;;;2,3;1;9,7;1;290;1;1412;9;5,1;1;270;1;1141;9;;;;;;;;;9,1;1;290;1;1412;9;62;1;1539;9;97;1;549;9;0;9;783;9;21,3;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
33540001;20260818;0,0;1;;;15,0;1;347;9;25,9;1;1045;9;20,9;1;20,45;1;;;;;0;9;10,9;1;20,5;1;;;;;2,2;1;9,3;1;290;1;1545;9;5,7;1;290;1;1405;9;;;;;;;;;8,3;1;280;1;1546;9;67;1;1046;9;100;1;554;9;0;9;771;9;19,7;1;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
33540001;20260819;2,4;1;;;13,7;1;458;9;26,2;1;1308;9;20,8;1;19,95;1;;;;;0;9;12,5;1;20,0;1;;;;;2,4;1;10,4;1;260;1;1535;9;5,6;1;260;1;1551;9;;;;;;;;;9,4;1;270;1;1614;9;58;1;1311;9;100;1;544;9;0;9;691;9;17,7;1;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;;;;;;;;;;;;
33540001;20260820;5,8;1;;;16,3;1;458;9;24,5;1;1323;9;20,6;1;20,40;1;;;;;0;9;8,2;1;20,4;1;;;;;1,8;1;7,8;1;300;1;1336;9;4,5;1;300;1;1412;9;;;;;;;;;7,1;1;300;1;1336;9;48;1;1319;9;99;1;606;9;0;9;523;9;16,6;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
33540001;20260821;1,8;1;;;14,6;1;51;9;23,8;1;1207;9;18,9;1;19,20;1;;;;;0;9;9,2;1;19,2;1;;;;;1,9;1;9,6;1;290;1;1209;9;5,6;1;290;1;1216;9;;;;;;;;;8,9;1;290;1;1209;9;54;1;1212;9;100;1;233;9;0;9;754;9;16,3;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
33540001;20260822;0,0;1;;;10,0;1;516;9;27,5;1;1503;9;19,3;1;18,75;1;;;;;0;9;17,5;1;18,8;1;;;;;2,1;1;9,1;1;90;1;1247;9;5,2;1;70;1;1227;1;;;;;;;;;8,2;1;90;1;1247;9;27;1;1512;9;100;1;558;9;420;9;495;9;11,1;1;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;;;;;;;;;;;;
33540001;20260823;0,0;1;;;15,2;1;521;9;30,8;1;1554;9;23,6;1;23,00;1;;;;;0;9;15,6;1;23,0;1;;;;;4,1;1;11,3;1;70;1;1440;9;7,2;1;50;1;1449;9;;;;;;;;;10,5;1;70;1;1440;9;30;1;1349;9;72;1;520;9;575;9;0;9;12,9;1;;;46;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
40192001;20260816;0,0;1;0;9;20,0;1;459;9;28,9;1;1415;9;24,2;1;24,45;1;17,5;9;18,8;9;0;9;8,9;1;24,5;1;1017,5;1;1016,2;1;2,3;1;6,9;1;250;1;1429;9;4,6;1;280;1;1823;9;;;;;;;;;6,6;1;250;1;1429;9;57;1;1415;9;98;1;523;9;0;9;687;9;22,8;1;;;77;1;117;9;1126;9;;;;;14;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,0;9;3,0;9;;;;;;;;;;;;
40192001;20260817;0,0;1;0;9;20,0;1;2327;9;27,7;1;1422;9;23,8;1;23,85;1;19,1;9;19,5;9;0;9;7,7;1;23,9;1;1019,6;1;1018,6;1;2,9;1;8,0;1;260;1;1453;9;5,5;1;280;1;1122;9;;;;;;;;;7,5;1;260;1;1453;9;54;1;1421;9;94;1;24;9;0;9;549;9;21,0;1;;;73;1;0;9;887;9;;;;;0;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,9;9;2,9;9;;;;;;;;;;;;
40192001;20260818;0,0;1;0;9;18,4;1;102;9;31,9;1;1610;9;24,4;1;25,15;1;14,6;9;16,5;9;0;9;13,5;1;25,2;1;1017,8;1;1015,0;1;1,7;1;10,3;1;300;1;1305;9;4,6;1;290;9;1902;9;;;;;;;;;9,4;1;250;1;1310;9;41;1;1651;9;92;1;110;9;0;9;505;9;19,4;1;;;68;1;497;9;1933;9;;;;;60;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;4,4;9;;;;;;;;;;;;
40192001;20260819;0,2;1;36;9;15,7;1;520;9;31,0;1;1323;9;22,8;1;23,35;1;11,8;9;14,4;9;0;9;15,3;1;23,4;1;1013,6;1;1012,0;1;3,1;1;11,6;1;270;1;1418;9;8,3;1;270;1;1433;9;;;;;;;;;10,5;1;260;1;1416;9;43;1;1244;9;100;1;634;9;0;9;615;9;18,6;1;;;73;1;615;9;2175;9;;;;;75;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;5,1;9;5,0;9;;;;;;;;;;;;
40192001;20260820;14,0;1;496;9;18,7;1;1754;9;21,1;1;1122;9;19,8;1;19,90;1;17,8;9;18,1;9;0;9;2,4;1;19,9;1;1013,9;1;1012,9;1;2,2;1;6,3;1;290;1;1506;9;4,0;1;20;1;911;9;;;;;;;;;6,0;1;300;1;1510;9;84;1;1;9;97;1;1016;9;0;9;1440;9;21,0;1;;;94;1;0;9;456;9;;;;;0;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;1,3;9;1,3;9;;;;;;;;;;;;
40192001;20260821;9,6;1;98;9;16,5;1;307;9;23,9;1;1511;9;18,6;1;20,20;1;16,2;9;16,4;9;0;9;7,4;1;20,2;1;1016,6;1;1014,0;1;2,8;1;10,5;1;250;1;1712;9;6,2;1;240;1;1702;9;;;;;;;;;9,1;1;250;1;1712;9;56;1;1520;9;98;1;344;9;0;9;1081;9;17,5;1;;;87;1;165;9;1189;9;;;;;20;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,9;9;2,9;9;;;;;;;;;;;;
40192001;20260822;0,0;1;0;9;11,6;1;449;9;28,3;1;1550;9;20,5;1;19,95;1;9,6;9;10,4;9;0;9;16,7;1;20,0;1;1017,1;1;1014,7;1;2,9;1;10,6;1;90;1;1515;9;5,6;1;70;1;1433;9;;;;;;;;;10,1;1;90;1;1515;9;36;1;1531;9;100;1;503;9;230;9;509;9;13,8;1;;;66;1;569;9;2130;9;;;;;70;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,7;9;4,7;9;;;;;;;;;;;;
40192001;20260823;22,5;1;218;9;17,1;1;506;9;35,2;1;1442;9;25,4;1;26,15;1;16,2;9;16,7;9;0;9;18,1;1;26,2;1;1013,4;1;1010,5;1;2,8;1;17,3;1;310;9;2105;9;12,1;1;280;9;2051;9;;;;;;;;;16,2;1;270;9;2044;9;32;1;1359;9;94;1;2355;9;366;9;176;9;18,3;1;;;59;1;585;9;2223;9;;;;;72;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;5,8;9;5,9;9;;;;;;;;;;;;
40246003;20260816;0,2;1;;;18,8;1;450;9;28,4;1;1459;9;22,8;1;23,60;1;;;;;0;9;9,6;1;23,6;1;;;;;1,9;1;7,0;1;280;1;1810;9;3,8;1;270;1;1704;9;;;;;;;;;6,5;1;280;1;1810;9;59;1;1418;9;100;1;257;9;0;9;839;9;22,3;1;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;;;;;;;;;;;;
40246003;20260817;0,0;1;;;16,6;1;340;9;28,0;1;1320;9;22,0;1;22,30;1;;;;;0;9;11,4;1;22,3;1;;;;;1,9;1;8,4;1;250;1;1341;9;4,8;1;240;1;1422;9;;;;;;;;;8,0;1;260;1;1341;9;54;1;1320;9;100;1;1;9;0;9;807;9;19,7;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;;;;;;;;;;;;
40246003;20260818;0,0;1;;;15,0;1;454;9;31,7;1;1500;9;22,5;1;23,35;1;;;;;0;9;16,7;1;23,4;1;;;;;1,7;1;8,1;1;240;1;1154;9;4,9;1;290;1;1516;9;;;;;;;;;7,6;1;320;1;1508;9;43;1;1455;9;100;1;135;9;0;9;668;9;18,6;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;;;;;;;;;;;;
40246003;20260819;1,2;1;;;11,7;1;501;9;28,1;1;1449;9;20,9;1;19,90;1;;;;;0;9;16,4;1;19,9;1;;;;;2,2;1;9,7;1;270;1;1227;9;5,5;1;280;1;1241;9;;;;;;;;;8,9;1;270;1;1227;9;54;1;1450;9;100;1;15;9;0;9;732;9;17,1;1;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
40246003;20260820;18,0;1;;;17,7;1;1715;9;23,0;1;1038;9;18,9;1;20,35;1;;;;;0;9;5,3;1;20,4;1;;;;;1,6;1;6,4;1;350;1;1135;9;4,0;1;360;1;1138;1;;;;;;;;;5,8;1;360;1;1135;1;73;1;1148;9;100;1;206;9;0;9;1327;9;20,4;1;;;96;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;;;;;;;;;;;;
40246003;20260821;1,0;1;;;16,4;1;2056;9;25,7;1;1358;9;18,9;1;21,05;1;;;;;0;9;9,3;1;21,1;1;;;;;2,6;1;10,7;1;260;1;1335;9;5,8;1;260;1;1338;9;;;;;;;;;9,9;1;260;1;1335;9;43;1;1553;9;100;1;1;9;0;9;944;9;16,4;1;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;;;;;;;;;;;;
40246003;20260822;0,0;1;;;9,9;1;420;9;27,5;1;1625;9;19,8;1;18,70;1;;;;;0;9;17,6;1;18,7;1;;;;;2,5;1;8,8;1;140;1;1211;9;4,9;1;100;1;1455;9;;;;;;;;;8,2;1;140;1;1211;9;41;1;1226;9;100;1;1;9;0;9;470;9;13,6;1;;;69;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;;;;;;;;;;;;
40246003;20260823;9,1;1;;;15,6;1;200;9;35,5;1;1553;9;23,9;1;25,55;1;;;;;0;9;19,9;1;25,6;1;;;;;2,8;1;13,2;1;230;9;2038;9;8,3;1;210;9;2046;9;;;;;;;;;11,7;1;240;9;2038;9;31;1;1413;9;96;1;1844;9;237;9;423;9;17,5;1;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
