POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260410;0,0;1;0;9;12,8;1;709;9;22,4;1;1523;9;16,5;1;17,60;1;12,4;9;12,4;9;0;9;9,6;1;17,6;1;1016,5;1;1009,8;1;3,4;1;8,4;1;140;1;1706;9;5,6;1;120;1;1710;9;;;;;;;;;7,8;1;140;1;1710;9;54;1;1554;9;99;1;200;9;0;9;790;9;14,6;9;;;80;1;375;9;1475;9;;;1214;9;48;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;3,1;9;;;1,499;9;;;;;;;0;9;0;9
33281001;20260411;5,8;1;274;9;9,9;1;1655;9;15,2;1;926;9;12,0;1;12,55;1;9,5;9;9,4;9;0;9;5,3;1;12,6;1;1015,5;1;1008,2;1;3,5;1;14,0;1;340;1;1253;9;9,1;1;320;1;1301;9;;;;;;;;;12,5;1;340;1;1253;9;73;1;930;9;96;1;520;9;0;9;1384;9;12,2;9;;;89;1;11;9;422;9;;;17;9;1;9;;;2;9;;;;;0;9;0;9;1;9;;;;;;;;;;;;;0;9;1;9;;;1,3;9;;;0,391;9;;;;;;;0;9;0;9
33281001;20260412;1,0;1;58;9;7,6;1;330;9;14,6;1;1441;9;9,5;1;11,10;1;6,2;9;7,1;9;0;9;7,0;1;11,1;1;1017,3;1;1015,6;1;1,7;1;8,5;1;260;1;1533;9;6,3;1;270;1;1540;9;;;;;;;;;8,2;1;260;1;1534;9;44;1;1359;9;97;1;540;9;0;9;880;9;8,7;9;;;80;1;69;9;953;9;;;67;9;9;9;;;4;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;1,9;9;;;0,969;9;;;;;;;0;9;0;9
33281001;20260413;0,6;1;28;9;4,6;1;45;9;16,4;1;1420;9;9,8;1;10,50;1;0,4;9;2,4;9;0;9;11,8;1;10,5;1;1016,9;1;1015,1;1;2,5;1;12,5;1;310;1;1532;9;8,8;1;310;1;1540;9;;;;;;;;;11,6;1;310;1;1540;9;43;1;1513;9;97;1;612;9;0;9;728;9;8,1;9;;;77;1;493;9;1928;9;;;2035;9;62;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,9;9;;;1,520;9;;;;;;;0;9;0;9
33281001;20260414;0,4;1;0;9;3,5;1;529;9;20,0;1;1506;9;12,0;1;11,75;1;-0,3;9;1,7;9;0;9;16,5;1;11,8;1;1021,3;1;1019,5;1;2,3;1;8,5;1;240;1;1558;9;5,8;1;260;1;1717;9;;;;;;;;;7,8;1;280;1;1358;9;44;1;1455;9;99;1;612;9;0;9;673;9;9,0;9;;;74;1;601;9;2148;9;;;1893;9;76;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;3,3;9;;;1,946;9;;;;;;;0;9;0;9
33281001;20260415;0,6;1;15;9;10,0;1;2259;9;22,1;1;1522;9;14,9;1;16,05;1;6,7;9;9,0;9;0;9;12,1;1;16,1;1;1022,6;1;1021,5;1;2,4;1;7,9;1;20;1;1729;9;5,6;1;340;1;1655;9;;;;;;;;;7,5;1;280;1;1651;9;51;1;1534;9;98;1;555;9;0;9;955;9;12,8;9;;;84;1;291;9;1679;9;;;1029;9;37;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,1;9;;;1,676;9;;;;;;;0;9;0;9
33540001;20260408;0,2;1;;;6,5;1;520;9;27,0;1;1526;9;16,7;1;16,75;1;;;;;0;9;20,5;1;16,8;1;;;;;1,8;1;7,6;1;60;1;1459;9;4,8;1;50;1;1411;9;;;;;;;;;7,4;1;60;1;1459;9;31;1;1528;9;100;1;623;9;387;9;620;9;10,4;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;;;;;;;;;;;;
33540001;20260409;0,2;1;;;7,3;1;504;9;24,1;1;954;9;15,7;1;15,70;1;;;;;0;9;16,8;1;15,7;1;;;;;1,6;1;7,0;1;290;1;1332;9;4,2;1;270;1;1419;9;;;;;;;;;6,3;1;290;1;1332;9;46;1;1116;9;100;1;608;9;0;9;787;9;12,0;9;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260410;0,0;1;;;9,3;1;604;9;22,2;1;1410;9;15,5;1;15,75;1;;;;;0;9;12,9;1;15,8;1;;;;;2,3;1;8,5;1;360;1;323;9;5,1;1;70;1;825;9;;;;;;;;;8,0;1;360;1;323;9;56;1;1408;9;99;1;5;9;0;9;713;9;13,3;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260411;2,4;1;;;10,6;1;1556;9;15,2;1;951;9;11,8;1;12,90;1;;;;;0;9;4,6;1;12,9;1;;;;;3,0;1;13,1;1;320;1;1217;9;6,4;1;290;1;801;9;;;;;;;;;11,6;1;320;1;1219;9;59;1;1618;9;97;1;349;9;0;9;980;9;11,3;9;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260412;0,8;1;;;3,0;1;516;9;14,4;1;1426;9;9,4;1;8,70;1;;;;;0;9;11,4;1;8,7;1;;;;;1,8;1;;1;;1;;1;5,1;1;270;1;1248;9;;;;;;;;;8,1;1;280;1;1242;9;49;1;1327;9;100;1;654;9;0;9;660;9;7,8;9;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260413;0,2;1;;;3,6;1;528;9;14,7;1;1147;9;9,4;1;9,15;1;;;;;0;9;11,1;1;9,2;1;;;;;1,8;1;10,0;1;310;1;1412;9;5,7;1;290;1;1447;9;;;;;;;;;8,9;1;280;1;1327;9;54;1;1449;9;100;1;234;9;0;9;727;9;8,5;9;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260414;0,2;1;;;2,2;1;146;9;16,7;1;1235;9;11,2;1;9,45;1;;;;;0;9;14,5;1;9,5;1;;;;;1,9;1;9,3;1;220;1;1250;9;4,6;1;240;1;1254;9;;;;;;;;;8,6;1;220;1;1250;9;55;1;1450;9;99;1;240;9;0;9;847;9;8,8;9;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260415;0,2;1;;;11,9;1;2114;9;18,1;1;1243;9;14,0;1;15,00;1;;;;;0;9;6,2;1;15,0;1;;;;;1,5;1;6,8;1;290;1;1046;9;4,3;1;280;1;1252;9;;;;;;;;;6,3;1;290;1;1046;9;71;1;1411;9;99;1;212;9;0;9;1076;9;14,3;9;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40046001;20260408;0,0;1;0;9;11,2;1;517;9;22,4;1;1538;9;17,3;1;16,80;1;9,2;9;10,5;9;0;9;11,2;1;16,8;1;1018,7;1;1017,6;1;3,2;1;12,8;1;70;1;132;9;6,9;1;90;1;102;1;;;;;;;;;10,6;1;70;1;132;1;45;1;2322;9;67;1;458;9;0;9;0;9;10,6;2;;;58;1;718;9;2364;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;;;1;9;;;4,3;2;4,1;9;;;;;;;;;;;;
40046001;20260409;0,0;1;0;9;12,4;1;536;9;19,0;1;1442;9;15,5;1;15,70;1;10,0;9;10,7;9;0;9;6,6;1;15,7;1;1020,3;1;1018,6;1;3,9;1;9,2;1;200;1;1133;9;6,7;1;190;1;1103;9;;;;;;;;;8,7;1;200;1;1110;9;46;1;1;9;100;1;2340;9;0;9;898;9;12,3;2;;;84;1;701;9;2340;9;;;;;90;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;;;1;9;;;3,7;2;;;;;;;;;;;;;;
40046001;20260410;0,0;1;21;9;13,4;1;2328;9;25,3;1;1621;9;17,3;1;19,35;1;11,5;9;12,3;9;0;9;11,9;1;19,4;1;1016,0;1;1009,0;1;4,7;1;13,0;1;110;9;2122;9;6,8;1;220;1;354;9;;;;;;;;;11,4;1;110;9;2122;9;41;1;1625;9;100;1;8;9;0;9;644;9;14,3;9;;;79;1;464;9;1815;9;;;;;59;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,4;9;;;;;;;;;;;;;;
40046001;20260411;5,0;1;304;9;9,8;1;1636;9;15,2;1;846;9;12,3;1;12,50;1;9,6;9;9,1;9;0;9;5,4;1;12,5;1;1016,0;1;1008,1;1;7,1;1;16,2;1;320;1;1239;9;13,2;1;330;1;1318;9;;;;;;;;;15,3;1;320;1;1315;9;68;1;1935;9;99;1;351;9;0;9;1201;9;11,9;9;;;88;1;13;9;393;9;;;;;2;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,7;9;;;;;;;;;;;;;;
40046001;20260412;1,8;1;129;9;7,7;1;716;9;13,5;1;1349;9;10,0;1;10,60;1;7,7;9;7,5;9;0;9;5,8;1;10,6;1;1017,4;1;1015,5;1;3,8;1;9,7;1;260;1;1605;9;8,0;1;260;1;1609;1;;;;;;;;;9,4;1;260;1;1610;1;58;1;1741;9;97;1;702;9;0;9;733;9;9,6;9;;;81;1;319;9;1420;9;;;;;41;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,3;9;;;;;;;;;;;;;;
40046001;20260413;0,0;1;20;9;6,8;1;418;9;15,5;1;1351;9;11,2;1;11,15;1;5,6;9;6,0;9;0;9;8,7;1;11,2;1;1017,2;1;1015,1;1;4,8;1;11,3;1;320;1;304;9;8,4;1;310;1;605;9;;;;;;;;;10,5;1;310;1;810;9;55;1;1433;9;95;1;439;9;0;9;517;9;9,5;9;;;72;1;536;9;2217;9;;;;;68;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,1;9;;;;;;;;;;;;;;
40046001;20260414;0,4;1;25;9;6,8;1;47;9;17,4;1;1353;9;12,8;1;12,10;1;4,9;9;5,2;9;0;9;10,6;1;12,1;1;1021,4;1;1019,3;1;3,8;1;7,6;1;240;1;1514;9;6,3;1;240;1;1511;9;;;;;;;;;7,3;1;240;1;1526;9;46;1;1337;9;95;1;2346;9;0;9;797;9;9,3;9;;;78;1;480;9;2017;9;;;;;61;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,3;9;;;;;;;;;;;;;;
40046001;20260415;0,0;1;0;9;13,4;1;1908;9;18,7;1;1100;9;14,8;1;16,05;1;12,1;9;12,8;9;0;9;5,3;1;16,1;1;1022,7;1;1021,4;1;3,5;1;8,5;1;340;1;1756;9;6,7;1;340;1;1805;9;;;;;;;;;7,8;1;330;1;1812;9;72;1;1501;9;98;1;248;9;0;9;1157;9;15,3;9;;;88;1;349;9;1629;9;;;;;44;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,6;9;;;;;;;;;;;;;;
40192001;20260408;0,0;1;0;9;7,8;1;521;9;27,3;1;1418;9;17,2;1;17,55;1;3,4;9;5,2;9;0;9;19,5;1;17,6;1;1018,7;1;1017,3;1;2,2;1;7,3;1;70;1;728;9;4,9;1;90;1;751;9;;;;;;;;;6,9;1;70;1;728;9;29;1;1539;9;91;1;2347;9;415;9;336;9;10,1;9;;;61;1;743;9;2364;9;;;;;96;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,5;9;3,7;9;;;;;;;;;;;;
40192001;20260409;0,0;1;0;9;6,8;1;458;9;27,4;1;1428;9;17,0;1;17,10;1;2,3;9;3,2;9;0;9;20,6;1;17,1;1;1020,2;1;1018,3;1;3,0;1;9,9;1;260;1;1927;9;7,3;1;260;1;1933;9;;;;;;;;;;;;;;;35;1;1601;9;99;1;513;9;151;9;755;9;11,3;9;;;73;1;736;9;2299;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,7;9;;;;;;;;;;;;;;
40192001;20260410;0,0;1;0;9;13,9;1;455;9;24,7;1;1530;9;17,6;1;19,30;1;13,0;9;13,7;9;0;9;10,8;1;19,3;1;1016,6;1;1010,1;1;3,1;1;8,7;1;120;1;1719;9;;;;;;;;;;;;;;;;;;;;;44;1;1502;9;93;1;2351;9;0;9;799;9;14,2;9;;;74;1;489;9;1880;9;;;;;63;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,9;9;;;;;;;;;;;;;;
40192001;20260411;13,3;1;996;9;9,4;1;1759;9;15,7;1;1124;9;11,9;1;12,55;1;8,2;9;8,6;9;0;9;6,3;1;12,6;1;1016,0;1;1008,8;1;3,8;1;13,4;1;260;1;530;9;8,5;1;270;1;507;9;;;;;;;;;;;;;;;74;1;1141;9;98;1;727;9;0;9;1340;9;12,4;9;;;92;1;0;9;453;9;;;;;0;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,4;9;;;;;;;;;;;;;;
40192001;20260412;2,2;1;309;9;7,0;1;502;9;9,8;1;1526;9;8,0;1;8,40;1;6,8;9;6,5;9;0;9;2,8;1;8,4;1;1017,9;1;1016,2;1;1,9;1;5,2;1;230;1;1611;9;3,3;1;270;1;1112;9;;;;;;;;;4,6;1;230;1;1611;9;78;1;1449;9;99;1;0;9;0;9;1416;9;9,7;9;;;92;1;0;9;423;9;;;;;0;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;0;9;;;0,9;9;;;;;;;;;;;;;;
40192001;20260413;2,6;1;98;9;2,5;1;344;9;15,8;1;1524;9;8,7;1;9,15;1;0,3;9;-0,3;9;0;9;13,3;1;9,2;1;1017,3;1;1015,7;1;2,0;1;12,8;1;260;1;1111;9;8,1;1;280;1;1628;9;;;;;;;;;11,9;1;260;1;1111;9;49;1;1551;9;100;1;135;9;0;9;941;9;8,1;9;;;84;1;459;9;1975;9;;;;;58;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,7;9;;;;;;;;;;;;;;
40192001;20260414;0,2;1;36;9;0,2;1;450;9;19,8;1;1418;9;11,1;1;10,00;1;-0,3;9;-1,3;9;0;9;19,6;1;10,0;1;1021,6;1;1020,2;1;1,8;1;8,4;1;250;1;1849;9;5,0;1;270;1;1857;9;;;;;;;;;7,8;1;250;1;1849;9;38;1;1352;9;100;1;354;9;51;9;674;9;7,5;9;;;73;1;598;9;2347;9;;;;;76;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,3;9;;;;;;;;;;;;;;
40192001;20260415;0,2;1;0;9;8,5;1;37;9;22,5;1;1518;9;15,3;1;15,50;1;4,9;9;5,1;9;0;9;14,0;1;15,5;1;1022,6;1;1021,2;1;1,9;1;6,7;1;50;1;1741;9;4,4;1;30;1;1748;9;;;;;;;;;6,2;1;300;1;1548;9;50;1;1519;9;99;1;114;9;0;9;861;9;12,3;9;;;81;1;381;9;1865;9;;;;;48;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;3,2;9;;;;;;;;;;;;;;
40246003;20260408;0,0;1;;;3,9;1;548;9;28,2;1;1451;9;15,7;1;16,05;1;;;;;0;9;24,3;1;16,1;1;;;;;1,7;1;8,1;1;70;1;1508;9;4,3;1;30;1;1740;9;;;;;;;;;7,2;1;70;1;1508;9;26;1;1541;9;99;1;620;9;358;9;648;9;9,0;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
40246003;20260409;0,2;1;;;4,6;1;504;9;24,9;1;1321;9;15,4;1;14,75;1;;;;;0;9;20,3;1;14,8;1;;;;;3,1;1;9,0;1;280;1;1408;9;5,5;1;280;1;1343;9;;;;;;;;;8,5;1;290;1;1356;9;47;1;1437;9;100;1;200;9;0;9;876;9;11,6;9;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260410;0,0;1;;;13,1;1;1945;9;25,3;1;1517;9;17,5;1;19,20;1;;;;;0;9;12,2;1;19,2;1;;;;;3,0;1;8,7;1;250;1;50;9;5,8;1;240;1;145;9;;;;;;;;;8,0;1;250;1;52;9;41;1;1454;9;96;1;1;9;0;9;832;9;13,8;9;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260411;11,6;1;;;9,4;1;1754;9;15,4;1;1200;9;11,5;1;12,40;1;;;;;0;9;6,0;1;12,4;1;;;;;3,2;1;12,3;1;330;1;1418;9;7,2;1;330;1;1445;9;;;;;;;;;11,2;1;330;1;1445;9;77;1;1003;9;100;1;229;9;0;9;1424;9;12,6;9;;;96;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260412;3,0;1;;;6,9;1;556;9;10,8;1;1414;9;7,5;1;8,85;1;;;;;0;9;3,9;1;8,9;1;;;;;2,1;1;6,1;1;250;1;1441;9;3,9;1;250;1;1445;9;;;;;;;;;5,8;1;250;1;1441;9;77;1;1407;9;100;1;143;9;0;9;1417;9;10,0;9;;;95;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260413;4,0;1;;;2,0;1;122;9;15,3;1;1309;9;8,4;1;8,65;1;;;;;0;9;13,3;1;8,7;1;;;;;2,2;1;10,6;1;320;1;1525;9;6,6;1;290;1;1534;9;;;;;;;;;9,9;1;320;1;1529;9;53;1;1431;9;100;1;1;9;0;9;941;9;8,1;9;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260414;0,4;1;;;0,2;1;431;9;19,8;1;1510;9;10,4;1;10,00;1;;;;;0;9;19,6;1;10,0;1;;;;;1,6;1;7,8;1;260;1;1711;9;4,9;1;280;1;1633;9;;;;;;;;;7,1;1;260;1;1711;9;48;1;1232;9;100;1;45;9;0;9;842;9;8,6;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260415;0,4;1;;;7,3;1;2320;9;21,0;1;1627;9;14,2;1;14,15;1;;;;;0;9;13,7;1;14,2;1;;;;;1,8;1;6,2;1;330;1;1851;9;4,0;1;340;1;1851;9;;;;;;;;;5,8;1;330;1;1849;9;57;1;1506;9;100;1;1;9;0;9;1044;9;12,2;9;;;88;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
