POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260626;0,2;1;0;9;21,4;1;340;9;34,8;1;1654;9;27,5;1;28,10;1;21,0;9;21,1;9;0;9;13,4;1;28,1;1;1016,4;1;1014,6;1;2,7;1;9,5;1;330;9;1923;9;5,1;1;290;1;1;9;;;;;;;;;7,7;1;30;1;1543;9;41;1;1649;9;96;1;235;9;0;9;510;9;23,6;1;;;68;1;729;9;2705;9;;;2382;9;79;9;;;7;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;1;9;;;6,6;9;6,4;9;3,233;9;;;;;;;0;9;0;9
33281001;20260627;11,6;1;137;9;22,3;1;416;9;35,2;1;1245;9;28,1;1;28,75;1;20,7;9;21,5;9;0;9;12,9;1;28,8;1;1016,7;1;1015,1;1;3,4;1;10,3;1;260;9;2356;9;7,2;1;300;1;1623;9;;;;;;;;;9,3;1;240;1;1337;9;31;1;1601;9;87;1;2355;9;166;9;268;9;20,5;1;;;62;1;763;9;2788;9;;;2573;9;83;9;;;7;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;7,5;9;7,4;9;3,376;9;;;;;;;0;9;0;9
33281001;20260628;0,0;1;0;9;19,6;1;459;9;30,4;1;1350;9;24,0;1;25,00;1;19,3;9;19,4;9;0;9;10,8;1;25,0;1;1022,2;1;1018,1;1;3,8;1;13,1;1;340;1;18;9;8,4;1;340;1;20;9;;;;;;;;;11,9;1;340;1;18;9;46;1;1455;9;95;1;424;9;0;9;451;9;20,8;1;;;73;1;407;9;2215;9;;;1271;9;44;9;;;8;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;5,5;9;5,3;9;2,940;9;;;;;;;0;9;0;9
33281001;20260629;0,0;1;0;9;19,2;1;528;9;30,1;1;1434;9;23,6;1;24,65;1;19,4;9;19,5;9;0;9;10,9;1;24,7;1;1025,2;1;1023,6;1;4,0;1;10,1;1;330;1;623;9;6,6;1;340;1;206;9;;;;;;;;;9,3;1;340;1;113;9;41;1;1429;9;85;1;522;9;0;9;295;9;18,2;1;;;64;1;729;9;2914;9;;;3447;9;79;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,8;9;6,6;9;3,499;9;;;;;;;0;9;0;9
33281001;20260630;0,0;1;0;9;17,1;1;404;9;28,6;1;1155;9;22,3;1;22,85;1;16,5;9;17,0;9;0;9;11,5;1;22,9;1;1023,9;1;1022,9;1;4,2;1;12,2;1;310;1;1524;9;8,0;1;270;1;1450;9;;;;;;;;;11,1;1;310;1;1524;9;42;1;1442;9;89;1;412;9;0;9;408;9;16,9;1;;;66;1;815;9;2873;9;;;3125;9;88;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,4;9;6,3;9;3,504;9;;;;;;;0;9;0;9
33281001;20260701;0,0;1;0;9;15,9;1;406;9;27,3;1;1332;9;21,1;1;21,60;1;14,6;9;15,4;9;0;9;11,4;1;21,6;1;1026,6;1;1025,5;1;4,0;1;12,0;1;320;1;1544;9;7,5;1;310;1;1715;9;;;;;;;;;11,0;1;300;1;1710;9;38;1;1302;9;88;1;435;9;98;9;498;9;14,8;1;;;64;1;722;9;2847;9;;;3069;9;78;9;;;8;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,2;9;6,0;9;3,464;9;;;;;;;0;9;0;9
33540001;20260624;0,0;1;;;18,4;1;428;9;42,5;1;1614;9;31,2;1;30,45;1;;;;;0;9;24,1;1;30,5;1;;;;;1,8;1;8,6;1;30;1;1958;9;4,5;1;90;1;1304;1;;;;;;;;;7,6;1;80;1;1256;9;18;1;1528;9;95;1;324;9;710;9;364;9;17,6;1;;;51;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,5;9;;;;;;;;;;;;
33540001;20260625;0,0;1;;;19,1;1;406;9;37,8;1;1430;9;27,7;1;28,45;1;;;;;0;9;18,7;1;28,5;1;;;;;2,4;1;10,9;1;280;1;1524;9;5,5;1;250;1;1532;9;;;;;;;;;9,7;1;270;1;1529;9;20;1;1418;9;93;1;426;9;275;9;582;9;16,8;1;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,3;9;;;;;;;;;;;;
33540001;20260626;0,0;1;;;19,4;1;428;9;30,1;1;1333;9;24,4;1;24,75;1;;;;;0;9;10,7;1;24,8;1;;;;;2,3;1;7,7;1;320;1;1402;9;4,9;1;290;1;1514;9;;;;;;;;;7,0;1;290;1;1721;9;59;1;1329;9;98;1;504;9;0;9;679;9;23,6;1;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,5;9;;;;;;;;;;;;
33540001;20260627;1,4;1;;;18,1;1;309;9;34,2;1;1036;9;25,1;1;26,15;1;;;;;0;9;16,1;1;26,2;1;;;;;2,4;1;9,0;1;280;1;1554;9;5,9;1;280;1;1601;9;;;;;;;;;8,7;1;280;1;1554;9;42;1;1046;9;98;1;403;9;0;9;644;9;21,5;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,0;9;;;;;;;;;;;;
33540001;20260628;0,0;1;;;18,8;1;448;9;26,6;1;1234;9;22,7;1;22,70;1;;;;;0;9;7,8;1;22,7;1;;;;;2,9;1;11,6;1;320;1;1544;9;6,6;1;310;1;1543;9;;;;;;;;;10,3;1;320;1;1718;9;56;1;1221;9;99;1;502;9;0;9;667;9;20,5;1;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;;;;;;;;;;;;
33540001;20260629;0,0;1;;;17,4;1;445;9;25,7;1;1159;9;21,3;1;21,55;1;;;;;0;9;8,3;1;21,6;1;;;;;3,0;1;10,1;1;310;1;1415;9;6,4;1;300;1;1420;9;;;;;;;;;9,6;1;320;1;1415;9;51;1;1323;9;94;1;2332;9;0;9;517;9;17,8;1;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,5;9;;;;;;;;;;;;
33540001;20260630;0,0;1;;;13,1;1;428;9;25,0;1;1253;9;20,3;1;19,05;1;;;;;0;9;11,9;1;19,1;1;;;;;3,5;1;10,5;1;300;1;1557;9;6,5;1;290;1;1600;1;;;;;;;;;9,9;1;300;1;1557;9;61;1;1136;9;99;1;354;9;0;9;424;9;17,1;1;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
33540001;20260701;0,0;1;;;18,1;1;443;9;23,9;1;1032;9;20,6;1;21,00;1;;;;;0;9;5,8;1;21,0;1;;;;;4,1;1;10,9;1;290;1;1345;9;6,8;1;290;1;1500;9;;;;;;;;;10,3;1;320;1;1338;9;49;1;1028;9;86;1;2210;9;0;9;437;9;16,2;1;;;69;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;;;;;;;;;;;;
40046001;20260624;0,0;1;0;9;28,8;1;508;9;40,9;1;1358;9;35,1;1;34,85;1;27,5;9;28,1;9;0;9;12,1;1;34,9;1;1012,7;1;1010,9;1;3,1;1;9,5;1;350;1;1503;9;6,7;1;360;1;1509;9;;;;;;;;;8,6;1;350;1;1510;9;16;1;1044;9;45;1;1740;9;1365;9;0;9;15,1;1;;;31;1;821;9;2858;9;;;;;89;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;9,1;9;8,6;9;;;;;;;;;;;;
40046001;20260625;1,0;1;29;9;25,5;1;456;9;37,1;1;1334;9;28,6;1;31,30;1;25,0;9;25,3;9;0;9;11,6;1;31,3;1;1012,2;1;1010,1;1;4,3;1;17,2;1;240;9;2036;9;13,7;1;240;9;2042;9;;;;;;;;;16,3;1;240;9;2036;9;26;1;1330;9;95;1;2117;9;139;9;269;9;23,7;1;;;61;1;719;9;2801;9;;;;;78;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;8,4;9;8,4;9;;;;;;;;;;;;
40046001;20260626;0,0;1;0;9;21,8;1;433;9;28,4;1;1339;9;24,8;1;25,10;1;21,1;9;21,5;9;0;9;6,6;1;25,1;1;1016,8;1;1015,3;1;4,2;1;9,3;1;350;1;1745;9;7,0;1;280;1;46;9;;;;;;;;;8,7;1;350;1;1831;9;64;1;1314;9;92;1;1;9;0;9;548;9;24,4;1;;;77;1;731;9;2779;9;;;;;79;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,7;9;5,9;9;;;;;;;;;;;;
40046001;20260627;2,0;1;88;9;22,7;1;454;9;28,7;1;925;9;25,6;1;25,70;1;22,2;9;22,5;9;0;9;6,0;1;25,7;1;1017,3;1;1015,0;1;4,0;1;14,7;1;300;9;2358;9;11,9;1;300;9;0;9;;;;;;;;;14,2;1;300;9;2358;9;57;1;909;9;89;1;2009;9;0;9;502;9;23,5;1;;;76;1;653;9;2624;9;;;;;71;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;5,8;9;5,9;9;;;;;;;;;;;;
40046001;20260628;0,0;1;0;9;20,1;1;425;9;27,3;1;1410;9;23,4;1;23,70;1;19,3;9;19,6;9;0;9;7,2;1;23,7;1;1022,4;1;1019,2;1;4,5;1;14,4;1;320;1;5;9;12,2;1;310;1;4;9;;;;;;;;;13,6;1;330;1;10;9;63;1;1414;9;97;1;524;9;0;9;488;9;22,8;1;;;79;1;321;9;1963;9;;;;;35;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;4,6;9;;;;;;;;;;;;
40046001;20260629;0,0;1;0;9;20,0;1;454;9;27,1;1;1331;9;22,8;1;23,55;1;19,8;9;20,0;9;0;9;7,1;1;23,6;1;1025,6;1;1024,4;1;5,2;1;10,3;1;20;1;240;9;8,1;1;330;1;1547;9;;;;;;;;;9,4;1;330;1;1545;9;51;1;1406;9;83;1;10;9;0;9;236;9;18,8;1;;;69;1;812;9;2988;9;;;;;88;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;6,4;9;6,4;9;;;;;;;;;;;;
40046001;20260630;0,0;1;0;9;17,4;1;411;9;26,1;1;1152;9;21,4;1;21,75;1;16,4;9;16,8;9;0;9;8,7;1;21,8;1;1024,6;1;1023,5;1;4,3;1;9,7;1;310;1;1751;9;7,8;1;310;1;1759;9;;;;;;;;;9,2;1;310;1;1751;9;54;1;1329;9;87;1;343;9;0;9;364;9;17,8;1;;;71;1;704;9;2714;9;;;;;77;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,5;9;5,5;9;;;;;;;;;;;;
40046001;20260701;0,0;1;0;9;18,2;1;403;9;25,4;1;1404;9;21,4;1;21,80;1;16,6;9;17,2;9;0;9;7,2;1;21,8;1;1027,1;1;1025,7;1;4,2;1;9,5;1;330;1;431;9;7,1;1;340;1;440;9;;;;;;;;;9,1;1;330;1;850;9;50;1;1127;9;84;1;2355;9;0;9;143;9;16,9;1;;;68;1;640;9;2667;9;;;;;70;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,6;9;5,5;9;;;;;;;;;;;;
40192001;20260624;0,0;1;0;9;20,1;1;330;9;41,4;1;1535;9;31,7;1;30,75;1;16,7;9;18,3;9;0;9;21,3;1;30,8;1;1013,0;1;1011,0;1;2,3;1;10,6;1;150;1;1458;9;6,1;1;80;1;1534;9;;;;;;;;;9,6;1;150;1;1459;9;17;1;1343;9;86;1;503;9;705;9;170;9;16,9;1;;;46;1;854;9;2896;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,0;9;8,0;9;;;;;;;;;;;;
40192001;20260625;0,8;1;69;9;22,5;1;412;9;40,5;1;1413;9;30,3;1;31,50;1;18,7;9;20,7;9;0;9;18,0;1;31,5;1;1012,0;1;1009,5;1;3,5;1;15,5;1;270;9;2016;9;10,1;1;260;9;2025;9;;;;;;;;;14,9;1;270;9;2016;9;21;1;1304;9;95;1;2343;9;608;9;122;9;20,9;1;;;51;1;755;9;2767;9;;;;;82;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;8,6;9;8,5;9;;;;;;;;;;;;
40192001;20260626;0,0;1;0;9;21,6;1;2259;9;34,7;1;1615;9;27,5;1;28,15;1;20,4;9;20,5;9;0;9;13,1;1;28,2;1;1016,5;1;1014,1;1;2,2;1;7,6;1;260;1;5;9;4,5;1;250;1;20;9;;;;;;;;;6,8;1;240;1;12;9;44;1;1616;9;94;1;1;9;0;9;517;9;24,3;1;;;69;1;757;9;2702;9;;;;;83;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,3;9;6,3;9;;;;;;;;;;;;
40192001;20260627;8,9;1;80;9;22,0;1;307;9;37,0;1;1545;9;28,2;1;29,50;1;20,7;9;21,3;9;0;9;15,0;1;29,5;1;1016,6;1;1014,8;1;3,3;1;11,4;1;240;9;2053;9;6,9;1;250;9;2057;9;;;;;;;;;9,7;1;240;9;2053;9;33;1;1645;9;95;1;550;9;220;9;635;9;22,9;1;;;70;1;696;9;2661;9;;;;;76;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;7,3;9;7,3;9;;;;;;;;;;;;
40192001;20260628;27,0;1;254;9;21,0;1;547;9;31,2;1;1442;9;23,5;1;26,10;1;19,7;9;20,2;9;0;9;10,2;1;26,1;1;1021,9;1;1019,3;1;2,6;1;16,3;1;210;1;1822;9;8,8;1;220;1;1828;9;;;;;;;;;14,9;1;210;1;1822;9;47;1;1508;9;99;1;2140;9;0;9;943;9;23,0;1;;;82;1;195;9;1727;9;;;;;21;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;4,5;9;4,5;9;;;;;;;;;;;;
40192001;20260629;0,0;1;0;9;17,3;1;350;9;29,7;1;1544;9;22,7;1;23,50;1;16,3;9;16,8;9;0;9;12,4;1;23,5;1;1025,0;1;1022,9;1;2,2;1;7,0;1;310;1;1834;9;4,6;1;310;1;1825;9;;;;;;;;;6,4;1;310;1;1834;9;48;1;1548;9;100;1;56;9;0;9;545;9;19,9;1;;;74;1;353;9;2086;9;;;;;39;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,7;9;4,7;9;;;;;;;;;;;;
40192001;20260630;0,0;1;0;9;16,9;1;303;9;28,6;1;1438;9;22,2;1;22,75;1;16,0;9;16,5;9;0;9;11,7;1;22,8;1;1024,1;1;1022,6;1;3,7;1;10,4;1;290;1;1645;9;6,8;1;300;1;1647;9;;;;;;;;;9,7;1;300;1;1635;9;48;1;1508;9;93;1;318;9;0;9;508;9;18,3;1;;;70;1;504;9;2309;9;;;;;55;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,3;9;5,3;9;;;;;;;;;;;;
40192001;20260701;0,0;1;0;9;15,4;1;417;9;27,4;1;1438;9;20,6;1;21,40;1;13,4;9;14,4;9;0;9;12,0;1;21,4;1;1026,7;1;1025,2;1;3,4;1;10,5;1;330;1;1525;9;6,6;1;310;1;1526;9;;;;;;;;;9,8;1;330;1;1525;9;42;1;1614;9;94;1;223;9;0;9;520;9;15,9;1;;;70;1;523;9;2173;9;;;;;57;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,1;9;5,0;9;;;;;;;;;;;;
40246003;20260624;0,0;1;;;17,7;1;447;9;42,4;1;1324;9;30,9;1;30,05;1;;;;;0;9;24,7;1;30,1;1;;;;;1,9;1;10,2;1;130;1;1337;9;5,5;1;90;1;1353;9;;;;;;;;;9,2;1;140;1;1618;9;17;1;1048;9;94;1;424;9;648;9;357;9;16,6;1;;;50;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,6;9;;;;;;;;;;;;
40246003;20260625;5,4;1;;;19,7;1;458;9;41,4;1;1455;9;29,5;1;30,55;1;;;;;0;9;21,7;1;30,6;1;;;;;2,8;1;17,4;1;250;9;2001;9;10,6;1;260;9;2024;9;;;;;;;;;16,4;1;250;9;2001;9;14;1;1329;9;100;1;2330;9;587;9;294;9;17,0;1;;;55;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,4;9;;;;;;;;;;;;
40246003;20260626;0,0;1;;;20,1;1;357;9;34,9;1;1528;9;26,6;1;27,50;1;;;;;0;9;14,8;1;27,5;1;;;;;2,0;1;6,9;1;350;1;1707;9;4,4;1;360;1;1744;9;;;;;;;;;6,7;1;350;1;1707;9;42;1;1529;9;100;1;1;9;0;9;690;9;23,5;1;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,2;9;;;;;;;;;;;;
40246003;20260627;3,0;1;;;19,2;1;448;9;35,3;1;1529;9;27,0;1;27,25;1;;;;;0;9;16,1;1;27,3;1;;;;;2,7;1;11,8;1;210;1;1125;9;5,5;1;300;1;1845;9;;;;;;;;;9,5;1;210;1;1125;9;35;1;1529;9;100;1;359;9;108;9;651;9;21,1;1;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,6;9;;;;;;;;;;;;
40246003;20260628;7,0;1;;;18,7;1;512;9;29,9;1;1348;9;22,8;1;24,30;1;;;;;0;9;11,2;1;24,3;1;;;;;2,4;1;11,1;1;190;1;1859;9;6,2;1;170;9;1903;9;;;;;;;;;10,0;1;190;1;1859;9;50;1;1351;9;100;1;332;9;0;9;864;9;21,3;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;;;;;;;;;;;;
40246003;20260629;0,0;1;;;17,4;1;103;9;29,2;1;1421;9;22,3;1;23,30;1;;;;;0;9;11,8;1;23,3;1;;;;;2,3;1;8,4;1;360;1;1709;9;5,1;1;340;1;1745;9;;;;;;;;;7,7;1;350;1;1709;9;46;1;1636;9;100;1;43;9;0;9;663;9;19,3;1;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;;;;;;;;;;;;
40246003;20260630;0,2;1;;;13,9;1;234;9;28,0;1;1209;9;20,8;1;20,95;1;;;;;0;9;14,1;1;21,0;1;;;;;2,9;1;10,3;1;330;1;1515;9;5,7;1;300;1;1603;9;;;;;;;;;9,7;1;330;1;1515;9;48;1;1240;9;100;1;241;9;0;9;626;9;17,0;1;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,2;9;;;;;;;;;;;;
40246003;20260701;0,0;1;;;12,7;1;153;9;27,1;1;1311;9;19,6;1;19,90;1;;;;;0;9;14,4;1;19,9;1;;;;;2,7;1;11,4;1;330;1;1352;9;6,0;1;340;1;1401;9;;;;;;;;;10,8;1;320;1;1352;9;43;1;1504;9;100;1;208;9;0;9;673;9;15,1;1;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;;;;;;;;;;;;
