POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260413;0,6;1;28;9;4,6;1;45;9;16,4;1;1420;9;9,8;1;10,50;1;0,4;9;2,4;9;0;9;11,8;1;10,5;1;1016,9;1;1015,1;1;2,5;1;12,5;1;310;1;1532;9;8,8;1;310;1;1540;9;;;;;;;;;11,6;1;310;1;1540;9;43;1;1513;9;97;1;612;9;0;9;728;9;8,1;9;;;77;1;493;9;1928;9;;;2035;9;62;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,9;9;;;1,520;9;;;;;;;0;9;0;9
33281001;20260414;0,4;1;0;9;3,5;1;529;9;20,0;1;1506;9;12,0;1;11,75;1;-0,3;9;1,7;9;0;9;16,5;1;11,8;1;1021,3;1;1019,5;1;2,3;1;8,5;1;240;1;1558;9;5,8;1;260;1;1717;9;;;;;;;;;7,8;1;280;1;1358;9;44;1;1455;9;99;1;612;9;0;9;673;9;9,0;9;;;74;1;601;9;2148;9;;;1893;9;76;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;3,3;9;;;1,946;9;;;;;;;0;9;0;9
33281001;20260415;0,6;1;15;9;10,0;1;2259;9;22,1;1;1522;9;14,9;1;16,05;1;6,7;9;9,0;9;0;9;12,1;1;16,1;1;1022,6;1;1021,5;1;2,4;1;7,9;1;20;1;1729;9;5,6;1;340;1;1655;9;;;;;;;;;7,5;1;280;1;1651;9;51;1;1534;9;98;1;555;9;0;9;955;9;12,8;9;;;84;1;291;9;1679;9;;;1029;9;37;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,1;9;;;1,676;9;;;;;;;0;9;0;9
33281001;20260416;0,0;1;0;9;8,0;1;329;9;23,1;1;1444;9;16,0;1;15,55;1;4,1;9;6,3;9;0;9;15,1;1;15,6;1;1022,4;1;1019,8;1;3,0;1;9,4;1;40;1;1526;9;5,7;1;80;1;1535;9;;;;;;;;;9,0;1;40;1;1526;9;41;1;1612;9;99;1;618;9;0;9;481;9;11,1;9;;;68;1;664;9;2275;9;;;2178;9;83;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,1;9;;;2,135;9;;;;;;;0;9;0;9
33281001;20260417;0,0;1;0;9;9,7;1;526;9;27,1;1;1423;9;18,1;1;18,40;1;5,2;9;8,0;9;0;9;17,4;1;18,4;1;1020,2;1;1018,1;1;2,5;1;8,5;1;310;1;1607;9;5,7;1;310;1;1632;9;;;;;;;;;;;;;;;32;1;1538;9;89;1;2347;9;231;9;198;9;11,1;9;;;62;1;701;9;2419;9;;;3039;9;87;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,8;9;;;2,378;9;;;;;;;0;9;0;9
33281001;20260418;0,0;1;0;9;10,9;1;348;9;24,7;1;1324;9;16,7;1;17,80;1;10,0;9;10,7;9;0;9;13,8;1;17,8;1;1021,3;1;1020,3;1;2,6;1;10,5;1;270;1;1339;9;7,1;1;290;1;1341;9;;;;;;;;;9,6;1;270;1;1333;9;40;1;1226;9;94;1;405;9;1;9;697;9;12,4;9;;;71;1;514;9;2036;9;;;1470;9;64;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,0;9;;;2,082;9;;;;;;;0;9;0;9
33540001;20260411;2,4;1;;;10,6;1;1556;9;15,2;1;951;9;11,8;1;12,90;1;;;;;0;9;4,6;1;12,9;1;;;;;3,0;1;13,1;1;320;1;1217;9;6,4;1;290;1;801;9;;;;;;;;;11,6;1;320;1;1219;9;59;1;1618;9;97;1;349;9;0;9;980;9;11,3;9;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260412;0,8;1;;;3,0;1;516;9;14,4;1;1426;9;9,4;1;8,70;1;;;;;0;9;11,4;1;8,7;1;;;;;1,8;1;;1;;1;;1;5,1;1;270;1;1248;9;;;;;;;;;8,1;1;280;1;1242;9;49;1;1327;9;100;1;654;9;0;9;660;9;7,8;9;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260413;0,2;1;;;3,6;1;528;9;14,7;1;1147;9;9,4;1;9,15;1;;;;;0;9;11,1;1;9,2;1;;;;;1,8;1;10,0;1;310;1;1412;9;5,7;1;290;1;1447;9;;;;;;;;;8,9;1;280;1;1327;9;54;1;1449;9;100;1;234;9;0;9;727;9;8,5;9;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260414;0,2;1;;;2,2;1;146;9;16,7;1;1235;9;11,2;1;9,45;1;;;;;0;9;14,5;1;9,5;1;;;;;1,9;1;9,3;1;220;1;1250;9;4,6;1;240;1;1254;9;;;;;;;;;8,6;1;220;1;1250;9;55;1;1450;9;99;1;240;9;0;9;847;9;8,8;9;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260415;0,2;1;;;11,9;1;2114;9;18,1;1;1243;9;14,0;1;15,00;1;;;;;0;9;6,2;1;15,0;1;;;;;1,5;1;6,8;1;290;1;1046;9;4,3;1;280;1;1252;9;;;;;;;;;6,3;1;290;1;1046;9;71;1;1411;9;99;1;212;9;0;9;1076;9;14,3;9;;;90;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260416;0,0;1;;;6,7;1;57;9;21,5;1;1453;9;14,7;1;14,10;1;;;;;0;9;14,8;1;14,1;1;;;;;1,6;1;7,0;1;60;1;1605;9;4,2;1;70;1;1501;9;;;;;;;;;6,7;1;80;1;1552;9;40;1;1435;9;100;1;156;9;1;9;720;9;10,0;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260417;0,2;1;;;8,2;1;525;9;21,3;1;919;9;14,9;1;14,75;1;;;;;0;9;13,1;1;14,8;1;;;;;2,2;1;9,2;1;240;1;1134;9;4,8;1;240;1;1135;9;;;;;;;;;8,4;1;240;1;1134;9;49;1;921;9;98;1;304;9;0;9;855;9;11,5;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33540001;20260418;;;;;12,5;1;505;9;;;;;14,8;1;;;;;;;0;9;;;;;;;;;2,7;1;8,3;1;330;1;1712;9;4,9;1;320;1;1550;9;;;;;;;;;7,5;1;330;1;1712;9;66;1;1151;9;94;1;109;9;0;9;1039;9;;;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40046001;20260411;5,0;1;304;9;9,8;1;1636;9;15,2;1;846;9;12,3;1;12,50;1;9,6;9;9,1;9;0;9;5,4;1;12,5;1;1016,0;1;1008,1;1;7,1;1;16,2;1;320;1;1239;9;13,2;1;330;1;1318;9;;;;;;;;;15,3;1;320;1;1315;9;68;1;1935;9;99;1;351;9;0;9;1201;9;11,9;9;;;88;1;13;9;393;9;;;;;2;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,7;9;;;;;;;;;;;;;;
40046001;20260412;1,8;1;129;9;7,7;1;716;9;13,5;1;1349;9;10,0;1;10,60;1;7,7;9;7,5;9;0;9;5,8;1;10,6;1;1017,4;1;1015,5;1;3,8;1;9,7;1;260;1;1605;9;8,0;1;260;1;1609;1;;;;;;;;;9,4;1;260;1;1610;1;58;1;1741;9;97;1;702;9;0;9;733;9;9,6;9;;;81;1;319;9;1420;9;;;;;41;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,3;9;;;;;;;;;;;;;;
40046001;20260413;0,0;1;20;9;6,8;1;418;9;15,5;1;1351;9;11,2;1;11,15;1;5,6;9;6,0;9;0;9;8,7;1;11,2;1;1017,2;1;1015,1;1;4,8;1;11,3;1;320;1;304;9;8,4;1;310;1;605;9;;;;;;;;;10,5;1;310;1;810;9;55;1;1433;9;95;1;439;9;0;9;517;9;9,5;9;;;72;1;536;9;2217;9;;;;;68;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,1;9;;;;;;;;;;;;;;
40046001;20260414;0,4;1;25;9;6,8;1;47;9;17,4;1;1353;9;12,8;1;12,10;1;4,9;9;5,2;9;0;9;10,6;1;12,1;1;1021,4;1;1019,3;1;3,8;1;7,6;1;240;1;1514;9;6,3;1;240;1;1511;9;;;;;;;;;7,3;1;240;1;1526;9;46;1;1337;9;95;1;2346;9;0;9;797;9;9,3;9;;;78;1;480;9;2017;9;;;;;61;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,3;9;;;;;;;;;;;;;;
40046001;20260415;0,0;1;0;9;13,4;1;1908;9;18,7;1;1100;9;14,8;1;16,05;1;12,1;9;12,8;9;0;9;5,3;1;16,1;1;1022,7;1;1021,4;1;3,5;1;8,5;1;340;1;1756;9;6,7;1;340;1;1805;9;;;;;;;;;7,8;1;330;1;1812;9;72;1;1501;9;98;1;248;9;0;9;1157;9;15,3;9;;;88;1;349;9;1629;9;;;;;44;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,6;9;;;;;;;;;;;;;;
40046001;20260416;0,2;1;0;9;10,3;1;523;9;24,4;1;1541;9;17,5;1;17,35;1;8,9;9;9,7;9;0;9;14,1;1;17,4;1;1021,7;1;1019,0;1;3,5;1;9,6;1;340;1;1329;9;6,9;1;340;1;1334;9;;;;;;;;;9,0;1;340;1;1359;9;38;1;1544;9;96;1;254;9;116;9;444;9;11,8;9;;;65;1;530;9;2068;9;;;;;66;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,3;9;;;;;;;;;;;;;;
40046001;20260417;0,0;1;0;9;12,8;1;314;9;19,1;1;1501;9;15,7;1;15,95;1;11,4;9;11,9;9;0;9;6,3;1;16,0;1;1020,5;1;1019,4;1;3,5;1;7,3;1;340;1;1819;9;5,6;1;340;9;1917;9;;;;;;;;;6,8;1;340;1;1819;9;64;1;1;9;100;1;600;9;0;9;776;9;14,5;2;;;84;1;574;9;2349;9;;;;;72;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,4;2;;;;;;;;;;;;;;
40046001;20260418;;;;;12,2;1;59;9;;;;;15,3;1;;;10,6;9;11,3;9;0;9;;;;;1021,8;1;1021,1;1;5,2;1;10,1;1;330;1;1626;9;8,1;1;340;1;1607;9;;;;;;;;;9,5;1;330;1;1659;9;69;1;1606;9;96;1;114;9;0;9;830;9;;;;;84;1;620;9;2212;9;;;;;77;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;4;;;;;;;;;;;;;;
40192001;20260411;13,3;1;996;9;9,4;1;1759;9;15,7;1;1124;9;11,9;1;12,55;1;8,2;9;8,6;9;0;9;6,3;1;12,6;1;1016,0;1;1008,8;1;3,8;1;13,4;1;260;1;530;9;8,5;1;270;1;507;9;;;;;;;;;;;;;;;74;1;1141;9;98;1;727;9;0;9;1340;9;12,4;9;;;92;1;0;9;453;9;;;;;0;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,4;9;;;;;;;;;;;;;;
40192001;20260412;2,2;1;309;9;7,0;1;502;9;9,8;1;1526;9;8,0;1;8,40;1;6,8;9;6,5;9;0;9;2,8;1;8,4;1;1017,9;1;1016,2;1;1,9;1;5,2;1;230;1;1611;9;3,3;1;270;1;1112;9;;;;;;;;;4,6;1;230;1;1611;9;78;1;1449;9;99;1;0;9;0;9;1416;9;9,7;9;;;92;1;0;9;423;9;;;;;0;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;0;9;;;0,9;9;;;;;;;;;;;;;;
40192001;20260413;2,6;1;98;9;2,5;1;344;9;15,8;1;1524;9;8,7;1;9,15;1;0,3;9;-0,3;9;0;9;13,3;1;9,2;1;1017,3;1;1015,7;1;2,0;1;12,8;1;260;1;1111;9;8,1;1;280;1;1628;9;;;;;;;;;11,9;1;260;1;1111;9;49;1;1551;9;100;1;135;9;0;9;941;9;8,1;9;;;84;1;459;9;1975;9;;;;;58;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,7;9;;;;;;;;;;;;;;
40192001;20260414;0,2;1;36;9;0,2;1;450;9;19,8;1;1418;9;11,1;1;10,00;1;-0,3;9;-1,3;9;0;9;19,6;1;10,0;1;1021,6;1;1020,2;1;1,8;1;8,4;1;250;1;1849;9;5,0;1;270;1;1857;9;;;;;;;;;7,8;1;250;1;1849;9;38;1;1352;9;100;1;354;9;51;9;674;9;7,5;9;;;73;1;598;9;2347;9;;;;;76;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,3;9;;;;;;;;;;;;;;
40192001;20260415;0,2;1;0;9;8,5;1;37;9;22,5;1;1518;9;15,3;1;15,50;1;4,9;9;5,1;9;0;9;14,0;1;15,5;1;1022,6;1;1021,2;1;1,9;1;6,7;1;50;1;1741;9;4,4;1;30;1;1748;9;;;;;;;;;6,2;1;300;1;1548;9;50;1;1519;9;99;1;114;9;0;9;861;9;12,3;9;;;81;1;381;9;1865;9;;;;;48;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;3,2;9;;;;;;;;;;;;;;
40192001;20260416;0,0;1;0;9;6,6;1;529;9;23,6;1;1421;9;15,8;1;15,10;1;4,6;9;4,8;9;0;9;17,0;1;15,1;1;1021,8;1;1019,2;1;2,4;1;10,7;1;70;1;1225;9;5,8;1;70;1;1242;9;;;;;;;;;9,6;1;70;1;1236;9;40;1;1607;9;100;1;256;9;3;9;703;9;10,7;9;;;73;1;673;9;2336;9;;;;;84;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;4,0;9;;;;;;;;;;;;;;
40192001;20260417;0,0;1;0;9;10,4;1;2338;9;26,5;1;1644;9;17,7;1;18,45;1;6,3;9;8,6;9;0;9;16,1;1;18,5;1;1020,3;1;1018,0;1;2,2;1;7,9;1;140;1;1254;9;4,4;1;280;9;2043;9;;;;;;;;;;;;;;;37;1;1513;9;99;1;145;9;134;9;759;9;12,6;9;;;74;1;544;9;2192;9;;;;;68;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;4,2;9;;;;;;;;;;;;;;
40192001;20260418;0,0;9;;;12,4;1;537;9;25,3;9;1529;9;16,9;1;18,85;9;10,5;9;11,6;9;0;9;12,9;9;18,9;9;1021,3;1;1019,3;1;2,7;1;9,4;1;270;1;1655;9;6,5;1;270;1;1659;9;;;;;;;;;9,1;1;270;1;1657;9;44;1;1446;9;97;1;15;9;0;9;732;9;;;;;75;1;514;9;2136;9;;;;;64;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;4;;;;;;;;;;;;;;
40246003;20260411;11,6;1;;;9,4;1;1754;9;15,4;1;1200;9;11,5;1;12,40;1;;;;;0;9;6,0;1;12,4;1;;;;;3,2;1;12,3;1;330;1;1418;9;7,2;1;330;1;1445;9;;;;;;;;;11,2;1;330;1;1445;9;77;1;1003;9;100;1;229;9;0;9;1424;9;12,6;9;;;96;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260412;3,0;1;;;6,9;1;556;9;10,8;1;1414;9;7,5;1;8,85;1;;;;;0;9;3,9;1;8,9;1;;;;;2,1;1;6,1;1;250;1;1441;9;3,9;1;250;1;1445;9;;;;;;;;;5,8;1;250;1;1441;9;77;1;1407;9;100;1;143;9;0;9;1417;9;10,0;9;;;95;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260413;4,0;1;;;2,0;1;122;9;15,3;1;1309;9;8,4;1;8,65;1;;;;;0;9;13,3;1;8,7;1;;;;;2,2;1;10,6;1;320;1;1525;9;6,6;1;290;1;1534;9;;;;;;;;;9,9;1;320;1;1529;9;53;1;1431;9;100;1;1;9;0;9;941;9;8,1;9;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260414;0,4;1;;;0,2;1;431;9;19,8;1;1510;9;10,4;1;10,00;1;;;;;0;9;19,6;1;10,0;1;;;;;1,6;1;7,8;1;260;1;1711;9;4,9;1;280;1;1633;9;;;;;;;;;7,1;1;260;1;1711;9;48;1;1232;9;100;1;45;9;0;9;842;9;8,6;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260415;0,4;1;;;7,3;1;2320;9;21,0;1;1627;9;14,2;1;14,15;1;;;;;0;9;13,7;1;14,2;1;;;;;1,8;1;6,2;1;330;1;1851;9;4,0;1;340;1;1851;9;;;;;;;;;5,8;1;330;1;1849;9;57;1;1506;9;100;1;1;9;0;9;1044;9;12,2;9;;;88;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260416;0,2;1;;;6,0;1;237;9;23,8;1;1411;9;15,2;1;14,90;1;;;;;0;9;17,8;1;14,9;1;;;;;2,3;1;10,6;1;70;1;1500;9;5,0;1;80;1;1125;9;;;;;;;;;9,6;1;70;1;1500;9;44;1;1548;9;100;1;2;9;0;9;694;9;11,2;9;;;76;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260417;0,0;1;;;7,7;1;151;9;26,7;1;1555;9;16,1;1;17,20;1;;;;;0;9;19,0;1;17,2;1;;;;;1,8;1;6,8;1;320;1;1559;9;4,4;1;310;1;1607;9;;;;;;;;;6,4;1;320;1;1559;9;39;1;1543;9;100;1;237;9;14;9;870;9;12,1;9;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40246003;20260418;;;;;7,7;1;541;9;;;;;15,1;1;;;;;;;0;9;;;;;;;;;2,0;1;8,9;1;310;1;1509;9;5,0;1;300;1;1456;9;;;;;;;;;7,8;1;310;1;1510;9;51;1;1301;9;100;1;3;9;0;9;810;9;;;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
