POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260710;1,6;1;147;9;21,8;1;409;9;35,5;1;1126;9;27,4;1;28,65;1;18,7;9;20,6;9;0;9;13,7;1;28,7;1;1010,6;1;1009,4;1;4,2;1;17,9;1;70;9;2158;9;12,1;1;90;9;2222;9;;;;;;;;;16,2;1;70;9;2158;9;35;1;1217;9;91;1;655;9;82;9;220;9;22,0;1;;;63;1;477;9;2126;9;;;1558;9;52;9;;;6;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;6,8;9;6,7;9;2,421;9;;;;;;;0;9;0;9
33281001;20260711;0,0;1;0;9;21,3;1;403;9;36,8;1;1633;9;29,3;1;29,05;1;19,2;9;19,2;9;0;9;15,5;1;29,1;1;1012,5;1;1010,8;1;3,9;1;10,2;1;50;1;1253;9;7,0;1;240;1;125;9;;;;;;;;;9,3;1;70;1;1233;9;24;1;1234;9;84;1;542;9;656;9;134;9;18,1;1;;;49;1;626;9;2619;9;;;2556;9;69;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,0;9;7,7;9;3,008;9;;;;;;;0;9;0;9
33281001;20260712;0,0;1;0;9;24,8;1;441;9;39,2;1;1415;9;32,2;1;32,00;1;23,5;9;24,4;9;0;9;14,4;1;32,0;1;1010,4;1;1007,3;1;5,0;1;12,0;1;90;1;1630;9;7,7;1;90;1;1557;9;;;;;;;;;11,3;1;90;1;1630;9;21;1;1720;9;70;1;0;9;873;9;0;9;18,4;1;;;37;1;701;9;2664;9;;;2480;9;77;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,7;9;9,2;9;2,963;9;;;;;;;0;9;0;9
33281001;20260713;0,2;1;30;9;23,1;1;434;9;32,2;1;1508;9;26,4;1;27,65;1;22,3;9;22,2;9;0;9;9,1;1;27,7;1;1013,9;1;1009,4;1;4,2;1;12,7;1;300;1;52;9;8,7;1;300;1;54;9;;;;;;;;;11,9;1;330;1;126;9;40;1;1551;9;88;1;531;9;1;9;323;9;22,1;1;;;67;1;429;9;2167;9;;;1247;9;47;9;;;7;9;;;;;0;9;0;9;1;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,2;9;5,9;9;2,539;9;;;;;;;0;9;0;9
33281001;20260714;0,0;1;0;9;20,8;1;323;9;36,7;1;1423;9;28,9;1;28,75;1;19,3;9;20,2;9;0;9;15,9;1;28,8;1;1015,0;1;1013,0;1;2,9;1;9,6;1;30;1;1836;9;6,4;1;20;1;1842;9;;;;;;;;;8,7;1;30;1;1836;9;33;1;1420;9;94;1;413;9;582;9;398;9;21,7;1;;;56;1;806;9;2745;9;;;2807;9;89;9;;;7;9;;;;;0;9;1;9;1;9;;;;;;;0;9;;;0;9;0;9;1;9;;;7,1;9;6,9;9;3,136;9;;;;;;;0;9;0;9
33281001;20260715;0,0;1;0;9;23,5;1;330;9;34,5;1;1437;9;27,8;1;29,00;1;23,1;9;23,2;9;0;9;11,0;1;29,0;1;1016,2;1;1014,0;1;3,8;1;12,3;1;250;1;1452;9;9,0;1;260;1;1501;9;;;;;;;;;11,2;1;250;1;1452;9;38;1;1433;9;89;1;2351;9;61;9;112;9;23,3;1;;;56;1;611;9;2299;9;;;1998;9;67;9;;;5;9;;;;;0;9;0;9;1;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,6;9;6,4;9;2,555;9;;;;;;;0;9;0;9
33540001;20260708;0,2;1;;;17,2;1;221;9;27,4;1;1213;9;23,5;1;22,30;1;;;;;0;9;10,2;1;22,3;1;;;;;2,2;1;7,0;1;290;1;1516;9;4,1;1;280;1;1415;9;;;;;;;;;6,3;1;270;1;1453;9;65;1;1100;9;100;1;229;9;0;9;782;9;21,7;1;;;83;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;;;;;;;;;;;;
33540001;20260709;0,0;1;;;18,0;1;114;9;33,3;1;1627;9;25,5;1;25,65;1;;;;;;;15,3;1;25,7;1;;;;;2,1;1;8,5;1;330;1;1728;9;5,0;1;320;1;1801;1;;;;;;;;;7,8;1;330;1;1728;1;31;1;1633;1;100;1;149;1;130;9;603;9;18,2;1;;;71;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,3;9;;;;;;;;;;;;
33540001;20260710;0,0;1;;;16,8;1;420;9;31,6;1;848;9;25,1;1;24,20;1;;;;;0;9;14,8;1;24,2;1;;;;;2,3;1;8,7;1;230;1;1835;9;4,5;1;240;1;1359;9;;;;;;;;;7,7;1;240;1;1835;9;40;1;830;9;93;1;411;9;8;9;587;9;18,2;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;;;;;;;;;;;;
33540001;20260711;0,2;1;;;19,2;1;213;9;36,7;1;1421;9;26,5;1;27,95;1;;;;;0;9;17,5;1;28,0;1;;;;;1,8;1;8,5;1;120;1;1332;9;4,7;1;310;1;1523;1;;;;;;;;;7,2;1;220;1;31;9;24;1;1416;9;92;1;530;9;283;9;487;9;17,6;1;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,3;9;;;;;;;;;;;;
33540001;20260712;0,0;1;;;17,5;1;230;9;40,2;1;1507;9;29,8;1;28,85;1;;;;;0;9;22,7;1;28,9;1;;;;;3,0;1;11,5;1;80;1;1329;9;7,2;1;80;1;1615;1;;;;;;;;;10,6;1;70;1;1335;9;17;1;1405;9;95;1;241;9;629;9;342;9;15,8;1;;;50;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,1;9;;;;;;;;;;;;
33540001;20260713;0,0;1;;;23,5;1;421;9;28,4;1;1308;9;24,0;1;25,95;1;;;;;0;9;4,9;1;26,0;1;;;;;2,8;1;14,8;1;290;1;57;9;7,0;1;300;1;37;9;;;;;;;;;14,0;1;290;1;57;9;62;1;1;9;98;1;2349;9;0;9;452;9;26,2;1;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;;;;;;;;;;;;
33540001;20260714;24,8;1;;;15,2;1;424;9;31,3;1;1410;9;23,7;1;23,25;1;;;;;0;9;16,1;1;23,3;1;;;;;1,7;1;8,1;1;320;1;1535;9;5,4;1;320;1;1535;9;;;;;;;;;7,6;1;330;1;1615;9;45;1;1042;9;100;1;253;9;0;9;705;9;18,9;1;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;;;;;;;;;;;;
33540001;20260715;0,2;1;;;19,5;1;211;9;32,9;1;1208;9;24,6;1;26,20;1;;;;;0;9;13,4;1;26,2;1;;;;;2,5;1;12,5;1;100;1;220;9;6,9;1;100;1;226;9;;;;;;;;;11,1;1;100;1;220;9;39;1;1156;9;98;1;2326;9;14;9;775;9;20,9;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;;;;;;;;;;;;
40046001;20260708;0,0;1;0;9;20,4;1;21;9;26,8;1;1253;9;23,7;1;23,60;1;19,7;9;19,9;9;0;9;6,4;1;23,6;1;1018,4;1;1016,5;1;3,6;1;7,0;1;340;1;1851;9;5,5;1;340;1;1900;9;;;;;;;;;6,6;1;340;1;1851;9;63;1;1255;9;95;1;2248;9;0;9;724;9;22,5;1;;;80;1;767;9;2813;9;;;;;84;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,4;9;5,5;9;;;;;;;;;;;;
40046001;20260709;0,0;1;0;9;21,6;1;400;9;33,0;1;1721;9;25,5;1;27,30;1;20,7;9;21,2;9;0;9;11,4;1;27,3;1;1012,5;1;1009,4;1;4,0;1;11,8;1;350;1;1723;9;8,6;1;350;1;1728;9;;;;;;;;;11,0;1;350;1;1723;9;37;1;1722;9;95;1;1;9;20;9;560;9;21,6;1;;;75;1;701;9;2711;9;;;;;77;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;6,9;9;6,9;9;;;;;;;;;;;;
40046001;20260710;0,0;1;;;22,5;1;433;9;27,8;1;1157;9;24,6;1;25,15;1;21,4;9;21,7;9;;;5,3;1;25,2;1;1011,1;1;;;4,0;1;12,4;1;200;1;1634;9;8,9;1;210;1;1656;1;;;;;;;;;12,0;1;200;1;1634;1;68;1;2343;9;97;1;410;9;0;9;953;9;25,9;1;;;84;1;;;2027;9;;;;;;;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,4;9;4,5;9;;;;;;;;;;;;
40046001;20260711;0,2;1;27;9;22,9;1;437;9;35,0;1;1834;9;27,7;1;28,95;1;22,4;9;22,4;9;0;9;12,1;1;29,0;1;1012,0;1;1010,4;9;3,8;1;9,8;1;80;9;2304;9;6,5;1;210;1;202;9;;;;;;;;;8,6;1;340;1;726;9;27;1;1849;9;96;1;309;9;293;9;386;9;21,0;1;;;64;1;540;9;2355;9;;;;;59;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,0;9;7,1;9;;;;;;;;;;;;
40046001;20260712;0,0;1;0;9;23,7;1;509;9;40,8;1;1543;9;31,9;1;32,25;1;23,2;9;23,6;9;0;9;17,1;1;32,3;1;1009,6;1;1006,5;1;5,1;1;17,2;1;290;9;2306;9;12,1;1;260;9;2223;9;;;;;;;;;16,8;1;280;9;2310;9;17;1;1402;9;82;1;2208;9;674;9;40;9;18,6;1;;;40;1;653;9;2626;9;;;;;72;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;10,0;9;9,8;9;;;;;;;;;;;;
40046001;20260713;0,0;1;0;9;23,2;1;429;9;27,7;1;1315;9;24,7;1;25,45;1;23,0;9;23,2;9;0;9;4,5;1;25,5;1;1014,5;1;1010,9;1;5,3;1;10,4;1;240;1;700;9;8,7;1;240;1;708;9;;;;;;;;;9,8;1;240;1;424;9;62;1;1435;9;89;1;240;9;0;9;653;9;24,2;1;;;78;1;545;9;2503;9;;;;;60;9;;;;;;;;;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;5,5;9;5,5;9;;;;;;;;;;;;
40046001;20260714;0,0;1;0;9;20,7;1;233;9;31,2;1;1340;9;25,8;1;25,95;1;20,0;9;20,2;9;0;9;10,5;1;26,0;1;1015,0;1;1013,5;1;4,8;1;10,5;1;360;1;1711;9;8,1;1;350;1;1739;9;;;;;;;;;10,1;1;360;1;1711;9;45;1;854;9;95;1;428;9;0;9;463;9;21,8;1;;;73;1;722;9;2741;9;;;;;80;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;6,6;9;6,7;9;;;;;;;;;;;;
40046001;20260715;0,0;1;0;9;22,0;1;450;9;29,8;1;1005;9;25,5;1;25,90;1;21,3;9;21,6;9;0;9;7,8;1;25,9;1;1016,8;1;1014,1;1;3,6;1;9,0;1;220;1;1353;9;7,6;1;240;1;1513;9;;;;;;;;;8,8;1;220;1;1353;9;50;1;1005;9;94;1;2308;9;0;9;538;9;22,9;1;;;77;1;586;9;2315;9;;;;;65;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,5;9;5,4;9;;;;;;;;;;;;
40192001;20260708;0,0;1;0;9;18,9;1;411;9;35,8;1;1452;9;26,7;1;27,35;1;17,4;9;18,0;9;0;9;16,9;1;27,4;1;1017,8;1;1015,0;1;2,7;1;7,9;1;210;1;1527;9;5,1;1;260;1;2111;1;;;;;;;;;7,3;1;210;1;1527;1;37;1;1357;9;97;1;416;9;121;9;556;9;21,5;1;;;68;1;834;9;2799;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,8;9;6,8;9;;;;;;;;;;;;
40192001;20260709;0,0;1;0;9;20,5;1;19;9;38,9;1;1600;9;28,5;1;29,70;1;19,7;9;20,1;9;0;9;18,4;1;29,7;1;1012,3;1;1008,8;1;3,0;1;10,2;1;40;1;1546;9;6,5;1;250;9;2357;9;;;;;;;;;9,4;1;40;1;1546;9;14;1;1724;9;94;1;22;9;498;9;618;9;16,2;1;;;60;1;672;9;2657;9;;;;;74;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,9;9;7,9;9;;;;;;;;;;;;
40192001;20260710;0,0;1;25;9;20,9;1;458;9;32,7;1;1359;9;26,0;1;26,80;1;18,0;9;20,2;9;0;9;11,8;1;26,8;1;1011,0;1;1008,4;1;3,4;1;15,7;1;50;9;1952;9;8,7;1;70;9;2000;9;;;;;;;;;14,6;1;50;9;1952;9;33;1;1902;9;96;1;505;9;34;9;518;9;20,0;1;;;71;1;275;9;1763;9;;;;;30;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;1;9;;;5,5;9;5,4;9;;;;;;;;;;;;
40192001;20260711;0,0;1;0;9;20,9;1;452;9;36,0;1;1603;9;28,4;1;28,45;1;19,8;9;20,5;9;0;9;15,1;1;28,5;1;1012,1;1;1010,6;1;2,5;1;9,6;1;70;1;1511;9;5,0;1;80;1;1517;9;;;;;;;;;8,8;1;70;1;1511;9;30;1;1512;9;80;1;411;9;457;9;22;9;18,8;1;;;53;1;755;9;2749;9;;;;;83;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;7,0;9;7,0;9;;;;;;;;;;;;
40192001;20260712;0,0;1;0;9;22,2;1;403;9;39,3;1;1444;9;30,5;1;30,75;1;19,8;9;21,5;9;0;9;17,1;1;30,8;1;1010,0;1;1006,9;1;4,4;1;12,6;1;270;9;2237;9;8,6;1;260;9;2246;9;;;;;;;;;12,0;1;270;9;2237;9;24;1;1341;9;83;1;2320;9;619;9;73;9;19,6;1;;;48;1;805;9;2676;9;;;;;89;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;8,9;9;8,8;9;;;;;;;;;;;;
40192001;20260713;0,0;1;0;9;23,1;1;509;9;32,1;1;1514;9;26,5;1;27,60;1;22,7;9;23,1;9;0;9;9,0;1;27,6;1;1014,2;1;1011,5;1;3,3;1;8,6;1;240;1;727;9;5,9;1;260;1;710;9;;;;;;;;;8,1;1;270;1;716;9;48;1;1447;9;85;1;135;9;0;9;319;9;23,5;1;;;68;1;366;9;2047;9;;;;;41;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,5;9;5,5;9;;;;;;;;;;;;
40192001;20260714;1,0;1;21;9;20,2;1;434;9;37,4;1;1623;9;28,7;1;28,80;1;19,0;9;19,7;9;0;9;17,2;1;28,8;1;1014,6;1;1012,4;1;2,0;1;10,5;1;230;9;2231;9;5,1;1;230;9;2232;9;;;;;;;;;9,7;1;230;9;2231;9;32;1;1624;9;93;1;438;9;283;9;449;9;21,3;1;;;63;1;703;9;2647;9;;;;;78;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;6,5;9;6,5;9;;;;;;;;;;;;
40192001;20260715;0,0;1;0;9;23,2;1;146;9;33,5;1;1618;9;27,0;1;28,35;1;22,2;9;22,7;9;0;9;10,3;1;28,4;1;1016,7;1;1014,5;1;4,2;1;11,0;1;270;1;1203;9;7,0;1;250;1;1205;9;;;;;;;;;10,0;1;260;1;1210;9;40;1;1622;9;94;1;139;9;23;9;635;9;23,7;1;;;71;1;624;9;2460;9;;;;;69;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;6,7;9;6,6;9;;;;;;;;;;;;
40246003;20260708;0,0;1;;;16,3;1;458;9;36,1;1;1431;9;25,4;1;26,20;1;;;;;0;9;19,8;1;26,2;1;;;;;2,3;1;9,2;1;260;1;1637;9;5,4;1;280;1;1631;9;;;;;;;;;8,4;1;270;1;1637;9;35;1;1429;9;100;1;15;9;64;9;658;9;19,7;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,6;9;;;;;;;;;;;;
40246003;20260709;0,0;1;;;20,0;1;13;9;37,5;1;1424;9;27,2;1;28,75;1;;;;;0;9;17,5;1;28,8;1;;;;;2,4;1;9,8;1;230;9;0;9;5,7;1;240;9;2358;9;;;;;;;;;9,5;1;230;9;0;9;20;1;1539;9;100;1;17;9;447;9;728;9;18,1;1;;;69;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,1;9;;;;;;;;;;;;
40246003;20260710;0,0;1;;;21,0;1;301;9;33,7;1;1526;9;26,9;1;27,35;1;;;;;0;9;12,7;1;27,4;1;;;;;2,8;1;12,5;1;190;1;1622;9;7,0;1;200;1;1629;9;;;;;;;;;11,0;1;210;1;1651;9;45;1;1821;9;100;1;309;9;0;9;455;9;24,2;1;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;;;;;;;;;;;;
40246003;20260711;0,0;1;;;20,1;1;446;9;36,6;1;1633;9;28,1;1;28,35;1;;;;;0;9;16,5;1;28,4;1;;;;;2,5;1;9,5;1;100;1;1522;9;5,2;1;100;1;1524;9;;;;;;;;;9,3;1;100;1;1522;9;28;1;1556;9;98;1;438;9;549;9;254;9;20,1;1;;;57;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,8;9;;;;;;;;;;;;
40246003;20260712;0,0;1;;;21,0;1;236;9;38,7;1;1612;9;29,9;1;29,85;1;;;;;0;9;17,7;1;29,9;1;;;;;4,1;1;11,6;1;110;1;1115;9;6,9;1;90;1;1116;9;;;;;;;;;10,9;1;110;1;1115;9;23;1;1611;9;84;1;2242;9;577;9;110;9;18,4;1;;;51;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,7;9;;;;;;;;;;;;
40246003;20260713;0,0;1;;;21,9;1;503;9;31,9;1;1513;9;25,3;1;26,90;1;;;;;0;9;10,0;1;26,9;1;;;;;2,9;1;8,3;1;240;1;742;9;5,1;1;240;1;750;9;;;;;;;;;7,6;1;240;1;302;9;47;1;1512;9;97;1;2354;9;0;9;680;9;23,9;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;;;;;;;;;;;;
40246003;20260714;1,8;1;;;17,6;1;221;9;38,5;1;1517;9;27,9;1;28,05;1;;;;;0;9;20,9;1;28,1;1;;;;;1,8;1;9,0;1;140;1;1258;9;4,6;1;230;9;2343;9;;;;;;;;;7,4;1;150;1;1258;9;25;1;1555;9;100;1;213;9;212;9;461;9;18,6;1;;;65;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,5;9;;;;;;;;;;;;
40246003;20260715;0,0;1;;;20,8;1;428;9;32,6;1;1504;9;25,8;1;26,70;1;;;;;0;9;11,8;1;26,7;1;;;;;3,6;1;11,8;1;230;1;1104;9;5,8;1;260;1;909;9;;;;;;;;;10,3;1;220;1;1104;9;45;1;1521;9;100;1;2346;9;0;9;747;9;23,3;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,0;9;;;;;;;;;;;;
