POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260325;0,8;1;41;9;6,2;1;209;9;14,1;1;1240;9;9,6;1;10,15;1;1,5;9;4,5;9;0;9;7,9;1;10,2;1;1022,2;1;1019,7;1;5,3;1;16,7;1;320;1;1243;9;10,9;1;310;1;1305;9;;;;;;;;;15,4;1;330;1;1458;9;43;1;1525;9;97;1;332;9;0;9;580;9;8,6;9;;;73;1;227;9;1245;9;;;522;9;31;9;;;3;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,6;9;2,5;9;1,118;9;;;;;;;0;9;0;9
33281001;20260326;0,0;1;0;9;2,7;1;623;9;13,8;1;1317;9;8,3;1;8,25;1;-1,2;9;1,3;9;0;9;11,1;1;8,3;1;1025,0;1;1023,4;1;3,9;1;12,1;1;310;1;1600;9;7,4;1;300;1;1628;9;;;;;;;;;11,2;1;310;1;1600;9;32;1;1421;9;89;1;629;9;163;9;385;9;6,7;9;;;64;1;589;9;1913;9;;;2340;9;80;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;2,7;9;2,6;9;1,578;9;;;;;;;0;9;0;9
33281001;20260327;0,0;1;0;9;2,1;1;534;9;14,6;1;1520;9;8,5;1;8,35;1;-2,4;9;-0,2;9;0;9;12,5;1;8,4;1;1025,3;1;1023,8;1;2,6;1;8,9;1;20;1;1106;9;5,3;1;310;1;1827;9;;;;;;;;;8,2;1;10;1;1623;9;22;1;1501;9;94;1;618;9;490;9;460;9;6,1;9;;;60;1;705;9;2155;9;;;3373;9;95;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;2,8;9;2,8;9;1,829;9;;;;;;;0;9;0;9
33281001;20260328;0,8;1;129;9;3,3;1;218;9;14,0;1;1341;9;9,1;1;8,65;1;-0,7;9;1,7;9;0;9;10,7;1;8,7;1;1027,1;1;1025,1;1;4,8;1;15,4;1;340;1;1546;9;9,9;1;350;1;1546;9;;;;;;;;;14,4;1;340;1;1546;9;42;1;1811;9;96;1;945;9;0;9;713;9;8,3;9;;;73;1;128;9;966;9;;;346;9;17;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;2,0;9;2,0;9;0,982;9;;;;;;;0;9;;
33540001;20260321;0,2;1;;;2,6;1;613;9;19,2;1;1515;9;10,7;1;10,90;1;;;;;0;9;16,6;1;10,9;1;;;;;1,9;1;8,8;1;70;1;1222;9;5,7;1;70;1;1223;9;;;;;;;;;8,3;1;70;1;1222;9;25;1;1444;9;99;1;635;9;313;9;687;9;8,1;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;
33540001;20260322;0,0;1;;;2,9;1;612;9;17,4;1;1411;9;10,5;1;10,15;1;;;;;0;9;14,5;1;10,2;1;;;;;2,4;1;9,9;1;330;1;1459;9;5,7;1;320;1;1504;9;;;;;;;;;8,9;1;310;1;1515;9;50;1;1400;9;100;1;700;9;0;9;586;9;9,8;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;;;;;;;;;;;;
33540001;20260323;0,2;1;;;2,1;1;623;9;17,5;1;1340;9;10,2;1;9,80;1;;;;;0;9;15,4;1;9,8;1;;;;;1,8;1;8,1;1;50;1;1409;9;4,6;1;70;1;1147;9;;;;;;;;;7,5;1;50;1;1409;9;41;1;1514;9;100;1;726;9;0;9;788;9;9,2;9;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;;;;;;;;;;;;
33540001;20260324;0,2;1;;;1,4;1;549;9;18,5;1;1128;9;9,6;1;9,95;1;;;;;0;9;17,1;1;10,0;1;;;;;1,5;1;7,8;1;280;1;1234;9;5,0;1;290;1;1314;1;;;;;;;;;7,0;1;280;1;1300;9;42;1;1123;9;100;1;610;9;0;9;868;9;9,2;9;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;;;;;;;;;;;;
33540001;20260325;1,0;1;;;3,5;1;128;9;13,6;1;1342;9;10,7;1;8,55;1;;;;;0;9;10,1;1;8,6;1;;;;;5,6;1;16,6;1;290;1;1539;9;9,1;1;300;1;1540;9;;;;;;;;;15,6;1;290;1;1539;9;47;1;1459;9;100;1;148;9;0;9;342;9;8,6;9;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;;;;;;;;;;;;
33540001;20260326;0,0;1;;;6,1;1;605;9;12,5;1;1410;9;9,3;1;9,30;1;;;;;0;9;6,4;1;9,3;1;;;;;3,3;1;11,0;1;280;1;1405;9;6,6;1;290;1;1339;9;;;;;;;;;10,1;1;300;1;1336;9;46;1;1025;9;90;1;2338;9;0;9;111;9;7,4;9;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;;;;;;;;;;;;
33540001;20260327;0,2;1;;;0,1;1;552;9;12,7;1;1320;9;7,3;1;6,40;1;;;;;0;9;12,6;1;6,4;1;;;;;2,0;1;8,9;1;300;1;1541;9;5,7;1;300;1;1521;9;;;;;;;;;8,3;1;300;1;1521;9;28;1;1210;9;99;1;706;9;72;9;644;9;7,0;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;;;;;;;;;;;;
33540001;20260328;2,4;1;;;3,5;1;2336;9;14,2;1;1248;9;10,4;1;8,85;1;;;;;0;9;10,7;1;8,9;1;;;;;4,1;1;14,3;1;300;1;1329;9;8,6;1;320;1;1336;1;;;;;;;;;13,4;1;300;1;1331;9;39;1;1640;9;99;1;334;9;8;9;611;9;9,0;9;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;9;;;;;;;;;;;;
40046001;20260321;0,0;1;0;9;7,4;1;704;9;18,2;1;1141;9;12,9;1;12,80;1;4,6;9;6,2;9;0;9;10,8;1;12,8;1;1011,7;1;1010,7;1;2,6;1;7,8;1;70;1;111;9;5,2;1;70;1;119;9;;;;;;;;;7,2;1;70;1;111;9;37;1;1133;9;79;1;1846;9;36;9;0;9;9,1;9;;;61;1;659;9;1995;9;;;;;92;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,1;9;2,9;9;;;;;;;;;;;;
40046001;20260322;0,0;1;0;9;6,5;1;618;9;16,0;1;1241;9;11,6;1;11,25;1;3,5;9;4,3;9;0;9;9,5;1;11,3;1;1012,6;1;1011,1;1;3,8;1;9,6;1;330;1;1452;9;8,0;1;340;1;1849;9;;;;;;;;;9,3;1;330;1;1453;9;54;1;1;9;91;1;2255;9;0;9;419;9;10,5;9;;;76;1;645;9;1936;9;;;;;89;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,2;9;2,0;9;;;;;;;;;;;;
40046001;20260323;0,0;1;0;9;7,4;1;607;9;16,5;1;1227;9;12,0;1;11,95;1;5,4;9;6,7;9;0;9;9,1;1;12,0;1;1019,8;1;1015,3;1;4,0;1;8,9;1;330;1;1531;9;6,9;1;320;1;1315;9;;;;;;;;;8,3;1;330;1;1532;9;45;1;959;9;90;1;1;9;0;9;170;9;9,8;9;;;70;1;662;9;1966;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,7;9;2,6;9;;;;;;;;;;;;
40046001;20260324;0,0;1;0;9;7,9;1;545;9;17,7;1;1517;9;12,6;1;12,80;1;5,0;9;6,7;9;0;9;9,8;1;12,8;1;1022,5;1;1020,5;1;3,2;1;7,0;1;90;1;18;9;5,1;1;340;1;1514;9;;;;;;;;;6,3;1;90;1;15;9;45;1;1620;9;93;1;2355;9;0;9;282;9;9,9;9;;;69;1;665;9;2009;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,9;9;2,6;9;;;;;;;0;9;;;;
40046001;20260325;1,2;1;155;9;7,3;1;51;9;14,0;1;1131;9;11,3;1;10,65;1;4,6;9;5,2;9;0;9;6,7;1;10,7;1;1023,0;1;1020,2;1;10,1;1;18,6;1;340;9;2118;9;14,4;1;300;1;1638;9;;;;;;;;;18,0;1;340;1;2118;9;48;1;1453;9;98;1;220;9;0;9;435;9;9,4;9;;;70;1;268;9;1274;9;;;;;37;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;2,7;9;2,4;9;;;;;;;;;;;;
40046001;20260326;0,0;1;0;9;5,2;1;639;9;13,2;1;1343;9;9,5;1;9,20;1;3,1;9;4,1;9;0;9;8,0;1;9,2;1;1025,3;1;1024,3;1;5,7;1;17,5;1;310;1;221;9;12,3;1;310;1;14;9;;;;;;;;;15,9;1;310;1;221;9;40;1;1259;9;92;1;649;9;1;9;194;9;7,5;9;;;64;1;586;9;2019;9;;;;;80;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,0;9;2,8;9;;;;;;;;;;;;
40046001;20260327;0,2;1;17;9;6,1;1;558;9;13,3;1;1436;9;9,6;1;9,70;1;4,0;9;5,2;9;0;9;7,2;1;9,7;1;1025,3;1;1024,4;1;4,4;1;10,6;1;310;1;1435;9;8,4;1;330;1;1441;9;;;;;;;;;10,0;1;310;1;1440;9;39;1;1554;9;81;1;651;9;3;9;107;9;7,2;9;;;62;1;667;9;2127;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,2;9;3,0;9;;;;;;;;;;;;
40046001;20260328;3,2;1;176;9;4,9;1;215;9;14,0;1;1344;9;9,9;1;9,45;1;2,6;9;3,5;9;0;9;9,1;1;9,5;1;1027,7;1;1025,4;1;7,9;1;18,6;1;330;1;1455;9;14,5;1;340;1;1532;9;;;;;;;;;17,2;1;340;1;1523;9;54;1;2314;9;100;1;1055;9;0;9;740;9;9,4;9;;;77;1;383;9;1479;9;;;;;52;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,1;9;1,8;9;;;;;;;;;;;;
40192001;20260321;0,0;1;0;9;0,5;1;608;9;21,5;1;1416;9;11,7;1;11,00;1;-1,5;9;-1,2;9;0;9;21,0;1;11,0;1;1011,5;1;1009,6;1;1,6;1;7,4;1;50;1;1310;9;4,5;1;340;1;1909;9;;;;;;;;;6,7;1;50;1;1345;9;25;1;1408;9;97;1;414;9;444;9;511;9;7,7;9;;;62;1;670;9;1954;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,6;9;2,6;9;;;;;;;;;;;;
40192001;20260322;0,2;1;0;9;4,7;1;256;9;19,6;1;1357;9;12,1;1;12,15;1;0,5;9;2,5;9;0;9;14,9;1;12,2;1;1012,2;1;1010,6;1;4,2;1;13,7;1;260;1;1519;9;9,4;1;280;1;1528;9;;;;;;;;;12,9;1;260;1;1519;9;35;1;1359;9;100;1;341;9;116;9;858;9;10,3;9;;;76;1;466;9;1641;9;;;;;64;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,6;9;2,6;9;;;;;;;;;;;;
40192001;20260323;0,2;1;0;9;4,2;1;713;9;18,7;1;1453;9;9,8;1;11,45;1;0,1;9;1,9;9;0;9;14,5;1;11,5;1;1019,6;1;1015,1;1;1,3;1;6,7;1;40;1;1406;9;4,2;1;30;1;1608;9;;;;;;;;;5,9;1;40;1;1410;9;35;1;1448;9;100;1;114;9;139;9;799;9;8,7;9;;;76;1;418;9;1732;9;;;;;58;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,6;9;2,6;9;;;;;;;;;;;;
40192001;20260324;0,2;1;0;9;-0,1;1;543;9;20,9;1;1601;9;10,6;1;10,40;1;-2,8;9;-2,4;9;27;9;21,0;1;10,4;1;1022,4;1;1020,3;1;1,2;1;7,7;1;140;1;1206;9;3,3;1;160;1;1213;9;;;;;;;;;6,6;1;140;1;1210;9;31;1;1545;9;98;1;557;9;385;9;682;9;8,0;9;;;68;1;698;9;2018;9;;;;;96;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,3;9;2,3;9;;;;;;;;;;;;
40192001;20260325;0,6;1;100;9;3,7;1;428;9;14,9;1;1354;9;8,5;1;9,30;1;-0,7;9;1,3;9;0;9;11,2;1;9,3;1;1023,1;1;1020,2;1;4,3;1;15,2;1;320;1;1648;9;9,3;1;300;1;1656;9;;;;;;;;;14,2;1;320;1;1647;9;43;1;1536;9;100;1;539;9;0;9;960;9;9,0;9;;;82;1;311;9;1205;9;;;;;42;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,9;9;1,9;9;;;;;;;;;;;;
40192001;20260326;0,0;1;0;9;1,6;1;628;9;14,4;1;1520;9;7,8;1;8,00;1;-1,5;9;-0,8;9;0;9;12,8;1;8,0;1;1025,1;1;1022,9;1;2,6;1;9,8;1;310;1;1715;9;6,4;1;320;1;1720;9;;;;;;;;;9,1;1;310;1;1715;9;33;1;1328;9;97;1;635;9;222;9;631;9;6,9;9;;;69;1;473;9;1751;9;;;;;64;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,4;9;2,4;9;;;;;;;;;;;;
40192001;20260327;0,0;1;0;9;-0,4;1;605;9;15,3;1;1517;9;7,7;1;7,45;1;-4,4;9;-3,7;9;37;9;15,7;1;7,5;1;1025,0;1;1023,0;1;1,9;1;10,2;1;340;1;1124;9;5,0;1;360;1;1313;9;;;;;;;;;9,1;1;340;1;1124;9;21;1;1155;9;98;1;547;9;452;9;514;9;5,7;9;;;61;1;707;9;2125;9;;;;;96;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,5;9;2,5;9;;;;;;;;;;;;
40192001;20260328;0,6;1;;;-0,6;1;403;9;13,9;1;1621;9;7,3;1;6,65;1;-3,9;9;-2,6;9;35;9;14,5;1;6,7;1;1027,4;1;1025,1;1;3,4;1;13,7;1;300;1;1622;9;8,5;1;290;1;1540;9;;;;;;;;;12,3;1;300;1;1622;9;57;1;1624;9;97;1;1430;9;0;9;781;9;8,1;9;;;79;1;160;9;922;9;;;;;22;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;1,3;9;1,3;9;;;;;;;;;;;;
40246003;20260321;0,0;1;;;0,0;1;625;9;21,1;1;1424;9;10,5;1;10,55;1;;;;;1;9;21,1;1;10,6;1;;;;;1,3;1;7,1;1;330;1;1632;9;4,2;1;340;1;1618;9;;;;;;;;;6,8;1;330;1;1632;9;30;1;1350;9;100;1;517;9;338;9;660;9;8,2;9;;;70;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,3;9;;;;;;;;;;;;
40246003;20260322;0,2;1;;;0,6;1;537;9;18,2;1;1220;9;9,8;1;9,40;1;;;;;0;9;17,6;1;9,4;1;;;;;3,1;1;11,2;1;300;1;1307;9;6,5;1;330;1;1252;9;;;;;;;;;10,1;1;310;1;1540;9;39;1;1221;9;100;1;500;9;1;9;898;9;9,4;9;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;9;;;;;;;;;;;;
40246003;20260323;0,2;1;;;-0,9;1;526;9;18,1;1;1507;9;8,5;1;8,60;1;;;;;127;9;19,0;1;8,6;1;;;;;1,4;1;7,9;1;40;1;1431;9;4,2;1;40;1;1408;9;;;;;;;;;7,4;1;40;1;1431;9;35;1;1422;9;100;1;134;9;194;9;853;9;8,0;9;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;;;;;;;;;;;;
40246003;20260324;0,2;1;;;-0,9;1;602;9;20,9;1;1513;9;9,7;1;10,00;1;;;;;82;9;21,8;1;10,0;1;;;;;0,9;1;6,6;1;330;9;2227;9;3,4;1;330;9;2234;9;;;;;;;;;5,7;1;330;1;2227;9;34;1;1504;9;100;1;354;9;205;9;811;9;8,5;9;;;75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;;;;;;;;;;;;
40246003;20260325;0,6;1;;;2,3;1;330;9;14,7;1;1320;9;7,9;1;8,50;1;;;;;0;9;12,4;1;8,5;1;;;;;3,8;1;14,9;1;300;1;1352;9;8,3;1;320;1;1331;9;;;;;;;;;13,5;1;300;1;1254;9;49;1;1453;9;100;1;139;9;0;9;1046;9;8,9;9;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,7;9;;;;;;;;;;;;
40246003;20260326;0,0;1;;;0,2;1;611;9;13,8;1;1320;9;6,7;1;7,00;1;;;;;0;9;13,6;1;7,0;1;;;;;2,5;1;11,4;1;290;1;1628;9;6,2;1;330;1;1648;9;;;;;;;;;10,3;1;290;1;1608;9;40;1;1331;9;100;1;701;9;4;9;737;9;7,0;9;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;9;;;;;;;;;;;;
40246003;20260327;0,0;1;;;-1,6;1;554;9;15,1;1;1514;9;6,4;1;6,75;1;;;;;200;9;16,7;1;6,8;1;;;;;2,1;1;10,2;1;320;1;1613;9;5,9;1;280;1;1601;9;;;;;;;;;9,7;1;320;1;1613;9;22;1;1406;9;100;1;202;9;303;9;671;9;6,0;9;;;69;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;;;;;;;;;;;;
40246003;20260328;1,4;1;;;-1,6;1;207;9;14,2;1;1350;9;7,0;1;6,30;1;;;;;320;9;15,8;1;6,3;1;;;;;3,5;1;13,9;1;330;1;1701;9;8,0;1;330;1;1503;9;;;;;;;;;12,6;1;330;1;1701;9;59;1;1436;9;100;1;449;9;0;9;821;9;8,5;9;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,1;9;;;;;;;;;;;;
