POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33281001;20260919;0,0;1;;;8,9;1;538;9;27,5;1;1453;9;18,4;1;18,20;1;5,8;9;7,3;9;0;9;18,6;1;18,2;1;1024,0;1;1022,8;1;2,2;1;9,9;1;40;9;2057;9;5,7;1;20;9;1921;9;;;;;;;;;8,3;1;40;9;2057;9;28;1;1619;9;93;1;617;9;325;9;477;9;10,4;1;;;63;1;695;9;1966;9;;;3245;9;95;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,9;9;3,7;9;2,049;9;;;;;;;0;9;0;9
33281001;20260920;0,0;1;0;9;12,8;1;517;9;28,5;1;1248;9;20,7;1;20,65;1;9,0;9;10,8;9;0;9;15,7;1;20,7;1;1027,9;1;1025,6;1;2,6;1;9,3;1;50;1;1329;9;5,8;1;30;1;1413;9;;;;;;;;;8,3;1;40;1;1327;9;30;1;1551;9;94;1;534;9;450;9;574;9;12,8;1;;;63;1;667;9;1894;9;;;2881;9;91;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,1;9;4,0;9;2,000;9;;;;;;;0;9;0;9
33281001;20260921;0,2;1;0;9;13,9;1;503;9;29,8;1;1354;9;21,7;1;21,85;1;11,5;9;13,2;9;0;9;15,9;1;21,9;1;1027,7;1;1025,6;1;3,9;1;10,7;1;40;1;1618;9;6,6;1;40;1;1558;9;;;;;;;;;9,7;1;40;1;1116;9;37;1;1322;9;90;1;1;9;191;9;448;9;14,9;1;;;58;1;617;9;1828;9;;;2556;9;85;9;;;5;9;;;;;0;9;1;1;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,7;9;4,5;9;1,960;9;;;;;;;0;9;0;9
33281001;20260922;0,0;1;0;9;13,6;1;559;9;29,9;1;1538;9;21,4;1;21,75;1;11,5;9;12,9;9;0;9;16,3;1;21,8;1;1022,9;1;1020,3;1;3,3;1;9,1;1;30;1;1442;9;5,6;1;50;1;829;9;;;;;;;;;8,5;1;30;1;1442;9;15;1;1420;9;65;1;551;9;817;9;0;9;8,2;1;;;37;1;687;9;1939;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,3;9;4,8;9;;;;;;;;;0;9;0;9
33281001;20260923;0,0;1;0;9;10,8;1;518;9;31,8;1;1401;9;21,1;1;21,30;1;6,7;9;9,2;9;0;9;21,0;1;21,3;1;1022,2;1;1020,7;1;1,5;1;7,9;1;50;1;1709;9;4,7;1;50;1;1520;9;;;;;;;;;6,8;1;50;1;1536;9;18;1;1402;9;72;1;553;9;696;9;0;9;8,9;1;;;42;1;684;9;1914;9;;;3324;9;95;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,8;9;3,7;9;1,865;9;;;;;;;0;9;0;9
33281001;20260924;0,0;1;0;9;13,0;1;433;9;34,4;1;1350;9;23,3;1;23,70;1;9,2;9;11,6;9;0;9;21,4;1;23,7;1;1021,1;1;1019,2;1;2,1;1;8,1;1;120;1;1423;9;4,6;1;130;1;1428;9;;;;;;;;;7,6;1;120;1;1423;9;17;1;1449;9;81;1;556;9;646;9;79;9;10,7;1;;;46;1;645;9;1857;9;;;2869;9;90;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,6;9;4,4;9;1,815;9;;;;;;;0;9;0;9
33540001;20260917;4,8;1;;;7,2;1;418;9;22,4;1;1343;9;15,6;1;14,80;1;;;;;0;9;15,2;1;14,8;1;;;;;1,6;1;8,2;1;290;1;1320;9;4,5;1;280;1;1358;1;;;;;;;;;7,5;1;290;1;1408;9;57;1;1344;9;100;1;604;9;0;9;848;9;12,8;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;;;;;;;;;;;;
33540001;20260918;0,2;1;;;13,2;1;1947;9;20,4;1;1515;9;16,0;1;16,80;1;;;;;0;9;7,2;1;16,8;1;;;;;2,3;1;9,3;1;290;1;1246;9;5,1;1;310;1;1146;1;;;;;;;;;8,3;1;300;1;1138;9;50;1;1114;9;98;1;358;9;0;9;799;9;13,4;1;;;78;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;;;;;;;;;;;;
33540001;20260919;0,2;1;;;5,9;1;532;9;23,3;1;1130;9;14,8;1;14,60;1;;;;;0;9;17,4;1;14,6;1;;;;;1,4;1;7,8;1;320;1;1625;9;4,7;1;310;1;1420;1;;;;;;;;;7,3;1;320;1;1625;9;52;1;1132;9;100;1;628;9;0;9;831;9;12,1;1;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;;;;;;;;;;;;
33540001;20260920;0,2;1;;;8,7;1;554;9;24,8;1;1240;9;16,8;1;16,75;1;;;;;0;9;16,1;1;16,8;1;;;;;1,8;1;8,1;1;340;1;1646;9;4,5;1;320;1;1728;9;;;;;;;;;7,3;1;310;1;1637;9;52;1;1045;9;100;1;312;9;0;9;896;9;13,8;1;;;82;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;;;;;;;;;;;;
33540001;20260921;0,0;1;;;10,1;1;406;9;28,1;1;1408;9;18,9;1;19,10;1;;;;;0;9;18,0;1;19,1;1;;;;;2,3;1;9,0;1;60;1;1410;9;5,7;1;50;1;1238;9;;;;;;;;;8,5;1;60;1;1515;9;38;1;1633;9;100;1;540;9;31;9;526;9;13,4;1;;;73;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;;;;;;;;;;;;
33540001;20260922;0,0;1;;;9,1;1;508;9;29,0;1;1532;9;18,7;1;19,05;1;;;;;0;9;19,9;1;19,1;1;;;;;2,9;1;11,6;1;70;1;1043;9;7,1;1;50;1;1049;9;;;;;;;;;10,9;1;60;1;1043;9;17;1;1537;9;92;1;428;9;511;9;292;9;8,7;1;;;54;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;;;;;;;;;;;;
33540001;20260923;0,2;1;;;7,5;1;529;9;29,7;1;1248;9;17,6;1;18,60;1;;;;;0;9;22,2;1;18,6;1;;;;;1,2;1;8,8;1;320;1;1358;9;5,4;1;310;1;1400;9;;;;;;;;;7,9;1;320;1;1358;9;23;1;1119;9;98;1;617;9;406;9;706;9;9,9;1;;;67;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;;;;;;;;;;;;
33540001;20260924;0,0;1;;;8,2;1;547;9;33,6;1;1521;9;19,4;1;20,90;1;;;;;0;9;25,4;1;20,9;1;;;;;1,0;1;6,8;1;290;1;1338;9;4,3;1;300;1;1346;9;;;;;;;;;6,3;1;290;1;1338;9;19;1;1500;9;100;1;650;9;421;9;707;9;10,4;1;;;68;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;;;;;;;;;;;;
40046001;20260917;2,4;1;35;9;13,5;1;600;9;23,2;1;1240;9;18,5;1;18,35;1;12,3;9;12,7;9;0;9;9,7;1;18,4;1;1020,5;1;1018,5;1;3,8;1;9,4;1;300;1;1807;9;8,1;1;290;1;1814;9;;;;;;;;;9,1;1;290;1;1810;9;53;1;1206;9;97;1;536;9;0;9;494;9;15,0;1;;;73;1;547;9;1783;9;;;;;74;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,4;9;3,3;9;;;;;;;;;;;;
40046001;20260918;0,2;1;17;9;16,5;1;221;9;21,8;1;1347;9;18,0;1;19,15;1;15,4;9;15,6;9;0;9;5,3;1;19,2;1;1020,5;1;1017,7;1;4,4;1;11,8;1;330;1;1133;9;9,0;1;330;1;1139;9;;;;;;;;;10,6;1;280;1;115;9;48;1;1337;9;97;1;358;9;0;9;527;9;15,4;1;;;74;1;577;9;1912;9;;;;;78;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,6;9;3,5;9;;;;;;;;;;;;
40046001;20260919;0,0;1;0;9;11,3;1;410;9;23,8;1;1257;9;18,2;1;17,55;1;10,0;9;10,5;9;0;9;12,5;1;17,6;1;1023,7;1;1022,7;1;4,1;1;11,1;1;350;1;1542;9;8,6;1;340;1;1530;9;;;;;;;;;10,4;1;340;1;1527;9;44;1;1009;9;92;1;432;9;0;9;460;9;12,6;1;;;71;1;686;9;1981;9;;;;;94;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;3,9;9;3,8;9;;;;;;;;;;;;
40046001;20260920;0,0;1;0;9;13,4;1;617;9;24,9;1;1537;9;19,5;1;19,15;1;11,8;9;12,7;9;0;9;11,5;1;19,2;1;1027,8;1;1025,1;1;3,9;1;11,4;1;360;1;1728;9;8,4;1;340;1;1345;9;;;;;;;;;11,0;1;360;1;1728;9;50;1;911;9;93;1;639;9;0;9;604;9;15,0;1;;;75;1;645;9;1951;9;;;;;88;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;3,8;9;3,9;9;;;;;;;;;;;;
40046001;20260921;0,0;1;0;9;16,9;1;123;9;25,6;1;1019;9;21,3;1;21,25;1;15,2;9;16,4;9;0;9;8,7;1;21,3;1;1027,4;1;1025,1;1;4,4;1;12,5;1;350;1;1722;9;9,1;1;350;1;1716;9;;;;;;;;;11,9;1;350;1;1722;9;46;1;2124;9;89;1;53;9;0;9;142;9;16,1;1;;;66;1;661;9;1952;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,2;9;4,2;9;;;;;;;;;;;;
40046001;20260922;0,2;1;0;9;16,7;1;623;9;25,2;1;1037;9;20,2;1;20,95;1;15,7;9;16,6;9;0;9;8,5;1;21,0;1;1022,8;1;1020,7;1;3,1;1;9,1;1;60;1;43;9;6,5;1;300;1;1300;9;;;;;;;;;8,1;1;60;1;43;9;32;1;1036;9;98;1;2342;9;73;9;313;9;14,4;1;;;61;1;656;9;1938;9;;;;;91;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;3,9;9;4,0;9;;;;;;;;;;;;
40046001;20260923;0,4;1;0;9;14,9;1;126;9;24,9;1;1105;9;19,9;1;19,90;1;12,6;9;13,6;9;0;9;10,0;1;19,9;1;1022,2;1;1020,2;1;2,3;1;8,4;1;330;1;1551;9;6,5;1;330;1;1546;9;;;;;;;;;7,9;1;340;1;1550;9;55;1;1546;9;99;1;420;9;0;9;880;9;17,0;1;;;82;1;639;9;1926;9;;;;;89;9;;;;;;;;;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;0;9;3,2;9;3,3;9;;;;;;;;;;;;
40046001;20260924;0,4;1;0;9;13,9;1;634;9;31,1;1;1307;9;21,7;1;22,50;1;12,8;9;13,3;9;0;9;17,2;1;22,5;1;1020,7;1;1019,1;1;2,8;1;7,9;1;20;1;1736;9;5,0;1;350;1;1404;9;;;;;;;;;7,1;1;340;1;1735;9;33;1;1307;9;99;1;417;9;183;9;637;9;15,3;1;;;71;1;647;9;1890;9;;;;;90;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,4;9;4,5;9;;;;;;;;;;;;
40192001;20260917;0,0;1;0;9;7,8;1;545;9;24,9;1;1433;9;16,3;1;16,35;1;4,0;9;5,5;9;0;9;17,1;1;16,4;1;1020,6;1;1018,5;1;2,2;1;9,6;1;330;1;1436;9;6,9;1;270;1;1629;9;;;;;;;;;9,0;1;280;1;1629;9;38;1;1313;9;99;1;452;9;33;9;703;9;11,2;1;;;72;1;573;9;1754;9;;;;;78;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,3;9;3,3;9;;;;;;;;;;;;
40192001;20260918;0,0;1;0;9;10,4;1;505;9;24,7;1;1429;9;17,0;1;17,55;1;7,0;9;8,7;9;0;9;14,3;1;17,6;1;1020,4;1;1018,7;1;2,6;1;10,1;1;260;1;1456;9;7,1;1;260;1;1455;9;;;;;;;;;9,6;1;270;1;1453;9;45;1;1549;9;97;1;532;9;0;9;553;9;13,1;1;;;71;1;292;9;1320;9;;;;;40;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,0;9;3,0;9;;;;;;;;;;;;
40192001;20260919;0,0;1;0;9;6,7;1;540;9;28,2;1;1549;9;17,7;1;17,45;1;3,6;9;5,1;9;0;9;21,5;1;17,5;1;1023,5;1;1021,9;1;1,4;1;8,6;1;20;1;1301;9;4,0;1;40;1;1852;9;;;;;;;;;6,6;1;100;1;1318;9;28;1;1459;9;97;1;609;9;332;9;455;9;10,1;1;;;63;1;698;9;1984;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,4;9;3,4;9;;;;;;;;;;;;
40192001;20260920;0,0;1;0;9;8,1;1;603;9;31,7;1;1602;9;19,5;1;19,90;1;5,3;9;6,9;9;0;9;23,6;1;19,9;1;1027,3;1;1025,0;1;1,6;1;8,0;1;300;1;1746;9;4,5;1;280;1;1752;9;;;;;;;;;7,5;1;300;1;1746;9;18;1;1613;9;95;1;616;9;386;9;392;9;9,3;1;;;61;1;694;9;1940;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,0;9;4,0;9;;;;;;;;;;;;
40192001;20260921;0,0;1;0;9;9,6;1;617;9;31,6;1;1434;9;20,1;1;20,60;1;4,2;9;6,6;9;0;9;22,0;1;20,6;1;1027,0;1;1024,4;1;1,3;1;8,4;1;30;1;1432;9;4,4;1;60;1;1539;9;;;;;;;;;7,7;1;30;1;1432;9;20;1;1510;9;95;1;543;9;382;9;537;9;10,3;1;;;62;1;634;9;1913;9;;;;;87;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,6;9;3,6;9;;;;;;;;;;;;
40192001;20260922;0,2;1;0;9;10,4;1;605;9;31,1;1;1537;9;19,9;1;20,75;1;6,1;9;7,8;9;0;9;20,7;1;20,8;1;1022,5;1;1019,8;1;1,5;1;6,6;1;270;1;1823;9;5,1;1;260;9;1901;9;;;;;;;;;6,2;1;250;1;1839;9;14;1;1556;9;97;1;333;9;484;9;492;9;9,3;1;;;58;1;688;9;1938;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,8;9;3,8;9;;;;;;;;;;;;
40192001;20260923;0,2;1;0;9;7,8;1;535;9;32,1;1;1556;9;19,8;1;19,95;1;4,3;9;6,1;9;0;9;24,3;1;20,0;1;1022,4;1;1020,7;1;1,9;1;7,7;1;280;1;1641;9;5,7;1;280;1;1722;9;;;;;;;;;7,4;1;270;1;1710;9;23;1;1424;9;97;1;519;9;335;9;697;9;10,6;1;;;68;1;685;9;1901;9;;;;;95;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,1;9;4,1;9;;;;;;;;;;;;
40192001;20260924;0,0;1;0;9;12,3;1;601;9;34,8;1;1503;9;22,2;1;23,55;1;8,4;9;11,4;9;0;9;22,5;1;23,6;1;1021,0;1;1018,8;1;1,9;1;7,1;1;70;1;1156;9;4,4;1;90;1;1130;9;;;;;;;;;6,5;1;80;1;1124;9;15;1;1358;9;100;1;35;9;490;9;527;9;11,3;1;;;60;1;634;9;1882;9;;;;;88;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,4;9;4,5;9;;;;;;;;;;;;
40246003;20260917;0,6;1;;;4,8;1;458;9;24,1;1;1200;9;14,7;1;14,45;1;;;;;0;9;19,3;1;14,5;1;;;;;1,9;1;9,5;1;350;1;1516;9;5,4;1;280;1;1425;9;;;;;;;;;8,8;1;350;1;1516;9;43;1;1149;9;100;1;5;9;0;9;818;9;10,8;1;;;79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;;;;;;;;;;;;
40246003;20260918;0,0;1;;;10,9;1;2252;9;24,3;1;1347;9;15,9;1;17,60;1;;;;;0;9;13,4;1;17,6;1;;;;;2,1;1;10,7;1;280;1;1339;9;5,3;1;280;1;1328;9;;;;;;;;;9,7;1;270;1;1339;9;42;1;1502;9;100;1;627;9;0;9;747;9;12,9;1;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;9;;;;;;;;;;;;
40246003;20260919;0,0;1;;;4,0;1;553;9;28,6;1;1500;9;16,1;1;16,30;1;;;;;0;9;24,6;1;16,3;1;;;;;1,0;1;6,1;1;60;1;1301;9;3,2;1;50;1;1314;9;;;;;;;;;5,5;1;60;1;1242;9;27;1;1526;9;100;1;623;9;311;9;526;9;9,4;1;;;66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,1;9;;;;;;;;;;;;
40246003;20260920;0,0;1;;;6,7;1;554;9;31,2;1;1435;9;18,5;1;18,95;1;;;;;0;9;24,5;1;19,0;1;;;;;1,8;1;9,4;1;360;1;1601;9;6,1;1;340;1;1601;9;;;;;;;;;8,8;1;360;1;1601;9;24;1;1432;9;99;1;333;9;360;9;588;9;10,3;1;;;65;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
40246003;20260921;0,0;1;;;5,9;1;611;9;31,3;1;1547;9;19,4;1;18,60;1;;;;;0;9;25,4;1;18,6;1;;;;;1,7;1;9,4;1;360;1;1207;9;4,6;1;50;1;1628;9;;;;;;;;;8,9;1;340;1;1207;9;23;1;1355;9;100;1;119;9;369;9;477;9;9,9;1;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;;;;;;;;;;;;
40246003;20260922;0,2;1;;;9,2;1;555;9;30,3;1;1446;9;18,7;1;19,75;1;;;;;0;9;21,1;1;19,8;1;;;;;1,8;1;7,3;1;290;1;1638;9;4,2;1;300;1;1643;9;;;;;;;;;6,7;1;350;1;1346;9;15;1;1508;9;99;1;2347;9;514;9;477;9;9,0;1;;;57;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
40246003;20260923;0,0;1;;;6,3;1;527;9;31,9;1;1339;9;18,2;1;19,10;1;;;;;0;9;25,6;1;19,1;1;;;;;1,8;1;12,4;1;260;1;1403;9;4,8;1;270;1;1451;9;;;;;;;;;11,1;1;270;1;1403;9;30;1;1320;9;100;1;109;9;254;9;733;9;11,9;1;;;72;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;;;;;;;;;;;;
40246003;20260924;0,2;1;;;8,0;1;146;9;35,8;1;1447;9;20,8;1;21,90;1;;;;;0;9;27,8;1;21,9;1;;;;;1,5;1;9,9;1;90;1;1411;9;4,1;1;110;1;1038;9;;;;;;;;;8,7;1;100;1;1411;9;14;2;1421;9;100;1;204;9;563;9;498;9;9,5;2;;;58;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;9;;;;;;;;;;;;
